economy,year,ny_gns_ictr_gn_zs
afe,1974,32.1464287368
afe,1975,25.2898900304
afe,1976,25.0479868045
afe,1977,22.4031234269
afe,1978,22.3462659836
afe,1979,22.5030921736
afe,1980,26.7925493892
afe,1981,23.6528751008
afe,1982,19.8356114181
afe,1983,19.8367726010
afe,1984,18.6706176863
afe,1985,19.0351741049
afe,1986,18.7104255052
afe,1987,17.0481564062
afe,1988,17.3824864432
afe,1989,17.5196408264
afe,1990,13.5589441835
afe,1991,12.5032272023
afe,1992,15.2350388165
afe,1993,16.9378980674
afe,1994,16.0233195942
afe,1995,16.6772402233
afe,1996,16.1495228201
afe,1997,15.7636537173
afe,1998,15.9144615991
afe,1999,15.6198969393
afe,2000,17.6084157642
afe,2001,16.9185773110
afe,2002,19.6081041771
afe,2003,20.0507517149
afe,2004,20.1202455198
afe,2005,20.8590799927
afe,2006,22.2332714988
afe,2007,22.2169865924
afe,2008,22.2960687635
afe,2009,19.1822507987
afe,2010,20.0875545349
afe,2011,20.3536840841
afe,2012,18.9150969304
afe,2013,19.1092270768
afe,2014,20.4917723927
afe,2015,19.0669245019
afe,2016,20.0575883782
afe,2017,21.3568865741
afe,2018,19.4035800399
afe,2019,20.0867350565
afe,2020,20.0985186940
afe,2021,19.4811486844
afw,1981,76.9394884050
afw,1982,73.5813351893
afw,1983,62.7645849979
afw,1984,49.1568627269
afw,1985,39.4383224730
afw,1986,37.1936515123
afw,1987,35.1436643815
afw,1988,31.8071393780
afw,1989,40.1822930025
afw,1990,38.4948364570
afw,1991,35.6786803734
afw,1992,30.5216028231
afw,1993,24.4699827029
afw,1994,29.8970254710
afw,1995,30.1317559539
afw,1996,28.6815359745
afw,1997,30.9209647932
afw,1998,26.2141337622
afw,1999,33.1301350048
afw,2000,41.2748003276
afw,2001,28.9039725403
afw,2002,26.0956330795
afw,2003,25.2141501583
afw,2004,27.4092514476
afw,2005,28.8287572615
afw,2006,37.8996758623
afw,2007,22.0330184124
afw,2008,26.3462174633
afw,2009,20.8420484471
afw,2010,21.8016265434
afw,2011,22.4284327771
afw,2012,28.8768873936
afw,2013,19.0933843190
afw,2014,22.9354419908
afw,2015,18.4233801749
afw,2016,16.9898572658
afw,2017,18.3828408251
afw,2018,19.3033393803
afw,2019,21.5958904720
afw,2020,26.1965376370
afw,2021,31.1427809706
arb,1976,52.9356330254
arb,1977,38.1747275920
arb,1978,32.3378989613
arb,1979,37.0917430564
arb,1980,44.8648221992
arb,1981,41.9149631543
arb,1982,31.3609997641
arb,1983,27.6647970689
arb,1984,25.2488059878
arb,1985,22.7474669143
arb,1986,19.9751051329
arb,1987,21.1285271303
arb,1988,20.8503983583
arb,1989,20.3142943298
arb,1991,8.1738525142
arb,1992,20.5549336840
arb,1993,19.8770660445
arb,1994,19.2455963532
arb,1995,20.6417208623
arb,1996,22.2598416690
arb,1997,22.2025019247
arb,1998,18.7062469649
arb,1999,22.7297103493
arb,2000,25.7680708360
arb,2001,24.9914503604
arb,2002,24.4664805501
arb,2003,28.0175049956
arb,2004,32.4427436415
arb,2005,39.4080010479
arb,2006,41.2596097971
arb,2007,39.9141243210
arb,2008,42.3445498467
arb,2009,29.0938731422
arb,2010,34.0496959087
arb,2011,41.3415196919
arb,2012,40.6493454937
arb,2013,38.0627188289
arb,2014,34.4190321686
arb,2015,24.4174682343
arb,2016,24.0677275575
arb,2017,28.2356827543
arb,2018,32.1446429026
arb,2019,29.8594645696
arb,2020,21.1678582728
arb,2021,23.9319202843
css,1997,23.1607377662
css,1998,21.5729718526
css,1999,23.7849365537
css,2000,22.7406461300
ceb,1980,30.1537649362
ceb,1981,36.4239757164
ceb,1982,35.2058454622
ceb,1983,33.9244610257
ceb,1984,35.4069756403
ceb,1985,31.9667815211
ceb,1986,32.3315877346
ceb,1987,30.6761085073
ceb,1988,33.2986972952
ceb,1995,22.2767756212
ceb,1996,21.6053552584
ceb,1997,21.6606724132
ceb,1998,22.0365255485
ceb,1999,20.7174376694
ceb,2000,20.6332337296
ceb,2001,20.3987337410
ceb,2002,19.6889150629
ceb,2003,19.1749430813
ceb,2004,19.0605854023
ceb,2005,19.8393827625
ceb,2006,20.4869184348
ceb,2007,21.0099043163
ceb,2008,21.2760263186
ceb,2009,20.1375249526
ceb,2010,19.9011454113
ceb,2011,20.8830249217
ceb,2012,20.7036820772
ceb,2013,21.7306166807
ceb,2014,22.4159970587
ceb,2015,23.4266073314
ceb,2016,22.8761586256
ceb,2017,22.8994890638
ceb,2018,22.9322840438
ceb,2019,23.2541981423
ceb,2020,23.0514327920
ceb,2021,22.8880801499
ear,1976,30.9598558398
ear,1977,28.0941807942
ear,1978,24.2078734250
ear,1979,25.7627584774
ear,1980,27.4965481919
ear,1981,25.8169370869
ear,1982,22.7573715235
ear,1983,21.8710913472
ear,1984,21.6388891271
ear,1985,21.5012978148
ear,1986,18.6607061421
ear,1987,19.6018237895
ear,1988,19.2216136833
ear,1989,20.1891134813
ear,1990,20.7289875262
ear,1991,19.1911518360
ear,1992,19.2139536935
ear,1993,20.8924765421
ear,1994,21.5055880591
ear,1995,22.6961695437
ear,1996,23.5653391253
ear,1997,23.5379673554
ear,1998,22.5807980010
ear,1999,22.5166162075
ear,2000,23.4908888013
ear,2001,22.5933888375
ear,2002,23.6041763565
ear,2003,24.2632641080
ear,2004,26.0650660060
ear,2005,28.3354276999
ear,2006,30.0395487869
ear,2007,29.8952565237
ear,2008,30.1652978375
ear,2009,26.9186150807
ear,2010,28.9291774845
ear,2011,29.4565078089
ear,2012,28.8476400212
ear,2013,27.4184030332
ear,2014,26.4853815257
ear,2015,25.6005513246
ear,2016,25.6084878918
ear,2017,26.5904523208
ear,2018,27.3662322651
ear,2019,26.8501174194
ear,2020,25.5269034226
ear,2021,26.9572626275
eas,1996,33.2219409586
eas,1997,33.2846405640
eas,1998,32.7185246518
eas,1999,31.1421643601
eas,2000,31.3452664393
eas,2001,30.6307849936
eas,2002,30.3741528878
eas,2003,31.2572598090
eas,2004,32.5022467918
eas,2005,33.0184832282
eas,2006,34.3940461353
eas,2007,35.9753801741
eas,2008,36.3547055027
eas,2009,35.2972688480
eas,2010,36.6980990873
eas,2011,36.3692716394
eas,2012,36.1820817637
eas,2013,36.7979654669
eas,2014,37.5222433610
eas,2015,37.5402066663
eas,2016,36.9605540079
eas,2017,37.7018587561
eas,2018,37.6536938916
eas,2019,37.1639653086
eas,2020,37.4111891999
eas,2021,38.8795281599
eap,1982,27.6086995087
eap,1983,29.7586366075
eap,1984,30.3868005774
eap,1985,30.6040870347
eap,1986,30.3611673541
eap,1987,32.5297641927
eap,1988,33.5019290558
eap,1989,32.8971158822
eap,1990,32.5323378536
eap,1991,33.5223764427
eap,1992,34.9988192269
eap,1993,36.8036318005
eap,1994,37.2758227580
eap,1995,36.2078381828
eap,1996,35.6032889894
eap,1997,36.4580012965
eap,1998,36.4626580510
eap,1999,34.2640446271
eap,2000,34.7541121214
eap,2001,35.7489700924
eap,2002,36.4122902405
eap,2003,38.7170223437
eap,2004,41.3101298815
eap,2005,42.2674061139
eap,2006,44.0871430186
eap,2007,45.7129344461
eap,2008,47.1591747711
eap,2009,46.3359040937
eap,2010,47.4283485188
eap,2011,46.3082397366
eap,2012,45.4531903234
eap,2013,44.6710437312
eap,2014,44.7024641279
eap,2015,43.0982242809
eap,2016,42.1852841265
eap,2017,42.7040662810
eap,2018,42.5639266358
eap,2019,41.7296772930
eap,2020,41.8827114131
eap,2021,43.1931632182
tea,1982,27.6086995087
tea,1983,29.7586366075
tea,1984,30.3868005774
tea,1985,30.6040870347
tea,1986,30.3611673541
tea,1987,32.5297641927
tea,1988,33.5019290558
tea,1989,32.8971158822
tea,1990,32.5323378536
tea,1991,33.5223764427
tea,1992,34.9988192269
tea,1993,36.8036318005
tea,1994,37.2758227580
tea,1995,36.2078381828
tea,1996,35.6032889894
tea,1997,36.4580012965
tea,1998,36.4626580510
tea,1999,34.2640446271
tea,2000,34.7541121214
tea,2001,35.7489700924
tea,2002,36.4122902405
tea,2003,38.7170223437
tea,2004,41.3101298815
tea,2005,42.2674061139
tea,2006,44.0871430186
tea,2007,45.7129344461
tea,2008,47.1591747711
tea,2009,46.3359040937
tea,2010,47.4283485188
tea,2011,46.3082397366
tea,2012,45.4531903234
tea,2013,44.6710437312
tea,2014,44.7024641279
tea,2015,43.0982242809
tea,2016,42.1852841265
tea,2017,42.7040662810
tea,2018,42.5639266358
tea,2019,41.7296772930
tea,2020,41.8827114131
tea,2021,43.1931632182
emu,1975,23.1248151007
emu,1976,23.2902513114
emu,1977,23.0370433586
emu,1978,23.4297478236
emu,1979,23.2435176577
emu,1980,22.2850323769
emu,1981,20.6674862490
emu,1982,20.3619559697
emu,1983,20.6018701837
emu,1984,21.1150531248
emu,1985,21.2369492377
emu,1986,22.1399740315
emu,1987,21.7563672297
emu,1988,22.7327010963
emu,1989,23.0902017967
emu,1990,23.3484502504
