economy,year,ny_gns_ictr_gn_zs
afe,1974,31.8056275687
afe,1975,24.8941428310
afe,1976,24.6057014709
afe,1977,22.4917470175
afe,1978,22.6311276056
afe,1979,23.0961628449
afe,1980,29.1755793628
afe,1981,25.1298196781
afe,1982,21.1520667145
afe,1983,21.1990285136
afe,1984,19.8144371191
afe,1985,19.3217869839
afe,1986,19.5911380952
afe,1987,17.9482046765
afe,1988,18.9482679603
afe,1989,19.5790662729
afe,1990,16.8018899303
afe,1991,16.5866349237
afe,1992,16.8968906957
afe,1993,17.5273284907
afe,1994,16.6898305129
afe,1995,16.6772402233
afe,1996,16.1495228201
afe,1997,15.7636537173
afe,1998,15.9144615991
afe,1999,15.6198969393
afe,2000,17.6067872603
afe,2001,16.9176676886
afe,2002,19.6062822709
afe,2003,20.0497337822
afe,2004,20.1184966790
afe,2005,20.8580845293
afe,2006,22.3151033324
afe,2007,22.2824920662
afe,2008,22.3596698996
afe,2009,19.3550825561
afe,2010,20.3389456243
afe,2011,20.6199460121
afe,2012,19.3119759443
afe,2013,19.4486427486
afe,2014,20.4832243533
afe,2015,19.0572364487
afe,2016,20.0787794939
afe,2017,20.5049749992
afe,2018,20.0164445682
afe,2019,20.0188199469
afe,2020,20.4950238412
afw,1981,76.9394844074
afw,1982,73.5813431608
afw,1983,62.7645936746
afw,1984,49.1568690383
afw,1985,39.4383177019
afw,1986,37.1936613823
afw,1987,35.1436722089
afw,1988,31.8071438080
afw,1989,40.1822973978
afw,1990,38.4948204523
afw,1991,35.6786911778
afw,1992,30.5215969183
afw,1993,24.4699747040
afw,1994,29.8970186529
afw,1995,30.1317586241
afw,1996,28.6815324701
afw,1997,30.9209654228
afw,1998,26.2141323913
afw,1999,33.1301357305
afw,2000,41.2744567861
afw,2001,28.9573030408
afw,2002,26.1028724234
afw,2003,25.2170311124
afw,2004,27.4187777269
afw,2005,28.8303103792
afw,2006,37.8636957179
afw,2007,22.0389484839
afw,2008,26.3439051281
afw,2009,20.8396191480
afw,2010,21.8220512733
afw,2011,22.4488323494
afw,2012,28.8654510982
afw,2013,19.1418388300
afw,2014,21.7437288112
afw,2015,18.4755278418
afw,2016,16.9878521991
afw,2017,18.3797122123
afw,2018,19.4924790439
afw,2019,21.4598805753
afw,2020,23.1347963763
arb,1976,52.9359230323
arb,1977,38.1746055953
arb,1978,32.3380299761
arb,1979,37.0917430572
arb,1980,45.0753663192
arb,1981,41.9150168827
arb,1982,31.2751593110
arb,1983,27.6647970691
arb,1984,25.3208295258
arb,1985,22.4172532993
arb,1986,19.7404720207
arb,1987,20.7471430168
arb,1988,20.8025345624
arb,1989,20.6275792563
arb,1991,9.0374848017
arb,1992,20.5550331336
arb,1993,19.8770207746
arb,1994,19.2459807931
arb,1995,20.6416855264
arb,1996,22.2600233065
arb,1997,22.2025724005
arb,1998,18.7062593066
arb,1999,22.7295503905
arb,2000,25.7680186182
arb,2001,24.9779214168
arb,2002,24.4664728202
arb,2003,28.0175203570
arb,2004,32.4427144057
arb,2005,39.4079815536
arb,2006,41.0637870401
