economy,year,se_ter_cuat_ba_ma_zs
alb,2011,12.5238599777
alb,2012,13.4587697983
and,2004,17.1143207550
and,2005,17.9466896057
and,2006,17.0428504944
and,2014,20.9681091309
and,2015,20.9172401428
and,2016,20.8852195740
ago,2014,3.3424499035
arm,2001,21.3732204437
arm,2011,24.8239097595
arm,2015,27.7348709106
arm,2017,24.7989101410
arm,2020,24.6728897095
aus,2013,24.4684600830
aus,2014,26.8786907196
aus,2015,27.7205505371
aus,2016,27.8382301331
aus,2017,28.3834304810
aus,2018,28.6267299652
aus,2019,30.6422691345
aus,2020,31.6222095490
aut,2014,13.0488004684
aut,2015,13.7166204453
aut,2016,13.9576597214
aut,2017,14.5520401001
aut,2019,15.4219303131
aze,1999,16.6429004669
aze,2007,27.2413902283
aze,2008,27.3603096008
aze,2013,19.0020294189
aze,2014,19.0423107147
aze,2015,19.0708408356
aze,2016,19.1242008209
aze,2017,19.1485805511
aze,2019,19.2005405426
bhs,2000,0.3561600149
bhs,2010,12.6875896454
bhr,2001,10.8074998856
bhr,2010,8.8107004166
bhr,2016,12.3306903839
bhr,2017,12.1622104645
bhr,2018,18.2599105835
bhr,2020,21.7274093628
bgd,2011,8.3824996948
bgd,2012,8.5893898010
bgd,2013,7.8382201195
bgd,2014,7.9710798264
bgd,2015,11.1905603409
bgd,2016,11.5343904495
bgd,2017,12.0558099747
bgd,2018,12.5016098022
bgd,2019,12.9472799301
bgd,2020,17.7806301117
brb,2000,0.9653499722
blr,1989,13.7319002151
blr,2009,21.2721595764
blr,2019,26.3370609283
bel,2013,29.8240394592
bel,2014,30.9788703918
bel,2015,30.9026393890
bel,2016,31.4383296967
bel,2017,33.6835708618
bel,2019,33.6671218872
blz,2020,6.7011299133
bmu,2000,27.2722797394
bmu,2010,25.9518909454
bmu,2016,28.1203498840
btn,2012,6.5934300423
btn,2017,12.6711997986
bol,2015,23.5201492310
bol,2019,25.9843997955
bih,2010,6.3821501732
bih,2011,6.8643198013
bih,2014,8.4743099213
bih,2015,8.1130399704
bih,2016,8.7108602524
bih,2018,8.3468799591
bih,2020,10.5482101440
bra,2016,13.5613002777
bra,2017,13.6858901978
bra,2018,14.5473403931
brn,2011,10.5374498367
bgr,1975,7.1162700653
bgr,1992,14.8787603378
bgr,2001,16.4798698425
bgr,2006,16.7709808350
bgr,2007,17.1444702148
bgr,2008,17.5093898773
bgr,2009,17.5846900940
bgr,2010,17.4761695862
bgr,2011,17.6929206848
bgr,2012,18.1234703064
bgr,2013,19.2977104187
bgr,2014,20.1537303925
bgr,2015,20.3896903992
bgr,2016,20.5625095367
bgr,2017,20.5775203705
bgr,2020,22.1183204651
bfa,2014,0.0000000000
bfa,2018,3.7098300457
bdi,2014,1.2825200558
bdi,2017,1.4012299776
cpv,2015,6.8339099884
can,2016,24.7432594299
cym,2014,30.7750205994
cym,2015,27.0862407684
tcd,2009,1.5091500282
chl,2011,10.9777603149
chl,2013,12.5923204422
chl,2015,14.0421600342
chl,2017,15.2437696457
chn,2010,4.1458997726
col,2007,9.9617204666
col,2008,10.1496696472
col,2009,9.2203798294
col,2010,9.5727596283
col,2011,9.4808702469
col,2012,9.3744602203
col,2013,9.8750896454
col,2014,10.2761602402
col,2015,10.0231895447
col,2016,10.4756803513
col,2018,11.1265001297
col,2019,11.4001102448
col,2020,12.1007995605
cod,2013,2.9686000347
cod,2016,5.6312699318
cri,2014,22.8657302856
cri,2015,20.6825408936
cri,2016,19.8245906830
cri,2018,20.1211109161
cri,2020,20.5417308807
cub,2012,12.2869396210
cuw,2020,29.3193702698
cyp,2013,26.3176002502
cyp,2014,25.9286899567
cyp,2015,25.0935001373
cyp,2016,26.1690101624
cyp,2018,27.9871597290
cyp,2020,29.0400104523
cze,2014,19.5668392181
cze,2015,19.6470508575
cze,2016,20.5878200531
cze,2017,21.0838699341
cze,2019,20.8730201721
dnk,2014,33.5705795288
dnk,2015,25.8581199646
dnk,2016,26.8854293823
dnk,2018,27.2101001740
dnk,2020,28.2352905273
dma,1970,1.8897800446
dma,1981,2.5224399567
dma,2001,5.2340698242
dom,2016,15.0051202774
ecu,2007,10.9927396774
ecu,2008,10.0647096634
ecu,2009,10.2563600540
ecu,2010,10.7774600983
ecu,2011,9.4730596542
ecu,2012,10.9025497437
ecu,2013,11.4068603516
ecu,2014,10.1224803925
ecu,2015,11.3708600998
ecu,2016,10.9613704681
