economy,year,se_ter_cuat_ba_ma_zs
afg,2014,3.3184182644
afg,2017,8.5238800049
afg,2020,7.1558666229
afg,2021,4.2506399155
afg,2022,6.5601902008
alb,2001,9.2283897400
alb,2002,0.9306787252
alb,2005,0.7643721104
alb,2008,11.7073497772
alb,2011,12.5238599777
alb,2012,13.4587697983
alb,2013,13.2526922226
alb,2014,13.7770109177
alb,2015,14.9690341949
alb,2016,14.3189640045
alb,2017,16.4384803772
alb,2018,15.6724166870
alb,2019,16.1330432892
dza,2011,2.8623600006
dza,2019,10.0359296799
and,2004,17.1143207550
and,2005,17.9466896057
and,2006,17.0428504944
and,2014,20.9681091309
and,2015,20.9172401428
and,2016,20.8852195740
and,2022,24.0000000000
ago,2004,2.7983419895
ago,2009,7.8143582344
ago,2011,5.2547187805
ago,2014,3.3424499035
ago,2015,2.9297900200
ago,2019,0.1448699534
ago,2021,0.2399474382
arm,2001,21.3732204437
arm,2007,20.0375022888
arm,2009,20.8575992584
arm,2010,21.3314418793
arm,2011,24.8239097595
arm,2012,23.5458374023
arm,2013,24.1478328705
arm,2015,27.7348709106
arm,2016,24.7730293274
arm,2017,24.7989101410
arm,2018,23.5364513397
arm,2019,26.9192008972
arm,2020,24.6728897095
arm,2021,27.7017383575
abw,1991,9.0475196838
abw,2000,18.2730503082
abw,2010,12.8007297516
aus,2001,20.2740707397
aus,2002,20.3483085632
aus,2003,19.8542633057
aus,2004,21.0720481873
aus,2005,22.2391624451
aus,2006,21.5874919891
aus,2007,20.9556484222
aus,2008,22.6666927338
aus,2013,24.4684600830
aus,2014,26.8786907196
aus,2015,27.6889991760
aus,2016,27.8382301331
aus,2017,28.3834304810
aus,2018,28.6267299652
aus,2019,30.6422691345
aus,2020,31.6222095490
aus,2021,32.9943313599
aus,2022,33.5350608826
aut,2014,13.0488004684
aut,2015,13.7166204453
aut,2016,13.9576597214
aut,2017,14.5520401001
aut,2018,15.1409845352
aut,2019,15.4219303131
aut,2020,15.9833154678
aut,2021,16.5626392365
aze,1999,16.6429004669
aze,2013,19.0020294189
aze,2014,19.0423107147
aze,2015,19.0708408356
aze,2016,19.1242008209
aze,2017,19.1485805511
aze,2018,19.1929798126
aze,2019,19.2005405426
aze,2021,19.3823394775
aze,2022,18.9726428986
aze,2023,19.1893405914
