economy,year,se_ter_cuat_ba_ma_zs
afg,2014,3.3184182644
afg,2017,8.5238800049
afg,2020,7.1558666229
afg,2021,4.2500000000
afg,2022,6.5601902008
alb,2001,9.2299995422
alb,2008,11.7100000381
alb,2011,12.5200004578
alb,2012,13.4600000381
alb,2013,13.2526922226
alb,2014,13.7770109177
alb,2015,14.9690341949
alb,2016,14.3189640045
alb,2017,16.4384803772
alb,2018,15.6724166870
alb,2019,16.1330432892
alb,2021,16.8917694092
alb,2022,18.2386665344
dza,2011,2.8599998951
dza,2019,10.0359296799
and,2004,17.1100006104
and,2005,17.9500007629
and,2006,17.0400009155
and,2014,20.9699993134
and,2015,20.9200000763
and,2016,20.8899993896
and,2022,24.0000000000
ago,2011,5.2547187805
ago,2014,3.3399999142
ago,2015,2.9297900200
ago,2019,0.1448699534
ago,2021,0.2399474382
atg,2021,10.9725704193
arm,2001,21.3700008392
arm,2010,21.3314418793
arm,2011,24.8199996948
arm,2012,23.5458374023
arm,2013,24.1478328705
arm,2014,25.1307868958
arm,2015,27.7299995422
arm,2016,24.7730293274
arm,2017,24.7999992371
arm,2018,23.5364513397
arm,2019,26.9192008972
arm,2020,24.6700000763
arm,2021,27.7017383575
arm,2022,27.8967914581
abw,1991,9.0500001907
abw,2000,18.2700004578
abw,2010,12.8000001907
aus,2013,24.4699993134
aus,2014,26.8799991608
aus,2015,27.6900005341
aus,2016,27.8400001526
aus,2017,28.3799991608
aus,2018,28.6299991608
aus,2019,30.6399993896
aus,2020,31.6200008392
aus,2021,32.9900016785
aus,2022,33.5400009155
aus,2023,32.4765777588
aut,2014,13.0500001907
aut,2015,13.7200002670
aut,2016,13.9600000381
aut,2017,14.5500001907
aut,2018,15.1409845352
aut,2019,15.4200000763
aut,2020,15.9833154678
aut,2021,16.5626392365
aze,1999,16.6399993896
aze,2013,19.0000000000
aze,2014,19.0400009155
aze,2015,19.0699996948
aze,2016,19.1200008392
aze,2017,19.1499996185
aze,2018,19.1900005341
aze,2019,19.2000007629
aze,2021,19.3823394775
aze,2022,18.9726428986
aze,2023,19.1900005341
bhs,2000,0.3600000143
bhs,2010,12.6899995804
bhr,2010,8.8100004196
bhr,2016,12.3299999237
bhr,2017,12.1599998474
bhr,2018,18.2600002289
bhr,2020,21.7299995422
