economy,year,ne_con_prvt_kd
arb,2000,593232650899.9899902344
arb,2001,615084477797.5410156250
arb,2002,636474472128.2189941406
arb,2003,658324536403.1489257812
arb,2004,708380173888.1879882812
arb,2005,743409793170.7869873047
arb,2006,814179908479.0469970703
arb,2007,892970931103.2740478516
arb,2008,974573097036.1170654297
arb,2009,942365340083.8190917969
arb,2010,921791692851.7241210938
arb,2011,966352466543.9530029297
arb,2012,1008523908424.2399902344
arb,2013,1050651113007.9200439453
arb,2014,1109910683063.2600097656
arb,2015,1116468487172.9299316406
arb,2016,1145808323146.6999511719
arb,2017,1193280337121.4599609375
arb,2018,1219292441535.1499023438
ceb,1995,441386054282.0079956055
ceb,1996,467822570387.1339721680
ceb,1997,479331631306.2239990234
ceb,1998,495570849840.9220581055
ceb,1999,511917449262.8689575195
ceb,2000,526702234472.4650268555
ceb,2001,547004667755.0820312500
ceb,2002,575288045581.2739257812
ceb,2003,600937103089.0310058594
ceb,2004,636402270082.3380126953
ceb,2005,664704901906.8940429688
ceb,2006,701447974350.2659912109
ceb,2007,749527743141.0620117188
ceb,2008,783873664735.5740966797
ceb,2009,766309866075.4449462891
ceb,2010,767194550920.0440673828
ceb,2011,781032221826.0300292969
ceb,2012,784158366260.5170898438
ceb,2013,785220062703.6390380859
ceb,2014,804250990782.9790039062
ceb,2015,832517468194.9520263672
ceb,2016,869798163067.8090820312
ceb,2017,913794804145.3280029297
ceb,2018,956213307159.6390380859
ceb,2019,994910441811.9409179688
ear,1960,632543195782.1379394531
ear,1961,650804399167.8530273438
ear,1962,672075985785.6970214844
ear,1963,707826354878.2180175781
ear,1964,757524082839.5419921875
ear,1965,828946446166.5290527344
ear,1966,855408531902.5740966797
ear,1967,901289583423.1540527344
ear,1968,945641127865.4108886719
ear,1969,991728550380.4620361328
ear,1970,1046966383937.9699707031
ear,1971,1082516304873.6199951172
ear,1972,1129140993656.5000000000
ear,1973,1178251004560.5300292969
ear,1974,1219120648660.7800292969
ear,1975,1299432121544.2399902344
ear,1976,1378561720050.4399414062
ear,1977,1437077165535.4199218750
ear,1978,1515252426459.9099121094
ear,1979,1570107080519.1999511719
ear,1980,1703751249457.0500488281
ear,1981,1801378926779.8400878906
ear,1982,1812698726461.7099609375
ear,1983,1842709337567.1000976562
ear,1984,1904712491089.4399414062
ear,1985,1948798005549.2399902344
ear,1986,1983154295625.4699707031
ear,1987,2025918094906.0300292969
ear,1988,2082397560620.5600585938
ear,1989,2136563726670.9899902344
ear,1990,2255761899830.6601562500
ear,1991,2348173599439.0297851562
ear,1992,2443262640818.5200195312
ear,1993,2526921895587.3999023438
ear,1994,2608354819807.2500000000
ear,1995,2677680070472.5200195312
ear,1996,2810095918955.4199218750
ear,1997,2966743325473.6601562500
ear,1998,3063043829577.8300781250
ear,1999,3155705380246.5800781250
ear,2000,3279162585436.8500976562
ear,2001,3357192794209.4902343750
ear,2002,3409829559583.6201171875
ear,2003,3557942878023.0698242188
ear,2004,3790523322481.7500000000
ear,2005,4043758323727.8198242188
ear,2006,4245121627118.9101562500
ear,2007,4529630406500.6298828125
ear,2008,4692391912750.2001953125
ear,2009,4708357354738.0800781250
ear,2010,4969303691374.6601562500
ear,2011,5273564740805.4902343750
ear,2012,5506401259888.7001953125
ear,2013,5766728228392.7500000000
ear,2014,5963807219683.9804687500
ear,2015,6246100529203.4804687500
ear,2016,6531721642747.2998046875
ear,2017,6850789542455.1503906250
ear,2018,7109841227737.6396484375
ear,2019,7315628203907.1396484375
eas,1970,1715336676345.4199218750
eas,1971,1807467449824.8500976562
eas,1972,1952160883866.2299804688
eas,1973,2112575482516.8500976562
eas,1974,2147155670487.2800292969
eas,1975,2240601008843.7797851562
eas,1976,2311423890075.9599609375
eas,1977,2415512862914.1000976562
eas,1978,2545076052430.0000000000
eas,1979,2705063559420.3500976562
eas,1980,2758744921918.7500000000
eas,1981,2852546699546.3598632812
eas,1982,2985230935411.6000976562
eas,1983,3100756065405.2700195312
eas,1984,3204890385749.8500976562
eas,1985,3319710823104.8300781250
eas,1986,3454069398987.6098632812
eas,1987,3614505100022.6098632812
eas,1988,3815648395474.4101562500
eas,1989,4027377481215.6000976562
eas,1990,4253041049547.4199218750
eas,1991,4386195448941.3100585938
eas,1992,4523421239846.5996093750
eas,1993,4635666418754.9804687500
eas,1994,4804410661492.7597656250
eas,1995,5001434007540.2099609375
eas,1996,5222715175369.0996093750
eas,1997,5353978332541.5000000000
eas,1998,5329070622491.6201171875
eas,1999,5531193562877.1796875000
eas,2000,5766985369446.7500000000
eas,2001,5957281007573.4599609375
eas,2002,6171059198779.2597656250
eas,2003,6316255883247.4902343750
eas,2004,6539589841930.1796875000
eas,2005,6804027089095.6503906250
eas,2006,7055679721235.0302734375
eas,2007,7401728249346.5000000000
eas,2008,7591815290351.8603515625
eas,2009,7769293390042.4804687500
eas,2010,8182142264127.1298828125
eas,2011,8601350980299.0898437500
eas,2012,9003692951450.9003906250
eas,2013,9414850003931.9707031250
eas,2014,9756072404736.7402343750
eas,2015,10140140304310.5000000000
eas,2016,10560200934851.9003906250
eas,2017,11091369597340.0996093750
eas,2018,11576432467975.9003906250
eap,1995,1078310873573.6700439453
eap,1996,1182209075589.0800781250
eap,1997,1246416068628.1398925781
eap,1998,1259567970103.0400390625
eap,1999,1347968953645.9899902344
eap,2000,1462605039067.8500976562
eap,2001,1547183577079.3000488281
eap,2002,1660686392824.6101074219
eap,2003,1759289173096.4499511719
eap,2004,1889442935954.1799316406
eap,2005,2052244547253.1999511719
eap,2006,2212853972350.6601562500
eap,2007,2447202892425.5600585938
eap,2008,2632320519902.3999023438
eap,2009,2828327141915.3999023438
eap,2010,3098036530978.6499023438
eap,2011,3463350502132.5000000000
eap,2012,3753527258750.9101562500
eap,2013,4043609073670.5698242188
eap,2014,4365173079289.0898437500
eap,2015,4703595365259.3603515625
eap,2016,5077777063287.8496093750
eap,2017,5505610791096.9404296875
eap,2018,5927885497404.8603515625
tea,1995,1076070895083.5899658203
tea,1996,1179753269044.7900390625
tea,1997,1243826884699.9799804688
tea,1998,1256951465689.5500488281
