economy,year,ne_con_prvt_kd
afe,1990,237179494125.6963500977
afe,1991,240090027148.2851867676
afe,1992,239676759554.8258361816
afe,1993,245137580539.0136718750
afe,1994,252952920909.5198974609
afe,1995,268083811740.6892395020
afe,1996,278469517584.3333129883
afe,1997,288442538923.9193725586
afe,1998,299679537403.8406982422
afe,1999,306869541682.6062011719
afe,2000,313319267135.4417724609
afe,2001,325241272798.3539428711
afe,2002,334768107914.6367187500
afe,2003,349397624765.0504760742
afe,2004,370751964288.3619995117
afe,2005,393713921364.5183105469
afe,2006,425807605678.0147705078
afe,2007,449642527958.3848876953
afe,2008,458664026635.6409301758
afe,2009,466235557014.9891967773
afe,2010,493912177194.5648193359
afe,2011,505726295489.4879760742
afe,2012,528915154039.2536621094
afe,2013,550704868650.9739990234
afe,2014,572943880168.6885986328
afe,2015,600920164562.5161132812
afe,2016,615919761249.7421875000
afe,2017,633701377386.3519287109
afe,2018,647110909289.2493896484
afe,2019,663047864303.4785156250
afe,2020,643210566334.7563476562
afe,2021,677798937431.9841308594
afe,2022,700764113980.1096191406
afe,2023,712473990814.6108398438
afe,2024,727307669753.3464355469
arb,2000,695925678928.0518798828
arb,2001,720663518591.6170654297
arb,2002,746443211462.8236083984
arb,2003,775927141645.4215087891
arb,2004,828739564103.0224609375
arb,2005,874578346787.2065429688
arb,2006,943498639783.8875732422
arb,2007,1033961937582.8017578125
arb,2008,1123700080306.8339843750
arb,2009,1116579423149.4987792969
arb,2010,1113063522659.7636718750
arb,2011,1150769259807.3422851562
arb,2012,1209651235688.2307128906
arb,2013,1246877120975.0908203125
arb,2014,1311456529586.8041992188
arb,2015,1334794254436.6118164062
arb,2016,1376307105572.7260742188
arb,2017,1416905648067.2775878906
arb,2018,1431085529676.3059082031
arb,2019,1479773203391.9675292969
arb,2020,1446984522891.3732910156
arb,2021,1512067831531.5026855469
arb,2022,1595910759845.0148925781
arb,2023,1671627775277.4504394531
arb,2024,1730497788639.3859863281
ceb,1995,384812533074.7755126953
ceb,1996,408219568611.9979248047
ceb,1997,417762266178.6997070312
ceb,1998,432279988509.3120727539
ceb,1999,446415477840.4426879883
ceb,2000,459472750586.5689697266
ceb,2001,477486611982.8833618164
ceb,2002,501918609353.6354980469
ceb,2003,524349850354.4461059570
ceb,2004,555036392732.0909423828
ceb,2005,580176655225.5549316406
ceb,2006,612885905019.9710693359
ceb,2007,654980820891.1845703125
ceb,2008,685823111327.8699951172
ceb,2009,668572893688.8430175781
ceb,2010,673870764208.3281250000
ceb,2011,687661800405.3294677734
ceb,2012,691481905472.0139160156
ceb,2013,685378664101.7807617188
ceb,2014,702718895025.3306884766
ceb,2015,729699562609.9765625000
ceb,2016,759928800464.7650146484
ceb,2017,804433595015.2110595703
ceb,2018,847128888978.7530517578
ceb,2019,876108129948.1259765625
ceb,2020,845181977191.5454101562
ceb,2021,897964824628.1696777344
ceb,2022,939100522815.2641601562
ceb,2023,937635348847.6707763672
ear,1962,707561819690.5473632812
ear,1963,746708144822.5281982422
ear,1964,797250432553.6107177734
ear,1965,878246513094.4282226562
ear,1966,908504352913.8562011719
ear,1967,957296838209.9987792969
ear,1968,998874495609.2403564453
ear,1969,1049880643543.7575683594
ear,1970,1108584359284.2241210938
ear,1971,1148918152936.0769042969
ear,1972,1193931430847.0495605469
ear,1973,1242493189845.4589843750
ear,1974,1306766240258.5300292969
ear,1975,1379567079121.3996582031
ear,1976,1433611755448.3073730469
ear,1977,1491561548891.6354980469
ear,1978,1563158493023.1315917969
ear,1979,1621388442854.0371093750
ear,1980,1749579653629.6770019531
ear,1981,1852616445179.4199218750
ear,1982,1860342489039.7890625000
ear,1983,1899180445467.6809082031
ear,1984,1957418940180.7448730469
ear,1985,2009667340370.7062988281
ear,1986,2025800611011.7216796875
ear,1987,2078512214225.2275390625
ear,1988,2147405871195.3200683594
ear,1989,2209219215306.3706054688
ear,1990,2351336995330.2988281250
ear,1991,2431756799594.3081054688
ear,1992,2523381677039.9121093750
ear,1993,2610290117044.5346679688
ear,1994,2691401752363.9028320312
ear,1995,2757733907251.1660156250
ear,1996,2913056961551.8051757812
ear,1997,3079510093474.9057617188
ear,1998,3192240723373.6582031250
ear,1999,3282134690652.3081054688
ear,2000,3425662052486.5122070312
ear,2001,3496541423279.8574218750
ear,2002,3563297628370.4531250000
ear,2003,3713439117553.0048828125
ear,2004,3913077892630.5488281250
ear,2005,4140501388574.5800781250
ear,2006,4359941802108.1411132812
ear,2007,4626745149836.4697265625
ear,2008,4797897687075.9189453125
ear,2009,4826637613029.8554687500
ear,2010,5117019843618.1630859375
ear,2011,5431001614531.0156250000
ear,2012,5654135868864.8320312500
ear,2013,5907716383931.6152343750
ear,2014,6113687216544.0244140625
ear,2015,6387434615825.4023437500
ear,2016,6664177075029.1894531250
ear,2017,6954946472429.4873046875
ear,2018,7192529048181.4111328125
ear,2019,7409122920993.0957031250
ear,2020,7092690469500.9863281250
ear,2021,7703151934808.9824218750
ear,2022,8274382958754.9365234375
ear,2023,8701059378248.7998046875
ear,2024,9095530475078.4960937500
eas,1995,4435284964381.5439453125
eas,1996,4656599777329.3457031250
eas,1997,4790282341019.0927734375
eas,1998,4780185461271.6767578125
eas,1999,4992702340682.9443359375
eas,2000,5243574291782.3984375000
eas,2001,5443516066272.7988281250
eas,2002,5678099814567.8251953125
eas,2003,5837464906752.2285156250
eas,2004,6077923909512.6884765625
eas,2005,6377792832092.3232421875
eas,2006,6659291615747.4648437500
eas,2007,7050549555648.8535156250
eas,2008,7287495782425.8388671875
eas,2009,7511552536272.7539062500
eas,2010,7969604355345.0410156250
eas,2011,8478791107712.7363281250
eas,2012,8926166742373.4414062500
eas,2013,9390020342583.3632812500
eas,2014,9812165564515.3183593750
eas,2015,10282942275916.8847656250
eas,2016,10810192485976.8593750000
eas,2017,11411300857798.2968750000
eas,2018,12004437054144.2031250000
eas,2019,12433900675681.2656250000
eas,2020,11996173709132.7421875000
eas,2021,12864949718876.3769531250
eas,2022,13211847990528.5175781250
eas,2023,14257013934962.6367187500
eap,1995,1202899149521.1108398438
eap,1996,1320940442486.2023925781
eap,1997,1392930161840.8095703125
eap,1998,1422232255896.3325195312
eap,1999,1526686289413.1052246094
eap,2000,1663839042878.3977050781
eap,2001,1765410500949.0979003906
eap,2002,1902237160382.6779785156
eap,2003,2019130586148.5600585938
eap,2004,2172644617795.3503417969
eap,2005,2369665369425.7817382812
eap,2006,2566028590506.2241210938
eap,2007,2851887519952.3007812500
eap,2008,3075359246289.9042968750
eap,2009,3317437206370.9638671875
eap,2010,3647403002799.7319335938
eap,2011,4095938256679.8730468750
eap,2012,4445634175303.2851562500
eap,2013,4798719816013.4140625000
eap,2014,5190862911822.8281250000
eap,2015,5605617972952.6728515625
eap,2016,6083885769755.3496093750
eap,2017,6591253253565.1835937500
eap,2018,7103983006732.9091796875
eap,2019,7507198365516.4951171875
eap,2020,7297340744778.3330078125
eap,2021,8087134632620.8359375000
eap,2022,8293114428037.0039062500
eap,2023,9018693698954.6035156250
tea,1995,1201467011601.9084472656
tea,1996,1319367767921.2187500000
tea,1997,1391271778339.2770996094
tea,1998,1420538986145.1708984375
tea,1999,1524868659625.3835449219
tea,2000,1661858122877.1625976562
tea,2001,1763308652824.6118164062
tea,2002,1899972410283.0676269531
tea,2003,2016726666021.5935058594
tea,2004,2170057928176.9121093750
tea,2005,2366844112437.8408203125
tea,2006,2562969770182.8686523438
tea,2007,2848477585704.6391601562
tea,2008,3071679441822.9970703125
tea,2009,3313449674194.1811523438
tea,2010,3643003248939.0649414062
tea,2011,4090989272149.7021484375
tea,2012,4440266303360.6484375000
tea,2013,4792922987202.2402343750
tea,2014,5184591513506.4667968750
tea,2015,5598842995105.8554687500
tea,2016,6076528288159.1064453125
tea,2017,6583267179322.3720703125
tea,2018,7095355685574.2050781250
tea,2019,7498066930825.3173828125
tea,2020,7288472482043.3847656250
tea,2021,8077274179278.5458984375
tea,2022,8282995098122.4697265625
tea,2023,9007658052588.0117187500
emu,1970,2531246323212.8310546875
emu,1971,2658982717794.0830078125
emu,1972,2794882566481.6918945312
emu,1973,2940042819669.5268554688
emu,1974,3006288467195.4418945312
emu,1975,3074574248780.6762695312
emu,1976,3221257977526.0019531250
emu,1977,3328693867797.5600585938
emu,1978,3429794849185.1557617188
emu,1979,3559734551038.7587890625
emu,1980,3640224749599.5410156250
emu,1981,3658167167343.8725585938
emu,1982,3686131665943.6215820312
emu,1983,3719792711841.5200195312
emu,1984,3768190264808.3872070312
emu,1985,3848271665404.1694335938
emu,1986,3983884887538.5659179688
emu,1987,4127623363678.8647460938
emu,1988,4272395036408.7719726562
emu,1989,4429490287877.4580078125
emu,1990,4572101991561.0244140625
emu,1991,4696577649101.5195312500
emu,1992,4789884739004.1835937500
emu,1993,4753354851522.7656250000
emu,1994,4829476215236.1152343750
emu,1995,4915630107863.5800781250
emu,1996,5018182299867.3408203125
emu,1997,5119198523281.9482421875
emu,1998,5285293966294.6845703125
emu,1999,5461475673459.3994140625
emu,2000,5622219164290.2080078125
emu,2001,5726926713761.2509765625
emu,2002,5773543579736.4697265625
emu,2003,5842487909372.3623046875
emu,2004,5945642009177.8828125000
emu,2005,6064198754997.0996093750
emu,2006,6188396299327.8173828125
emu,2007,6301803154965.9277343750
emu,2008,6318813411796.4804687500
emu,2009,6245785245160.0136718750
emu,2010,6301267832687.9042968750
emu,2011,6311634731546.9218750000
emu,2012,6247456602171.3916015625
emu,2013,6206621771427.3759765625
emu,2014,6260304524320.6835937500
emu,2015,6377045388688.0781250000
emu,2016,6505114473130.7607421875
emu,2017,6622712535278.7519531250
emu,2018,6722294133764.5615234375
emu,2019,6813390276292.4130859375
emu,2020,6285641190810.0410156250
emu,2021,6563864292846.1474609375
emu,2022,6839581264753.1025390625
emu,2023,6876722191754.7656250000
ecs,1970,4071476267292.4902343750
ecs,1971,4254233390638.4580078125
ecs,1972,4473800857568.3828125000
ecs,1973,4701258205843.9082031250
ecs,1974,4767290531180.1220703125
ecs,1975,4847817788253.3876953125
ecs,1976,5039433525891.4501953125
ecs,1977,5171577898835.3291015625
ecs,1978,5335447696857.3642578125
ecs,1979,5532086933899.3027343750
ecs,1980,5628463079628.7119140625
ecs,1981,5654725664750.9257812500
ecs,1982,5701711886801.3554687500
ecs,1983,5781268856973.5283203125
ecs,1984,5871974026072.0751953125
ecs,1985,6021560463089.3310546875
ecs,1986,6267293993947.0214843750
ecs,1987,6503857418852.5449218750
ecs,1988,6758137961809.4501953125
ecs,1989,6978547336343.9931640625
