economy,year,ne_con_prvt_kd
afe,1982,212985555316.5776367188
afe,1983,218568622920.6924133301
afe,1984,225379390206.6340942383
afe,1985,215510244181.9099731445
afe,1986,215252887294.0021057129
afe,1987,222856822660.0239868164
afe,1988,235121247504.0928649902
afe,1989,243075294573.6998291016
afe,1990,251346173552.3158264160
afe,1991,255304825849.5882263184
afe,1992,256266378858.8436889648
afe,1993,262876959734.3776855469
afe,1994,271168935096.1542968750
afe,1995,286498000915.7982788086
afe,1996,297480963502.9520874023
afe,1997,308363131428.5158081055
afe,1998,320478897160.5831298828
afe,1999,328473766584.6048583984
afe,2000,334791242540.9557495117
afe,2001,348928591962.4998779297
afe,2002,357285348661.5391235352
afe,2003,372997943295.6514892578
afe,2004,397173261304.9057617188
afe,2005,421705181361.2382202148
afe,2006,458053885302.7838134766
afe,2007,481779090379.1577758789
afe,2008,491342572374.1516723633
afe,2009,496840250895.7108764648
afe,2010,528657811530.9038085938
afe,2011,532822385539.4302368164
afe,2012,552545866831.2441406250
afe,2013,575698121130.7001953125
afe,2014,598274329570.6518554688
afe,2015,633421927043.7244873047
afe,2016,646229568473.2368164062
afe,2017,660035731016.1276855469
afe,2018,677664731097.5665283203
afe,2019,696024890278.5339355469
afe,2020,675756069993.2612304688
afe,2021,708793018191.0416259766
afe,2022,733317566053.0804443359
arb,2000,715536729165.4968261719
arb,2001,742664417344.9339599609
arb,2002,769020020151.6373291016
arb,2003,799252020202.3781738281
arb,2004,855238495815.4079589844
arb,2005,902331090273.9248046875
arb,2006,974048718273.7464599609
arb,2007,1065655997441.5827636719
arb,2008,1156234125165.9152832031
arb,2009,1145305171378.5869140625
arb,2010,1140578922269.2785644531
arb,2011,1172202593320.1679687500
arb,2012,1223387846659.8913574219
arb,2013,1252528048320.9558105469
arb,2014,1319970112484.6838378906
arb,2015,1312081178854.6472167969
arb,2016,1351039083367.4338378906
arb,2017,1398547745525.1101074219
arb,2018,1422219961160.4047851562
arb,2019,1476408375786.8696289062
arb,2020,1419189167245.3110351562
arb,2021,1503141951622.4902343750
arb,2022,1549677256899.1406250000
ceb,1995,383730679877.5049438477
ceb,1996,407065292068.2246093750
ceb,1997,416515953232.3208618164
ceb,1998,430940322894.6227416992
ceb,1999,444930497192.0703735352
ceb,2000,457749517612.5035400391
ceb,2001,475785294813.6898803711
ceb,2002,500470048879.2396240234
ceb,2003,522746573088.4624023438
ceb,2004,554049536377.2257080078
ceb,2005,579538732089.1718750000
ceb,2006,611928530720.0327148438
ceb,2007,654855316544.7056884766
ceb,2008,684955910136.1697998047
ceb,2009,668720821476.4644775391
ceb,2010,671485518364.3421630859
ceb,2011,684168914586.1717529297
ceb,2012,688084755249.0183105469
