economy,year,ne_con_prvt_kd
afe,1990,237927556768.8467712402
afe,1991,240837741542.9151000977
afe,1992,240434843434.6120910645
afe,1993,245913994242.8175964355
afe,1994,253742353543.3866271973
afe,1995,268917351791.3760070801
afe,1996,279328321448.5957641602
afe,1997,289332702644.0702514648
afe,1998,300600749254.5762939453
afe,1999,307812186969.9005126953
afe,2000,314294268818.1937255859
afe,2001,326251033534.5949096680
afe,2002,335806462880.6161499023
afe,2003,350477834345.6146850586
afe,2004,371891540641.2028808594
afe,2005,394918647448.8751831055
afe,2006,427101379032.4636230469
afe,2007,450999262616.0770874023
afe,2008,460052359513.1367797852
afe,2009,467616774406.7550048828
afe,2010,494954848090.2797241211
afe,2011,506309728794.0289916992
afe,2012,528740603451.0902709961
afe,2013,551267931188.0550537109
afe,2014,573207250254.3908691406
afe,2015,601394354632.3808593750
afe,2016,615836934006.0218505859
afe,2017,633146504617.5329589844
afe,2018,650065182537.8044433594
afe,2019,666132024316.6574707031
afe,2020,646193722310.0671386719
afe,2021,679800032250.7347412109
afe,2022,701774895602.9642333984
afe,2023,713662977668.6655273438
arb,2000,695785970449.0404052734
arb,2001,720497901396.3551025391
arb,2002,746290770202.0671386719
arb,2003,775767759666.2315673828
arb,2004,828593819290.6356201172
arb,2005,874420248705.7175292969
arb,2006,943348539462.3853759766
arb,2007,1033795204302.6923828125
arb,2008,1123391445039.8232421875
arb,2009,1116104500596.4960937500
arb,2010,1111842860055.6154785156
arb,2011,1137101280575.3200683594
arb,2012,1194664002294.1462402344
arb,2013,1227339805542.3395996094
arb,2014,1291130636587.3015136719
arb,2015,1315928349928.2316894531
arb,2016,1356054205695.7626953125
arb,2017,1392202033206.0930175781
arb,2018,1405971620941.2529296875
arb,2019,1452979363030.5537109375
arb,2020,1409908427653.4143066406
arb,2021,1480583158333.3969726562
arb,2022,1560171881935.4079589844
arb,2023,1632113270340.4353027344
ceb,1995,384831949042.0601806641
ceb,1996,408239661287.4306030273
ceb,1997,417775859121.0435791016
ceb,1998,432293207210.4854125977
ceb,1999,446429633891.1567993164
ceb,2000,459488180594.2836914062
ceb,2001,477503226288.0775146484
ceb,2002,501936169438.6940917969
ceb,2003,524368550908.6153564453
ceb,2004,555056864725.5189208984
ceb,2005,580198624696.0058593750
ceb,2006,612909749142.9272460938
ceb,2007,655007405288.5697021484
ceb,2008,685850623712.9445800781
ceb,2009,668599232908.1915283203
ceb,2010,673897726619.5699462891
ceb,2011,687689299050.3732910156
ceb,2012,691510430008.2866210938
ceb,2013,685406086547.8754882812
ceb,2014,702746723803.7181396484
ceb,2015,729728165115.1008300781
ceb,2016,759957999380.3670654297
ceb,2017,804463511393.2891845703
ceb,2018,847159898364.6163330078
ceb,2019,876140994098.3823242188
ceb,2020,845214707900.4881591797
ceb,2021,898000353459.3985595703
ceb,2022,939137450055.5667724609
ceb,2023,937493997495.4449462891
ear,1962,707613037115.7955322266
ear,1963,746762194333.0871582031
ear,1964,797308140798.7592773438
ear,1965,878310085855.5715332031
ear,1966,908570112258.8104248047
ear,1967,957366128363.1767578125
ear,1968,998946798828.4505615234
ear,1969,1049956639810.8144531250
ear,1970,1108664606986.1169433594
ear,1971,1149001319659.7451171875
ear,1972,1194017857063.4265136719
ear,1973,1242583128945.6064453125
ear,1974,1306860828722.1667480469
ear,1975,1379666938978.3759765625
ear,1976,1433715529929.4921875000
ear,1977,1491669523606.6655273438
ear,1978,1563271661466.4440917969
ear,1979,1621505829663.3037109375
ear,1980,1749706322192.6828613281
ear,1981,1852603537136.5227050781
ear,1982,1861110527694.8012695312
ear,1983,1899943449163.5788574219
ear,1984,1957344964154.6904296875
ear,1985,2009258595467.1572265625
ear,1986,2025928517285.8566894531
ear,1987,2078551556013.1188964844
ear,1988,2147538649643.3769531250
ear,1989,2208760623064.7124023438
ear,1990,2351412071983.2514648438
ear,1991,2431917764339.9248046875
ear,1992,2523548709951.1767578125
ear,1993,2610462901911.5463867188
ear,1994,2691579902235.8281250000
ear,1995,2757916442203.4975585938
ear,1996,2913249779907.1704101562
ear,1997,3079713931392.1582031250
ear,1998,3192452027804.8520507812
ear,1999,3282351949250.7314453125
ear,2000,3425888812964.3525390625
ear,2001,3496748385176.8027343750
ear,2002,3563513834545.5278320312
ear,2003,3713668406376.8500976562
ear,2004,3913336344778.7104492188
ear,2005,4140777500057.6572265625
ear,2006,4360234834240.6152343750
ear,2007,4627035076976.5732421875
ear,2008,4798016839842.2500000000
ear,2009,4826622114385.9824218750
ear,2010,5115978561466.1982421875
ear,2011,5417191438371.7910156250
ear,2012,5638297773609.9062500000
ear,2013,5887755024316.5927734375
ear,2014,6092584554386.9267578125
ear,2015,6367942524984.4687500000
ear,2016,6642847142272.1162109375
ear,2017,6929260459959.5322265625
ear,2018,7171155334475.8740234375
ear,2019,7386229533282.1542968750
ear,2020,7058820895298.7587890625
ear,2021,7673458145266.9355468750
ear,2022,8229206316792.6367187500
ear,2023,8617881399655.1943359375
eas,1995,4432085723428.7685546875
eas,1996,4652155913475.0341796875
eas,1997,4784689479130.0732421875
eas,1998,4773289000262.4062500000
eas,1999,4984153224127.2246093750
eas,2000,5232881844280.8046875000
eas,2001,5429728865996.5615234375
eas,2002,5660701198908.1123046875
eas,2003,5816592523236.7597656250
eas,2004,6053037249851.7148437500
eas,2005,6347868049127.4394531250
eas,2006,6623911351538.1513671875
eas,2007,7008096275719.7402343750
eas,2008,7238781218492.4521484375
eas,2009,7455058623291.4199218750
eas,2010,7903775238779.5048828125
eas,2011,8403105599620.2792968750
eas,2012,8842170840798.7070312500
eas,2013,9296584517359.6640625000
eas,2014,9709072266714.6093750000
eas,2015,10167167002858.4257812500
eas,2016,10660146821785.7656250000
eas,2017,11263187198225.8691406250
eas,2018,11843318760991.7402343750
eas,2019,12302812688200.4394531250
eas,2020,11880876739692.0781250000
eas,2021,12684009307558.0664062500
eas,2022,12983953094199.2402343750
eap,1995,1199651225776.7724609375
eap,1996,1316443807136.0356445312
eap,1997,1387280139037.7744140625
eap,1998,1415274737771.8618164062
eap,1999,1518069823162.5788574219
eap,2000,1653071597718.1884765625
