economy,year,ne_con_prvt_kd
afe,1990,230265697202.3320007324
afe,1991,233939104107.0790100098
afe,1992,234162021647.1400146484
afe,1993,239977966801.0870056152
afe,1994,247436874903.7019958496
afe,1995,261830034252.1069946289
afe,1996,272028575842.6059875488
afe,1997,281993399900.7410278320
afe,1998,293560533118.9699707031
afe,1999,301016869129.6640014648
afe,2000,307217698097.4000244141
afe,2001,319308251070.4890136719
afe,2002,328672286255.2919921875
afe,2003,341369789097.4299926758
afe,2004,362649852334.8280029297
afe,2005,385085549997.0789794922
afe,2006,417835450179.3209838867
afe,2007,441005263542.6400146484
afe,2008,449491041322.4829711914
afe,2009,459921323467.8070068359
afe,2010,484360271123.2109985352
afe,2011,495744598084.7479858398
afe,2012,521565091234.2559814453
afe,2013,546727267463.5989990234
afe,2014,570870630387.4050292969
afe,2015,594506930082.7910156250
afe,2016,611825775640.2070312500
afe,2017,631415259336.5660400391
afe,2018,649934560552.6199951172
afe,2019,680270969594.9849853516
afe,2020,679600315849.6419677734
afw,1981,164714406262.0100097656
afw,1982,151458519036.4140014648
afw,1983,124715771998.7570037842
afw,1984,130228446558.6419982910
afw,1985,152429755169.8099975586
afw,1986,145609589779.7279968262
afw,1987,139604056006.5639953613
afw,1988,145389113397.6099853516
afw,1989,136961355665.7870025635
afw,1990,159103794632.8980102539
afw,1991,167588067535.0429992676
afw,1992,186975225433.3240051270
afw,1993,177516133771.6589965820
afw,1994,163447194683.7179870605
afw,1995,171759254976.3729858398
afw,1996,199642124261.4240112305
afw,1997,195773352466.2760009766
afw,1998,197014998196.6979980469
afw,1999,189311209850.2529907227
afw,2000,193162059016.0969848633
afw,2001,274560560374.2860107422
afw,2002,308401264096.6580200195
afw,2003,337614707006.9890136719
afw,2004,339920714863.0100097656
afw,2005,377949316497.3540039062
afw,2006,340904814216.4409790039
afw,2007,430344056089.2420043945
afw,2008,385195525646.6099853516
afw,2009,448600700907.7890014648
afw,2010,461900552157.8540039062
afw,2011,456358074471.4030151367
afw,2012,464567895880.0570068359
afw,2013,542218242910.4320068359
afw,2014,553792666345.1459960938
afw,2015,568631035661.9899902344
afw,2016,554030005384.5019531250
afw,2017,557391575588.0260009766
afw,2018,586743812678.0040283203
afw,2019,589129609943.6910400391
afw,2020,597592500012.7080078125
arb,2000,625520855693.3480224609
arb,2001,661528362084.7979736328
arb,2002,685775800424.9179687500
arb,2003,715964293681.2180175781
arb,2004,772861556624.4489746094
arb,2005,812500328490.8809814453
arb,2006,887131537216.0529785156
arb,2007,967406168175.8029785156
arb,2008,1044708083349.3000488281
arb,2009,1029002532363.1500244141
arb,2010,1009883640544.1400146484
arb,2011,1046237442316.4799804688
arb,2012,1110023870023.4299316406
arb,2013,1153397416255.4299316406
arb,2014,1224344995917.5100097656
arb,2015,1225530898837.0100097656
arb,2016,1262539732407.4599609375
arb,2017,1312749574780.7900390625
arb,2018,1343195148877.7099609375
arb,2019,1386467338838.2299804688
