economy,year,ne_con_prvt_kd
arb,2000,603120243952.6340332031
arb,2001,625430264488.6420898438
arb,2002,645635723486.6719970703
arb,2003,667136404807.1359863281
arb,2004,714925012046.4190673828
arb,2005,750756549976.1109619141
arb,2006,820402318637.7550048828
arb,2007,898102181242.5649414062
arb,2008,979581827314.1140136719
arb,2009,943659851765.3299560547
arb,2010,917877765769.5991210938
arb,2011,950191006531.3140869141
arb,2012,1004008663566.6600341797
arb,2013,1065645010542.3399658203
arb,2014,1127115880243.6398925781
arb,2015,1152369059647.3898925781
arb,2016,1197770751582.9099121094
arb,2017,1238342042478.9699707031
arb,2018,1262032354031.5500488281
arb,2019,1304094332822.2500000000
ceb,1995,441603343419.0159912109
ceb,1996,468335725592.3859863281
ceb,1997,479887053147.7609863281
ceb,1998,496481732699.1199951172
ceb,1999,513007386498.2039794922
ceb,2000,527769781624.9679565430
ceb,2001,548246213141.6060180664
ceb,2002,576520655363.3410644531
ceb,2003,602029836530.9539794922
ceb,2004,637159301777.4870605469
ceb,2005,665872416456.1450195312
ceb,2006,702384193949.6679687500
ceb,2007,750671935049.7390136719
ceb,2008,784948411336.4100341797
ceb,2009,767275257300.6500244141
ceb,2010,769469340365.3969726562
ceb,2011,782261891187.1170654297
ceb,2012,784714276321.9520263672
ceb,2013,786085645415.2220458984
ceb,2014,804275066541.1109619141
ceb,2015,834919627501.6658935547
ceb,2016,872740402451.8000488281
ceb,2017,918564356869.1650390625
ceb,2018,962291457305.4770507812
ceb,2019,1001040248242.0799560547
ear,1960,633534957753.0729980469
ear,1961,651829797505.7850341797
ear,1962,673140372698.2449951172
ear,1963,708936874854.7600097656
ear,1964,758708776326.9879150391
ear,1965,830242809222.2590332031
ear,1966,856753279167.3009033203
ear,1967,902707222689.5709228516
ear,1968,947127947699.8370361328
ear,1969,993287925543.2030029297
ear,1970,1048610627925.6999511719
ear,1971,1084215010685.4000244141
ear,1972,1130906948219.0500488281
ear,1973,1180092737839.8601074219
ear,1974,1221017591147.0800781250
ear,1975,1301448666854.3701171875
ear,1976,1380703530732.0500488281
ear,1977,1439406658115.4699707031
ear,1978,1517827657157.1599121094
ear,1979,1572963900851.9299316406
ear,1980,1706841629964.7800292969
ear,1981,1804579876780.1298828125
ear,1982,1816062795482.7500000000
ear,1983,1846150855890.0200195312
ear,1984,1908365000270.5900878906
ear,1985,1952604563945.0100097656
ear,1986,1986887428056.4499511719
ear,1987,2029783787129.3999023438
ear,1988,2086280906567.7299804688
ear,1989,2139786766073.0600585938
ear,1990,2259061485866.7500000000
ear,1991,2349785534673.8999023438
ear,1992,2445054490547.3198242188
ear,1993,2529295599966.7099609375
ear,1994,2610291958389.5498046875
ear,1995,2680285226157.3100585938
ear,1996,2813372350699.7998046875
ear,1997,2970082696177.0600585938
ear,1998,3066448011458.1499023438
ear,1999,3159885601197.6699218750
ear,2000,3284520640579.4501953125
ear,2001,3362599086516.9799804688
ear,2002,3415071905947.3701171875
