economy,year,ne_con_prvt_kd
arb,2000,592964160661.3060302734
arb,2001,614856050399.6839599609
arb,2002,636227540639.3729248047
arb,2003,658035978753.5070800781
arb,2004,708190030161.2650146484
arb,2005,743320909734.2729492188
arb,2006,813618731891.9119873047
arb,2007,892381682245.5941162109
arb,2008,973901823281.7509765625
arb,2009,941627507051.2858886719
arb,2010,921075400496.3879394531
arb,2011,966302107751.2470703125
arb,2012,1006387022364.9000244141
arb,2013,1047102220786.4100341797
arb,2014,1107924621750.3601074219
arb,2015,1114293286081.7900390625
arb,2016,1146388554614.9899902344
arb,2017,1183533842410.1298828125
arb,2018,1200126242408.3000488281
ceb,1995,441367135764.6140136719
ceb,1996,467817771745.7870483398
ceb,1997,479313624483.3020019531
ceb,1998,495552526153.0820312500
ceb,1999,511897349120.2609863281
ceb,2000,526680935329.5050048828
ceb,2001,546983189666.7789916992
ceb,2002,575266783622.8750000000
ceb,2003,600907952602.9499511719
ceb,2004,636373652887.4279785156
ceb,2005,664679624483.3649902344
ceb,2006,701427433890.3070068359
ceb,2007,749509867240.2349853516
ceb,2008,783858188121.8950195312
ceb,2009,766298667599.0100097656
ceb,2010,767177235651.0379638672
ceb,2011,781017891259.9008789062
ceb,2012,784139310322.3050537109
ceb,2013,785199189736.6540527344
ceb,2014,804228021353.6450195312
ceb,2015,832493631258.8549804688
ceb,2016,869773533300.4580078125
ceb,2017,913779512171.5379638672
ceb,2018,952473552810.1309814453
ear,1960,632552838719.8599853516
ear,1961,650807828945.5090332031
ear,1962,672056712928.1370849609
ear,1963,707810981002.1469726562
ear,1964,757544903934.3270263672
ear,1965,828998691605.3040771484
ear,1966,855445808191.0329589844
ear,1967,901328732718.2520751953
ear,1968,945682240086.2969970703
ear,1969,991770847836.5550537109
ear,1970,1047035253053.8199462891
ear,1971,1082591723512.2600097656
ear,1972,1129239095317.9199218750
ear,1973,1178347723595.1000976562
ear,1974,1219210335293.4299316406
ear,1975,1299565326247.1699218750
ear,1976,1378713719698.5400390625
ear,1977,1437222299249.9399414062
ear,1978,1515400905741.7099609375
ear,1979,1570231995860.5100097656
