economy,year,ne_con_prvt_kd
afe,1960,81821623235.2976989746
afe,1961,82453143325.9853973389
afe,1962,85502777136.2332000732
afe,1963,89058712733.1233978271
afe,1964,94556652782.4833068848
afe,1965,98475025392.9037933350
afe,1966,100690780600.5959930420
afe,1967,103890926677.8509979248
afe,1968,109209664543.8079986572
afe,1969,114936481903.5209960938
afe,1970,121103270548.6519927979
afe,1971,130273590083.1970062256
afe,1972,134598995232.9550018311
afe,1973,140950979767.3590087891
afe,1974,151109577738.1979980469
afe,1975,157513991868.2139892578
afe,1976,161989897017.9479980469
afe,1977,165846257067.2839965820
afe,1978,169210852539.6199951172
afe,1979,172397710776.4930114746
afe,1980,184096166129.4140014648
afe,1981,195159154726.0320129395
afe,1982,201338304343.0429992676
afe,1983,205608973725.7770080566
afe,1984,212703874845.8640136719
afe,1985,204072263668.4979858398
afe,1986,204887778544.7550048828
afe,1987,212850447813.5180053711
afe,1988,224073791827.2929992676
afe,1989,231480203366.1059875488
afe,1990,238649606248.1979980469
afe,1991,241539592410.1669921875
afe,1992,240873350082.3630065918
afe,1993,246159125242.3559875488
afe,1994,254624236130.6059875488
afe,1995,269157970670.6090087891
afe,1996,280581983537.3839721680
afe,1997,291440237145.2949829102
afe,1998,300956908891.8579711914
afe,1999,307564288129.4790039062
afe,2000,315004290110.6359863281
afe,2001,327108453565.4730224609
afe,2002,337834726626.7420043945
afe,2003,350010913761.7529907227
afe,2004,371832647234.9080200195
afe,2005,394356353509.8740234375
afe,2006,427865259037.4160156250
afe,2007,452036269937.5269775391
afe,2008,460290811593.5510253906
afe,2009,467442958763.6350097656
afe,2010,490232178736.5700073242
afe,2011,505025285157.4589843750
afe,2012,530442986359.3099975586
afe,2013,551345227292.5059814453
afe,2014,570673199229.4709472656
afe,2015,592061085489.2559814453
afe,2016,606586116683.6099853516
afe,2017,621530806896.5190429688
afe,2018,635667661530.4599609375
afe,2019,647311031601.6359863281
afe,2020,621549349311.6550292969
afw,1981,139401669465.3479919434
afw,1982,129613975307.9559936523
afw,1983,108550465126.5650024414
afw,1984,112996233699.4539947510
afw,1985,130818436955.3430023193
afw,1986,126791853430.8800048828
afw,1987,121941618320.9730072021
afw,1988,126291990117.7879943848
afw,1989,119494400259.3600006104
afw,1990,136699090644.4470062256
afw,1991,143753146619.5580139160
afw,1992,158474028901.3760070801
afw,1993,151852477410.7780151367
afw,1994,140652787868.8169860840
afw,1995,147769489744.9089965820
afw,1996,170286245277.0910034180
afw,1997,167766479421.5079956055
afw,1998,169369136928.2380065918
afw,1999,164940184942.3479919434
afw,2000,168425240458.8460083008
afw,2001,233186709387.6080017090
afw,2002,259891215242.1860046387
afw,2003,283785686716.1489868164
afw,2004,286413284899.2639770508
afw,2005,316962201537.4760131836
afw,2006,289212461777.0419921875
afw,2007,358638147664.7680053711
afw,2008,326958230898.3140258789
afw,2009,376037903010.8369750977
afw,2010,388959780416.2249755859
afw,2011,386218572677.9680175781
afw,2012,394603316325.0850219727
afw,2013,457929199140.2219848633
afw,2014,469395277021.3099975586
afw,2015,482389565349.7830200195
afw,2016,472342169684.7369995117
afw,2017,476296630509.8839721680
afw,2018,501494099494.6459960938
afw,2019,505591598615.2529907227
afw,2020,512059027422.5910034180
arb,2000,573322189132.2189941406
arb,2001,606131091154.7039794922
arb,2002,628832473011.8399658203
arb,2003,657054852901.8790283203
arb,2004,709913907010.5689697266
arb,2005,745753094683.9749755859
arb,2006,814202959683.0670166016
arb,2007,887945903336.9100341797
arb,2008,959956161170.0379638672
arb,2009,941558792366.4370117188
arb,2010,921701254451.8189697266
arb,2011,956171828809.2209472656
arb,2012,1012543754736.8000488281
arb,2013,1052230205082.3000488281
arb,2014,1116763286933.6499023438
arb,2015,1116179255169.2399902344
arb,2016,1149160465982.1298828125
arb,2017,1194711430297.3100585938
arb,2018,1223470049708.5900878906
arb,2019,1264085229047.7399902344
ceb,1995,441594661291.0300292969
ceb,1996,468326414793.1500244141
ceb,1997,479876983771.0170288086
ceb,1998,496471341129.5919799805
ceb,1999,512996696691.1719970703
ceb,2000,527758500606.5479736328
ceb,2001,548234320895.8660278320
ceb,2002,576507888029.8800048828
ceb,2003,602015819306.0749511719
ceb,2004,637143950864.7939453125
ceb,2005,665855440773.8470458984
ceb,2006,702364988776.8499755859
ceb,2007,750650685944.8299560547
ceb,2008,784927727496.2729492188
ceb,2009,767257809011.0140380859
ceb,2010,769452042984.6560058594
ceb,2011,782243956946.0479736328
ceb,2012,784695647787.3420410156
ceb,2013,786066196265.9790039062
ceb,2014,804255075529.3459472656
ceb,2015,834898863826.6280517578
ceb,2016,872885216237.9329833984
ceb,2017,918802348882.4549560547
ceb,2018,962585771497.2869873047
ceb,2019,999777192004.9029541016
ceb,2020,962245523416.8520507812
ear,1960,633876272537.1409912109
ear,1961,652722114235.5810546875
ear,1962,674500302472.0589599609
ear,1963,710178452899.4420166016
ear,1964,758729846479.8740234375
ear,1965,832329845665.0159912109
ear,1966,860157688372.6600341797
ear,1967,906693901648.1629638672
ear,1968,947672730686.7910156250
ear,1969,996762888938.3769531250
ear,1970,1053078970622.3800048828
ear,1971,1090506770309.8199462891
ear,1972,1134196019004.6999511719
ear,1973,1187303464599.9899902344
ear,1974,1233423402891.3200683594
ear,1975,1322093373820.6899414062
ear,1976,1381754140852.0000000000
ear,1977,1444715839821.5200195312
ear,1978,1519372378092.6201171875
ear,1979,1575444249230.4499511719
ear,1980,1701561541075.2199707031
ear,1981,1806017636291.6000976562
ear,1982,1823038326766.0900878906
ear,1983,1861117262881.7099609375
ear,1984,1913217760030.9599609375
ear,1985,1952986838911.9399414062
ear,1986,1975573372842.5300292969
ear,1987,2020250671392.3999023438
ear,1988,2085161778907.5300292969
ear,1989,2137770739662.7600097656
ear,1990,2276112004677.8300781250
ear,1991,2359180771980.1699218750
ear,1992,2449265238824.4599609375
ear,1993,2532196292999.3999023438
ear,1994,2604497967689.9599609375
ear,1995,2672899064444.2500000000
ear,1996,2816729030199.0097656250
ear,1997,2977920327482.7797851562
ear,1998,3068871507201.9799804688
ear,1999,3158816771344.8500976562
ear,2000,3295484041726.2001953125
ear,2001,3369269771664.9101562500
ear,2002,3428973079902.0498046875
ear,2003,3564756442431.5000000000
ear,2004,3789310699331.3901367188
ear,2005,4020618566486.5800781250
ear,2006,4250236749176.7597656250
ear,2007,4534456823799.8798828125
ear,2008,4693977119093.7500000000
ear,2009,4712239363343.5898437500
ear,2010,4973193527361.5898437500
ear,2011,5280470368752.0800781250
ear,2012,5511412253461.0302734375
ear,2013,5772094494683.0800781250
ear,2014,5971879501808.4902343750
ear,2015,6253982580710.9003906250
ear,2016,6543539870961.9599609375
ear,2017,6849791664848.8300781250
ear,2018,7107069084662.6396484375
ear,2019,7292585131005.2695312500
ear,2020,6896716948359.0595703125
eas,1970,1715741757097.9399414062
eas,1971,1807893720714.8500976562
eas,1972,1952621336754.9499511719
eas,1973,2113073421765.4699707031
eas,1974,2147662785570.3100585938
eas,1975,2241128743307.8500976562
eas,1976,2311966949927.3999023438
eas,1977,2416078361834.5698242188
eas,1978,2545671715090.7900390625
eas,1979,2705695562130.8798828125
eas,1980,2759389196180.2202148438
eas,1981,2853212535524.2597656250
eas,1982,2985926553037.8198242188
eas,1983,3101478625664.1801757812
eas,1984,3205638077599.9399414062
eas,1985,3320485195093.0898437500
eas,1986,3454877213841.5498046875
eas,1987,3615352145290.2099609375
eas,1988,3816541948142.4199218750
eas,1989,4028320753904.0000000000
eas,1990,4254035244173.0000000000
eas,1991,4387220666905.5600585938
eas,1992,4524481380755.7197265625
eas,1993,4636755858506.0302734375
eas,1994,4805541744068.2900390625
eas,1995,5002610320257.5595703125
eas,1996,5223944447718.1601562500
eas,1997,5355237291082.6796875000
eas,1998,5330325349918.1904296875
eas,1999,5532493960068.3203125000
eas,2000,5768336968675.2695312500
eas,2001,5958677003696.5000000000
eas,2002,6172379880458.9199218750
eas,2003,6317612082134.4697265625
eas,2004,6541003610681.7695312500
eas,2005,6805502869584.4902343750
eas,2006,7057130161308.9501953125
eas,2007,7403373929014.1796875000
eas,2008,7593449307475.2998046875
eas,2009,7771057910207.7402343750
eas,2010,8183862152781.8701171875
eas,2011,8603055052552.5302734375
eas,2012,9005510958015.5605468750
eas,2013,9416942815209.6093750000
eas,2014,9758495661909.6894531250
eas,2015,10142986330673.1992187500
eas,2016,10563541202571.5000000000
eas,2017,11095597657704.0000000000
eas,2018,11584463663453.6992187500
eas,2019,11979846404260.9003906250
eap,1995,1079032995474.2399902344
eap,1996,1183000779025.9799804688
eap,1997,1247250770568.4499511719
eap,1998,1260411478008.3999023438
eap,1999,1348871664060.1699218750
eap,2000,1463584521617.3200683594
eap,2001,1548219701761.6899414062
eap,2002,1661671788357.0100097656
eap,2003,1760338813358.9399414062
eap,2004,1890580883222.2700195312
eap,2005,2053482457614.1699218750
eap,2006,2214177541159.5297851562
eap,2007,2448843409553.0200195312
eap,2008,2634083248253.5097656250
eap,2009,2830220747584.8300781250
eap,2010,3100112413465.4199218750
eap,2011,3465668273232.4199218750
eap,2012,3756037899334.0600585938
eap,2013,4046319625778.7001953125
eap,2014,4368106346813.0800781250
eap,2015,4706764821384.6298828125
eap,2016,5081193195963.6201171875
eap,2017,5509414530049.7099609375
eap,2018,5932294184090.4199218750
eap,2019,6302630329434.7500000000
tea,1995,1076791794417.5100097656
tea,1996,1180543632110.9299316406
tea,1997,1244660173472.0500488281
tea,1998,1257793545518.6000976562
tea,1999,1346069995703.8200683594
tea,2000,1460544589390.7600097656
tea,2001,1545003978381.4199218750
tea,2002,1658220419785.6799316406
tea,2003,1756698025039.2600097656
tea,2004,1886684543562.3000488281
tea,2005,2049297370705.7800292969
tea,2006,2209699367365.9599609375
tea,2007,2443935714376.7299804688
tea,2008,2628838856924.2099609375
tea,2009,2824612546164.7001953125
tea,2010,3094010556483.1899414062
tea,2011,3458903839362.9702148438
tea,2012,3748747420328.1601562500
tea,2013,4038469221226.0498046875
tea,2014,4359644182659.3500976562
tea,2015,4697666290762.0800781250
tea,2016,5071396157030.7900390625
tea,2017,5498815058345.8095703125
tea,2018,5920904442248.6904296875
tea,2019,6290543907414.1601562500
emu,1970,2835246770327.6499023438
emu,1971,2978491677684.5297851562
emu,1972,3130822947779.0498046875
emu,1973,3293492549723.4199218750
emu,1974,3367555984375.8901367188
emu,1975,3444314580739.8901367188
emu,1976,3608879094490.3701171875
emu,1977,3729405899188.0898437500
emu,1978,3843372523169.1601562500
emu,1979,3988670787342.3901367188
emu,1980,4078363448658.7299804688
emu,1981,4098412150260.6298828125
emu,1982,4130012395983.6000976562
emu,1983,4167554543152.2500000000
emu,1984,4221624876380.7900390625
emu,1985,4311081382472.6201171875
emu,1986,4462687302019.6103515625
emu,1987,4623749144936.4501953125
emu,1988,4786123876330.8095703125
emu,1989,4962261859071.2001953125
emu,1990,5122070171635.5703125000
emu,1991,5261331869603.1601562500
emu,1992,5365971044810.3701171875
emu,1993,5325371357823.3203125000
emu,1994,5410599784007.4902343750
emu,1995,5507896945178.7500000000
emu,1996,5622760583055.6298828125
emu,1997,5733383277578.1503906250
emu,1998,5920516515436.3798828125
emu,1999,6119989817911.4501953125
emu,2000,6299883143101.0400390625
emu,2001,6416934256439.7500000000
emu,2002,6467489238281.1904296875
emu,2003,6543796300742.4902343750
emu,2004,6658575118671.3300781250
emu,2005,6790816483603.1201171875
emu,2006,6929970196074.9199218750
emu,2007,7056273657909.0097656250
emu,2008,7074568096617.2304687500
emu,2009,6995833454513.7001953125
emu,2010,7057233805600.5000000000
emu,2011,7067113217380.9697265625
emu,2012,6994460798555.5703125000
emu,2013,6948472780327.7998046875
emu,2014,7009715010853.8603515625
emu,2015,7140189517148.4101562500
emu,2016,7283357426523.7099609375
emu,2017,7414936858617.8603515625
emu,2018,7524230164263.7500000000
emu,2019,7622662967163.7304687500
emu,2020,7015458157692.4101562500
ecs,1970,4424065225383.9199218750
ecs,1971,4624197435811.9697265625
ecs,1972,4860391215515.9804687500
ecs,1973,5112905023522.4199218750
ecs,1974,5194836422164.5595703125
ecs,1975,5298552330918.3203125000
ecs,1976,5521648283632.6396484375
ecs,1977,5670861325415.9101562500
ecs,1978,5850069338392.2802734375
ecs,1979,6070885877354.4404296875
ecs,1980,6176944232930.9697265625
ecs,1981,6205979084249.1699218750
ecs,1982,6257636310725.1503906250
ecs,1983,6339945145830.9902343750
ecs,1984,6437929117206.3095703125
ecs,1985,6599831190911.1904296875
ecs,1986,6864802884141.4199218750
ecs,1987,7120348154478.2197265625
ecs,1988,7390390142186.2695312500
ecs,1989,7630000731211.3203125000
ecs,1990,7858623210047.5195312500
ecs,1991,7959200665011.7304687500
ecs,1992,8095012389229.4003906250
ecs,1993,8094267729565.2695312500
ecs,1994,8209226182012.3398437500
ecs,1995,8363224402253.5400390625
ecs,1996,8586378600617.8798828125
ecs,1997,8824833717314.2792968750
ecs,1998,9090241394578.8300781250
ecs,1999,9365868298804.5097656250
ecs,2000,9682563028104.5605468750
ecs,2001,9893300202410.0390625000
ecs,2002,10080168444305.5000000000
ecs,2003,10308397281884.4003906250
ecs,2004,10630725753902.5996093750
ecs,2005,10952205478742.8007812500
ecs,2006,11278890300554.6992187500
ecs,2007,11649747314614.5996093750
ecs,2008,11803433836979.5000000000
ecs,2009,11598706532259.1992187500
ecs,2010,11805240416814.5996093750
ecs,2011,11984914219294.9003906250
ecs,2012,12061690048865.4003906250
ecs,2013,12190484664785.0996093750
ecs,2014,12361098663908.0996093750
ecs,2015,12524530134456.3007812500
ecs,2016,12789137847638.0996093750
ecs,2017,13093270623730.0996093750
ecs,2018,13350726666595.6992187500
ecs,2019,13584393074646.0996093750
ecs,2020,12620321779758.4003906250
eca,1996,856262588022.3120117188
eca,1997,891243517744.7320556641
eca,1998,889828763683.0329589844
eca,1999,876242511529.6030273438
eca,2000,924860463962.5279541016
eca,2001,949181071178.2120361328
eca,2002,1011536425639.9799804688
eca,2003,1092171784838.7299804688
eca,2004,1214692094124.7099609375
eca,2005,1334753212394.5100097656
eca,2006,1460500875557.1499023438
eca,2007,1622603370953.3701171875
eca,2008,1736842895271.7500000000
eca,2009,1652871097376.6699218750
eca,2010,1750558564438.4099121094
eca,2011,1898091635787.8601074219
eca,2012,2006214172707.6398925781
eca,2013,2120883356956.8000488281
eca,2014,2165756246942.7500000000
eca,2015,2099868182903.1699218750
eca,2016,2121334430221.7600097656
eca,2017,2228462694128.9501953125
eca,2018,2309137875684.5498046875
eca,2019,2386978874430.0800781250
eca,2020,2314677410678.8798828125
tec,1996,1050534449764.3800048828
tec,1997,1101069009711.3601074219
tec,1998,1108548976611.1000976562
tec,1999,1105079618197.7700195312
tec,2000,1160637825739.9199218750
tec,2001,1190600771669.6799316406
tec,2002,1263845827923.5100097656
tec,2003,1348644756683.8400878906
tec,2004,1481910727837.4199218750
tec,2005,1607234471452.4299316406
tec,2006,1744195962213.6499023438
tec,2007,1921807244066.7099609375
tec,2008,2054558972673.7500000000
tec,2009,1977019527023.4299316406
tec,2010,2081538394329.7199707031
tec,2011,2237815898412.6801757812
tec,2012,2346421465890.2597656250
tec,2013,2461070737652.6801757812
tec,2014,2512658520092.9301757812
tec,2015,2458913963003.3701171875
tec,2016,2494454558155.6201171875
tec,2017,2618564593930.8598632812
tec,2018,2716460706089.1499023438
tec,2019,2810099697366.9101562500
tec,2020,2723524102843.8500976562
euu,1970,3234613463323.7797851562
euu,1971,3388355257683.6601562500
euu,1972,3555160776183.0000000000
euu,1973,3738646629511.2500000000
euu,1974,3820004109102.6699218750
euu,1975,3908561757285.5800781250
euu,1976,4097186374057.9101562500
euu,1977,4226407905753.4301757812
euu,1978,4348845634480.8798828125
euu,1979,4508417126170.9296875000
euu,1980,4600627035429.9902343750
euu,1981,4623622420727.9804687500
euu,1982,4661187729528.4902343750
euu,1983,4700341978183.1298828125
euu,1984,4765358458638.3896484375
euu,1985,4869058062616.1796875000
euu,1986,5045863191076.7998046875
euu,1987,5224011697600.0195312500
euu,1988,5400874601664.1796875000
euu,1989,5588991147268.0996093750
euu,1990,5760233402445.9404296875
euu,1991,5877143679637.9003906250
euu,1992,5988089716869.5898437500
euu,1993,5943673423050.0097656250
euu,1994,6045769899190.1904296875
euu,1995,6157780813390.4101562500
euu,1996,6300906171757.7695312500
euu,1997,6428125228256.6904296875
euu,1998,6637339836676.4199218750
euu,1999,6857922250034.5000000000
euu,2000,7060161002151.4003906250
euu,2001,7195592339478.2802734375
euu,2002,7275814963426.8300781250
euu,2003,7377916250651.5898437500
euu,2004,7532631468081.3701171875
euu,2005,7698230060642.1904296875
euu,2006,7875371404969.5595703125
euu,2007,8050023194569.0703125000
euu,2008,8101261703165.7802734375
euu,2009,8010840906163.6904296875
euu,2010,8084794190166.5996093750
euu,2011,8111448626397.5996093750
euu,2012,8042283337453.2900390625
euu,2013,8001639965200.3701171875
euu,2014,8086628403046.5703125000
euu,2015,8257108911962.2998046875
euu,2016,8442581535964.2802734375
euu,2017,8625759872745.3603515625
euu,2018,8782879172563.6904296875
euu,2019,8919254886267.2304687500
euu,2020,8264560401896.7900390625
fcs,1981,362622577597.2979736328
fcs,1982,367336272631.0100097656
fcs,1983,338469720233.5919799805
fcs,1984,339398055802.0109863281
fcs,1985,359252076142.8060302734
fcs,1986,357882424324.7009887695
fcs,1987,358964648580.9160156250
fcs,1988,373751273442.2910156250
fcs,1989,371558903510.3679809570
fcs,1990,394510697188.8070068359
fcs,1991,408463878646.6690063477
fcs,1992,440627385041.0089721680
fcs,1993,428874297134.0020141602
fcs,1994,412226517825.3829956055
fcs,1995,428831352428.8460083008
fcs,1996,447938307818.7559814453
fcs,1997,452873047300.5070190430
fcs,1998,470078789306.3989868164
fcs,1999,451645791295.8599853516
fcs,2000,457699493741.7420043945
fcs,2001,551245308098.1080322266
fcs,2002,573942155492.3959960938
fcs,2003,606968109013.7330322266
fcs,2004,654722181902.6939697266
fcs,2005,727163669461.8919677734
fcs,2006,743645912822.3310546875
fcs,2007,879062932145.2270507812
fcs,2008,859114215935.9859619141
fcs,2009,937029703272.7330322266
fcs,2010,947514318085.0379638672
fcs,2011,948038320778.4399414062
fcs,2012,1007914560806.6800537109
fcs,2013,1101797835460.4399414062
fcs,2014,1115902067850.7700195312
hpc,1990,164062805658.9809875488
hpc,1991,171183890462.0740051270
hpc,1992,171267936269.6969909668
hpc,1993,179741892378.3039855957
hpc,1994,181606513457.0589904785
hpc,1995,189106392911.2929992676
hpc,1996,198811405407.7980041504
hpc,1997,206576682946.3309936523
hpc,1998,215730186419.5109863281
hpc,1999,226270999423.5700073242
hpc,2000,230635378700.4670104980
hpc,2001,240077536281.3489990234
hpc,2002,247695215719.9960021973
hpc,2003,258069004035.8269958496
hpc,2004,271610936886.4890136719
hpc,2005,285721940246.9769897461
hpc,2006,303585073224.1669921875
hpc,2007,317276093895.6929931641
hpc,2008,328398620097.9000244141
hpc,2009,344216049646.1719970703
hpc,2010,363443538907.4899902344
hpc,2011,365387402565.0159912109
hpc,2012,383463569769.1300048828
hpc,2013,409013753455.3189697266
hpc,2014,432739864045.9160156250
hpc,2015,455594522443.9219970703
hpc,2016,473807329820.2390136719
hpc,2017,487968973750.2760009766
hpc,2018,511401167705.6409912109
hpc,2019,527775215723.6619873047
hpc,2020,521840252503.8540039062
hic,1970,8726106899886.5595703125
hic,1971,9118586792919.1894531250
hic,1972,9674092017224.0898437500
hic,1973,10224269356768.8007812500
hic,1974,10296574012919.4003906250
hic,1975,10557392248584.1992187500
hic,1976,11049320937883.8007812500
hic,1977,11423597194177.4003906250
hic,1978,11878072325890.5996093750
hic,1979,12311888626289.1992187500
hic,1980,12428345556141.6992187500
hic,1981,12588489343075.1992187500
hic,1982,12794649118936.1992187500
hic,1983,13215606089951.5996093750
hic,1984,13642020265996.4003906250
hic,1985,14160114765512.9003906250
hic,1986,14744808817866.0996093750
hic,1987,15307563081284.1992187500
hic,1988,15968791521619.8007812500
hic,1989,16550300577889.0000000000
hic,1990,17030368187484.0996093750
hic,1991,17254657969065.6992187500
hic,1992,17730696513097.8984375000
hic,1993,18042577842048.8984375000
hic,1994,18581767943848.5000000000
hic,1995,19059273070598.6015625000
hic,1996,19639321663522.6992187500
hic,1997,20215618918845.8007812500
hic,1998,20856686595498.3984375000
hic,1999,21693973586868.1015625000
hic,2000,22534120427548.0000000000
hic,2001,23064083602412.6015625000
hic,2002,23552951929238.1015625000
hic,2003,24061672873054.3984375000
hic,2004,24759970520361.0000000000
hic,2005,25458289862039.1015625000
hic,2006,26136103417132.8007812500
hic,2007,26778129466293.0000000000
hic,2008,26879921727579.5000000000
hic,2009,26562437247306.8984375000
hic,2010,27008037075715.1015625000
hic,2011,27346097880308.3984375000
hic,2012,27627814138327.6992187500
hic,2013,27974130201323.3007812500
hic,2014,28505045865296.1015625000
hic,2015,29222769770655.5000000000
hic,2016,29872876891246.8007812500
hic,2017,30561041549049.6992187500
hic,2018,31191856998297.3984375000
hic,2019,31735821894441.1015625000
ibd,1994,4690725678948.5302734375
ibd,1995,4884645749363.5498046875
ibd,1996,5157290077232.7900390625
ibd,1997,5398166876298.9501953125
ibd,1998,5513747670850.7001953125
ibd,1999,5644233629156.7099609375
ibd,2000,5943406864992.9804687500
ibd,2001,6147212071261.2402343750
ibd,2002,6378791447331.3300781250
ibd,2003,6650168324215.9199218750
ibd,2004,7107636035573.6796875000
ibd,2005,7601569177898.0097656250
ibd,2006,8142515029278.7597656250
ibd,2007,8838335315004.0097656250
ibd,2008,9344783233813.4101562500
ibd,2009,9531709077687.6503906250
ibd,2010,10167821371155.5000000000
ibd,2011,10960960018247.9003906250
ibd,2012,11576067556110.0996093750
ibd,2013,12196921726706.6992187500
ibd,2014,12728151763015.0000000000
ibd,2015,13127567891019.0996093750
ibd,2016,13672709775517.6992187500
ibd,2017,14445481435191.0000000000
ibd,2018,15173583332428.5000000000
ibd,2019,15767099418130.6992187500
ibd,2020,14907588889784.1992187500
ibt,1993,4989049828231.0898437500
ibt,1994,5149034320860.4199218750
ibt,1995,5367085022791.6103515625
ibt,1996,5675883265554.9804687500
ibt,1997,5929665559702.7695312500
ibt,1998,6058288025138.4199218750
ibt,1999,6200512400814.5703125000
ibt,2000,6514831511044.2099609375
ibt,2001,6791037520007.3896484375
ibt,2002,7058555646049.6503906250
ibt,2003,7369366968741.5195312500
ibt,2004,7859267977630.6796875000
ibt,2005,8417394149482.4199218750
ibt,2006,8966306276701.5507812500
ibt,2007,9760755031999.2792968750
ibt,2008,10256877435125.5996093750
ibt,2009,10507828843525.3007812500
ibt,2010,11186681941919.0000000000
ibt,2011,12002409731546.5996093750
ibt,2012,12661966913642.9003906250
ibt,2013,13379316092280.6992187500
ibt,2014,13958148078968.0996093750
ibt,2015,14407011282300.5000000000
ibt,2016,14980051366913.8007812500
ibt,2017,15802656018568.6992187500
ibt,2018,16608418662487.1992187500
ibt,2019,17240387153385.5996093750
ibt,2020,16385992359862.3007812500
idb,1986,159400536279.3210144043
