economy,year,ne_con_prvt_kd
afe,1982,194856630344.3500061035
afe,1983,198577465520.8009948730
afe,1984,205728844167.4479980469
afe,1985,197352134846.9230041504
afe,1986,199585206232.8479919434
afe,1987,207681052751.3399963379
afe,1988,219068181057.4729919434
afe,1989,226508171107.8299865723
afe,1990,233336994420.4400024414
afe,1991,236192615367.0740051270
afe,1992,235505218345.3489990234
afe,1993,240705258056.2980041504
afe,1994,248286879202.3340148926
afe,1995,263571689465.1430053711
afe,1996,274021728454.4259948730
afe,1997,283810769155.8920288086
afe,1998,294916706400.4520263672
afe,1999,302210215279.9730224609
afe,2000,309586389822.1519775391
afe,2001,321028630299.2880249023
afe,2002,330664539204.2890014648
afe,2003,344794601071.1900024414
afe,2004,365365622455.6060180664
afe,2005,388025296870.1450195312
afe,2006,419662214290.9219970703
afe,2007,443621007105.7689819336
afe,2008,452508699314.7760009766
afe,2009,459922156115.1849975586
afe,2010,486846278630.7500000000
afe,2011,499845588765.3720092773
afe,2012,521605519810.9730224609
afe,2013,543595090618.5540161133
afe,2014,563415606776.2869873047
afe,2015,590931565788.9620361328
afe,2016,604500246869.7419433594
afe,2017,619867885574.4389648438
afe,2018,634213891192.7869873047
afe,2019,665988700415.0639648438
afe,2020,656388968141.9949951172
afe,2021,714562987368.8890380859
afw,1981,163425757512.7460021973
afw,1982,150248808698.0830078125
afw,1983,123697750067.3860015869
afw,1984,129170335753.3370056152
afw,1985,151205691496.0400085449
afw,1986,144401168203.2590026855
afw,1987,138430727300.6919860840
afw,1988,144195457868.3919982910
afw,1989,135848750201.6419982910
afw,1990,157836000560.8970031738
afw,1991,166262787871.7380065918
afw,1992,185523447295.2500000000
afw,1993,176113829232.7309875488
afw,1994,162137520322.4379882812
afw,1995,170223929053.3580017090
afw,1996,198038913577.2149963379
afw,1997,194057455759.8009948730
afw,1998,195590808107.5419921875
afw,1999,187921213814.9660034180
afw,2000,191921425722.4259948730
afw,2001,275598079753.3900146484
afw,2002,309664349658.3790283203
afw,2003,339688576342.6339721680
afw,2004,343065639910.8660278320
afw,2005,381076187533.8870239258
afw,2006,342926254576.2189941406
afw,2007,432420055533.0620117188
afw,2008,387823428156.0759887695
afw,2009,450323218049.4799804688
afw,2010,463719514803.7379760742
afw,2011,458483115428.9099731445
afw,2012,467439321000.0700073242
afw,2013,546005248271.8839721680
afw,2014,552631492413.6629638672
afw,2015,567488447739.3979492188
afw,2016,552425821225.4630126953
afw,2017,556726124283.7540283203
afw,2018,583255418360.4730224609
afw,2019,589629014783.5059814453
afw,2020,584869174299.1650390625
afw,2021,700944758936.4090576172
arb,2000,672812301771.7960205078
arb,2001,694275823107.1569824219
arb,2002,717736231774.2590332031
arb,2003,746649816170.0780029297
arb,2004,799648956649.4289550781
arb,2005,846752306055.3819580078
arb,2006,911039202622.3409423828
arb,2007,999661484454.0649414062
arb,2008,1084888097885.0100097656
arb,2009,1066429789625.6999511719
arb,2010,1056544574045.5899658203
arb,2011,1103917127944.9899902344
arb,2012,1152050535735.0000000000
arb,2013,1177548033458.1101074219
arb,2014,1238470592794.6398925781
arb,2015,1233703326296.7700195312
arb,2016,1267936165580.6599121094
arb,2017,1316384132468.9499511719
arb,2018,1337948092646.3000488281
arb,2019,1372310310894.5400390625
arb,2020,1335120031344.3701171875
ceb,1995,383004135952.4110107422
ceb,1996,406286730037.3640136719
ceb,1997,415804918455.8060302734
ceb,1998,430201303520.4249877930
ceb,1999,444266379853.0949707031
ceb,2000,457089113519.9869995117
ceb,2001,475016211354.3120117188
ceb,2002,499622125441.8410034180
ceb,2003,521848869280.3779907227
ceb,2004,552958342111.1510009766
ceb,2005,578287655031.5260009766
ceb,2006,610542546165.1860351562
ceb,2007,653218271247.6929931641
ceb,2008,683150861134.5629882812
ceb,2009,667160636472.4069824219
ceb,2010,669368340613.5539550781
ceb,2011,679825193575.5849609375
ceb,2012,682583958115.6479492188
ceb,2013,683491383132.6560058594
ceb,2014,699005298253.6610107422
ceb,2015,725370359352.8559570312
ceb,2016,758094053488.4119873047
ceb,2017,797738584016.3480224609
ceb,2018,835702239266.4919433594
ceb,2019,867298094261.9990234375
ceb,2020,835663413409.5679931641
ceb,2021,886955914889.5789794922
ear,1960,644027090230.9610595703
ear,1961,665204333638.9890136719
ear,1962,687322427623.1350097656
ear,1963,725165654811.2209472656
