economy,year,ne_con_prvt_kd
afe,1982,212057185989.6167602539
afe,1983,216737977001.6900024414
afe,1984,223342447491.4263916016
afe,1985,213501384463.4078674316
afe,1986,213362158402.0272827148
afe,1987,221128488193.3924865723
afe,1988,233211595521.2700805664
afe,1989,241211233525.1444396973
afe,1990,249139785143.5711975098
afe,1991,253195669044.0840148926
afe,1992,253837274048.1752929688
afe,1993,260449448486.4990539551
afe,1994,268649487897.9421691895
afe,1995,283837856829.2438964844
afe,1996,294884082482.7836303711
afe,1997,305801488304.0919189453
afe,1998,317865620142.2054443359
afe,1999,325921778420.7012329102
afe,2000,332071352496.7350463867
afe,2001,345937694798.7869873047
afe,2002,355686761070.1402587891
afe,2003,371166770617.9663696289
afe,2004,395478438118.1240844727
afe,2005,420021483594.4251708984
afe,2006,453986260155.4204101562
afe,2007,478456902644.4069824219
afe,2008,487751561696.7742309570
afe,2009,496198958608.9139404297
afe,2010,525862789376.5449829102
afe,2011,531013725008.5363159180
afe,2012,552004688965.3892822266
afe,2013,575580066445.8415527344
afe,2014,599428649366.8201904297
afe,2015,628304246885.4133300781
afe,2016,643397451397.9328613281
afe,2017,660165745181.1015625000
afe,2018,675542939575.0617675781
afe,2019,690876300621.7193603516
afe,2020,673830400759.4898681641
afe,2021,707953651575.3298339844
afe,2022,730758793754.9946289062
afw,1981,165395384955.4404907227
afw,1982,152093172502.6512756348
afw,1983,125213737407.3282012939
afw,1984,130829844369.5948028564
afw,1985,153220346622.2805786133
afw,1986,146225286458.5813903809
afw,1987,140161792750.8567504883
afw,1988,146130603455.9830627441
afw,1989,137715808040.3987731934
afw,1990,159921261392.9253845215
afw,1991,168481574317.2589111328
afw,1992,188024601310.3415222168
afw,1993,178271053282.9562072754
afw,1994,164189398774.4468994141
afw,1995,172418111363.3169555664
afw,1996,200741078780.3457946777
afw,1997,196781900254.2198486328
afw,1998,198355167848.0179748535
afw,1999,190556266753.3720092773
afw,2000,194553530795.0303955078
afw,2001,279149060083.3645019531
afw,2002,313645864947.1891479492
afw,2003,344027175437.7073974609
afw,2004,347389440646.1756591797
afw,2005,385719339437.7968139648
afw,2006,347135660702.2579956055
afw,2007,437736385866.9724121094
afw,2008,392561158481.3192749023
afw,2009,455742128645.4475708008
afw,2010,469297546621.6212158203
afw,2011,463706785916.8496704102
afw,2012,472891323991.0056152344
afw,2013,552340983080.8010253906
afw,2014,559066109689.5126953125
afw,2015,574062124295.1000976562
afw,2016,557411303788.4490966797
afw,2017,561266811455.1900634766
afw,2018,588485082817.5769042969
afw,2019,596143311496.1842041016
afw,2020,594674350788.5328369141
afw,2021,699473852365.5364990234
arb,2000,698970740639.7945556641
arb,2001,721883800587.0577392578
arb,2002,746241752923.9643554688
arb,2003,775833842437.3256835938
arb,2004,831808462933.6204833984
arb,2005,878848585516.8959960938
arb,2006,947260015313.6403808594
arb,2007,1035653343257.8085937500
arb,2008,1124570092009.5166015625
arb,2009,1107240167913.6735839844
arb,2010,1099786821590.3957519531
arb,2011,1137067498703.3930664062
arb,2012,1185077275022.3037109375
arb,2013,1212679867862.0612792969
arb,2014,1282428280483.5336914062
arb,2015,1282681125811.5144042969
arb,2016,1322944874762.2148437500
arb,2017,1370968695772.7536621094
arb,2018,1395588250227.1645507812
arb,2019,1446132124405.1298828125
arb,2020,1398548522884.4628906250
arb,2021,1487488256837.3239746094
ceb,1995,383730462211.0073242188
ceb,1996,407051893521.4276123047
ceb,1997,416512977712.4801635742
ceb,1998,430937958940.7088012695
ceb,1999,444929833025.2335815430
ceb,2000,457763876061.3496704102
ceb,2001,475777559971.1561279297
ceb,2002,500455086326.1004638672
ceb,2003,522758806003.2551269531
ceb,2004,554046127080.4354248047
ceb,2005,579528009380.9672851562
ceb,2006,611909565911.5812988281
ceb,2007,654828366427.9989013672
ceb,2008,684900461933.3303222656
ceb,2009,668687382650.5284423828
ceb,2010,671457899394.9497070312
ceb,2011,684137296947.7312011719
ceb,2012,688065481649.9774169922
ceb,2013,682577143865.1318359375
ceb,2014,699945658198.7132568359
ceb,2015,726443270406.0708007812
ceb,2016,756343197153.1074218750
ceb,2017,800962843871.0842285156
ceb,2018,841673541823.5961914062
ceb,2019,871338950394.6232910156
