economy,year,ne_con_prvt_kd
afe,1982,212985555316.5780029297
afe,1983,218568622920.6919860840
afe,1984,225379390206.6340026855
afe,1985,215510244181.9100036621
afe,1986,215252887294.0020141602
afe,1987,222856822660.0239868164
afe,1988,235121247504.0929870605
afe,1989,243075294573.7000122070
afe,1990,251346173552.3160095215
afe,1991,255304825849.5880126953
afe,1992,256266378858.8439941406
afe,1993,262876959734.3779907227
afe,1994,271168935096.1539916992
afe,1995,286498000915.7979736328
afe,1996,297480963502.9520263672
afe,1997,308363131428.5159912109
afe,1998,320478897160.5830078125
afe,1999,328473766584.6049804688
afe,2000,334791242540.9559936523
afe,2001,348928591962.5000000000
afe,2002,357285348661.5390014648
afe,2003,372997943295.6510009766
afe,2004,397173261304.9060058594
afe,2005,421705181361.2379760742
afe,2006,458053885302.7839965820
afe,2007,481779090379.1580200195
afe,2008,491342572374.1519775391
afe,2009,496840250895.7109985352
afe,2010,528657811530.9039916992
afe,2011,532822385539.4299926758
afe,2012,552545866831.2440185547
afe,2013,575698121130.6999511719
afe,2014,598274329570.6519775391
afe,2015,633421927043.7239990234
afe,2016,646229568473.2370605469
afe,2017,660035731016.1280517578
afe,2018,677664731097.5670166016
afe,2019,696024890278.5340576172
afe,2020,675756069993.2609863281
afe,2021,708793018191.0419921875
afe,2022,733317566053.0799560547
arb,2000,715536729114.2130126953
arb,2001,742664417306.2359619141
arb,2002,769020020100.3499755859
arb,2003,799252020155.6400146484
arb,2004,855238495769.1300048828
arb,2005,902331090223.1660156250
arb,2006,974048718222.3819580078
arb,2007,1065655997381.7399902344
arb,2008,1156234125102.4099121094
arb,2009,1145305171298.7800292969
arb,2010,1140578922193.0200195312
arb,2011,1172202593248.2199707031
arb,2012,1223387846584.7099609375
arb,2013,1252528048240.8999023438
arb,2014,1319970112411.7299804688
arb,2015,1312081178792.6699218750
arb,2016,1351039083299.1599121094
arb,2017,1398547745449.7800292969
arb,2018,1422219961099.5300292969
arb,2019,1476408375721.5700683594
arb,2020,1419189167180.7500000000
arb,2021,1503141951558.6999511719
arb,2022,1549677256830.1000976562
ceb,1995,383730679877.5050048828
ceb,1996,407065292068.2249755859
ceb,1997,416515953232.3209838867
ceb,1998,430940322894.6229858398
ceb,1999,444930497192.0709838867
ceb,2000,457749517612.5040283203
ceb,2001,475785294813.6900024414
ceb,2002,500470048879.2399902344
ceb,2003,522746573088.4619750977
ceb,2004,554049536377.2259521484
ceb,2005,579538732089.1719970703
ceb,2006,611928530720.0329589844
ceb,2007,654855316544.7060546875
ceb,2008,684955910136.1700439453
ceb,2009,668720821476.4639892578
ceb,2010,671485518364.3420410156
ceb,2011,684168914586.1719970703
ceb,2012,688084755249.0179443359
