economy,year,ne_con_prvt_kd
afe,1982,195794309577.6109924316
afe,1983,199616152625.6900024414
afe,1984,206706715786.0480041504
afe,1985,198400267960.7529907227
afe,1986,200508513337.8240051270
afe,1987,208681775851.7149963379
afe,1988,220122228195.1799926758
afe,1989,227546009303.4330139160
afe,1990,234606698922.6919860840
afe,1991,237469063506.3269958496
afe,1992,236902309097.4209899902
afe,1993,242226158070.6010131836
afe,1994,249736472383.6730041504
afe,1995,265130361080.8280029297
afe,1996,275535296418.0380249023
afe,1997,285269498822.6580200195
afe,1998,296425423821.4619750977
afe,1999,303514792811.2030029297
afe,2000,310719213322.5020141602
afe,2001,322186663778.1409912109
afe,2002,331469608765.1339721680
afe,2003,345859927626.0120239258
afe,2004,366486503137.6630249023
afe,2005,389292933445.4010009766
afe,2006,420990874492.1630249023
afe,2007,444663784103.1660156250
afe,2008,453566056863.8259887695
afe,2009,460890198036.4840087891
afe,2010,487776428655.9600219727
afe,2011,500570911916.4730224609
afe,2012,523070853820.8040161133
afe,2013,544920724232.4279785156
afe,2014,565117993221.2600097656
afe,2015,592887434139.4680175781
afe,2016,606575600877.5529785156
afe,2017,622119198059.5639648438
afe,2018,638554053801.1929931641
afe,2019,654027145385.0350341797
afe,2020,637490156039.5479736328
afe,2021,672705110432.2409667969
afw,1981,164819078335.2279968262
afw,1982,151470309105.8120117188
afw,1983,124627467369.5579986572
afw,1984,130158535163.7180023193
afw,1985,152430618930.8569946289
afw,1986,145500176843.2189941406
afw,1987,139464991049.6960144043
afw,1988,145307958393.2879943848
afw,1989,136872569287.8179931641
afw,1990,159119765944.0409851074
afw,1991,167623604441.9859924316
afw,1992,187126549459.6799926758
afw,1993,177576867288.2749938965
afw,1994,163451883377.5910034180
afw,1995,171603405826.3139953613
afw,1996,199702378686.8229980469
afw,1997,195663714648.9360046387
afw,1998,197188783358.1250000000
afw,1999,189370612803.7139892578
afw,2000,193395549273.0520019531
afw,2001,277987376557.9790039062
afw,2002,312427660376.7130126953
afw,2003,342753787883.4140014648
afw,2004,346134386631.4689941406
afw,2005,384543636011.2310180664
afw,2006,345900719572.5720214844
afw,2007,436418655408.4110107422
afw,2008,391177641113.9769897461
afw,2009,454409533876.7239990234
afw,2010,467873524507.5499877930
afw,2011,462511662664.3829956055
afw,2012,471466596496.4149780273
afw,2013,550869468854.9589843750
afw,2014,557520958791.5209960938
afw,2015,572447150595.9350585938
afw,2016,557102877597.6800537109
afw,2017,561343457467.9470214844
afw,2018,588163392014.6789550781
afw,2019,595040190795.2939453125
afw,2020,592181854081.9000244141
afw,2021,703598505964.8979492188
arb,2000,667988432545.9790039062
arb,2001,688568511358.4069824219
arb,2002,711710351437.3330078125
arb,2003,740041061084.5410156250
arb,2004,792490322971.3449707031
arb,2005,838610957202.5400390625
arb,2006,903394493488.8979492188
arb,2007,991284431678.0319824219
arb,2008,1075512421960.1199951172
arb,2009,1057060581263.6300048828
arb,2010,1046842000790.1800537109
arb,2011,1093341218863.2600097656
arb,2012,1142592420085.9499511719
arb,2013,1169670598604.8601074219
arb,2014,1242765894715.2500000000
arb,2015,1237542970208.0700683594
arb,2016,1271180097559.6699218750
arb,2017,1314252433125.9899902344
arb,2018,1338355853836.3898925781
arb,2019,1378588984693.2600097656
arb,2020,1342031031493.8100585938
arb,2021,1413888116815.3000488281
ceb,1995,383109802452.6979980469
ceb,1996,406619033843.8200073242
ceb,1997,416210533949.0869750977
ceb,1998,430741762588.1389770508
ceb,1999,444818314870.2089843750
ceb,2000,457515901027.1110229492
ceb,2001,475423757814.4589843750
ceb,2002,500166699093.0449829102
ceb,2003,522334584222.9899902344
ceb,2004,553630742743.0329589844
ceb,2005,578993491413.6729736328
ceb,2006,611310203971.5970458984
ceb,2007,654334531024.6610107422
ceb,2008,684482390469.8270263672
ceb,2009,668302268948.8919677734
ceb,2010,671076683125.4320068359
ceb,2011,683807445175.8590087891
ceb,2012,687759673837.6989746094
ceb,2013,682246154306.4270019531
ceb,2014,699611717381.0560302734
ceb,2015,726123353649.8680419922
ceb,2016,756013499305.0939941406
ceb,2017,800589228071.4840087891
ceb,2018,841270069210.0129394531
ceb,2019,871008470126.4709472656
ceb,2020,839822585483.6870117188
ceb,2021,891703413479.7159423828
ear,1960,643677066649.1689453125
ear,1961,664843175425.9840087891
ear,1962,686949432795.0329589844
ear,1963,724772721798.0460205078
ear,1964,773186961339.8730468750
ear,1965,847124460820.7039794922
ear,1966,876125811444.3360595703
ear,1967,923052747696.7889404297
ear,1968,962425852561.7969970703
ear,1969,1011510511319.6800537109
ear,1970,1067553898430.1400146484
ear,1971,1106253597057.1999511719
ear,1972,1148489257242.4799804688
ear,1973,1194181714012.3100585938
ear,1974,1256172652430.1899414062
ear,1975,1325536187132.5200195312
ear,1976,1377150993463.8200683594
ear,1977,1431405614567.2600097656
ear,1978,1501631218785.8601074219
ear,1979,1557033676851.1899414062
ear,1980,1678282691949.1899414062
ear,1981,1776823449820.1999511719
ear,1982,1788720863764.2099609375
ear,1983,1831846514923.6000976562
ear,1984,1886290001023.2800292969
ear,1985,1936509056430.4499511719
ear,1986,1956090792185.2099609375
ear,1987,2003882431400.6101074219
ear,1988,2071551066914.6699218750
ear,1989,2129252504788.6999511719
ear,1990,2265193970216.3300781250
ear,1991,2341553569176.2998046875
