economy,year,ne_con_prvt_kd
afe,1990,228877391568.6170043945
afe,1991,231238566272.4779968262
afe,1992,229995344576.7120056152
afe,1993,234657421895.2730102539
afe,1994,242025003994.9440002441
afe,1995,257504609961.2590026855
afe,1996,267756560030.7290039062
afe,1997,277104997882.3540039062
afe,1998,287901286865.6929931641
afe,1999,294857476878.7020263672
afe,2000,302807240607.1179809570
afe,2001,313294856157.9539794922
afe,2002,322824404468.7869873047
afe,2003,336870651360.7069702148
afe,2004,355900546263.6519775391
afe,2005,377891773035.2139892578
afe,2006,408644529218.0900268555
afe,2007,432481693425.8859863281
afe,2008,441794388167.8140258789
afe,2009,449723601586.0599975586
afe,2010,475618075370.1539916992
afe,2011,492663592141.0529785156
afe,2012,515936097775.6149902344
afe,2013,537899991360.5850219727
afe,2014,558053308646.1330566406
afe,2015,584770782944.8010253906
afe,2016,598181415185.6059570312
afe,2017,613489553895.7609863281
afe,2018,627602691438.5839843750
afe,2019,661026153124.0050048828
afe,2020,651662516021.4329833984
afw,1981,163425350583.2730102539
afw,1982,150248144661.6069946289
afw,1983,123697198698.2949981689
afw,1984,129169742590.5260009766
afw,1985,151205088340.7600097656
afw,1986,144400608067.8940124512
afw,1987,138430154170.9379882812
afw,1988,144194886762.9240112305
afw,1989,135848169980.6620025635
afw,1990,157835481196.0350036621
afw,1991,166262179021.2539978027
afw,1992,185523011286.7000122070
afw,1993,176113310828.8949890137
afw,1994,162136871587.4330139160
afw,1995,170223144574.1250000000
afw,1996,198038019092.4769897461
afw,1997,194056570673.0780029297
afw,1998,195590364534.1409912109
afw,1999,187920242063.5809936523
afw,2000,191920483973.9039916992
afw,2001,275596951407.3829956055
afw,2002,309663580011.0620117188
afw,2003,339687714186.6699829102
afw,2004,343064700405.5549926758
afw,2005,381075086999.3109741211
afw,2006,342925044457.9840087891
afw,2007,432418771351.0750122070
afw,2008,387822009490.7730102539
afw,2009,450321766124.6309814453
afw,2010,463718040194.3339843750
afw,2011,458481555355.1170043945
afw,2012,467437728266.8460083008
afw,2013,546003656059.0549926758
afw,2014,552629777383.9489746094
afw,2015,567486637539.4010009766
afw,2016,552424046395.2340087891
afw,2017,556724516469.3120117188
afw,2018,582653410329.9200439453
afw,2019,588834474628.3709716797
afw,2020,598704600587.2950439453
arb,2000,659324422603.6369628906
arb,2001,679692096969.5710449219
arb,2002,702742576406.0119628906
arb,2003,730821612607.5699462891
arb,2004,781805137337.9840087891
arb,2005,827366495355.2619628906
arb,2006,890891585699.5450439453
arb,2007,978555894262.0760498047
arb,2008,1062847795292.1999511719
arb,2009,1044125826454.4399414062
arb,2010,1032952306733.4100341797
arb,2011,1082664580177.3000488281
arb,2012,1132163298987.1599121094
arb,2013,1157575253141.9599609375
arb,2014,1218784649023.9199218750
arb,2015,1212525198268.7600097656
arb,2016,1245981343149.4099121094
arb,2017,1294045356213.5500488281
arb,2018,1315766996842.3898925781
arb,2019,1349371617550.3200683594
arb,2020,1317579233883.3601074219
ceb,1995,382978480470.7089843750
ceb,1996,406259487685.7369995117
ceb,1997,415776378525.8439941406
ceb,1998,430171664763.0579833984
ceb,1999,444235993356.6870117188
ceb,2000,457057833895.2969970703
ceb,2001,474983481973.5599975586
ceb,2002,499587639265.7609863281
ceb,2003,521812670026.6099853516
ceb,2004,552919481658.7390136719
ceb,2005,578246232186.6949462891
ceb,2006,610497771116.9649658203
ceb,2007,653169418356.9840087891
ceb,2008,683100929942.0620117188
ceb,2009,667114090134.6800537109
ceb,2010,669321756769.4060058594
ceb,2011,679778419636.4200439453
ceb,2012,682536550212.5090332031
ceb,2013,683443625615.9990234375
ceb,2014,698956489095.3110351562
ceb,2015,725320088881.9129638672
ceb,2016,758041764389.6369628906
ceb,2017,797684478308.4399414062
ceb,2018,835646088627.5419921875
ceb,2019,867240278816.4630126953
ceb,2020,835093399645.7170410156
ear,1960,642464446778.7249755859
ear,1961,663658398131.8399658203
ear,1962,685756747308.8179931641
ear,1963,723616698845.6800537109
ear,1964,772201720092.8630371094
ear,1965,846163386025.2149658203
ear,1966,874992224641.2939453125
ear,1967,921720197852.7700195312
ear,1968,961204522310.5959472656
ear,1969,1010143668361.6600341797
ear,1970,1065963635946.9399414062
ear,1971,1104266399360.1599121094
ear,1972,1146442312673.5500488281
ear,1973,1191568507810.8798828125
ear,1974,1252823635437.9199218750
ear,1975,1320452066717.9399414062
ear,1976,1372162285750.5400390625
ear,1977,1426059878458.1799316406
ear,1978,1496219506558.8400878906
ear,1979,1551400910444.8300781250
ear,1980,1673284411907.1101074219
ear,1981,1771949837014.5100097656
ear,1982,1782479749885.4399414062
ear,1983,1824437054776.4399414062
ear,1984,1879064498758.2099609375
ear,1985,1929719091576.9199218750
ear,1986,1949866152482.3300781250
ear,1987,1998599787990.8200683594
ear,1988,2066291273016.4499511719
ear,1989,2124382713484.4799804688
ear,1990,2258197971612.6801757812
ear,1991,2333652844681.7998046875
ear,1992,2423193382327.6899414062
ear,1993,2506482004669.5400390625
ear,1994,2594668793750.3100585938
ear,1995,2659767445271.8999023438
ear,1996,2812488275981.4301757812
ear,1997,2972530777287.5698242188
ear,1998,3071884265936.3598632812
ear,1999,3165996790495.6699218750
ear,2000,3295835751643.8500976562
ear,2001,3364899767299.5898437500
ear,2002,3427685572826.2597656250
ear,2003,3575259031889.0898437500
ear,2004,3786636921354.6699218750
ear,2005,4011360545453.2597656250
ear,2006,4219838237206.6499023438
ear,2007,4488517366216.7304687500
ear,2008,4655356344440.9599609375
ear,2009,4683957503960.7099609375
ear,2010,4959707572511.7500000000
ear,2011,5267847721167.6699218750
ear,2012,5479389633483.3798828125
ear,2013,5714674004106.9199218750
ear,2014,5916705688916.2597656250
ear,2015,6188860573184.6699218750
ear,2016,6469558084169.2099609375
ear,2017,6773929243228.0097656250
ear,2018,7023115356366.2695312500
ear,2019,7214827565276.5400390625
ear,2020,6838657289560.4404296875
eas,1995,4435738403776.4902343750
eas,1996,4655637732747.4199218750
eas,1997,4788189355852.6201171875
eas,1998,4776625476770.5195312500
eas,1999,4987572756122.2099609375
eas,2000,5236620386277.3798828125
eas,2001,5433611807285.4101562500
eas,2002,5664489710748.7900390625
eas,2003,5820144205719.3095703125
eas,2004,6057060326443.3896484375
eas,2005,6351441452607.7998046875
eas,2006,6627123423235.6796875000
eas,2007,7010980142786.8300781250
eas,2008,7241352018243.5595703125
eas,2009,7457132691873.4697265625
eas,2010,7904725496118.5595703125
eas,2011,8402687432418.4501953125
eas,2012,8841224942826.1992187500
eas,2013,9294829621747.7890625000
eas,2014,9705792646361.6699218750
eas,2015,10162891360294.0000000000
eas,2016,10655888554774.1992187500
eas,2017,11258026529884.5996093750
eas,2018,11837590354321.4003906250
eas,2019,12305529943090.1992187500
eas,2020,11846513451366.0000000000
eap,1995,1196901263693.3601074219
eap,1996,1313448062171.6599121094
eap,1997,1384175685730.3701171875
eap,1998,1411948753271.3400878906
eap,1999,1514676358395.5900878906
eap,2000,1649626696706.5600585938
eap,2001,1747861860195.2500000000
eap,2002,1880451026397.5500488281
eap,2003,1993415398719.6201171875
eap,2004,2142997196029.5600585938
eap,2005,2334480964163.0297851562
eap,2006,2524892014305.3398437500
eap,2007,2803078393394.9799804688
eap,2008,3019714766161.8500976562
eap,2009,3253877351462.7402343750
eap,2010,3573936046526.3198242188
eap,2011,4011036558508.4199218750
eap,2012,4351949934664.0698242188
eap,2013,4695012313426.2197265625
eap,2014,5076722626205.2802734375
eap,2015,5478658185261.1503906250
eap,2016,5923645368751.0400390625
eap,2017,6433125888469.3095703125
eap,2018,6933665528503.9599609375
eap,2019,7368936231758.8095703125
eap,2020,7173076441771.8398437500
tea,1995,1195119632546.0700683594
tea,1996,1311492946867.7600097656
tea,1997,1382115289781.4199218750
tea,1998,1409847016099.2700195312
tea,1999,1512421707439.8000488281
tea,2000,1647171167254.4599609375
tea,2001,1745260104122.5200195312
tea,2002,1877651906519.2399902344
tea,2003,1990466045823.0500488281
tea,2004,2139842718028.2600097656
tea,2005,2331099541219.3999023438
tea,2006,2521286984841.0498046875
tea,2007,2799142474270.8798828125
tea,2008,3015528254931.3100585938
tea,2009,3249419838219.6201171875
tea,2010,3569107612456.5698242188
tea,2011,4005697096529.4301757812
tea,2012,4346204875305.1601562500
tea,2013,4688827644697.7099609375
tea,2014,5070060216488.7001953125
tea,2015,5471497360809.2197265625
tea,2016,5915935527910.4199218750
tea,2017,6424796373161.2998046875
tea,2018,6924719152585.7402343750
tea,2019,7359441615114.3701171875
tea,2020,7163817157691.7695312500
emu,1970,2519760058014.3500976562
emu,1971,2646917298319.5800781250
emu,1972,2782200477456.4599609375
emu,1973,2926701469498.4301757812
emu,1974,2992646698032.6699218750
emu,1975,3060623076597.7700195312
emu,1976,3206641896105.3598632812
emu,1977,3313588138298.7998046875
emu,1978,3414229399610.6298828125
emu,1979,3543579164945.6601562500
emu,1980,3623704833503.6298828125
emu,1981,3641565350122.8798828125
emu,1982,3669406238373.9902343750
emu,1983,3702914636697.8598632812
emu,1984,3751092353280.3198242188
emu,1985,3830809466487.3598632812
emu,1986,3965807918376.6801757812
emu,1987,4108893191224.1298828125
emu,1988,4253008757447.3999023438
emu,1989,4409389942309.4404296875
emu,1990,4551355448568.0800781250
emu,1991,4675266844663.7802734375
emu,1992,4768150127793.7802734375
emu,1993,4731784060722.5703125000
emu,1994,4807558636611.5195312500
emu,1995,4893320838784.0996093750
emu,1996,4995451409102.4804687500
emu,1997,5093903927790.0800781250
emu,1998,5260253465571.5498046875
emu,1999,5437074983441.3300781250
emu,2000,5596745391288.9101562500
emu,2001,5700153272554.3896484375
emu,2002,5744451914418.0097656250
emu,2003,5811929631608.3896484375
emu,2004,5913712684547.4902343750
emu,2005,6030783100491.4697265625
emu,2006,6154490358779.6601562500
emu,2007,6266201728833.7597656250
emu,2008,6282120264980.0703125000
emu,2009,6212225681763.3398437500
emu,2010,6268055984097.2695312500
emu,2011,6278014491346.4501953125
emu,2012,6214525481154.2998046875
emu,2013,6174046363543.7304687500
emu,2014,6228347474554.1103515625
emu,2015,6344499292379.9697265625
emu,2016,6471742369281.5800781250
emu,2017,6587462526306.2500000000
emu,2018,6683796590560.3300781250
emu,2019,6773212431148.9902343750
emu,2020,6236312276722.2500000000
ecs,1970,4078544791850.6801757812
ecs,1971,4261504802060.1699218750
ecs,1972,4481550875303.8496093750
