economy,year,ne_con_prvt_kd
afe,1990,238459560838.7373962402
afe,1991,241415854017.1105346680
afe,1992,241088614194.2932128906
afe,1993,246699812576.4318542480
afe,1994,254354224056.7546691895
afe,1995,269782244132.1164855957
afe,1996,280353603304.7795410156
afe,1997,290353153257.3003540039
afe,1998,301711435074.4847412109
afe,1999,308993971010.2674560547
afe,2000,315972446827.4631347656
afe,2001,327947500804.5701904297
afe,2002,337383992920.2544555664
afe,2003,352085298501.6897583008
afe,2004,373478821069.1272583008
afe,2005,396706744468.9191284180
afe,2006,428946833871.6484985352
afe,2007,452861732403.5485839844
afe,2008,462001383988.6787719727
afe,2009,469674261111.4896850586
afe,2010,497155371551.9854736328
afe,2011,508649368276.2657470703
afe,2012,531081683973.0576171875
afe,2013,553469308874.3752441406
afe,2014,575359460276.7365722656
afe,2015,603417305064.0026855469
afe,2016,617782631518.1132812500
afe,2017,634859542946.5310058594
afe,2018,651895674676.7661132812
afe,2019,668160624032.0177001953
afe,2020,648420302696.4786376953
afe,2021,681597129778.6423339844
afe,2022,705008529630.6497802734
afe,2023,720699614333.1835937500
arb,2000,704712363643.3979492188
arb,2001,729741138748.7401123047
arb,2002,756086029545.8400878906
arb,2003,785776126630.2968750000
arb,2004,839037097190.6368408203
arb,2005,885103735389.2215576172
arb,2006,955612723845.0047607422
arb,2007,1047821047033.4013671875
arb,2008,1138601988677.6081542969
arb,2009,1127313264688.1000976562
arb,2010,1120325020994.7832031250
arb,2011,1147398479129.2141113281
arb,2012,1206007846681.5146484375
arb,2013,1235877876214.3872070312
arb,2014,1299842336119.3588867188
arb,2015,1290343205988.9418945312
arb,2016,1327566512099.1789550781
arb,2017,1371438060914.3964843750
arb,2018,1394077070369.2043457031
arb,2019,1451127746529.5515136719
arb,2020,1385294570253.0847167969
arb,2021,1482763915023.7858886719
arb,2022,1527773034965.5734863281
arb,2023,1564048445622.7504882812
ceb,1995,383730433686.3249511719
ceb,1996,407065041205.9984130859
ceb,1997,416515672730.7379760742
ceb,1998,430940045861.6624145508
ceb,1999,444930228300.7232055664
ceb,2000,457749236741.8942260742
ceb,2001,475784998991.7694702148
ceb,2002,500469724920.9816284180
ceb,2003,522746234327.6956787109
ceb,2004,554049182060.9575195312
ceb,2005,579538361441.9926757812
ceb,2006,611928155325.2907714844
ceb,2007,654854922216.1260986328
ceb,2008,684955503635.5744628906
ceb,2009,668720451164.6633300781
ceb,2010,671485153745.0942382812
ceb,2011,684168546357.6274414062
ceb,2012,688084395864.8652343750
ceb,2013,682601835708.0141601562
ceb,2014,699953261144.3922119141
ceb,2015,726481689692.9007568359
ceb,2016,756394704453.9018554688
ceb,2017,801031244429.0136718750
ceb,2018,841748405614.3934326172
ceb,2019,871440485530.3173828125
ceb,2020,839788605106.6146240234
ceb,2021,892128923458.8903808594
ceb,2022,935184032074.4504394531
ceb,2023,932464094577.6544189453
ear,1962,708534199886.2252197266
ear,1963,747737362460.6026611328
ear,1964,798356636455.6413574219
ear,1965,879468921423.0587158203
ear,1966,909764816786.8179931641
ear,1967,958620951948.1503906250
ear,1968,1000261063954.3612060547
ear,1969,1051335566873.6271972656
ear,1970,1110116338483.4648437500
ear,1971,1150495070581.0029296875
ear,1972,1195568234725.6115722656
ear,1973,1244185689324.5966796875
ear,1974,1308523547881.8896484375
ear,1975,1381380009243.3229980469
ear,1976,1435504847257.6093750000
ear,1977,1493524627384.5983886719
ear,1978,1565222158842.3593750000
ear,1979,1623529742938.1291503906
ear,1980,1751920339655.5754394531
ear,1981,1854762649179.8847656250
ear,1982,1863398466199.0903320312
ear,1983,1902218869674.8850097656
ear,1984,1959650486078.8400878906
ear,1985,2011457433191.5375976562
ear,1986,2027952575652.6804199219
ear,1987,2080646101337.2624511719
ear,1988,2149543099037.3984375000
ear,1989,2210862365104.5322265625
ear,1990,2353724602026.6582031250
ear,1991,2434304434753.7641601562
ear,1992,2526026295186.7690429688
ear,1993,2613124273245.2797851562
ear,1994,2694151280473.2382812500
ear,1995,2760751933372.9370117188
ear,1996,2916307093966.6679687500
ear,1997,3082575825159.7509765625
ear,1998,3193544452066.9082031250
ear,1999,3283636096439.7387695312
ear,2000,3427953843100.6074218750
ear,2001,3498436519754.7500000000
ear,2002,3563963004339.2250976562
ear,2003,3713338740447.2495117188
ear,2004,3912992620242.0034179688
ear,2005,4139337478171.5336914062
ear,2006,4358294830917.3051757812
ear,2007,4626034891690.5937500000
ear,2008,4796161453330.6904296875
ear,2009,4824079909180.7705078125
ear,2010,5113191260372.1718750000
ear,2011,5415188734084.5839843750
ear,2012,5636154016686.7255859375
ear,2013,5884685938848.3447265625
ear,2014,6088220215375.8115234375
ear,2015,6363922747401.2607421875
ear,2016,6637934602119.7509765625
ear,2017,6924128168958.5830078125
ear,2018,7166455978969.8671875000
ear,2019,7390058607731.7119140625
ear,2020,7046322167835.9550781250
ear,2021,7684412483484.6054687500
ear,2022,8242901791020.6240234375
ear,2023,8599402166604.6201171875
eas,1995,4431411491839.6113281250
eas,1996,4651409664328.7470703125
eas,1997,4783966150995.3701171875
eas,1998,4772469057277.0810546875
eas,1999,4983280701035.8466796875
eas,2000,5231966468002.7431640625
eas,2001,5428672704009.4746093750
eas,2002,5659221200071.5380859375
eas,2003,5814928597962.2353515625
eas,2004,6051677203258.0654296875
eas,2005,6346288668730.6162109375
eas,2006,6622122665897.7490234375
eas,2007,7006104227319.7617187500
eas,2008,7236548922291.0947265625
eas,2009,7452702146045.9082031250
eas,2010,7901188293602.9228515625
eas,2011,8400214339760.1542968750
eas,2012,8838973724315.6210937500
eas,2013,9293019455341.1523437500
eas,2014,9705164961415.3847656250
eas,2015,10162934520389.5761718750
eas,2016,10655541983877.8925781250
eas,2017,11257833223327.4355468750
eas,2018,11837227103920.4433593750
eas,2019,12296653950552.3925781250
eas,2020,11873522090786.8417968750
eas,2021,12728183400041.0058593750
eas,2022,13155392599268.5566406250
eap,1995,1198856908618.5363769531
eap,1996,1315575670646.5097656250
eap,1997,1386434308278.3076171875
eap,1998,1414334068828.9077148438
eap,1999,1517073574505.0141601562
eap,2000,1652030774015.4169921875
eap,2001,1750354898089.7036132812
eap,2002,1883134814184.1896972656
eap,2003,1996360437947.3652343750
eap,2004,2146152551270.3088378906
eap,2005,2337900811794.8720703125
eap,2006,2528583510616.3999023438
eap,2007,2807154745047.8569335938
eap,2008,3024119223177.2441406250
eap,2009,3258287809586.8920898438
eap,2010,3578683675394.9887695312
eap,2011,4017051642420.0273437500
eap,2012,4358120013548.4223632812
eap,2013,4701395103597.2578125000
eap,2014,5083534623190.1826171875
eap,2015,5485376052458.8134765625
eap,2016,5929582354007.2382812500
eap,2017,6439125760540.0273437500
eap,2018,6939438037528.6123046875
eap,2019,7374511296158.7275390625
eap,2020,7179964410917.9990234375
eap,2021,7954732946309.6943359375
eap,2022,8244039236572.5615234375
tea,1995,1197430462641.9506835938
tea,1996,1314010348205.7778320312
tea,1997,1384784675510.1047363281
tea,1998,1412651239854.4692382812
tea,1999,1515268502122.3303222656
tea,2000,1650065124375.4562988281
tea,2001,1748272258632.0437011719
tea,2002,1880894188084.6520996094
tea,2003,1993985091653.6984863281
tea,2004,2143598976569.3664550781
tea,2005,2335119087651.9267578125
tea,2006,2525571292055.6621093750
tea,2007,2803800480489.5541992188
tea,2008,3020503186080.3188476562
tea,2009,3254373884722.8251953125
tea,2010,3574369435693.4384765625
tea,2011,4012200823103.0800781250
tea,2012,4352861043276.3911132812
tea,2013,4695719384520.9101562500
tea,2014,5077396782812.4570312500
tea,2015,5478750702023.0722656250
tea,2016,5922416885372.3632812500
tea,2017,6431328989210.0859375000
tea,2018,6931022726254.2128906250
tea,2019,7365548874046.0927734375
tea,2020,7171241684793.7441406250
tea,2021,7945039410770.2734375000
tea,2022,8234004239252.1162109375
emu,1970,2531601388206.2749023438
emu,1971,2659355700728.4594726562
emu,1972,2795274612467.5151367188
emu,1973,2940455227689.6079101562
emu,1974,3006710167677.5766601562
emu,1975,3075005527900.1669921875
emu,1976,3221709832285.1972656250
emu,1977,3329160792742.2919921875
emu,1978,3430275955749.0800781250
emu,1979,3560233884567.7480468750
emu,1980,3640735373658.8911132812
emu,1981,3658680308216.6298828125
emu,1982,3686648729317.1840820312
emu,1983,3720314496837.7041015625
emu,1984,3768718838599.6611328125
emu,1985,3848811472352.9160156250
emu,1986,3984443717335.3291015625
emu,1987,4128202356006.9199218750
emu,1988,4272994336088.3530273438
emu,1989,4430111623633.5029296875
emu,1990,4572743331681.9462890625
emu,1991,4697236449544.0986328125
emu,1992,4790556627826.4169921875
emu,1993,4754021616323.5654296875
emu,1994,4830153657621.0498046875
emu,1995,4916319329274.1386718750
emu,1996,5018885894762.5908203125
emu,1997,5119916279971.6357421875
emu,1998,5286034998816.3056640625
emu,1999,5462241404346.2636718750
emu,2000,5623007413727.4570312500
emu,2001,5727736973662.9042968750
emu,2002,5774456891840.0048828125
emu,2003,5843226488950.5458984375
emu,2004,5946381274536.2119140625
emu,2005,6064890118299.6816406250
emu,2006,6189064561245.1689453125
emu,2007,6302438855163.0166015625
emu,2008,6319403833819.6074218750
emu,2009,6246387586211.8242187500
emu,2010,6301802805484.8720703125
emu,2011,6311995322330.6435546875
emu,2012,6247713361093.6025390625
emu,2013,6206665465932.8203125000
emu,2014,6260227779164.7216796875
emu,2015,6376884787887.3837890625
emu,2016,6504903554323.9033203125
emu,2017,6622219717711.3916015625
emu,2018,6721126541402.9804687500
emu,2019,6811810056089.3017578125
emu,2020,6284346222961.7167968750
emu,2021,6562118866559.9433593750
emu,2022,6836985954867.5976562500
emu,2023,6870563769433.4306640625
ecs,1970,4071860511066.2382812500
ecs,1971,4254634882034.9702148438
ecs,1972,4474223070547.5712890625
ecs,1973,4701701885009.8388671875
ecs,1974,4767740442117.5800781250
ecs,1975,4848275298915.1513671875
ecs,1976,5039909120084.5605468750
ecs,1977,5172065963918.6289062500
ecs,1978,5335951226968.4912109375
ecs,1979,5532609021703.9130859375
ecs,1980,5628994262820.5205078125
ecs,1981,5655260184187.4990234375
ecs,1982,5702251829551.5566406250
ecs,1983,5781816545626.9189453125
ecs,1984,5872531160516.6279296875
ecs,1985,6022131126136.3701171875
ecs,1986,6267887401374.7910156250
ecs,1987,6504473718808.8964843750
ecs,1988,6758778774890.5546875000
ecs,1989,6979206636052.0380859375
ecs,1990,7181143354898.9365234375
ecs,1991,7267604105739.5898437500
ecs,1992,7390886912346.7392578125
ecs,1993,7399085504432.2744140625
ecs,1994,7511216287488.7099609375
ecs,1995,7650702833764.4960937500
ecs,1996,7854552581847.5136718750
ecs,1997,8078647760254.0810546875
ecs,1998,8324784429171.7675781250
ecs,1999,8578056771528.1162109375
ecs,2000,8871223578210.6406250000
ecs,2001,9064043391662.2343750000
ecs,2002,9223993226249.2285156250
ecs,2003,9430656111857.7617187500
ecs,2004,9712708083103.1191406250
ecs,2005,10002469285858.7207031250
ecs,2006,10272808597091.5683593750
ecs,2007,10612030123155.2167968750
ecs,2008,10734631608393.9199218750
ecs,2009,10546616637932.7968750000
ecs,2010,10749919236423.8339843750
ecs,2011,10896275887622.8886718750
ecs,2012,10967755312046.5000000000
ecs,2013,11075623651714.0234375000
ecs,2014,11237345837247.0644531250
ecs,2015,11397137510971.3398437500
ecs,2016,11647064036453.2714843750
ecs,2017,11932957800474.8906250000
ecs,2018,12177905539000.9804687500
ecs,2019,12388857023451.6230468750
ecs,2020,11492946259676.0781250000
ecs,2021,12184362475415.7343750000
ecs,2022,12733497703381.4980468750
ecs,2023,12949278735860.1816406250
eca,1990,415242399939.9404296875
eca,1991,408611728922.0927124023
eca,1992,409019033860.6904296875
eca,1993,408713148823.5017700195
eca,1994,371981731538.4497680664
eca,1995,376490321481.7814331055
eca,1996,393904650912.4900512695
eca,1997,420161735253.9028930664
eca,1998,425958413853.7733154297
eca,1999,422664629395.3920288086
eca,2000,441632451412.5745849609
eca,2001,429279751525.0733642578
eca,2002,450149144056.4594116211
eca,2003,487401673772.9968261719
eca,2004,535814204833.2869873047
eca,2005,578429387184.2270507812
eca,2006,615320621281.8919677734
eca,2007,662322602897.1505126953
eca,2008,685992010989.5997314453
eca,2009,655471997039.7528076172
eca,2010,715217512496.8741455078
eca,2011,792630277985.4046630859
eca,2012,830699901318.7774658203
eca,2013,890129171325.4185791016
eca,2014,903759978724.9721679688
eca,2015,921851835231.3800048828
eca,2016,952049440761.4251708984
eca,2017,1002830510034.7503662109
eca,2018,1029733026804.8647460938
eca,2019,1065553698681.4748535156
eca,2020,1079417938792.9235839844
eca,2021,1211438478034.6296386719
eca,2022,1341209821885.5852050781
eca,2023,1484959028122.2617187500
tec,1996,902164372200.5400390625
tec,1997,943808942778.3022460938
tec,1998,949598127450.6234130859
tec,1999,945950895923.5312500000
tec,2000,992217180394.3831787109
tec,2001,1019948092875.1619873047
tec,2002,1081673631192.3249511719
tec,2003,1153326244098.4055175781
tec,2004,1266498564556.6091308594
tec,2005,1371429350878.6311035156
tec,2006,1484641068750.6289062500
tec,2007,1634759299074.0480957031
tec,2008,1748239757549.4006347656
tec,2009,1681924239295.9895019531
tec,2010,1774568757134.3981933594
tec,2011,1905219110084.0249023438
tec,2012,1999711088967.3249511719
tec,2013,2088468877240.6328125000
tec,2014,2130569849812.3608398438
tec,2015,2089190656565.0476074219
tec,2016,2118775446904.8500976562
tec,2017,2228400621499.7841796875
tec,2018,2315263098280.9394531250
tec,2019,2398655251184.4750976562
tec,2020,2345102714828.3115234375
tec,2021,2585066823818.2641601562
tec,2022,2731064543223.0161132812
tec,2023,2923605323928.0917968750
