economy,year,ny_gns_ictr_zs
afe,1990,16.2600775619
afe,1991,15.8698071842
afe,1992,16.3060726102
afe,1993,19.3183427731
afe,1994,18.5068162716
afe,2002,20.6443096563
afe,2003,20.7986016796
afe,2004,22.5090569718
afe,2005,23.0967815014
afe,2006,23.9911197406
afe,2007,23.8083391403
afe,2008,22.3755160877
afe,2009,18.5999578599
afe,2010,21.0918562906
afe,2011,21.5048696297
afe,2012,18.5566255377
afe,2013,17.9887850850
afe,2014,18.2354115946
afe,2015,16.9993167395
afe,2016,17.7976300693
afe,2017,17.7740193792
afe,2018,17.4932811395
afe,2019,18.8561388818
afe,2020,18.8337412173
afe,2021,21.1472978632
afe,2022,20.6900071821
afe,2023,20.0734196858
afe,2024,18.7063665609
arb,1990,22.5913136295
arb,1991,-2.5152411087
arb,2005,41.5996819788
arb,2006,42.9854622935
arb,2007,42.4319000702
arb,2008,45.0115272556
arb,2009,31.8894829755
arb,2010,37.2162273668
arb,2011,41.0381349138
arb,2012,39.7873591598
arb,2013,37.4179501676
arb,2014,33.3466788226
arb,2015,24.2854072169
arb,2016,23.6541525795
arb,2017,27.1763459994
arb,2018,30.2990312091
arb,2019,28.8390327233
arb,2020,21.7120674564
arb,2021,29.6903430896
arb,2022,35.9430068691
arb,2023,28.7572093910
ceb,1995,22.5226875876
ceb,1996,21.0426030618
ceb,1997,21.3119143891
ceb,1998,21.4930969885
ceb,1999,19.8090951382
ceb,2000,20.1303922428
ceb,2001,19.9962381324
ceb,2002,19.1603570055
ceb,2003,18.4573052331
ceb,2004,18.0336281160
ceb,2005,19.0316836057
ceb,2006,19.5883419916
ceb,2007,20.3439853141
ceb,2008,20.6240512124
ceb,2009,19.6585985432
ceb,2010,19.2933971861
ceb,2011,20.2454583841
ceb,2012,20.1207876458
ceb,2013,21.2460595280
ceb,2014,21.9849275427
ceb,2015,22.6572994126
ceb,2016,21.8651083333
ceb,2017,21.9477035149
ceb,2018,22.0708040599
ceb,2019,22.5965540618
ceb,2020,22.5460514639
ceb,2021,22.3972376594
ceb,2022,20.9754497055
ceb,2023,22.2540195607
ceb,2024,20.5345769511
ear,1977,25.3779698754
ear,1978,22.9067836638
ear,1979,24.2587758782
ear,1980,24.6722000187
ear,1981,24.3508795012
ear,1982,22.2964364705
ear,1983,22.3099770135
ear,1984,21.6534234727
ear,1985,22.1405909497
ear,1986,20.0275542750
ear,1987,19.9648219194
ear,1988,20.4020871956
ear,1989,20.1977954828
ear,1990,20.8070750786
ear,1991,20.1499500924
ear,1992,20.6519138418
ear,1993,21.4401667913
ear,1994,21.9804117261
ear,1995,22.8410877110
ear,1996,23.7626036161
ear,1997,23.7908890088
ear,1998,22.7461599680
ear,1999,22.6163210475
ear,2000,24.2333970440
ear,2001,23.2482550841
ear,2002,24.2013546490
ear,2003,24.8043682035
ear,2004,26.2620908367
ear,2005,28.1924840567
ear,2006,30.0268436426
ear,2007,29.9576113072
ear,2008,30.1425275892
ear,2009,27.2974516728
ear,2010,28.6901078927
ear,2011,28.7882032593
ear,2012,28.1535947460
ear,2013,26.9747101910
ear,2014,26.1380611375
ear,2015,25.0596978020
ear,2016,24.9109923042
ear,2017,25.6301985889
ear,2018,26.3017885379
ear,2019,25.6621540735
ear,2020,24.2358850552
ear,2021,26.3167126454
ear,2022,27.1838861328
ear,2023,26.4399939217
ear,2024,25.1106820429
eas,1982,31.2484895385
eas,1983,31.9061687805
eas,1984,33.3041196420
eas,1985,33.3501085094
eas,1986,33.7455405377
eas,1987,35.9114929846
eas,1988,36.6897437384
eas,1989,34.2139753305
eas,1990,34.4388325897
eas,1991,35.3230372285
eas,1992,36.5225787166
eas,1993,37.7131671222
eas,1994,37.9311111991
eas,1995,36.2898531754
eas,1996,34.9784794451
eas,1997,35.5367682911
eas,1998,34.5633765667
eas,1999,32.7868162678
eas,2000,32.7747710530
eas,2001,32.8922086237
eas,2002,33.3126960632
eas,2003,35.1421288678
eas,2004,37.0812143389
eas,2005,37.2720478715
eas,2006,38.6839571220
eas,2007,39.8745102215
eas,2008,40.1654526610
eas,2009,38.7675797873
eas,2010,39.8137488374
eas,2011,38.6192917348
eas,2012,38.0714990997
eas,2013,37.4827202700
eas,2014,37.7490903244
eas,2015,37.1493932728
eas,2016,36.5950862376
eas,2017,37.1646593192
eas,2018,36.6535220940
eas,2019,36.3112528876
eas,2020,36.2673617733
eas,2021,37.5520573112
eas,2022,37.3507594487
eas,2023,36.2521153228
eap,1982,31.6781546127
eap,1983,31.8155236036
eap,1984,33.0945046493
eap,1985,33.2325888218
eap,1986,33.0955513588
eap,1987,35.2906133443
eap,1988,36.0429369248
eap,1989,34.5209075941
eap,1990,34.9297722709
eap,1991,36.4236733981
eap,1992,38.3312296206
eap,1993,39.7109931065
eap,1994,39.8184579286
eap,1995,37.8274140987
eap,1996,36.9419461157
eap,1997,37.7954580221
eap,1998,36.4356417437
eap,1999,34.4741591085
eap,2000,34.6141483792
eap,2001,35.7716794499
eap,2002,36.8620795021
eap,2003,39.6699376907
eap,2004,42.4028528279
eap,2005,42.9030517058
eap,2006,45.0062647529
eap,2007,46.6617121932
eap,2008,47.9990971010
eap,2009,46.7239389708
eap,2010,47.8888640424
eap,2011,46.1801481228
eap,2012,45.4862287577
eap,2013,44.3667789054
eap,2014,44.5524794994
eap,2015,42.5759401700
eap,2016,41.5819803381
eap,2017,42.1229615185
eap,2018,41.6460274820
eap,2019,41.1181175548
eap,2020,40.8862083981
eap,2021,42.0372027282
eap,2022,42.4967307393
eap,2023,40.5311081486
tea,1982,31.6781546127
tea,1983,31.8155236036
tea,1984,33.0945046493
tea,1985,33.2325888218
tea,1986,33.0955513588
tea,1987,35.2906133443
tea,1988,36.0429369248
tea,1989,34.5209075941
tea,1990,34.9297722709
tea,1991,36.4236733981
tea,1992,38.3312296206
tea,1993,39.7109931065
tea,1994,39.8184579286
tea,1995,37.8274140987
tea,1996,36.9419461157
tea,1997,37.7954580221
tea,1998,36.4356417437
tea,1999,34.4741591085
tea,2000,34.6141483792
tea,2001,35.7716794499
tea,2002,36.8620795021
tea,2003,39.6699376907
tea,2004,42.4028528279
tea,2005,42.9013966680
tea,2006,45.0045135683
tea,2007,46.6599859715
tea,2008,47.9973847442
tea,2009,46.7222717447
tea,2010,47.8873155757
tea,2011,46.1787683744
tea,2012,45.4849259224
tea,2013,44.3655615766
tea,2014,44.5513405083
tea,2015,42.5750074329
tea,2016,41.5811882886
tea,2017,42.1221234444
tea,2018,41.6452999432
tea,2019,41.1172470475
tea,2020,40.8851744771
tea,2021,42.0361365824
tea,2022,42.4959893555
tea,2023,40.5311081486
emu,1975,23.7473976700
emu,1976,24.0456721946
emu,1977,23.7936049285
emu,1978,24.2209420628
emu,1979,24.0395978723
emu,1980,22.9346544401
emu,1981,21.1220100269
emu,1982,20.7846679667
emu,1983,20.9384023870
emu,1984,21.5106772199
emu,1985,21.6645762643
emu,1986,22.6297486532
emu,1987,22.2331625934
emu,1988,23.2427541179
emu,1989,23.5737190161
emu,1990,23.7310735986
emu,1991,23.0785664094
emu,1992,22.2756984781
emu,1993,21.6331738227
emu,1994,21.8598638442
emu,1995,22.9072021432
emu,1996,22.6866605138
emu,1997,23.2316250147
emu,1998,23.4511830951
emu,1999,23.0904308803
emu,2000,22.9380338988
emu,2001,22.9401061784
emu,2002,22.5986043728
emu,2003,22.0810943527
emu,2004,22.9967692152
emu,2005,22.9746666620
emu,2006,23.8416230468
emu,2007,24.5025232635
emu,2008,23.2556755149
emu,2009,21.0879665679
emu,2010,21.6837802240
emu,2011,22.5258142236
emu,2012,22.1430395206
emu,2013,22.3778271608
emu,2014,22.9061795686
emu,2015,23.3135412212
emu,2016,23.9672173813
emu,2017,24.3106287716
emu,2018,24.9248016388
emu,2019,25.1911783274
emu,2020,24.0156789376
emu,2021,25.9696932916
emu,2022,24.5756446347
emu,2023,24.5207858313
emu,2024,24.1377664068
ecs,1975,23.7186728000
ecs,1976,24.0965424847
ecs,1977,24.2803232932
ecs,1978,24.5807247497
ecs,1979,24.4427788186
ecs,1980,23.3058501819
ecs,1981,22.0852821854
ecs,1982,21.6653483763
ecs,1983,21.7918720033
ecs,1984,22.5218257510
ecs,1985,22.8189728910
ecs,1986,23.3098244091
ecs,1987,22.3044102851
ecs,1988,23.3072564740
ecs,1989,23.3910225185
ecs,1990,22.9278388402
ecs,1991,21.9975357522
ecs,1992,21.0660738026
ecs,1993,20.6726985558
ecs,1994,22.0559309189
ecs,1995,22.4573806699
ecs,1996,22.3113774391
ecs,1997,22.2868211481
ecs,1998,22.5641144494
ecs,1999,22.7917258386
ecs,2000,23.7990491916
ecs,2001,23.4516786277
ecs,2002,22.7923179495
ecs,2003,22.4400074301
ecs,2004,23.1871227731
ecs,2005,23.6166400758
ecs,2006,24.3449118891
ecs,2007,24.5286137725
ecs,2008,23.4412318976
ecs,2009,20.8558919190
ecs,2010,22.0607337130
ecs,2011,22.9197887381
ecs,2012,22.3724052395
ecs,2013,22.1549704013
ecs,2014,22.6346098201
ecs,2015,23.0871156042
ecs,2016,23.0828647023
ecs,2017,23.7161105877
ecs,2018,24.4010400401
ecs,2019,24.4728648991
ecs,2020,23.5841832616
ecs,2021,25.8702093133
ecs,2022,25.3915147321
ecs,2023,24.7366487162
ecs,2024,24.2734633360
eca,1994,19.2766783513
eca,1995,18.5148084503
eca,1996,19.9241573471
eca,1997,18.8559519334
eca,1998,21.9210959938
eca,1999,20.0796403922
eca,2000,21.0174476443
eca,2001,21.7923521423
eca,2002,23.1466563303
eca,2003,21.9460722597
eca,2004,23.6301557261
eca,2005,25.2900809813
eca,2006,26.5413388830
eca,2007,25.4509787599
eca,2008,26.1140931266
eca,2009,22.9700722956
eca,2010,23.2231628927
eca,2011,24.4052748681
eca,2012,24.1060850206
eca,2013,23.8245590477
eca,2014,24.5857054933
eca,2015,24.9329592526
eca,2016,23.8733224328
eca,2017,25.0235622845
eca,2018,26.6829764541
eca,2019,25.2159747394
eca,2020,25.2376915063
eca,2021,27.6483875922
eca,2022,28.4795566872
eca,2023,25.3601600248
eca,2024,23.4085911799
tec,1994,25.0258878455
tec,1995,23.3078907397
tec,1996,22.9452365728
tec,1997,20.3340142621
tec,1998,20.2784676007
tec,1999,23.1287124914
tec,2000,26.8511912247
tec,2001,25.4971654514
tec,2002,24.2156027129
tec,2003,23.5520345706
tec,2004,24.8219869486
tec,2005,25.7452359205
tec,2006,26.4636301435
tec,2007,26.4395801750
tec,2008,26.3460490938
tec,2009,21.2286712672
tec,2010,23.4532695743
tec,2011,25.1913876492
tec,2012,24.3036139186
tec,2013,23.1357282774
tec,2014,23.6601207368
tec,2015,24.7902654057
tec,2016,23.6284056983
tec,2017,24.3248285801
tec,2018,26.2818132252
tec,2019,24.8939900409
tec,2020,24.5958753164
tec,2021,27.1216281176
tec,2022,28.4495942060
tec,2023,26.6232973054
tec,2024,25.4371179037
euu,1975,23.8132516141
euu,1976,23.9774880775
euu,1977,23.6093789001
euu,1978,23.9900251461
euu,1979,23.8044809951
euu,1980,22.7897494470
euu,1981,20.9983519273
euu,1982,20.6242251266
euu,1983,20.8989984579
euu,1984,21.5861755920
euu,1985,21.7081776255
euu,1986,22.6560253643
euu,1987,22.3137334095
euu,1988,23.2845311286
euu,1989,23.6139802744
euu,1990,23.6316054533
euu,1991,22.9077936565
euu,1992,21.9829042850
euu,1993,21.3910715529
euu,1994,21.7826340955
euu,1995,22.9028292143
euu,1996,22.5699805991
euu,1997,23.0697860028
euu,1998,23.3104462006
euu,1999,22.9595339466
euu,2000,22.8722426325
euu,2001,22.8984593718
euu,2002,22.4816023645
euu,2003,22.0339863601
euu,2004,22.7838303072
euu,2005,22.8743954812
euu,2006,23.8172362445
euu,2007,24.4628771645
euu,2008,23.4158743752
euu,2009,21.2100378255
euu,2010,21.7983599860
euu,2011,22.6307385820
euu,2012,22.2233390111
euu,2013,22.5168983768
euu,2014,23.0673288650
euu,2015,23.4802617296
euu,2016,23.9820167473
euu,2017,24.3161903780
euu,2018,24.8528061353
euu,2019,25.2403078592
euu,2020,24.2667509631
euu,2021,26.0767887072
euu,2022,24.8600076643
euu,2023,24.8180803940
euu,2024,24.4002793474
hpc,2005,17.0164626521
hpc,2006,17.4922768160
hpc,2007,16.5794233525
hpc,2008,16.6521686010
hpc,2009,15.4379805458
hpc,2010,17.8787964535
hpc,2011,18.8493747572
hpc,2012,16.9399117753
hpc,2013,17.4955821467
hpc,2014,20.4762300444
hpc,2015,19.0905120263
hpc,2016,19.7843009871
hpc,2017,20.1999374157
hpc,2018,19.6944148101
hpc,2019,20.4497747291
hpc,2020,20.2379956338
hpc,2021,20.5292165026
hpc,2022,19.9761047812
hpc,2023,19.9939455686
hic,1975,23.3428256392
hic,1976,24.1079355099
hic,1977,24.2787326863
hic,1978,24.8847867229
hic,1979,25.3954634980
hic,1980,24.3040691918
hic,1981,23.9211813270
hic,1982,22.2097155294
hic,1983,22.1182119021
hic,1984,23.1980557792
hic,1985,22.4528551828
hic,1986,22.2803088277
hic,1987,22.2571879383
hic,1988,22.8218609777
hic,1989,22.9098912864
hic,1990,22.4403535425
hic,1991,20.7927841351
hic,1992,21.0084106830
hic,1993,20.8078138843
hic,1994,21.7246288668
hic,1995,22.1843530531
hic,1996,23.3753302860
hic,1997,23.6868387535
hic,1998,23.4448071446
hic,1999,23.4454199723
hic,2000,23.7942898725
hic,2001,22.7683745143
hic,2002,22.0070011877
hic,2003,21.9414958147
hic,2004,22.6823112275
hic,2005,23.0277400614
hic,2006,23.4498039115
hic,2007,23.5708964318
hic,2008,22.4823492117
hic,2009,20.2779096694
hic,2010,21.3559711295
hic,2011,22.0077969452
hic,2012,22.1542703491
hic,2013,22.3707541028
hic,2014,22.6833540867
hic,2015,22.8372504941
hic,2016,22.7023023491
hic,2017,23.3154693615
hic,2018,23.6055229079
hic,2019,23.7068543866
hic,2020,22.8287835554
hic,2021,23.9842675271
hic,2022,23.9149521465
hic,2023,23.4336538742
