economy,year,ny_gns_ictr_zs
arb,2005,40.8963806277
arb,2006,42.1930611705
arb,2007,42.2957843127
arb,2008,45.6516064014
arb,2009,31.5349116505
arb,2010,36.1957340313
arb,2011,40.8650685394
arb,2012,39.1861741662
arb,2013,35.1715305345
arb,2014,32.9565974451
arb,2015,24.3759788930
arb,2016,23.8724490462
arb,2017,26.5043727974
arb,2018,28.1327523502
ceb,1995,22.2205538118
ceb,1996,20.9321559225
ceb,1997,21.2315051923
ceb,1998,21.4751902814
ceb,1999,20.0249141020
ceb,2000,20.1293734062
ceb,2001,20.0543854156
ceb,2002,19.2908166373
ceb,2003,18.5060557496
ceb,2004,18.0462356615
ceb,2005,19.1558733720
ceb,2006,19.7821180255
ceb,2007,20.3369386432
ceb,2008,20.5296312024
ceb,2009,19.3514501568
ceb,2010,19.2212410133
ceb,2011,19.9818463209
ceb,2012,19.9901920827
ceb,2013,21.2687667267
ceb,2014,21.7615840022
ceb,2015,22.6914145970
ceb,2016,22.2551485272
ceb,2017,22.5161859735
ceb,2018,22.4930722392
ear,1977,25.9802044259
ear,1978,23.2426931787
ear,1979,24.4858497026
ear,1980,24.9844195563
ear,1981,23.8530770430
ear,1982,22.1502368565
ear,1983,21.9733822560
ear,1984,21.6612635185
ear,1985,22.1290965985
ear,1986,19.8479552105
ear,1987,20.1163388902
ear,1988,19.6900775317
ear,1989,20.1944802902
ear,1990,20.6768435340
ear,1991,19.6580314558
ear,1992,19.7472572740
ear,1993,21.5574535837
ear,1994,22.2274038668
ear,1995,23.2340862532
ear,1996,23.9487856486
ear,1997,24.0143544561
ear,1998,22.9499801096
ear,1999,22.7682132293
ear,2000,24.7695782981
ear,2001,23.5280518834
ear,2002,24.4737103221
ear,2003,25.2279428670
ear,2004,26.7744494731
ear,2005,28.9076938817
ear,2006,30.6654278274
ear,2007,30.5795239517
ear,2008,30.6950523518
ear,2009,27.6039160566
ear,2010,29.3380884558
ear,2011,29.5945851688
ear,2012,28.7067580286
ear,2013,27.4710528745
ear,2014,26.7447700487
ear,2015,26.0368740091
ear,2016,26.0556006976
ear,2017,26.3727518929
ear,2018,26.6660135490
eas,1996,33.9956025457
eas,1997,34.4222573563
eas,1998,33.5853040027
eas,1999,31.8498748310
eas,2000,32.1516738539
eas,2001,31.8960266530
eas,2002,31.9952997834
eas,2003,33.4322548348
eas,2004,35.0467804780
eas,2005,35.2174435610
eas,2006,36.4346664253
eas,2007,37.5412841973
eas,2008,37.3098078306
eas,2009,35.6880982950
eas,2010,36.9088275933
eas,2011,35.8918113531
