economy,year,ny_gns_ictr_zs
afe,1990,15.4045776211
afe,1991,15.0045624725
afe,1992,15.2856559486
afe,1993,17.8231347539
afe,1994,17.0046320356
afe,2000,20.4370825788
afe,2001,15.5079321634
afe,2002,19.2598631109
afe,2003,19.0283473050
afe,2004,20.8903836100
afe,2005,20.5099376014
afe,2006,21.8207122255
afe,2007,22.0868909173
afe,2008,21.5384642649
afe,2009,18.2505672949
afe,2010,22.1752501049
afe,2011,21.5833905084
afe,2012,19.4964905831
afe,2013,18.8954645842
afe,2014,19.4109747505
afe,2015,17.9648257707
afe,2016,18.1342139273
afe,2017,18.8947994174
afe,2018,18.6369919980
afe,2019,18.1284527353
afw,1981,66.0533340884
afw,1982,64.0666755681
afw,1983,57.4542756440
afw,1984,47.1234313657
afw,1985,38.0763760629
afw,1986,40.7973088356
afw,1987,39.7302618834
afw,1988,37.1808074956
afw,1989,48.9395977444
afw,1990,45.3694030620
afw,1991,43.5034488870
afw,1992,37.6754159995
afw,1993,35.2322787548
afw,1994,33.8666812125
afw,1995,34.0442293362
afw,1996,31.9577715076
afw,1997,33.6565440363
afw,1998,28.3311091004
afw,1999,37.3799659065
afw,2000,41.6311271262
afw,2001,29.6240148783
afw,2002,25.8608372207
afw,2003,24.9729802887
afw,2004,26.6194022413
afw,2005,29.8830227458
afw,2006,39.3469273279
afw,2007,22.6048916916
afw,2008,26.6264912768
afw,2009,22.0353180875
afw,2010,21.8794115506
afw,2011,22.2269331788
afw,2012,28.0791866204
afw,2013,19.4337396255
afw,2014,22.0558915783
afw,2015,17.9120639620
afw,2016,16.2437700660
afw,2017,18.1895577366
afw,2018,18.6981679215
afw,2019,21.5538900418
arb,2005,40.1446655660
arb,2006,41.6157092681
arb,2007,41.4345228274
arb,2008,44.7341764343
arb,2009,31.2205077393
arb,2010,36.4993626210
arb,2011,40.9197401236
arb,2012,39.1695412982
arb,2013,37.2434110344
arb,2014,33.7951180594
arb,2015,24.4842284103
arb,2016,24.2700550108
arb,2017,27.4282386131
arb,2018,29.8557444486
arb,2019,29.0376796231
ceb,1995,21.6894565174
ceb,1996,20.5935447995
ceb,1997,20.8646958738
ceb,1998,21.0632344166
ceb,1999,19.6099526506
ceb,2000,20.0417930520
ceb,2001,19.9529211603
ceb,2002,19.2335177290
ceb,2003,18.4272541438
ceb,2004,17.9327563686
ceb,2005,19.0502749974
ceb,2006,19.6405873741
ceb,2007,19.8959979820
ceb,2008,20.5211597040
ceb,2009,19.4051278763
ceb,2010,19.3341551525
ceb,2011,20.1298413904
ceb,2012,20.0789489496
ceb,2013,21.2456519499
ceb,2014,21.8106021602
ceb,2015,22.6980512338
ceb,2016,22.0509824832
ceb,2017,22.3204038930
ceb,2018,22.1899588935
ceb,2019,22.5608524137
ceb,2020,22.5537300190
ear,1977,25.4653181056
ear,1978,22.9721699329
ear,1979,23.8720117162
ear,1980,24.6326911715
ear,1981,23.7562783298
ear,1982,21.9072264082
ear,1983,21.8974336862
ear,1984,21.1645434110
ear,1985,21.5092254639
ear,1986,19.5025624215
ear,1987,19.8297194142
ear,1988,19.7219449326
ear,1989,20.0201957430
ear,1990,20.3904441936
ear,1991,19.2503054729
ear,1992,19.6894910382
ear,1993,21.3386346310
ear,1994,22.0055951449
ear,1995,22.8544766705
ear,1996,23.5739914369
ear,1997,23.6710955678
ear,1998,22.6641342454
ear,1999,22.4723066430
ear,2000,24.2498013257
ear,2001,23.2732261451
ear,2002,24.0402977546
ear,2003,24.6922716708
ear,2004,26.3480660142
ear,2005,28.3638493159
ear,2006,30.1518034047
ear,2007,30.1187120621
ear,2008,30.3131478775
ear,2009,27.4484445520
ear,2010,29.1279478751
ear,2011,29.4544989235
ear,2012,28.5974694388
ear,2013,27.4851430565
ear,2014,26.8153823319
ear,2015,25.6298917120
ear,2016,25.4133918223
ear,2017,26.2324921585
ear,2018,26.8344538635
ear,2019,26.3776893681
ear,2020,25.5738672203
eas,1989,34.2222376838
eas,1990,34.4850091932
eas,1991,35.3985268227
eas,1992,36.6496278068
eas,1993,37.9531286922
eas,1994,38.2344179622
eas,1995,36.5495169847
eas,1996,34.7363737721
eas,1997,35.3575474066
eas,1998,34.4271508994
eas,1999,32.6005754718
eas,2000,32.6264499378
eas,2001,32.8171273704
eas,2002,33.2253070520
eas,2003,35.0823370001
eas,2004,37.0975389530
eas,2005,37.3052603744
eas,2006,38.7527805350
eas,2007,39.9543608352
eas,2008,40.2803527914
eas,2009,38.8174026881
eas,2010,39.9343634835
eas,2011,38.7441841716
eas,2012,38.1460733626
eas,2013,37.4638798811
eas,2014,37.7022591042
eas,2015,37.0079346856
eas,2016,36.4564105386
eas,2017,37.0881263542
eas,2018,36.5009293643
eas,2019,36.1381926799
eap,1982,31.6162894780
eap,1983,31.7519517222
eap,1984,33.0624855853
eap,1985,33.2214072360
eap,1986,33.0865787388
eap,1987,35.2705446631
eap,1988,36.0242656229
eap,1989,34.4814950739
eap,1990,34.8945161768
eap,1991,36.4088867988
eap,1992,38.3070133673
eap,1993,39.7644776064
eap,1994,39.8919055358
eap,1995,37.8735585144
eap,1996,36.9986019430
eap,1997,37.8842242328
eap,1998,36.5734255713
eap,1999,34.6165789333
eap,2000,34.8579791434
eap,2001,36.0458719218
eap,2002,37.1613773712
eap,2003,39.9950706947
eap,2004,42.7813468461
eap,2005,43.2468191659
eap,2006,45.4049017408
eap,2007,47.0692609149
eap,2008,48.2944056544
eap,2009,46.8882336386
eap,2010,48.2186265106
eap,2011,46.5485602556
eap,2012,45.7663779156
eap,2013,44.5502084603
eap,2014,44.7119584041
eap,2015,42.7922859259
eap,2016,41.9671653998
eap,2017,42.4870440473
eap,2018,42.0004292841
eap,2019,41.3937329331
tea,1982,31.6162894780
tea,1983,31.7519517222
tea,1984,33.0624855853
tea,1985,33.2214072360
tea,1986,33.0865787388
tea,1987,35.2705446631
tea,1988,36.0242656229
tea,1989,34.4814950739
tea,1990,34.8945161768
tea,1991,36.4088867988
tea,1992,38.3070133673
tea,1993,39.7644776064
tea,1994,39.8919055358
tea,1995,37.8735585144
tea,1996,36.9986019430
tea,1997,37.8842242328
tea,1998,36.5734255713
tea,1999,34.6165789333
tea,2000,34.8579791434
tea,2001,36.0458719218
tea,2002,37.1613773712
tea,2003,39.9950706947
tea,2004,42.7813468461
tea,2005,43.2464491898
tea,2006,45.4043894482
tea,2007,47.0687912260
tea,2008,48.2938202518
tea,2009,46.8875120665
tea,2010,48.2179506715
tea,2011,46.5479112626
tea,2012,45.7657153820
tea,2013,44.5495392912
tea,2014,44.7113150085
tea,2015,42.7917957629
tea,2016,41.9666933534
tea,2017,42.4863996011
tea,2018,42.0004292841
tea,2019,41.3937329331
emu,1975,23.4102494448
emu,1976,23.5341306854
emu,1977,23.3470937095
emu,1978,23.8020085214
emu,1979,23.6147021033
emu,1980,22.5318148403
emu,1981,20.7571631689
emu,1982,20.4160866976
emu,1983,20.6073074721
emu,1984,21.1739477204
emu,1985,21.3432035873
emu,1986,22.3208310244
emu,1987,21.9998058582
emu,1988,23.0140045837
emu,1989,23.3898924076
emu,1990,23.5813686867
emu,1991,22.7690694129
emu,1992,22.0514359514
emu,1993,21.5502881664
emu,1994,21.7410391583
emu,1995,22.7863293465
emu,1996,22.5302097254
emu,1997,23.1124134521
emu,1998,23.3717154010
emu,1999,23.2659288398
emu,2000,23.1510481864
emu,2001,23.0363106958
emu,2002,22.9329957031
emu,2003,22.4447061232
emu,2004,23.3765502908
emu,2005,23.2198706875
emu,2006,24.0724577494
emu,2007,24.7658260433
emu,2008,23.5417920743
emu,2009,21.3840368071
emu,2010,21.8971993178
emu,2011,22.6715562436
emu,2012,22.3796241296
emu,2013,22.5365700352
emu,2014,23.0593722328
emu,2015,23.7695065732
emu,2016,24.2133915069
emu,2017,24.7905254493
emu,2018,25.0790088031
emu,2019,25.0727848137
emu,2020,23.4694086919
ecs,1975,23.3740789937
ecs,1976,23.6310983490
ecs,1977,23.4154324621
ecs,1978,23.7349942557
ecs,1979,23.6039491939
ecs,1980,22.4137780337
ecs,1981,21.1206043463
ecs,1982,20.7361397224
ecs,1983,20.9218661511
ecs,1984,21.5916565864
ecs,1985,21.9024146127
ecs,1986,22.4509451546
ecs,1987,21.4737242920
ecs,1988,22.4511643131
ecs,1989,22.5674338163
ecs,1990,22.1268890705
ecs,1991,21.1528672039
ecs,1992,20.3386199066
ecs,1993,19.9750076162
ecs,1994,21.4857270134
ecs,1995,22.2541091726
ecs,1996,22.1367237737
ecs,1997,22.1493988676
ecs,1998,22.4483984997
ecs,1999,22.8094990454
ecs,2000,23.8883535015
ecs,2001,23.4978181556
ecs,2002,22.9926673126
ecs,2003,22.6823550660
ecs,2004,23.3936494305
ecs,2005,23.7255495789
ecs,2006,24.4607451173
ecs,2007,24.6554543747
ecs,2008,23.5235298417
ecs,2009,20.9982511788
ecs,2010,22.2220573997
ecs,2011,23.0140542317
ecs,2012,22.4990171304
ecs,2013,22.2634046489
ecs,2014,22.7510577886
ecs,2015,23.3922388768
ecs,2016,23.3131285372
ecs,2017,24.0411841502
ecs,2018,24.6374308790
ecs,2019,24.3941190666
ecs,2020,23.3320959521
eca,1994,25.0158246830
eca,1995,23.4564036443
eca,1996,23.1728660250
eca,1997,20.2295387975
eca,1998,20.0322145064
eca,1999,23.5401341763
eca,2000,28.3164614877
eca,2001,27.0019722135
eca,2002,25.8393124282
eca,2003,24.9379648866
eca,2004,26.5108978047
eca,2005,27.0601767420
eca,2006,27.7608503549
eca,2007,27.3696725783
eca,2008,27.3077179348
eca,2009,21.7185125588
eca,2010,24.7873081795
eca,2011,26.5979787676
eca,2012,25.5894504282
eca,2013,24.1680068417
eca,2014,24.5714242440
eca,2015,25.4053722443
eca,2016,24.2774422867
eca,2017,25.2834837752
eca,2018,27.4542276192
eca,2019,25.7389342775
eca,2020,25.6589550893
tec,1994,25.0158246830
tec,1995,22.9846447463
tec,1996,22.7522581545
tec,1997,20.1733279958
tec,1998,20.1353432595
tec,1999,22.9877024131
tec,2000,26.9276454154
tec,2001,25.6528480796
tec,2002,24.4287123644
tec,2003,23.7528915207
tec,2004,24.9025601166
tec,2005,25.6783504037
tec,2006,26.3724716101
tec,2007,26.1535611277
tec,2008,26.0325713172
tec,2009,20.9930109906
tec,2010,23.6069561824
tec,2011,25.3282615777
tec,2012,24.3876243415
tec,2013,23.2381574518
tec,2014,23.6709979649
tec,2015,24.6644323580
tec,2016,23.6417237602
tec,2017,24.5821455614
tec,2018,26.4437112392
tec,2019,25.0500858483
tec,2020,25.0108576771
euu,1975,23.4966196181
euu,1976,23.4978611103
euu,1977,23.1883682957
