economy,year,ny_gns_ictr_zs
arb,2005,40.2411767826
arb,2006,41.8846729019
arb,2007,41.8354571185
arb,2008,45.3149162549
arb,2009,31.4620398865
arb,2010,36.8642381588
arb,2011,41.0805380775
arb,2012,39.3363944700
arb,2013,36.4098584338
arb,2014,33.4321860860
arb,2015,24.4988639946
arb,2016,23.9121627789
arb,2017,26.9225527849
arb,2018,28.6963904227
ceb,1995,21.8029989538
ceb,1996,20.7831465865
ceb,1997,21.0133130707
ceb,1998,21.2672799335
ceb,1999,19.8088471388
ceb,2000,20.1995080271
ceb,2001,20.1083768414
ceb,2002,19.3518454782
ceb,2003,18.5425409796
ceb,2004,18.0824842624
ceb,2005,19.1859134229
ceb,2006,19.7816806080
ceb,2007,20.0498497172
ceb,2008,20.6126867576
ceb,2009,19.4111920140
ceb,2010,19.3441081624
ceb,2011,20.0974954656
ceb,2012,20.0584607631
ceb,2013,21.2208228093
ceb,2014,21.8057664217
ceb,2015,22.7503941908
ceb,2016,22.1271050383
ceb,2017,22.4467678617
ceb,2018,22.3118638877
ceb,2019,22.5386030939
ear,1977,24.8909396148
ear,1978,22.9760160728
ear,1979,24.2703344636
ear,1980,24.7591460778
ear,1981,23.6761586071
ear,1982,21.9640001027
ear,1983,21.7005913237
ear,1984,21.4301061856
ear,1985,21.9119812194
ear,1986,19.8110389489
ear,1987,19.9846840115
ear,1988,19.6066078204
ear,1989,20.1021628750
ear,1990,20.5827205395
ear,1991,19.4053781983
ear,1992,19.6558236705
ear,1993,21.4718553909
ear,1994,22.1506363944
ear,1995,23.1528031053
ear,1996,23.8932702208
ear,1997,23.9555641882
ear,1998,22.8957278132
ear,1999,22.7439590467
ear,2000,24.5278462662
ear,2001,23.2768381122
ear,2002,24.1084149353
ear,2003,24.8401592568
ear,2004,26.4198135775
ear,2005,28.5597883810
ear,2006,30.3753065935
ear,2007,30.2987158307
ear,2008,30.4379724077
ear,2009,27.2353135094
ear,2010,28.9588713467
ear,2011,29.2152700370
ear,2012,28.2906391561
ear,2013,27.0527238640
ear,2014,26.3178851771
ear,2015,25.5124092075
ear,2016,25.3004209962
ear,2017,25.9807576710
ear,2018,26.2570287455
ear,2019,25.7789376068
eas,1996,34.1120011691
eas,1997,34.5650738513
eas,1998,33.7238467540
eas,1999,31.9104990840
eas,2000,32.0627538221
eas,2001,31.8564007393
eas,2002,31.8981831450
eas,2003,33.3388534089
eas,2004,35.0018604349
eas,2005,35.1965861423
eas,2006,36.3974299152
eas,2007,37.4099788525
eas,2008,37.3045201576
eas,2009,35.5581042813
eas,2010,36.6724555334
eas,2011,35.6410995736
eas,2012,35.0127668092
eas,2013,34.5686439495
eas,2014,34.8527951769
eas,2015,34.7816787021
eas,2016,34.4359778052
eas,2017,35.0731385573
eas,2018,34.6333338578
eap,1982,31.0409497405
eap,1983,31.3773929950
eap,1984,32.5712678682
eap,1985,32.6677207215
eap,1986,32.5055678885
eap,1987,34.7518102696
eap,1988,35.5337405094
eap,1989,34.1340021756
eap,1990,34.4262976989
eap,1991,35.8581033432
eap,1992,37.6822981728
eap,1993,39.2251200470
eap,1994,39.3873657959
eap,1995,37.4146973061
eap,1996,36.5737592595
eap,1997,37.4260572801
eap,1998,36.1563360226
eap,1999,34.1680360754
eap,2000,34.6342825222
eap,2001,35.7270065572
eap,2002,36.7101060121
eap,2003,39.3599582791
eap,2004,42.0102726356
eap,2005,42.5286546737
eap,2006,44.6678476157
eap,2007,46.2641749953
eap,2008,47.4017467880
eap,2009,45.9913966882
eap,2010,47.4176527689
eap,2011,45.8768687248
eap,2012,45.0136783712
eap,2013,43.8070585700
eap,2014,43.9403952224
eap,2015,42.0679580498
eap,2016,41.3008538596
eap,2017,41.8365693838
eap,2018,41.3727494226
eap,2019,41.6488735738
tea,1982,31.0409497405
tea,1983,31.3773929950
tea,1984,32.5712678682
tea,1985,32.6677207215
tea,1986,32.5055678885
tea,1987,34.7518102696
tea,1988,35.5337405094
tea,1989,34.1340021756
tea,1990,34.4262976989
tea,1991,35.8581033432
tea,1992,37.6822981728
tea,1993,39.2251200470
tea,1994,39.3873657959
tea,1995,37.4146973061
tea,1996,36.5737592595
tea,1997,37.4260572801
tea,1998,36.1563360226
tea,1999,34.1680360754
tea,2000,34.6342825222
tea,2001,35.7270065572
tea,2002,36.7101060121
tea,2003,39.3599582791
tea,2004,42.0102726356
tea,2005,42.5282418554
tea,2006,44.6672696913
tea,2007,46.2636483245
tea,2008,47.4010892026
tea,2009,45.9905811035
tea,2010,47.4168879092
tea,2011,45.8761318333
tea,2012,45.0129277644
tea,2013,43.8063000108
tea,2014,43.9396672924
tea,2015,42.0674068192
tea,2016,41.3003222287
tea,2017,41.8358373078
tea,2018,41.3727494226
tea,2019,41.6488735738
emu,1975,23.4885578640
emu,1976,23.5967058821
emu,1977,23.4277282356
emu,1978,23.8811792341
emu,1979,23.7017114165
emu,1980,22.6066107204
emu,1981,20.8110177758
emu,1982,20.4603603308
emu,1983,20.6452916078
emu,1984,21.2152416184
emu,1985,21.3758448721
emu,1986,22.3318208151
emu,1987,22.0292304318
emu,1988,23.0267482952
emu,1989,23.3693261614
emu,1990,23.5236262309
emu,1991,22.7081764316
emu,1992,21.9681521676
emu,1993,21.4943416491
emu,1994,21.6736214080
emu,1995,22.7751397719
emu,1996,22.5274803763
emu,1997,23.1079634616
emu,1998,23.3561331143
emu,1999,23.2474321473
emu,2000,23.1185382797
emu,2001,23.0068784547
emu,2002,22.9065389199
emu,2003,22.4365324254
emu,2004,23.3114183620
emu,2005,23.1228793424
emu,2006,23.8876385225
emu,2007,24.5308153376
emu,2008,23.2909390208
emu,2009,21.1659495962
emu,2010,21.5814647169
emu,2011,22.3580290799
emu,2012,22.1218381839
emu,2013,22.2736738089
emu,2014,22.7699494857
emu,2015,23.4970765580
emu,2016,23.8992517522
emu,2017,24.4117836167
emu,2018,24.7037628752
emu,2019,24.8720212281
ecs,1975,23.3688489365
ecs,1976,23.5896730160
ecs,1977,23.7346017423
ecs,1978,24.0809303215
ecs,1979,23.9179781133
ecs,1980,22.8063007141
ecs,1981,21.4961618940
ecs,1982,21.0802686901
ecs,1983,21.2566117470
ecs,1984,21.9744463762
ecs,1985,22.2292656976
ecs,1986,22.7398877050
ecs,1987,21.9562648388
ecs,1988,22.9301833665
ecs,1989,23.0625250871
ecs,1990,22.6876772942
ecs,1991,21.7111594226
ecs,1992,20.8432169638
ecs,1993,20.5169974909
ecs,1994,21.7827899238
ecs,1995,22.2479513041
ecs,1996,22.1011413677
ecs,1997,22.2187536914
ecs,1998,22.4962422554
ecs,1999,22.7949104349
ecs,2000,23.7055715648
ecs,2001,23.3490782503
ecs,2002,22.8657755858
ecs,2003,22.5644257113
ecs,2004,23.2529118898
ecs,2005,23.4900513417
ecs,2006,24.1744101200
ecs,2007,24.4127116393
ecs,2008,23.2591983222
ecs,2009,20.7951657768
ecs,2010,21.8288157116
ecs,2011,22.6064410915
ecs,2012,22.1383775176
ecs,2013,21.9516318734
ecs,2014,22.4551790916
ecs,2015,23.1432293317
ecs,2016,23.0906160372
ecs,2017,23.6999790097
ecs,2018,24.3128203296
ecs,2019,24.2127263752
eca,1994,25.3651936108
eca,1995,23.9861781071
eca,1996,23.6468234868
eca,1997,20.5893596836
eca,1998,20.5327707605
eca,1999,24.4449612629
eca,2000,29.2609010844
eca,2001,27.7252474578
eca,2002,26.3100746437
eca,2003,25.5631604964
eca,2004,27.3188560999
eca,2005,27.8257825164
eca,2006,28.2978389860
eca,2007,27.9554445938
eca,2008,27.4450096694
eca,2009,21.4208429631
eca,2010,24.4825950141
eca,2011,26.2608305679
eca,2012,25.2209839075
eca,2013,23.5514576881
eca,2014,24.1009807021
eca,2015,25.2198421763
eca,2016,24.3456302296
eca,2017,25.2529488110
eca,2018,28.1167554941
eca,2019,26.0988649977
tec,1994,25.2236745454
tec,1995,23.0491766462
tec,1996,22.6736660041
tec,1997,20.1756838352
tec,1998,20.0749955763
tec,1999,22.9715916693
tec,2000,26.8031859332
tec,2001,25.5018497809
tec,2002,24.2103158323
tec,2003,23.6088784876
tec,2004,24.7401085516
tec,2005,25.3997024637
tec,2006,26.0229836976
tec,2007,25.8500072375
tec,2008,25.6632251427
tec,2009,20.6892205610
tec,2010,23.0080349524
tec,2011,24.6546986197
tec,2012,23.6980420726
tec,2013,22.6026746507
tec,2014,23.1459991748
tec,2015,24.3479381500
tec,2016,23.4740033697
tec,2017,24.2031837717
tec,2018,26.3376796297
tec,2019,24.8535590824
euu,1975,23.5508709695
euu,1976,23.5549695769
euu,1977,23.2829605498
euu,1978,23.6961118824
euu,1979,23.5118585418
euu,1980,22.4814949537
euu,1981,20.6959049392
euu,1982,20.3183695478
euu,1983,20.6100770016
euu,1984,21.2857052491
euu,1985,21.4190804511
euu,1986,22.3601179440
euu,1987,22.1066761683
euu,1988,23.0743540805
euu,1989,23.4115784191
euu,1990,23.4467674176
euu,1991,22.6174260134
euu,1992,21.7906998367
euu,1993,21.3008642475
euu,1994,21.6328424194
euu,1995,22.7100724547
euu,1996,22.4144893518
euu,1997,22.9435929096
euu,1998,23.2170644254
euu,1999,23.0745559335
euu,2000,23.0351406414
euu,2001,22.9669824111
euu,2002,22.7659350696
euu,2003,22.3525821209
euu,2004,23.0775986085
euu,2005,23.0241592911
euu,2006,23.8692633323
euu,2007,24.4627925850
euu,2008,23.4303285083
euu,2009,21.2584086833
euu,2010,21.7131107727
euu,2011,22.4674621811
euu,2012,22.2072319954
euu,2013,22.4486763478
euu,2014,22.9606555256
euu,2015,23.6899360876
euu,2016,23.9998973355
euu,2017,24.4959649137
euu,2018,24.7417686957
euu,2019,24.9939377765
fcs,2002,25.7825262466
fcs,2003,26.5412134695
fcs,2004,29.5847960346
fcs,2005,34.2287320082
fcs,2006,38.4405180073
fcs,2007,32.7900045907
fcs,2008,35.4461216388
fcs,2009,21.7381887808
fcs,2010,28.4678674537
fcs,2011,29.5279305018
fcs,2012,28.2546833212
fcs,2013,20.6502147477
fcs,2014,17.8597437115
hpc,1994,12.5445635184
hpc,2005,15.7181600432
hpc,2006,16.0992945939
hpc,2007,16.4060423338
hpc,2008,16.8309552548
hpc,2009,15.8562705422
