economy,year,ny_gns_ictr_zs
arb,2005,40.0591814471
arb,2006,41.4295957336
arb,2007,41.8349785540
arb,2008,45.2793823252
arb,2009,31.4970057268
arb,2010,36.2357468638
arb,2011,40.9794102822
arb,2012,39.2475386534
arb,2013,36.2270504283
arb,2014,33.1484355957
arb,2015,24.5222617890
arb,2016,24.0993018641
arb,2017,26.6817945729
arb,2018,27.8497857321
ceb,1995,21.7960633280
ceb,1996,20.8195537472
ceb,1997,21.0571626881
ceb,1998,21.3206474082
ceb,1999,19.8697070341
ceb,2000,20.2176907109
ceb,2001,20.1367451411
ceb,2002,19.2957389165
ceb,2003,18.5073058121
ceb,2004,18.1372258691
ceb,2005,19.2576124683
ceb,2006,19.8654205129
ceb,2007,20.5017008423
ceb,2008,20.5408262484
ceb,2009,19.4489111692
ceb,2010,19.4737572491
ceb,2011,20.2767144968
ceb,2012,20.3387586712
ceb,2013,21.4863449257
ceb,2014,21.9939384420
ceb,2015,22.9570352193
ceb,2016,22.1714273107
ceb,2017,22.5115608832
ceb,2018,22.5866511116
ceb,2019,22.6916546694
ear,1977,25.0382390610
ear,1978,23.2052661633
ear,1979,24.4857636639
ear,1980,24.9831127954
ear,1981,23.8839122508
ear,1982,22.1665772509
ear,1983,21.9852584764
ear,1984,21.6805781509
ear,1985,22.1368710567
ear,1986,20.0429390175
ear,1987,20.1768456863
ear,1988,19.7515575623
ear,1989,20.2323552312
ear,1990,20.7340686061
ear,1991,19.6559139842
ear,1992,19.7443556041
ear,1993,21.5553023151
ear,1994,22.2251779612
ear,1995,23.2337296272
ear,1996,23.9487575610
ear,1997,24.0145582942
ear,1998,22.9499797507
ear,1999,22.7682133622
ear,2000,24.5285526355
ear,2001,23.2462736707
ear,2002,24.1512215729
ear,2003,24.9183279086
ear,2004,26.4706692061
ear,2005,28.5896433509
ear,2006,30.4132207409
ear,2007,30.3530306697
ear,2008,30.4779992937
ear,2009,27.3178267121
ear,2010,29.0473863286
ear,2011,29.3436688433
ear,2012,28.4075466364
ear,2013,27.1679858187
ear,2014,26.4715248118
ear,2015,25.6855598118
ear,2016,25.4862288997
ear,2017,26.1221859692
ear,2018,26.4530489724
ear,2019,26.3869847885
eas,1996,33.9599682989
eas,1997,34.3895739643
eas,1998,33.5686285264
eas,1999,31.8205219535
eas,2000,31.9893231145
eas,2001,31.7193547649
eas,2002,31.8095896717
eas,2003,33.2417228630
eas,2004,34.8680304452
eas,2005,35.0329188003
eas,2006,36.2530889391
eas,2007,37.2893714640
eas,2008,37.1278201453
eas,2009,35.4313193855
eas,2010,36.6003694056
eas,2011,35.5377371840
eas,2012,34.9356371819
eas,2013,34.5343157855
eas,2014,34.8518814279
eas,2015,34.8345498598
eas,2016,34.4863811232
eas,2017,35.0945470688
eas,2018,34.6669997868
eap,1982,31.0461249790
eap,1983,31.3845737520
eap,1984,32.5774505506
