economy,year,ny_gns_ictr_zs
afe,1985,19.4936175563
afe,1986,19.5890712777
afe,1987,18.1502560137
afe,1988,18.6053005904
afe,1989,18.8294777943
afe,1990,15.4289094135
afe,1991,15.0788024313
afe,1992,15.3662324584
afe,1993,17.2963297492
afe,1994,16.5947486722
afe,1995,15.8771423051
afe,1996,14.7981342346
afe,1997,15.0374903764
afe,1998,15.3407483283
afe,1999,15.2324896698
afe,2000,19.6313730297
afe,2001,15.5245939213
afe,2002,18.9511154032
afe,2003,18.7411010370
afe,2004,20.1939971359
afe,2005,19.6745794098
afe,2006,20.8847482620
afe,2007,21.2511643676
afe,2008,20.8923769923
afe,2009,18.2179199144
afe,2010,22.0527582779
afe,2011,21.0464121207
afe,2012,18.8525853994
afe,2013,18.2588568229
afe,2014,18.7461339687
afe,2015,17.6197011665
afe,2016,17.6456588797
afe,2017,18.1413782221
afe,2018,17.6250647334
afe,2019,17.2846926817
afw,1981,60.6570964644
afw,1982,58.5607961045
afw,1983,52.5958399424
afw,1984,43.5486983187
afw,1985,35.3530426732
afw,1986,37.4530673751
afw,1987,36.6044053826
afw,1988,34.4089748574
afw,1989,44.8387682886
afw,1990,41.6534319180
afw,1991,40.0486925589
afw,1992,34.6243012242
afw,1993,32.3977110612
afw,1994,31.9899254605
afw,1995,32.2527866704
afw,1996,30.3719345849
afw,1997,31.9718541789
afw,1998,27.1546585306
afw,1999,35.3087190499
afw,2000,39.4835301504
afw,2001,28.5398171225
afw,2002,25.1223289200
afw,2003,24.4255913462
afw,2004,26.0119684763
afw,2005,28.6975816413
afw,2006,36.9274295764
afw,2007,22.1269699021
afw,2008,25.7935308287
afw,2009,21.6490002487
afw,2010,21.6640960737
afw,2011,21.9359147110
afw,2012,27.2511163180
afw,2013,19.7214632318
afw,2014,22.2437351913
afw,2015,18.3818009579
afw,2016,16.4827059872
afw,2017,18.2875009177
afw,2018,18.7284375720
afw,2019,21.4103272428
arb,2005,40.2390114834
arb,2006,41.8846026154
arb,2007,41.8370932485
arb,2008,45.3932784759
arb,2009,31.5011064339
arb,2010,36.8149096079
arb,2011,40.6950523222
arb,2012,38.9017038185
arb,2013,36.9937586918
arb,2014,33.6639966316
arb,2015,24.5221021894
arb,2016,24.2590088990
arb,2017,27.3697096249
arb,2018,29.6437183630
arb,2019,28.8088452177
ceb,1995,21.8029975841
ceb,1996,20.7831453067
ceb,1997,21.0133125734
ceb,1998,21.2672796006
ceb,1999,19.8088478941
ceb,2000,20.1995071307
ceb,2001,20.1083768403
ceb,2002,19.3518454777
ceb,2003,18.5425409787
ceb,2004,18.0828071849
ceb,2005,19.1868165929
ceb,2006,19.7818543592
ceb,2007,20.0498568333
ceb,2008,20.6125405052
ceb,2009,19.4112460942
ceb,2010,19.3441756247
ceb,2011,20.0979051316
ceb,2012,20.0585255489
ceb,2013,21.2209622250
ceb,2014,21.8059870932
ceb,2015,22.7438617870
ceb,2016,22.1107406573
ceb,2017,22.4160311200
ceb,2018,22.2742225146
ceb,2019,22.5489889561
ear,1977,25.8850296437
ear,1978,23.1634193212
ear,1979,24.1393266383
ear,1980,24.7277510111
ear,1981,23.6207762755
ear,1982,21.8816272058
ear,1983,21.7343889207
ear,1984,21.4223046975
ear,1985,21.7187924761
ear,1986,19.5468676706
ear,1987,19.9118892704
ear,1988,19.5354297577
ear,1989,19.9848663337
ear,1990,20.5396651016
ear,1991,19.2465011101
ear,1992,19.4847684246
ear,1993,21.3916913629
ear,1994,22.1791240889
ear,1995,23.0566580295
ear,1996,23.9463032967
ear,1997,23.9607443881
ear,1998,22.8503611755
ear,1999,22.8042831500
ear,2000,24.5432963488
