economy,year,ny_gns_ictr_zs
afe,1990,13.9892964221
afe,1991,13.5274666739
afe,1992,13.9957759682
afe,1993,16.9167899751
afe,1994,16.0994161347
afe,2000,20.2282713436
afe,2001,16.1144120044
afe,2002,19.9282898970
afe,2003,20.1203916231
afe,2004,21.5760079429
afe,2005,21.9929980287
afe,2006,23.0900901112
afe,2007,22.7359121601
afe,2008,21.7031716127
afe,2009,18.6230057129
afe,2010,20.1986420502
afe,2011,20.5174390100
afe,2012,18.8811350842
afe,2013,18.6952539705
afe,2014,19.7875366837
afe,2015,18.4749562431
afe,2016,19.0150684302
afe,2017,19.3850682371
afe,2018,19.4152538481
afe,2019,20.7041269688
afe,2020,20.3747423454
afe,2021,19.6809927631
afw,1981,66.0533340591
afw,1982,64.0666755445
afw,1983,57.4542756616
afw,1984,47.1234313539
afw,1985,38.0763760453
afw,1986,40.7973088371
afw,1987,39.7302618668
afw,1988,37.1808075055
afw,1989,48.9395977437
afw,1990,45.3694030554
afw,1991,43.5034488926
afw,1992,37.6754160001
afw,1993,35.3606892903
afw,1994,33.9160710514
afw,1995,34.1094278205
afw,1996,31.9766598143
afw,1997,33.7337928268
afw,1998,28.2823852151
afw,1999,37.3384427344
afw,2000,41.5339093351
afw,2001,29.5273178246
afw,2002,25.7447695892
afw,2003,24.9191676022
afw,2004,26.8711883381
afw,2005,28.6440971632
afw,2006,37.8722662266
afw,2007,21.3610139086
afw,2008,25.2419404162
afw,2009,20.5473192708
afw,2010,20.5125156263
afw,2011,20.8274922260
afw,2012,26.8107342523
afw,2013,17.9846244099
afw,2014,22.0951303931
afw,2015,18.0484728554
afw,2016,16.4924821383
afw,2017,17.9552350105
afw,2018,18.6772333744
afw,2019,21.3711821811
afw,2020,26.1255757739
afw,2021,31.3289041418
arb,2005,40.3661930296
arb,2006,42.0075400253
arb,2007,41.7048548809
arb,2008,44.9371946440
arb,2009,31.8057106230
arb,2010,36.6169999159
arb,2011,40.7406394524
arb,2012,39.6709845609
arb,2013,37.6063039736
arb,2014,34.3422146893
arb,2015,25.2113631654
arb,2016,25.0159822139
arb,2017,28.2962724468
arb,2018,31.9792007161
arb,2019,30.1625479377
arb,2020,22.2479554746
ceb,1995,21.7247383881
ceb,1996,20.6448826489
ceb,1997,20.9156695989
ceb,1998,21.1207940507
ceb,1999,19.6725295774
ceb,2000,20.0338037054
ceb,2001,19.9433049364
ceb,2002,19.2240588825
ceb,2003,18.4165126800
ceb,2004,17.9407786877
ceb,2005,18.9720351298
ceb,2006,19.4668797140
ceb,2007,19.8755361515
ceb,2008,20.4018547439
ceb,2009,19.3750722987
ceb,2010,19.1462938031
ceb,2011,20.0416410160
ceb,2012,19.9360677097
ceb,2013,21.0244336473
ceb,2014,21.6961812085
ceb,2015,22.5849059416
ceb,2016,22.0007051797
ceb,2017,22.0370245004
ceb,2018,22.0822820575
ceb,2019,22.4065073108
ceb,2020,22.3854494440
ceb,2021,22.0703500354
ear,1977,25.4197036999
ear,1978,22.7790026188
ear,1979,23.7501358892
ear,1980,24.4449628892
ear,1981,23.8334567784
ear,1982,22.0047838758
ear,1983,21.9980706454
ear,1984,21.2404000885
ear,1985,21.5425358848
ear,1986,19.5262454041
ear,1987,19.8535043079
ear,1988,19.7484860399
ear,1989,20.0724607824
ear,1990,20.4433641844
ear,1991,19.2758774456
ear,1992,19.7271343551
ear,1993,21.4149813117
ear,1994,22.0615908287
ear,1995,23.0385879519
ear,1996,23.7871235955
ear,1997,23.8667924305
ear,1998,22.7715419020
ear,1999,22.5489743271
ear,2000,24.3107220416
ear,2001,23.3553440666
ear,2002,24.1523632580
ear,2003,24.8168311070
ear,2004,26.4523021023
ear,2005,28.5712700716
ear,2006,30.3324639630
ear,2007,30.3086120712
ear,2008,30.5765606828
ear,2009,27.5997020115
ear,2010,29.1431537635
ear,2011,29.3589931059
ear,2012,28.6586860854
ear,2013,27.4746923006
ear,2014,26.7479716723
ear,2015,25.5694544939
ear,2016,25.2669136955
ear,2017,26.1170822776
ear,2018,26.7935933594
ear,2019,26.1217111863
ear,2020,24.8585817406
ear,2021,26.2015609849
eas,1982,31.2944541707
eas,1983,31.9525465970
eas,1984,33.3528840035
eas,1985,33.3965704349
eas,1986,33.7925516575
eas,1987,35.9582092261
eas,1988,36.7359567235
eas,1989,34.2543440458
eas,1990,34.4860345019
eas,1991,35.3717894396
eas,1992,36.5764983550
eas,1993,37.8274064971
eas,1994,38.0530226550
eas,1995,36.3894775431
eas,1996,35.0683263491
eas,1997,35.6351368530
eas,1998,34.6472742359
eas,1999,32.8708065634
eas,2000,32.8543305550
eas,2001,32.9822700352
eas,2002,33.4212117396
eas,2003,35.2664287867
eas,2004,37.2295919875
eas,2005,37.4771752953
eas,2006,38.9261008456
eas,2007,40.1192913611
eas,2008,40.4316412112
eas,2009,38.9499352265
eas,2010,40.0366897163
eas,2011,38.9081432325
eas,2012,38.3083104825
eas,2013,37.6577709734
eas,2014,37.9170509340
eas,2015,37.3025495076
