economy,year,ny_gns_ictr_zs
afe,1990,16.2600775649
afe,1991,15.8698071869
afe,1992,16.3060726199
afe,1993,19.3183427315
afe,1994,18.5068162550
afe,2002,20.6443096563
afe,2003,20.7986016796
afe,2004,22.5090569718
afe,2005,23.0967815014
afe,2006,24.0146431142
afe,2007,23.8317805308
afe,2008,22.3989574782
afe,2009,18.5169092832
afe,2010,21.0281029295
afe,2011,21.4045702181
afe,2012,18.4387193712
afe,2013,17.8468773331
afe,2014,18.0437504682
afe,2015,16.7505359063
afe,2016,17.6556536521
afe,2017,19.1140334645
afe,2018,17.4491754622
afe,2019,18.8426177380
afe,2020,18.7839920441
afe,2021,21.0384675966
afe,2022,20.6119888813
afe,2023,20.0261410547
arb,1990,22.5913136295
arb,1991,-2.5152411087
arb,2005,41.6002798687
arb,2006,42.9854622935
arb,2007,42.4319000702
arb,2008,45.0115272557
arb,2009,31.8894829754
arb,2010,37.3038443137
arb,2011,41.3682187848
arb,2012,39.9746588514
arb,2013,37.7481047037
arb,2014,33.7650813691
arb,2015,24.6276631119
arb,2016,24.2381874481
arb,2017,28.0963714545
arb,2018,31.4283820599
arb,2019,29.7528519920
arb,2020,22.7266301300
arb,2021,29.2107085990
arb,2022,35.8913984727
ceb,1995,22.3494642802
ceb,1996,20.9204489656
ceb,1997,21.2217755934
ceb,1998,21.4209233163
ceb,1999,19.7557431166
ceb,2000,20.1114762048
ceb,2001,19.9994930785
ceb,2002,19.1977736076
ceb,2003,18.5786311049
ceb,2004,18.1248283290
ceb,2005,19.1554501613
ceb,2006,19.7399747359
ceb,2007,20.4815818364
ceb,2008,20.7567589334
ceb,2009,19.7881754593
ceb,2010,19.2279647915
ceb,2011,20.1174202173
ceb,2012,19.9823543534
ceb,2013,21.2049412760
ceb,2014,21.8965885281
ceb,2015,22.6673086856
ceb,2016,21.8320610798
ceb,2017,21.8951244398
ceb,2018,21.8653319383
ceb,2019,22.3215316554
ceb,2020,22.1409124065
ceb,2021,21.6601857744
ceb,2022,20.5875720028
ceb,2023,21.3245094818
ear,1977,25.3440206226
ear,1978,22.8809828608
ear,1979,24.2298706901
ear,1980,24.6285352567
ear,1981,24.2967188314
ear,1982,22.2438170473
ear,1983,22.2371788499
ear,1984,21.5501973339
ear,1985,22.1142466175
ear,1986,20.0020980614
ear,1987,19.9390094976
ear,1988,20.3742291832
ear,1989,20.1724398027
ear,1990,20.7816089668
ear,1991,20.1241181368
ear,1992,20.6255353893
ear,1993,21.4138883446
ear,1994,21.9579883181
ear,1995,22.8146658040
ear,1996,23.7250986706
ear,1997,23.7541275052
ear,1998,22.7112550410
ear,1999,22.5804623129
ear,2000,24.1984977353
ear,2001,23.2044929795
ear,2002,24.1593145267
ear,2003,24.7727342679
ear,2004,26.2350979718
ear,2005,28.1647079543
ear,2006,30.0013321773
ear,2007,29.9283740454
ear,2008,30.1104990329
ear,2009,27.2551022359
ear,2010,28.6607432669
ear,2011,28.8310398378
ear,2012,28.1930906125
ear,2013,27.0223350549
ear,2014,26.1971481535
ear,2015,25.0984613360
ear,2016,25.0174861706
ear,2017,25.9604870865
ear,2018,26.5455936334
ear,2019,25.8589397838
ear,2020,24.4665781410
ear,2021,26.1933499369
ear,2022,27.1027150422
ear,2023,26.1598059562
eas,1982,31.2936229049
eas,1983,31.9517983288
eas,1984,33.3522980368
eas,1985,33.3969868369
eas,1986,33.7920799619
eas,1987,35.9583614218
eas,1988,36.7364187673
eas,1989,34.2552364371
eas,1990,34.4855807301
eas,1991,35.3709874185
eas,1992,36.5745515218
eas,1993,37.7869728179
eas,1994,38.0200961867
eas,1995,36.3872592280
eas,1996,35.0674664870
eas,1997,35.6345201162
eas,1998,34.6475254029
eas,1999,32.8683069664
eas,2000,32.8515320723
eas,2001,32.9859456774
eas,2002,33.4211442138
eas,2003,35.2653460514
eas,2004,37.2279529243
eas,2005,37.4769061011
eas,2006,38.9186128864
eas,2007,40.1148318857
eas,2008,40.4248709733
eas,2009,39.0155669787
eas,2010,40.0766784613
eas,2011,38.9127894561
eas,2012,38.3044238347
eas,2013,37.6534169224
eas,2014,37.9195589281
eas,2015,37.3067639130
eas,2016,36.8464409820
eas,2017,37.4466224665
eas,2018,37.0058877023
eas,2019,36.5505211154
eas,2020,36.4616878199
eas,2021,37.9183190991
eas,2022,37.7721890845
eas,2023,36.7898130243
eap,1982,31.7313681673
eap,1983,31.8693216926
eap,1984,33.1512989745
eap,1985,33.2878505835
eap,1986,33.1504136100
eap,1987,35.3458634471
eap,1988,36.0979590313
eap,1989,34.5741698847
eap,1990,34.9901175512
eap,1991,36.4855703555
eap,1992,38.3983192089
eap,1993,39.8062384731
eap,1994,39.9332919898
eap,1995,37.9531164239
eap,1996,37.0900120337
eap,1997,37.9581077002
eap,1998,36.5775815636
eap,1999,34.6116292203
eap,2000,34.7446848943
eap,2001,35.9311892372
eap,2002,37.0470129711
eap,2003,39.8800635580
eap,2004,42.6530818593
eap,2005,43.2472998487
eap,2006,45.4003287161
eap,2007,47.0654470085
eap,2008,48.4340339360
eap,2009,47.1400497763
eap,2010,48.3317459132
eap,2011,46.6735830556
eap,2012,45.8775835408
eap,2013,44.6517474861
eap,2014,44.8375641038
eap,2015,42.8390293752
eap,2016,42.0090799362
eap,2017,42.6106663177
eap,2018,42.2416319387
eap,2019,41.5187848325
eap,2020,41.2425693994
eap,2021,42.6973998199
eap,2022,43.3159414304
eap,2023,41.4676996680
tea,1982,31.7313681673
tea,1983,31.8693216926
tea,1984,33.1512989745
tea,1985,33.2878505835
tea,1986,33.1504136100
tea,1987,35.3458634471
tea,1988,36.0979590313
tea,1989,34.5741698847
tea,1990,34.9901175512
tea,1991,36.4855703555
tea,1992,38.3983192089
tea,1993,39.8062384731
tea,1994,39.9332919898
tea,1995,37.9531164239
tea,1996,37.0900120337
tea,1997,37.9581077002
tea,1998,36.5775815636
tea,1999,34.6116292203
tea,2000,34.7446848943
tea,2001,35.9311892372
tea,2002,37.0470129711
tea,2003,39.8800635580
tea,2004,42.6530818593
tea,2005,43.2456374314
tea,2006,45.3985690861
tea,2007,47.0637121341
tea,2008,48.4323122578
tea,2009,47.1383736328
tea,2010,48.3301879554
tea,2011,46.6721927328
tea,2012,45.8762723187
tea,2013,44.6505240505
tea,2014,44.8364190031
tea,2015,42.8380909999
tea,2016,42.0082787338
tea,2017,42.6098177813
tea,2018,42.2408916228
tea,2019,41.5179057297
tea,2020,41.2415278341
tea,2021,42.6963194453
tea,2022,43.3151830945
tea,2023,41.4676996680
emu,1975,23.8478828584
emu,1976,24.1660037021
emu,1977,23.8850189401
emu,1978,24.3233599389
emu,1979,24.1293095120
emu,1980,23.0317502134
emu,1981,21.2375336428
emu,1982,20.9229011118
emu,1983,21.0706078426
emu,1984,21.6221191200
emu,1985,21.7835656194
emu,1986,22.6971196326
emu,1987,22.3014523284
emu,1988,23.2907672461
emu,1989,23.6317400444
emu,1990,23.8117700615
emu,1991,23.1338943245
emu,1992,22.3410928742
emu,1993,21.6451915262
emu,1994,21.8591373796
emu,1995,22.8506179727
emu,1996,22.6237547078
emu,1997,23.1385260533
emu,1998,23.3847289318
emu,1999,22.8913583075
emu,2000,22.6738257825
emu,2001,22.6446132444
emu,2002,22.2868541719
emu,2003,21.7028145829
emu,2004,22.5823597463
emu,2005,22.4512307106
emu,2006,23.2990570328
emu,2007,23.9697350129
emu,2008,22.7059898718
emu,2009,20.3752698586
emu,2010,20.9382214625
emu,2011,21.6680086912
emu,2012,21.3879845149
emu,2013,21.6007577722
emu,2014,22.0708644011
emu,2015,22.6482171526
emu,2016,23.1531675542
emu,2017,23.6522767873
emu,2018,24.1201319292
emu,2019,24.3441008295
emu,2020,23.1206239442
emu,2021,24.9936611701
emu,2022,23.0709786134
emu,2023,23.7275473472
ecs,1975,23.7870646132
ecs,1976,24.1789161460
ecs,1977,24.3402474149
ecs,1978,24.6479262337
ecs,1979,24.5015869904
ecs,1980,23.3693030454
ecs,1981,22.1607777919
ecs,1982,21.7556848403
ecs,1983,21.8782693246
ecs,1984,22.5946010320
ecs,1985,22.8966769106
ecs,1986,23.3538199062
ecs,1987,22.3490057608
ecs,1988,23.3386106509
ecs,1989,23.4289121858
ecs,1990,22.9799664945
ecs,1991,22.0320641756
ecs,1992,21.1075881544
ecs,1993,20.6706567871
ecs,1994,22.0468499846
ecs,1995,22.4162706024
ecs,1996,22.2673234976
ecs,1997,22.2262827366
ecs,1998,22.5189141154
ecs,1999,22.6707395288
ecs,2000,23.6434614036
ecs,2001,23.2794562133
ecs,2002,22.6079969030
ecs,2003,22.2201997219
ecs,2004,22.9480074646
ecs,2005,23.3117314356
ecs,2006,24.0302018458
ecs,2007,24.2204041532
ecs,2008,23.1242735182
ecs,2009,20.4469390915
ecs,2010,21.6183952313
ecs,2011,22.4095044390
ecs,2012,21.9221078444
ecs,2013,21.6970754397
ecs,2014,22.1417947160
ecs,2015,22.6998676898
ecs,2016,22.6073823694
ecs,2017,23.3282642752
ecs,2018,23.9241084350
ecs,2019,23.9661533358
ecs,2020,23.0504931518
ecs,2021,25.3695158291
ecs,2022,24.3445430155
ecs,2023,23.8885867562
eca,1994,19.2766784038
eca,1995,18.4935006386
eca,1996,19.8968465653
eca,1997,18.8275180340
eca,1998,21.8941573000
eca,1999,20.0392615593
eca,2000,20.9883516462
eca,2001,21.7627621760
eca,2002,23.1153369353
eca,2003,21.9198364315
eca,2004,23.6107123853
eca,2005,25.2764788967
eca,2006,26.5266852696
eca,2007,25.4382423819
eca,2008,26.1112614254
eca,2009,22.9689823308
eca,2010,23.2132060584
eca,2011,24.4016946154
eca,2012,24.1074315697
eca,2013,23.8083949281
eca,2014,24.5728664157
eca,2015,24.9139758226
eca,2016,23.8555083951
eca,2017,24.9936307230
eca,2018,26.6827835861
eca,2019,25.2159150120
eca,2020,25.2384967633
eca,2021,27.6481038350
eca,2022,28.4774539537
eca,2023,25.0623013597
tec,1994,25.0259237202
tec,1995,23.3001016304
tec,1996,22.9352060183
tec,1997,20.3234959067
tec,1998,20.2685023563
tec,1999,23.1140011022
tec,2000,26.8403787227
tec,2001,25.4863604611
tec,2002,24.2039079801
tec,2003,23.5414721771
tec,2004,24.8143647796
tec,2005,25.7388315451
tec,2006,26.4571960677
tec,2007,26.4336765549
tec,2008,26.3412557526
tec,2009,21.2270444620
tec,2010,23.4178491624
tec,2011,25.1529413505
tec,2012,24.2705151083
tec,2013,23.1295951181
tec,2014,23.6537970414
tec,2015,24.7828839790
tec,2016,23.6209119869
tec,2017,24.3131248085
tec,2018,26.2649401151
tec,2019,24.8762701605
tec,2020,24.5776816786
tec,2021,27.3291974271
tec,2022,28.0735708243
tec,2023,26.0222320759
euu,1975,23.9060875533
euu,1976,24.0888385966
euu,1977,23.6939701917
euu,1978,24.0847990246
euu,1979,23.8874969720
euu,1980,22.8792087737
euu,1981,21.1047897726
euu,1982,20.7515864284
euu,1983,21.0208061396
euu,1984,21.6888527427
euu,1985,21.8178086344
euu,1986,22.7180977106
euu,1987,22.3766522524
euu,1988,23.3287680915
euu,1989,23.6674380301
euu,1990,23.7048259761
euu,1991,22.9561495551
euu,1992,22.0409836167
euu,1993,21.3882218096
euu,1994,21.7686762701
euu,1995,22.8420765581
euu,1996,22.5053224978
euu,1997,22.9798976252
euu,1998,23.2435964499
euu,1999,22.7784992104
euu,2000,22.6368056821
euu,2001,22.6375555536
euu,2002,22.2056381467
euu,2003,21.7037142086
euu,2004,22.4235840347
euu,2005,22.4193694378
euu,2006,23.3478020674
euu,2007,24.0023975985
euu,2008,22.9408354460
euu,2009,20.5961095896
euu,2010,21.1352079977
euu,2011,21.8648221063
euu,2012,21.5469961211
euu,2013,21.8310348687
euu,2014,22.3287034343
euu,2015,22.9009793818
euu,2016,23.2701498042
euu,2017,23.7373504973
euu,2018,24.1368591617
euu,2019,24.4793327836
euu,2020,23.4567530143
euu,2021,25.1834114516
euu,2022,23.5164076178
euu,2023,24.0252815213
hpc,2005,17.2040249551
hpc,2006,17.5990016498
hpc,2007,16.7385896918
hpc,2008,16.7417421737
hpc,2009,15.4979339141
hpc,2010,17.8887360715
hpc,2011,18.9005825253
hpc,2012,17.0554780258
hpc,2013,17.5903613094
hpc,2014,20.5202950763
hpc,2015,19.1477607849
hpc,2016,19.8138023679
hpc,2017,20.6515271681
hpc,2018,19.5713691039
hpc,2019,20.3242840670
hpc,2020,20.1463670519
hpc,2021,20.3914176464
hpc,2022,19.7685485711
hpc,2023,20.5602740447
hic,1975,22.9680142220
hic,1976,23.6175373109
hic,1977,23.8731589930
hic,1978,24.4616154947
hic,1979,24.6470455447
hic,1980,23.6320744846
hic,1981,23.4185727792
hic,1982,22.1313698366
hic,1983,21.4450451068
hic,1984,22.7576370622
hic,1985,21.9114471559
hic,1986,21.4968015277
hic,1987,21.8581573179
hic,1988,22.8048777161
hic,1989,22.3987081364
hic,1990,21.7626317193
hic,1991,20.1551649820
hic,1992,20.2568817033
hic,1993,19.8330621777
hic,1994,20.9319832680
hic,1995,21.6749175472
hic,1996,23.1012890903
hic,1997,23.6195578544
hic,1998,23.6536663897
hic,1999,23.5074756982
hic,2000,24.0696965301
hic,2001,23.0946172165
hic,2002,22.1973139004
hic,2003,21.9276890572
hic,2004,22.6669997121
hic,2005,23.0543285271
hic,2006,23.8529379909
hic,2007,23.4087038677
hic,2008,21.8890696447
hic,2009,19.6308703594
hic,2010,21.0046394278
hic,2011,21.8599374000
hic,2012,22.3035788371
hic,2013,22.2532543825
hic,2014,22.7751800295
hic,2015,22.8765126782
hic,2016,22.4409461267
hic,2017,23.0786294784
hic,2018,23.3579385477
hic,2019,23.4460678869
hic,2020,22.4817977676
hic,2021,23.7584533326
hic,2022,23.5623761456
hic,2023,22.7709233184
ibd,1982,26.6134467748
ibd,1983,26.4716945932
ibd,1984,27.6381219382
ibd,1985,28.6161350732
ibd,1986,27.5634921548
ibd,1987,29.1955021610
ibd,1988,30.3474812046
ibd,1989,29.8355604956
ibd,1990,28.6255007882
ibd,1991,29.3587082609
ibd,1992,30.4835434001
ibd,1993,31.5427327478
ibd,1994,31.4994138714
ibd,1995,29.8649758799
ibd,1996,29.5625748853
ibd,1997,29.5346587326
ibd,1998,28.5767963409
ibd,1999,27.9900195921
ibd,2000,28.8013959545
ibd,2001,28.9504814610
ibd,2002,29.7772440092
ibd,2003,31.3958280912
ibd,2004,33.5493715619
ibd,2005,34.3143385960
ibd,2006,36.0798559983
ibd,2007,36.9662313795
ibd,2008,37.4579205354
ibd,2009,35.0653983536
ibd,2010,36.3849316506
ibd,2011,35.7257207369
ibd,2012,34.9565231401
ibd,2013,33.8607112567
ibd,2014,33.5895125779
ibd,2015,32.6539200130
ibd,2016,31.9330922269
ibd,2017,32.4636639010
ibd,2018,32.5855279620
ibd,2019,31.8766623558
ibd,2020,31.5892069223
ibd,2021,33.3733056011
ibd,2022,33.6967546976
ibd,2023,32.2155469725
ibt,1982,26.1625300836
ibt,1983,26.0351423592
ibt,1984,27.0720050442
ibt,1985,28.0241271897
ibt,1986,27.1056327952
ibt,1987,28.6805193059
ibt,1988,29.7184568321
ibt,1989,29.2555443907
ibt,1990,28.1339153697
ibt,1991,28.8604732311
ibt,1992,29.9320289541
ibt,1993,30.9249787110
ibt,1994,31.0000379672
ibt,1995,29.4160019782
ibt,1996,29.1013961110
ibt,1997,29.0947938603
