economy,year,ny_gns_ictr_zs
afe,1990,14.4720415842
afe,1991,14.0758920034
afe,1992,14.6411000968
afe,1993,17.5039149457
afe,1994,16.7669372985
afe,2000,20.2270664569
afe,2001,16.1137019304
afe,2002,19.9267316259
afe,2003,20.1196059225
afe,2004,21.5754901437
afe,2005,21.9922518685
afe,2006,23.1511939935
afe,2007,22.7742293853
afe,2008,21.7565245359
afe,2009,18.9324947844
afe,2010,20.3714246620
afe,2011,20.7117971776
afe,2012,19.1650832928
afe,2013,18.9861520412
afe,2014,20.0232486597
afe,2015,18.7798509801
afe,2016,19.5357153755
afe,2017,19.6624497257
afe,2018,19.6445252315
afe,2019,21.0114782497
afe,2020,20.5003760242
afw,1981,66.0533340591
afw,1982,64.0666755445
afw,1983,57.4542756616
afw,1984,47.1234313539
afw,1985,38.0763760453
afw,1986,40.7973088371
afw,1987,39.7302618668
afw,1988,37.1808075055
afw,1989,48.9395977437
afw,1990,45.3694030554
afw,1991,43.5034488926
afw,1992,37.6754160001
afw,1993,35.3606892903
afw,1994,33.9160710514
afw,1995,34.1094278205
afw,1996,31.9766598143
afw,1997,33.7337928268
afw,1998,28.2823852151
afw,1999,37.3384444994
afw,2000,41.5338783542
afw,2001,29.5046444275
afw,2002,25.7410508337
afw,2003,24.9179932937
afw,2004,26.8657349528
afw,2005,28.6287702856
afw,2006,37.9234889106
afw,2007,21.4039095734
afw,2008,25.2419072028
afw,2009,20.5469607682
afw,2010,20.5706631699
afw,2011,20.9103624930
afw,2012,26.8690914421
afw,2013,18.0474829342
afw,2014,22.2234294054
afw,2015,18.0833997464
afw,2016,16.4925431005
afw,2017,17.9552267661
afw,2018,18.9211634569
afw,2019,21.0964911322
afw,2020,26.3786541982
arb,2005,40.3661538711
arb,2006,42.0075349735
arb,2007,41.7048683722
arb,2008,44.9372275383
arb,2009,31.8056296619
arb,2010,36.1710875242
arb,2011,40.7406162722
arb,2012,39.6709049385
arb,2013,37.6063435530
arb,2014,34.3993483098
arb,2015,25.2354875812
arb,2016,25.0188711763
arb,2017,28.3113945414
arb,2018,31.9842718799
arb,2019,30.2452472468
arb,2020,22.2835811059
ceb,1995,21.7231323166
ceb,1996,20.6428206239
ceb,1997,20.9139888359
ceb,1998,21.1191271816
ceb,1999,19.6712236755
ceb,2000,20.0333086581
ceb,2001,19.9442199565
ceb,2002,19.2263317522
ceb,2003,18.4195470195
ceb,2004,17.9298241346
ceb,2005,19.0509338892
ceb,2006,19.6393521654
ceb,2007,19.8989016536
ceb,2008,20.5277414937
ceb,2009,19.4088962643
ceb,2010,19.3105913332
ceb,2011,20.1022546645
ceb,2012,20.0619910153
ceb,2013,21.2091302487
ceb,2014,21.7674956800
ceb,2015,22.6606643042
ceb,2016,22.0153442439
ceb,2017,22.2998515589
ceb,2018,22.1518035156
ceb,2019,22.5031081584
ceb,2020,22.4461951001
ceb,2021,22.1503205035
ear,1977,25.4431648375
ear,1978,22.7977005898
ear,1979,23.7677683626
ear,1980,24.4705021831
ear,1981,23.8496676364
ear,1982,22.0314579970
ear,1983,22.0238115731
ear,1984,21.2597880228
ear,1985,21.5650322780
ear,1986,19.5560955589
ear,1987,19.8853474949
ear,1988,19.7792788884
ear,1989,20.0981597352
ear,1990,20.4724421732
ear,1991,19.3105455993
ear,1992,19.7685463984
ear,1993,21.4506386118
ear,1994,22.1025131754
ear,1995,22.9485498576
ear,1996,23.6890232730
ear,1997,23.7746407368
ear,1998,22.6801176105
ear,1999,22.4600729276
ear,2000,24.2294601396
ear,2001,23.2636885150
ear,2002,24.0490372185
ear,2003,24.7194944581
ear,2004,26.3655427530
ear,2005,28.4896595180
ear,2006,30.2545560748
ear,2007,30.2296168868
ear,2008,30.4984101085
ear,2009,27.5564748960
ear,2010,29.0879341357
ear,2011,29.3126587050
ear,2012,28.6108705285
ear,2013,27.4286356966
ear,2014,26.6901240125
ear,2015,25.5171330075
ear,2016,25.2197186314
ear,2017,26.0698021603
ear,2018,26.7160270160
ear,2019,26.1054792438
ear,2020,25.0344524952
ear,2021,27.1219555875
eas,1989,34.2922891220
eas,1990,34.6502883695
eas,1991,35.5333516208
eas,1992,36.8124889239
eas,1993,38.0279671703
eas,1994,38.3015083320
eas,1995,36.6131911138
eas,1996,35.3476010588
eas,1997,35.9380545390
eas,1998,34.9044257324
eas,1999,33.0257930408
eas,2000,32.9526098015
eas,2001,33.1446196256
eas,2002,33.5441516218
eas,2003,35.4309352396
eas,2004,37.4336047390
eas,2005,37.7181312402
eas,2006,39.1684810096
eas,2007,40.3674365049
eas,2008,40.7758177357
eas,2009,39.2466644703
eas,2010,40.2435925745
eas,2011,39.1100701197
eas,2012,38.4908550846
eas,2013,37.8065721041
eas,2014,38.0394485116
eas,2015,37.3994050667
eas,2016,36.9154220865
eas,2017,37.5215889335
eas,2018,37.0845887985
eas,2019,36.6083295178
eas,2020,36.4903304598
eap,1982,31.7323351578
eap,1983,31.8702068390
eap,1984,33.1519638193
eap,1985,33.2873627164
eap,1986,33.1510326293
eap,1987,35.3456094626
eap,1988,36.0973792537
eap,1989,34.5728299421
eap,1990,35.1021325915
eap,1991,36.5801612893
eap,1992,38.5136873860
eap,1993,39.8612251020
eap,1994,39.9783593147
eap,1995,37.9558197985
eap,1996,37.3161432185
eap,1997,38.1876527217
eap,1998,36.7642934428
eap,1999,34.7238719909
eap,2000,34.7971246982
eap,2001,36.0002329706
eap,2002,37.1103923399
eap,2003,40.0021506992
eap,2004,42.7886672414
eap,2005,43.3908311622
eap,2006,45.5758094688
eap,2007,47.2848333991
eap,2008,48.7236798123
eap,2009,47.2563166489
eap,2010,48.4120915182
eap,2011,46.7604522038
eap,2012,45.9784904914
eap,2013,44.7638151630
eap,2014,44.9439897436
eap,2015,42.9910088465
eap,2016,42.1203748426
eap,2017,42.7248589866
eap,2018,42.3267176299
eap,2019,41.5986389941
eap,2020,41.4380068324
tea,1982,31.7323351578
tea,1983,31.8702068390
tea,1984,33.1519638193
tea,1985,33.2873627164
tea,1986,33.1510326293
tea,1987,35.3456094626
tea,1988,36.0973792537
tea,1989,34.5728299421
tea,1990,35.1021325915
tea,1991,36.5801612893
tea,1992,38.5136873860
tea,1993,39.8612251020
tea,1994,39.9783593147
tea,1995,37.9558197985
tea,1996,37.3161432185
tea,1997,38.1876527217
tea,1998,36.7642934428
tea,1999,34.7238719909
tea,2000,34.7971246982
tea,2001,36.0002329706
tea,2002,37.1103923399
tea,2003,40.0021506992
tea,2004,42.7886672414
tea,2005,43.3908311622
tea,2006,45.5758094688
tea,2007,47.2848333991
tea,2008,48.7236798123
tea,2009,47.2563166489
tea,2010,48.4120915182
tea,2011,46.7604522038
tea,2012,45.9784904914
tea,2013,44.7638151630
tea,2014,44.9439897436
tea,2015,42.9910088465
tea,2016,42.1203748426
tea,2017,42.7248589866
tea,2018,42.3267176299
tea,2019,41.5986389941
tea,2020,41.4380068324
emu,1975,23.4102494448
emu,1976,23.5341306854
emu,1977,23.3470937095
emu,1978,23.8020085214
emu,1979,23.6147021033
emu,1980,22.5318148403
emu,1981,20.7571631689
emu,1982,20.4160866976
emu,1983,20.6073074721
emu,1984,21.1739477204
emu,1985,21.3432035873
emu,1986,22.3208310244
emu,1987,21.9998058582
emu,1988,23.0140045837
emu,1989,23.3898924076
emu,1990,23.5813686867
emu,1991,22.7690694129
emu,1992,22.0514359514
emu,1993,21.5502881664
emu,1994,21.7410391583
emu,1995,22.7857845801
emu,1996,22.5297839258
emu,1997,23.1120067607
emu,1998,23.3713017271
emu,1999,23.2618130420
emu,2000,23.1461925918
emu,2001,23.0282900416
emu,2002,22.9292789380
emu,2003,22.4373433801
emu,2004,23.3672723872
emu,2005,23.2107607459
emu,2006,24.0631881402
emu,2007,24.7566718865
emu,2008,23.5289189416
emu,2009,21.3724385564
emu,2010,21.8787452490
emu,2011,22.6711521404
emu,2012,22.4011235156
emu,2013,22.5410226133
emu,2014,23.0717965484
emu,2015,23.7646922110
emu,2016,24.2093602275
emu,2017,24.8527770084
emu,2018,25.3134143689
emu,2019,25.5383629390
emu,2020,24.2802956369
emu,2021,25.8493892465
ecs,1975,23.3653238954
ecs,1976,23.6240686599
ecs,1977,23.4089689659
ecs,1978,23.7290283458
ecs,1979,23.5977370336
ecs,1980,22.4065770380
ecs,1981,21.1128110469
ecs,1982,20.7283115895
ecs,1983,20.9142591713
ecs,1984,21.5842074730
