economy,year,ny_gns_ictr_zs
afe,1990,13.9933194441
afe,1991,13.5305003759
afe,1992,13.9991425822
afe,1993,16.9208098070
afe,1994,16.1021772942
afe,2000,20.2391759284
afe,2001,16.5685390536
afe,2002,20.6525868570
afe,2003,20.7782367525
afe,2004,22.4745537844
afe,2005,23.0564512563
afe,2006,23.9478779674
afe,2007,23.7994794513
afe,2008,22.3436571557
afe,2009,18.4433065292
afe,2010,20.8599368420
afe,2011,21.1922298532
afe,2012,18.1829373748
afe,2013,17.7245429241
afe,2014,17.8456272124
afe,2015,16.6351430592
afe,2016,17.4149307648
afe,2017,17.5401962583
afe,2018,17.4008187731
afe,2019,18.8034649427
afe,2020,18.4111467313
afe,2021,20.0196366523
afw,1981,66.0292527606
afw,1982,64.0390376289
afw,1983,57.4281775701
afw,1984,47.0864358851
afw,1985,38.0295026349
afw,1986,40.7572968907
afw,1987,39.6960421126
afw,1988,37.1340619036
afw,1989,48.8937697553
afw,1990,45.3284705596
afw,1991,43.4669879609
afw,1992,37.6292040439
afw,1993,35.3184777429
afw,1994,33.8761347092
afw,1995,34.0620779820
afw,1996,31.9296535577
afw,1997,33.6765546731
afw,1998,28.2286191099
afw,1999,37.2859535238
afw,2000,41.4917240938
afw,2001,29.4640667910
afw,2002,25.6981548672
afw,2003,24.8714948177
afw,2004,26.8210106463
afw,2005,28.5964315596
afw,2006,37.7238026419
afw,2007,21.3066157714
afw,2008,25.1917175223
afw,2009,20.4987138455
afw,2010,20.4603496374
afw,2011,20.8474033043
afw,2012,26.7499390935
afw,2013,17.9448103881
afw,2014,22.0562555942
afw,2015,18.0104719830
afw,2016,16.6707500245
afw,2017,18.0397388493
afw,2018,18.8183150247
afw,2019,21.3261608308
afw,2020,25.8020208242
afw,2021,29.5044073916
arb,2005,41.0731984468
arb,2006,42.6151402753
arb,2007,42.3407529970
arb,2008,45.4441486422
arb,2009,32.0281859447
arb,2010,37.1367582309
arb,2011,41.4168598833
arb,2012,39.8856783786
arb,2013,37.7118091233
arb,2014,33.6989197280
arb,2015,24.5708068670
arb,2016,24.3898698835
arb,2017,27.8730324669
arb,2018,31.3420641886
arb,2019,29.5318654015
arb,2020,22.4700130099
arb,2021,28.2838265390
ceb,1995,21.7333688919
ceb,1996,20.6614208422
ceb,1997,20.9222273615
ceb,1998,21.1497143231
ceb,1999,19.6723932574
ceb,2000,20.0320998355
ceb,2001,19.9442884321
ceb,2002,19.2255568767
ceb,2003,18.4161848595
ceb,2004,17.8365774558
ceb,2005,18.9150942460
ceb,2006,19.5184912735
ceb,2007,20.2541242511
ceb,2008,20.5531470369
ceb,2009,19.5625757187
ceb,2010,19.3796151985
ceb,2011,20.2428570845
ceb,2012,20.1275472740
ceb,2013,21.2653379570
ceb,2014,21.9253842654
ceb,2015,22.8040549594
ceb,2016,22.0912646003
ceb,2017,22.1503670297
ceb,2018,22.2769931257
ceb,2019,22.6143177159
ceb,2020,22.6935555525
