economy,year,ny_gns_ictr_zs
afe,1990,15.4045776211
afe,1991,15.0045624817
afe,1992,15.2856559378
afe,1993,17.5039149457
afe,1994,16.7669372985
afe,2000,20.2270662270
afe,2001,16.1137019304
afe,2002,19.9267316259
afe,2003,20.1196058033
afe,2004,21.5718143939
afe,2005,21.9922345852
afe,2006,23.1511890801
afe,2007,22.7742331639
afe,2008,21.7565159550
afe,2009,18.9528354491
afe,2010,20.4277715067
afe,2011,20.7566995969
afe,2012,19.2328627563
afe,2013,19.0836719465
afe,2014,20.1865842711
afe,2015,18.9548044232
afe,2016,19.8450754178
afe,2017,19.9731840653
afe,2018,19.8301010507
afe,2019,20.2073494826
afe,2020,19.5671670863
afw,1981,66.0533331685
afw,1982,64.0666774314
afw,1983,57.4542775815
afw,1984,47.1234325289
afw,1985,38.0763745514
afw,1986,40.7973105393
afw,1987,39.7302632838
afw,1988,37.1808084250
afw,1989,48.9395985311
afw,1990,45.3694002309
afw,1991,43.5034509025
afw,1992,37.6754146191
afw,1993,35.3606878638
afw,1994,33.9160691883
afw,1995,34.1094283152
afw,1996,31.9766591720
afw,1997,33.7337929251
afw,1998,28.2823849842
afw,1999,37.3384184696
afw,2000,41.5336687812
afw,2001,29.5045771738
afw,2002,25.7407020824
afw,2003,24.9177991773
afw,2004,26.8656102355
afw,2005,28.6287475134
afw,2006,37.9234055587
afw,2007,21.4037901237
afw,2008,25.2415680768
afw,2009,20.5466358495
afw,2010,20.5705909815
afw,2011,20.9102205850
afw,2012,26.8690976459
afw,2013,18.0474048477
afw,2014,20.8319379620
afw,2015,18.0932914492
afw,2016,16.4907056239
afw,2017,17.9525703333
afw,2018,18.9195837537
afw,2019,21.2193616489
afw,2020,22.5648398880
arb,2005,40.3661538711
arb,2006,41.9754752058
arb,2007,41.6187914885
arb,2008,44.9158087062
arb,2009,31.6095549553
arb,2010,35.8954748567
arb,2011,41.0968544462
arb,2012,39.6225528338
arb,2013,37.8213929012
arb,2014,34.7429132012
arb,2015,25.5994672988
arb,2016,25.4985092774
arb,2017,28.5413076030
arb,2018,31.4273532870
arb,2019,30.8592065327
ceb,1995,21.7222600946
ceb,1996,20.6418624504
ceb,1997,20.9125490192
ceb,1998,21.1159048322
ceb,1999,19.6695103493
ceb,2000,20.0307745507
ceb,2001,19.9413387529
ceb,2002,19.2224079496
ceb,2003,18.4148157161
ceb,2004,17.9277173435
ceb,2005,19.0485273428
ceb,2006,19.6358170980
ceb,2007,19.8948087734
ceb,2008,20.5221241855
ceb,2009,19.4138531252
ceb,2010,19.3236709581
ceb,2011,20.1049514601
ceb,2012,20.0705710182
ceb,2013,21.2178183692
ceb,2014,21.7556008185
ceb,2015,22.6317932839
ceb,2016,21.9900612755
ceb,2017,22.2607822760
ceb,2018,22.1273378452
ceb,2019,22.4651907992
ceb,2020,22.1715277390
ear,1977,25.4320167159
ear,1978,22.8119389417
ear,1979,23.7982796645
ear,1980,24.5614244672
ear,1981,24.3002836618
ear,1982,22.1667505715
ear,1983,22.0817381822
ear,1984,21.3727385198
ear,1985,22.0683657373
ear,1986,19.8961829746
ear,1987,20.0812962102
ear,1988,20.4555799778
ear,1989,20.1446416519
ear,1990,20.5280373415
ear,1991,19.3677216974
ear,1992,19.8130891705
ear,1993,21.4506440908
ear,1994,22.1025145743
ear,1995,22.9485509550
ear,1996,23.6890238040
ear,1997,23.7746394982
ear,1998,22.6801201358
ear,1999,22.4600722418
ear,2000,24.2299952194
ear,2001,23.2642739102
ear,2002,24.0485204984
ear,2003,24.7195800427
ear,2004,26.3655969614
ear,2005,28.4361619171
ear,2006,30.1855468437
ear,2007,30.1287669144
ear,2008,30.3404350501
ear,2009,27.4276818072
ear,2010,28.9990082509
ear,2011,29.3513095647
ear,2012,28.5350641815
ear,2013,27.4103162051
ear,2014,26.7355912268
ear,2015,25.5969911347
ear,2016,25.3336102821
ear,2017,26.0954434618
ear,2018,26.4977225838
ear,2019,26.1237756396
ear,2020,25.4705554978
eas,1989,34.2922742776
eas,1990,34.5660040550
eas,1991,35.4602940477
eas,1992,36.7142014848
eas,1993,38.0279673742
eas,1994,38.3015084855
eas,1995,36.6131929301
eas,1996,35.2258958475
eas,1997,35.8164236283
eas,1998,34.8063968204
eas,1999,32.9736005386
eas,2000,32.9382898255
eas,2001,33.1291447047
eas,2002,33.5356344951
eas,2003,35.3979296386
eas,2004,37.4003574849
eas,2005,37.6791744429
eas,2006,39.1195104859
eas,2007,40.2959010800
eas,2008,40.6678069314
eas,2009,39.1484227295
eas,2010,40.1615510815
eas,2011,39.0325267824
eas,2012,38.4267946760
eas,2013,37.7382304705
eas,2014,37.9582931812
eas,2015,37.2814737082
eas,2016,36.7890994732
eas,2017,37.3881913164
eas,2018,36.9583870311
eas,2019,36.5257060008
eas,2020,36.2754778527
eap,1982,31.7322951748
eap,1983,31.8701914601
eap,1984,33.1519376343
eap,1985,33.2873532370
eap,1986,33.1510278046
eap,1987,35.3456182923
eap,1988,36.0974007280
eap,1989,34.5728114105
eap,1990,34.9969125464
eap,1991,36.4889566424
eap,1992,38.3909859220
eap,1993,39.8612253565
eap,1994,39.9783595063
eap,1995,37.9558220654
eap,1996,37.0912640284
eap,1997,37.9589731601
eap,1998,36.5770856268
eap,1999,34.6143239984
eap,2000,34.7476620044
eap,2001,35.9347535646
eap,2002,37.0465292472
eap,2003,39.8835707119
eap,2004,42.6587536813
eap,2005,43.2468191659
eap,2006,45.4048983061
eap,2007,47.0692637788
eap,2008,48.4330464710
eap,2009,46.9818909487
eap,2010,48.1623625161
eap,2011,46.5253943196
eap,2012,45.7680810312
eap,2013,44.5536656270
eap,2014,44.7132925598
eap,2015,42.7175368287
eap,2016,41.8402082386
eap,2017,42.4318399405
eap,2018,42.0588918042
eap,2019,41.3340062729
eap,2020,41.6232908939
tea,1982,31.7322951748
tea,1983,31.8701914601
tea,1984,33.1519376343
tea,1985,33.2873532370
tea,1986,33.1510278046
tea,1987,35.3456182923
tea,1988,36.0974007280
tea,1989,34.5728114105
tea,1990,34.9969125464
tea,1991,36.4889566424
tea,1992,38.3909859220
tea,1993,39.8612253565
tea,1994,39.9783595063
tea,1995,37.9558220654
tea,1996,37.0912640284
tea,1997,37.9589731601
tea,1998,36.5770856268
tea,1999,34.6143239984
tea,2000,34.7476620044
tea,2001,35.9347535646
tea,2002,37.0465292472
tea,2003,39.8835707119
tea,2004,42.6587536813
tea,2005,43.2468191659
tea,2006,45.4048983061
tea,2007,47.0692637788
tea,2008,48.4330464710
tea,2009,46.9818909487
tea,2010,48.1623625161
tea,2011,46.5253943196
tea,2012,45.7680810312
tea,2013,44.5536656270
tea,2014,44.7132925598
tea,2015,42.7175368287
tea,2016,41.8402082386
tea,2017,42.4318399405
tea,2018,42.0588918042
tea,2019,41.3340062729
tea,2020,41.6232908939
emu,1975,23.4102494448
emu,1976,23.5341306854
emu,1977,23.3470937095
emu,1978,23.8020085214
emu,1979,23.6147021033
emu,1980,22.5318148403
emu,1981,20.7571631689
