economy,year,ny_gns_ictr_zs
afe,1990,16.2832207615
afe,1991,15.8960280836
afe,1992,16.3132891855
afe,1993,19.2821752753
afe,1994,18.5040648130
afe,2002,20.6687600333
afe,2003,20.7948763109
afe,2004,22.4881419584
afe,2005,23.0971353428
afe,2006,23.9903658205
afe,2007,23.8200551848
afe,2008,22.3535739233
afe,2009,18.4691423962
afe,2010,20.8799251503
afe,2011,21.1712718590
afe,2012,18.2804230982
afe,2013,17.7297957484
afe,2014,17.8724156102
afe,2015,16.6631039070
afe,2016,17.4691025811
afe,2017,17.5883764865
afe,2018,17.4408528926
afe,2019,18.7747669524
afe,2020,18.7850469920
afe,2021,21.0247958931
afe,2022,20.3163112705
arb,1990,22.0379241094
arb,1991,-3.1284127545
arb,2005,41.6863906966
arb,2006,43.2194986375
arb,2007,42.7787790076
arb,2008,45.3625962068
arb,2009,32.2912202127
arb,2010,37.3707443413
arb,2011,41.3306521533
arb,2012,39.9422089772
arb,2013,37.7140669579
arb,2014,33.7283356034
arb,2015,24.5803685612
arb,2016,24.1888590917
arb,2017,28.0517779163
arb,2018,31.3714777560
arb,2019,29.5459818948
arb,2020,22.7629909559
arb,2021,28.4667750710
css,2006,26.9850255456
css,2007,30.3807573420
css,2008,27.6960536128
css,2009,27.2186660786
css,2010,25.6041458707
ceb,1995,21.6467021659
ceb,1996,20.6199336000
ceb,1997,20.8565840654
ceb,1998,21.1281503363
ceb,1999,19.6674964254
ceb,2000,20.0063722117
ceb,2001,19.9151555941
ceb,2002,19.1983412930
ceb,2003,18.3913563373
ceb,2004,17.8116130237
ceb,2005,18.8887848668
ceb,2006,19.4863130735
ceb,2007,20.2281350931
ceb,2008,20.5174801333
ceb,2009,19.5290220472
ceb,2010,19.3493298436
ceb,2011,20.2080269337
ceb,2012,20.0992077801
ceb,2013,21.2361184377
ceb,2014,21.8956905184
ceb,2015,22.7751942014
ceb,2016,22.0652109355
ceb,2017,22.1216114312
ceb,2018,22.2493292968
ceb,2019,22.5791057596
ceb,2020,22.6934973352
ceb,2021,22.3114456828
ceb,2022,21.4593108512
ceb,2023,21.7570582234
ear,1977,25.3369608394
ear,1978,22.8709201310
ear,1979,24.2136796828
ear,1980,24.6145225201
ear,1981,24.2882985671
ear,1982,22.2533133047
ear,1983,22.2481320172
ear,1984,21.5505286176
ear,1985,22.1178977146
ear,1986,20.0057102370
ear,1987,19.9420981007
ear,1988,20.3774108049
ear,1989,20.1754103782
ear,1990,20.7867713446
ear,1991,19.7370886292
ear,1992,20.1738897157
ear,1993,21.4168119746
ear,1994,21.9583580806
ear,1995,22.8175070231
ear,1996,23.7174071861
ear,1997,23.7479881905
ear,1998,22.7010641198
ear,1999,22.5689127762
ear,2000,24.1894273793
ear,2001,23.1976932355
ear,2002,24.1451673683
ear,2003,24.7593862444
ear,2004,26.2128399037
ear,2005,28.2131870042
ear,2006,30.0876816727
ear,2007,30.0354208900
ear,2008,30.2075965271
ear,2009,27.3818779440
ear,2010,28.6357451715
ear,2011,28.8030562528
ear,2012,28.1717643431
ear,2013,27.0018456650
ear,2014,26.1726197523
ear,2015,25.0665512452
ear,2016,24.9885358917
ear,2017,25.8523063189
ear,2018,26.5830255525
ear,2019,25.7855514244
ear,2020,24.5535662739
ear,2021,26.3500345172
ear,2022,27.2519723169
ear,2023,26.7793062231
eas,1982,31.2936229049
eas,1983,31.9517983288
eas,1984,33.3522980368
eas,1985,33.3969868369
eas,1986,33.7920799619
eas,1987,35.9583614218
eas,1988,36.7364187673
eas,1989,34.2551960822
eas,1990,34.4855583756
eas,1991,35.3709935097
eas,1992,36.5745443739
eas,1993,37.7870045100
eas,1994,38.0177825805
eas,1995,36.3872592280
eas,1996,35.0674664870
eas,1997,35.6345201162
eas,1998,34.6475254029
eas,1999,32.8683069664
eas,2000,32.8512452362
eas,2001,32.9784532868
eas,2002,33.4126754192
eas,2003,35.2578707140
eas,2004,37.2194266308
eas,2005,37.4708879384
eas,2006,38.9154002802
eas,2007,40.1108951715
eas,2008,40.4203558989
eas,2009,39.0119507473
eas,2010,40.0774477978
eas,2011,38.9136721811
eas,2012,38.3052350899
eas,2013,37.6548853202
eas,2014,37.9202612398
eas,2015,37.3075005032
eas,2016,36.8509619539
eas,2017,37.4537630676
eas,2018,37.0186567355
eas,2019,36.5637933174
