economy,year,dt_dod_dstc_xp_zs
afe,1994,36.9559960639
afe,1995,37.2510250835
afe,1996,35.5817457892
afe,1997,33.8921496663
afe,1998,39.0638156657
afe,1999,35.4971724741
afe,2000,27.4571513631
afe,2001,25.2102129685
afe,2002,24.1548244663
afe,2003,23.7257306825
afe,2004,22.0874792025
afe,2005,21.1798285705
afe,2006,21.9167965886
afe,2007,20.7697270154
afe,2008,19.0040130940
afe,2009,24.9273335699
afe,2010,21.5309111441
afe,2011,17.1382708240
afe,2012,21.8284041884
afe,2013,22.6920759676
afe,2014,24.7329238631
afe,2015,27.8977985375
afe,2016,28.6866130018
afe,2017,27.3744469299
afe,2018,27.1600909857
afe,2019,28.1653018190
afe,2020,32.3600016770
afe,2021,22.3197401944
afw,1974,0.4419136095
afw,1975,0.5180367900
afw,1976,0.4051066873
afw,1977,16.1040567569
afw,1978,22.1308596515
afw,1979,14.4801459922
afw,1980,13.5897167148
afw,1981,20.3003197018
afw,1982,19.6227679183
afw,1983,33.7072502344
afw,1984,35.3483736663
afw,1985,33.2927899247
afw,1986,47.7703113921
afw,1987,29.5704094996
afw,1988,26.3351533343
afw,1989,18.8892041092
afw,1990,19.8644969748
afw,1991,20.1336458159
afw,1992,24.1216112339
afw,1993,36.6694147560
afw,1994,37.2556507392
afw,1995,55.6049179623
afw,1996,44.7971646717
afw,1997,52.8810983395
afw,1998,66.8245520094
afw,1999,39.3034887868
afw,2000,13.4960513847
afw,2001,11.7365115115
afw,2002,15.1091865612
afw,2003,12.3964075653
afw,2004,14.5810751976
afw,2005,6.5614782407
afw,2006,7.9245481478
afw,2007,6.7859616138
afw,2008,3.3874469449
afw,2009,2.7607592734
afw,2010,2.5263847517
afw,2011,2.5080683409
afw,2012,3.0584032175
afw,2013,3.4834661542
afw,2014,3.8419482754
afw,2015,6.1074842886
afw,2016,6.3071695086
afw,2017,6.0972769214
afw,2018,5.7918214718
afw,2019,6.1924645721
afw,2020,8.4782614374
afw,2021,8.3552612778
ear,1994,37.3845898525
ear,1995,38.0717669635
ear,1996,34.4981810912
ear,1997,33.6852786314
ear,1998,28.8486512382
ear,1999,27.1550606224
ear,2000,23.3307063405
ear,2001,19.4932002176
ear,2002,19.4863459470
ear,2003,20.6925858328
ear,2004,18.8772900827
ear,2005,16.5128618340
ear,2006,16.2414062485
ear,2007,15.6267222195
ear,2008,14.4751954426
ear,2009,17.5799182794
ear,2010,18.8635111368
ear,2011,18.2358892305
ear,2012,21.7706613218
ear,2013,24.0721274251
ear,2014,23.2409101843
ear,2015,24.1260263955
ear,2016,23.2394779478
ear,2017,23.3765246189
ear,2018,23.0622942679
ear,2019,23.0685738185
ear,2020,25.7922683559
ear,2021,20.3885382005
eap,1981,35.1307679243
eap,1982,31.2773597847
eap,1983,33.4974306763
eap,1984,33.8352630708
eap,1985,35.6729711005
eap,1986,29.8787232590
eap,1987,24.5508920793
eap,1988,23.5157867627
eap,1989,21.5088179576
eap,1990,24.3908401855
eap,1991,27.0760947710
eap,1992,28.0919491351
eap,1993,29.7136845341
eap,1994,27.7592809423
eap,1995,30.5460462490
eap,1996,31.8183563364
eap,1997,32.9165174528
eap,1998,22.5870853670
eap,1999,19.6518156172
eap,2000,13.5167201859
eap,2001,23.1770253886
eap,2002,21.8904842944
eap,2003,18.2088950885
eap,2004,17.4069193626
eap,2005,16.3240394538
eap,2006,14.8697071645
eap,2007,14.1947723403
eap,2008,11.3363926365
eap,2009,16.9576583132
eap,2010,25.9877086840
eap,2011,31.0273933105
eap,2012,30.0946605467
eap,2013,36.9088833229
eap,2014,39.4856129602
eap,2015,28.2966589883
eap,2016,29.0116688960
eap,2017,32.8568142489
eap,2018,35.1330547146
eap,2019,34.7494893367
eap,2020,36.2572596913
eap,2021,32.8693931077
tea,1981,35.1307679243
tea,1982,31.2773597847
tea,1983,33.4974306763
tea,1984,33.8352630708
tea,1985,35.6729711005
tea,1986,29.8787232590
tea,1987,24.5508920793
tea,1988,23.5157867627
tea,1989,21.5088179576
tea,1990,24.3908401855
tea,1991,27.0760947710
tea,1992,28.0919491351
tea,1993,29.7136845341
tea,1994,27.7592809423
tea,1995,30.5460462490
tea,1996,31.8183563364
tea,1997,32.9165174528
tea,1998,22.5870853670
tea,1999,19.6518156172
tea,2000,13.5167201859
tea,2001,23.1770253886
tea,2002,21.8904842944
tea,2003,18.2088950885
tea,2004,17.4069193626
tea,2005,16.3240394538
tea,2006,14.8697071645
tea,2007,14.1947723403
tea,2008,11.3363926365
tea,2009,16.9576583132
tea,2010,25.9877086840
tea,2011,31.0273933105
tea,2012,30.0946605467
tea,2013,36.9088833229
tea,2014,39.4856129602
tea,2015,28.2966589883
tea,2016,29.0116688960
tea,2017,32.8568142489
tea,2018,35.1330547146
tea,2019,34.7494893367
tea,2020,36.2572596913
tea,2021,32.8693931077
eca,1974,63.5446685879
eca,1975,71.6055500496
eca,1976,67.4537583628
eca,1977,265.7217618840
eca,1978,254.7326125487
eca,1979,122.0741199865
eca,1985,20.9661246022
eca,1986,30.6959145553
eca,1987,30.5669490551
eca,1988,24.7176033116
eca,1989,23.1576361595
eca,1990,36.3619675814
eca,1991,40.7682585009
eca,1992,48.2628626427
eca,1993,60.2625415882
eca,1994,17.0324909353
eca,1995,15.9664272959
eca,1996,16.6033703459
eca,1997,14.1436123745
eca,1998,21.3965982884
eca,1999,24.3632189230
eca,2000,22.4596928164
eca,2001,21.6272326472
eca,2002,19.8879197248
eca,2003,23.0191123509
eca,2004,19.2109801131
eca,2005,18.0505934840
eca,2006,19.2662507569
eca,2007,24.9539226319
eca,2008,17.8459738560
eca,2009,22.1616297861
eca,2010,22.9811077766
eca,2011,19.5251876012
eca,2012,21.5149892462
eca,2013,24.0038920628
eca,2014,22.4037680882
eca,2015,23.3808367499
eca,2016,25.3418244667
eca,2017,24.0331656453
eca,2018,20.3812750431
eca,2019,22.4893027335
eca,2020,29.0574289246
eca,2021,21.0168111037
tec,1994,17.0324909353
tec,1995,15.9664272959
tec,1996,16.6033703459
tec,1997,14.1436123745
tec,1998,21.3965982884
tec,1999,24.3632189230
tec,2000,22.4596928164
tec,2001,21.6272326472
tec,2002,19.8879197248
tec,2003,23.0191123509
tec,2004,19.2109801131
tec,2005,18.0505934840
tec,2006,19.2662507569
tec,2007,24.9539226319
tec,2008,17.8459738560
tec,2009,22.1616297861
tec,2010,22.9811077766
tec,2011,19.5251876012
tec,2012,21.5149892462
tec,2013,24.0038920628
tec,2014,22.4037680882
tec,2015,23.3808367499
tec,2016,25.3418244667
tec,2017,24.0331656453
tec,2018,20.3812750431
tec,2019,22.4893027335
tec,2020,29.0574289246
tec,2021,21.0168111037
fcs,2015,15.7320339339
fcs,2016,17.4755420269
fcs,2017,15.9573277465
fcs,2018,11.5755237725
fcs,2019,11.5318932495
fcs,2020,19.5980237737
fcs,2021,13.8948563391
hpc,1974,0.3563871378
hpc,1975,0.4656617680
hpc,1976,16.4258305884
hpc,1977,33.3558188886
hpc,1978,47.1240025471
hpc,1979,40.1230259205
hpc,1980,37.5567534557
hpc,1981,40.3642465180
hpc,1982,51.8125396520
hpc,1983,56.8353380708
hpc,1984,66.0439202612
hpc,1985,82.4746160595
hpc,1986,58.9368455170
hpc,1987,70.8198640362
hpc,1988,66.0578632606
hpc,1989,69.0897200987
hpc,1990,72.9704213044
hpc,1991,77.0805872558
hpc,1992,46.7401494859
hpc,1993,85.7737737353
hpc,1994,82.4316535995
hpc,1995,75.6500747448
hpc,1996,62.5536916494
hpc,1997,61.7133354256
hpc,1998,63.2620342493
hpc,1999,61.7531290366
hpc,2000,45.9792301279
hpc,2001,40.5857995743
hpc,2002,40.7931072826
hpc,2003,35.1777447100
hpc,2004,34.9738154153
hpc,2005,25.2881400597
hpc,2006,24.6037965345
hpc,2007,21.5259090250
hpc,2008,16.1173013094
hpc,2009,16.1929495613
hpc,2010,14.4065086929
hpc,2011,10.8163268890
hpc,2012,11.6729261632
hpc,2013,12.1539971488
hpc,2014,11.7985322788
hpc,2015,14.0689000468
hpc,2016,14.3654323109
hpc,2017,14.0892181923
hpc,2018,13.8386890306
hpc,2019,14.3986722482
hpc,2020,16.6499641546
hpc,2021,13.4039287769
ibd,1985,32.2707260657
ibd,1986,34.7651735280
ibd,1987,31.2045858094
ibd,1988,28.9070489843
ibd,1989,30.9354248725
ibd,1990,34.0975653339
ibd,1991,37.8237597114
ibd,1992,39.2180897727
ibd,1993,43.1359557686
ibd,1994,31.8386188445
ibd,1995,31.8482559373
ibd,1996,30.7400746363
ibd,1997,30.1760019471
ibd,1998,26.5294225741
ibd,1999,24.3082903994
ibd,2000,19.3894673946
ibd,2001,21.6840120989
ibd,2002,20.9062267641
ibd,2003,19.9711410386
ibd,2004,17.8706755427
ibd,2005,16.4868653024
ibd,2006,15.8457360395
ibd,2007,16.9182662197
ibd,2008,13.5048514955
ibd,2009,17.9649992422
ibd,2010,22.6981522540
ibd,2011,23.7932298819
ibd,2012,24.7739701213
ibd,2013,29.3027825523
ibd,2014,30.8800320051
ibd,2015,25.8553935395
ibd,2016,26.2809351221
ibd,2017,27.8293982591
ibd,2018,28.6278618387
ibd,2019,28.9846062611
ibd,2020,31.6853859492
ibd,2021,27.3069409747
ibt,1983,37.5378733106
ibt,1984,34.8000031628
ibt,1985,34.2004488872
ibt,1986,35.8961779485
ibt,1987,32.1818233818
ibt,1988,30.0908562921
ibt,1989,31.7193365496
ibt,1990,34.5496358320
ibt,1991,37.9104321335
ibt,1992,38.2957227663
ibt,1993,42.7090121334
ibt,1994,32.3825315833
ibt,1995,32.6492309325
ibt,1996,31.1912483376
ibt,1997,30.6252793164
ibt,1998,27.4102365849
ibt,1999,24.9565339536
ibt,2000,19.4195483892
ibt,2001,21.3945107280
ibt,2002,20.8566732098
ibt,2003,19.7914478668
ibt,2004,17.8406146354
ibt,2005,16.0803233591
ibt,2006,15.5095430511
