economy,year,dt_dod_dstc_xp_zs
ear,1989,35.1939458424
ear,1993,47.2946577860
ear,1994,36.4023888297
ear,1995,36.7420932137
ear,1996,33.1096235972
ear,1997,33.5223858307
ear,1998,29.2770883727
ear,1999,27.2954201850
ear,2000,23.2309105259
ear,2001,19.8229908703
ear,2002,19.8598331613
ear,2003,20.5375352504
ear,2004,18.6476750282
ear,2005,16.3659074006
ear,2006,16.1190747813
ear,2007,15.8927758645
ear,2008,14.5688686453
ear,2009,17.9128507672
ear,2010,19.0842401702
ear,2011,18.3313335728
ear,2012,21.8720459632
ear,2013,24.2831413923
ear,2014,23.7517240141
ear,2015,25.7769936412
ear,2016,25.4134700002
ear,2017,23.6783914444
ear,2018,23.0830741962
ear,2019,23.8607653653
eap,1981,35.0755974636
eap,1982,31.2773597847
eap,1983,33.4974306763
eap,1984,33.8094582170
eap,1985,35.6377892565
eap,1986,29.8485320936
eap,1987,24.5291888586
eap,1988,23.5157867627
eap,1989,21.5088179576
eap,1990,24.3908401855
eap,1991,27.0760947710
eap,1992,28.0919491351
eap,1993,29.7136845341
eap,1994,27.7592809423
eap,1995,30.5460462490
eap,1996,31.8183563364
eap,1997,32.9165174528
eap,1998,22.5870853670
eap,1999,19.6518156172
eap,2000,13.5167201859
eap,2001,23.1770253886
eap,2002,21.8904842944
eap,2003,18.2088950885
eap,2004,17.4069193626
eap,2005,16.3240394538
eap,2006,14.8697071645
eap,2007,14.2027583430
eap,2008,11.3500300941
eap,2009,17.0791076256
eap,2010,26.5760743804
eap,2011,31.0274197366
eap,2012,30.0946606322
eap,2013,36.9088833077
eap,2014,39.4853572971
eap,2015,28.2971554668
eap,2016,29.0106506571
eap,2017,32.8712208569
eap,2018,35.3234474701
eap,2019,35.1036426538
tea,1981,35.0755974636
tea,1982,31.2773597847
tea,1983,33.4974306763
tea,1984,33.8094582170
tea,1985,35.6377892565
tea,1986,29.8485320936
tea,1987,24.5291888586
tea,1988,23.5157867627
tea,1989,21.5088179576
tea,1990,24.3908401855
tea,1991,27.0760947710
tea,1992,28.0919491351
tea,1993,29.7136845341
tea,1994,27.7592809423
tea,1995,30.5460462490
tea,1996,31.8183563364
tea,1997,32.9165174528
tea,1998,22.5870853670
tea,1999,19.6518156172
tea,2000,13.5167201859
tea,2001,23.1770253886
tea,2002,21.8904842944
tea,2003,18.2088950885
tea,2004,17.4069193626
tea,2005,16.3240394538
tea,2006,14.8697071645
tea,2007,14.2027583430
tea,2008,11.3500300941
tea,2009,17.0791076256
tea,2010,26.5760743804
tea,2011,31.0274197366
tea,2012,30.0946606322
tea,2013,36.9088833077
tea,2014,39.4853572971
tea,2015,28.2971554668
tea,2016,29.0106506571
tea,2017,32.8712208569
tea,2018,35.3234474701
tea,2019,35.1036426538
eca,1974,63.5446685879
eca,1975,71.6055500496
eca,1976,67.4537583628
eca,1977,265.7217618840
eca,1978,254.7326125487
eca,1979,122.0741199865
eca,1985,20.9661246022
eca,1986,30.6959145553
eca,1987,30.5669490551
eca,1988,24.7176033116
eca,1989,23.1576361595
eca,1990,36.3619675814
eca,1991,40.7682585009
eca,1992,48.2628626427
eca,1993,60.2625415882
eca,1994,17.0040570206
eca,1995,15.9664272959
eca,1996,16.6033703459
eca,1997,14.1436123745
eca,1998,21.3965982884
eca,1999,24.3632189230
eca,2000,22.4596928164
eca,2001,21.6272326472
eca,2002,19.8879197248
eca,2003,23.0191123509
eca,2004,19.2109801131
eca,2005,18.2946470328
eca,2006,19.4878334072
eca,2007,25.3425857922
eca,2008,17.9540038878
eca,2009,22.5999975759
eca,2010,23.3003166349
eca,2011,19.8426962964
eca,2012,21.7812696886
eca,2013,24.3593051672
eca,2014,22.1718666627
eca,2015,22.6622646269
eca,2016,24.7579500907
eca,2017,23.6366487931
eca,2018,19.6903240988
eca,2019,21.6225498982
tec,1994,17.0040570206
tec,1995,15.9664272959
tec,1996,16.6033703459
tec,1997,14.1436123745
tec,1998,21.3965982884
tec,1999,24.3632189230
tec,2000,22.4596928164
tec,2001,21.6272326472
tec,2002,19.8879197248
tec,2003,23.0191123509
tec,2004,19.2109801131
tec,2005,18.2946470328
tec,2006,19.4878334072
tec,2007,25.3425857922
tec,2008,17.9540038878
tec,2009,22.5999975759
tec,2010,23.3003166349
tec,2011,19.8426962964
tec,2012,21.7812696886
tec,2013,24.3593051672
tec,2014,22.1718666627
tec,2015,22.6622646269
tec,2016,24.7579500907
tec,2017,23.6366487931
tec,2018,19.6903240988
tec,2019,21.6225498982
fcs,1970,16.5195905401
fcs,1971,19.0176699611
fcs,1972,24.4587478057
fcs,1973,17.5033150218
fcs,1974,7.2306120706
fcs,1975,7.0138761978
fcs,1976,13.9255235743
fcs,1977,29.1762012837
fcs,1978,41.6538092056
fcs,1979,37.0790446622
fcs,1980,35.0488784460
fcs,1981,44.4943205684
fcs,1982,48.1461050785
fcs,1983,59.8756391382
fcs,1984,45.3561648458
fcs,1985,44.5012067003
fcs,1986,36.3145724089
fcs,1987,35.0968858608
fcs,1988,38.4167961800
fcs,1989,25.2827197298
fcs,1990,22.7999051730
fcs,1991,25.6499976178
fcs,1992,39.1568116440
fcs,1993,43.6154603598
fcs,1994,41.6296986112
fcs,1995,48.1055812915
fcs,1996,38.9741887875
fcs,1997,52.4429534032
fcs,1998,69.7400130478
fcs,1999,46.3752211557
fcs,2000,23.4366858630
fcs,2001,24.4170903501
fcs,2002,27.7294658519
fcs,2003,23.5318858305
fcs,2004,22.7714070596
fcs,2005,14.5058512444
fcs,2006,14.2624234077
fcs,2007,15.9979629583
fcs,2008,11.3056221846
fcs,2009,16.9644778119
fcs,2010,14.8927041955
fcs,2011,12.0117943044
fcs,2013,15.9071482511
fcs,2014,17.6419003175
fcs,2015,32.0413202657
fcs,2016,39.5157711080
hpc,1974,0.3563871378
hpc,1975,0.4739729496
hpc,1976,16.0601619058
hpc,1977,32.5362920562
hpc,1978,45.7593048927
hpc,1979,40.1190521438
hpc,1980,37.4556201883
hpc,1981,40.6192505076
hpc,1982,50.2273676105
hpc,1983,54.9290772307
hpc,1984,63.8140972854
hpc,1985,85.2954151444
hpc,1986,58.9679456164
hpc,1987,69.7719453400
hpc,1988,65.0330499655
hpc,1989,68.7451896605
hpc,1990,73.2805960260
hpc,1991,77.3110535336
hpc,1992,78.1465766412
hpc,1993,86.1177432960
hpc,1994,82.1458605090
hpc,1995,75.4509578311
hpc,1996,62.4631231293
hpc,1997,61.3743577395
hpc,1998,62.1729608189
