economy,year,dt_dod_dstc_xp_zs
afe,1994,36.9559954242
afe,1995,37.2509485931
afe,1996,35.5817010914
afe,1997,33.8921504066
afe,1998,39.0636364275
afe,1999,35.4969442578
afe,2000,27.4569417980
afe,2001,25.2100217633
afe,2002,24.1546436834
afe,2003,23.7257056451
afe,2004,22.0873792708
afe,2005,21.1794357303
afe,2006,21.9166514947
afe,2007,20.7696158359
afe,2008,19.0039247313
afe,2009,24.9292653220
afe,2010,21.5336057537
afe,2011,17.1522025680
afe,2012,21.8387779488
afe,2013,22.7021827302
afe,2014,24.7346613031
afe,2015,27.9170355114
afe,2016,28.6953664602
afe,2017,27.3793058658
afe,2018,27.0669834490
afe,2019,27.8560011363
afe,2020,31.8314999359
afe,2021,22.4947024576
afe,2022,23.5567770797
afw,1974,0.4419136095
afw,1975,0.5180367900
afw,1976,0.4051066873
afw,1977,16.1040567569
afw,1978,22.1308596515
afw,1979,14.4801459922
afw,1980,13.5897167148
afw,1981,20.3003197018
afw,1982,19.6227679183
afw,1983,33.7072502344
afw,1984,35.3483736663
afw,1985,33.2927899247
afw,1986,47.7703113921
afw,1987,29.5704094996
afw,1988,26.3351533343
afw,1989,18.8892041092
afw,1990,19.8644969748
afw,1991,20.1336458159
afw,1992,24.1216112339
afw,1993,36.6694147560
afw,1994,37.2556507392
afw,1995,55.6049179623
afw,1996,44.7971646717
afw,1997,52.8810983395
afw,1998,66.8245520094
afw,1999,39.3034887868
afw,2000,13.4960513847
afw,2001,15.2433781686
afw,2002,17.4183084948
afw,2003,13.9879630044
afw,2004,16.7884896411
afw,2005,12.4356917769
afw,2006,13.6815932985
afw,2007,12.2781919044
afw,2008,7.5245246453
afw,2009,7.9207616600
afw,2010,8.9928042124
afw,2011,8.7997694224
afw,2012,11.5685185223
afw,2013,11.8149670116
afw,2014,11.3020695510
afw,2015,13.4879350897
afw,2016,12.5153822392
afw,2017,20.4319874499
afw,2018,15.3637899454
afw,2019,19.1420165274
afw,2020,22.9063058772
afw,2021,20.2579399546
afw,2022,19.6163723088
css,2020,8.3972791911
css,2021,8.3454375686
css,2022,3.4625250458
ear,1988,36.7040290542
ear,1989,35.3825798143
ear,1991,40.5011310607
ear,1992,46.0719066354
ear,1993,47.0790360254
ear,1994,36.3723373356
ear,1995,36.4851233743
ear,1996,32.6585833204
ear,1997,32.9878848948
ear,1998,28.8521774565
ear,1999,26.9596495776
ear,2000,22.9054528669
ear,2001,19.4976684582
ear,2002,19.8284080972
ear,2003,21.1848673573
ear,2004,19.3247696780
ear,2005,16.7650625370
ear,2006,16.6155674739
ear,2007,16.4843275580
ear,2008,16.1175949381
ear,2009,19.9041608564
ear,2010,21.3306761549
ear,2011,20.2114660269
ear,2012,23.5872306955
ear,2013,25.9502898682
ear,2014,25.3169073733
ear,2015,27.3074209492
ear,2016,26.2482815780
ear,2017,24.1582680452
ear,2018,23.1642593813
ear,2019,22.9205978001
ear,2020,25.6126829151
ear,2021,20.0374900073
ear,2022,19.5957493296
eap,1981,35.1307679243
eap,1982,31.2773597847
eap,1983,33.4974306763
eap,1984,33.8352630708
eap,1985,35.6729711005
eap,1986,29.8787232590
eap,1987,24.5508920793
eap,1988,23.5157867627
eap,1989,21.5088179576
eap,1990,24.3908401855
eap,1991,27.0760947710
eap,1992,28.0919491351
eap,1993,29.7136845341
eap,1994,27.7592809423
eap,1995,30.5460462490
eap,1996,31.8183563364
eap,1997,32.9165174528
eap,1998,22.5870853670
eap,1999,19.6518156172
eap,2000,13.5167201859
eap,2001,23.1770253886
eap,2002,21.8904842944
eap,2003,18.2088950885
eap,2004,17.4069193626
eap,2005,16.3240394538
eap,2006,14.8697071645
eap,2007,14.1947723403
eap,2008,11.3363926365
eap,2009,16.9576583132
eap,2010,25.9877086840
eap,2011,31.0273933105
eap,2012,30.0946605467
eap,2013,36.9095089348
eap,2014,39.4866540032
eap,2015,28.2977159600
eap,2016,29.0126346609
eap,2017,32.8573385910
eap,2018,35.1338692712
eap,2019,34.7457216071
eap,2020,36.2468066395
eap,2021,32.9091368322
eap,2022,27.9949867830
tea,1981,35.1307679243
tea,1982,31.2773597847
tea,1983,33.4974306763
tea,1984,33.8352630708
tea,1985,35.6729711005
tea,1986,29.8787232590
tea,1987,24.5508920793
tea,1988,23.5157867627
tea,1989,21.5088179576
tea,1990,24.3908401855
tea,1991,27.0760947710
tea,1992,28.0919491351
tea,1993,29.7136845341
tea,1994,27.7592809423
tea,1995,30.5460462490
tea,1996,31.8183563364
tea,1997,32.9165174528
tea,1998,22.5870853670
tea,1999,19.6518156172
tea,2000,13.5167201859
tea,2001,23.1770253886
tea,2002,21.8904842944
tea,2003,18.2088950885
tea,2004,17.4069193626
tea,2005,16.3240394538
tea,2006,14.8697071645
tea,2007,14.1947723403
tea,2008,11.3363926365
tea,2009,16.9576583132
tea,2010,25.9877086840
tea,2011,31.0273933105
tea,2012,30.0946605467
tea,2013,36.9095089348
tea,2014,39.4866540032
tea,2015,28.2977159600
tea,2016,29.0126346609
tea,2017,32.8573385910
tea,2018,35.1338692712
tea,2019,34.7457216071
tea,2020,36.2468066395
tea,2021,32.9091368322
tea,2022,27.9949867830
eca,1974,63.5446685879
eca,1975,71.6055500496
eca,1976,67.4537583628
eca,1977,265.7217618840
eca,1978,254.7326125487
eca,1979,122.0741199865
eca,1980,68.1225133551
eca,1981,36.5747950174
eca,1982,22.3362913131
eca,1983,28.7850197256
eca,1984,32.6473112476
eca,1985,41.6834544977
eca,1986,58.1357018588
eca,1987,52.5108493490
eca,1988,35.7393483709
eca,1989,30.4322491789
eca,1990,43.2624436450
eca,1991,41.3856339645
eca,1992,51.7753759039
eca,1993,64.1365752932
eca,1994,24.8330629217
eca,1995,24.0809798763
eca,1996,23.0687908223
eca,1997,21.9414418128
eca,1998,25.6989504762
eca,1999,30.4698022539
eca,2000,33.0879318196
eca,2001,28.2040019733
eca,2002,29.0792669520
eca,2003,30.3201904761
eca,2004,29.6512109542
eca,2005,29.9079626537
eca,2006,30.5936790097
eca,2007,27.6145861260
eca,2008,22.3289823534
eca,2009,29.0567077406
eca,2010,36.5163890757
eca,2011,30.8065227291
eca,2012,32.4720087669
eca,2013,36.6438313227
eca,2014,36.3083816247
eca,2015,34.2841470298
eca,2016,32.6873968599
eca,2017,32.5752592529
eca,2018,26.4954620307
eca,2019,26.6458324120
eca,2020,36.2331082038
eca,2021,27.9705031717
eca,2022,28.4672816997
tec,1985,15.7536867512
tec,1986,22.3451960691
tec,1987,23.2193352185
tec,1988,18.9291561790
tec,1989,18.7184359218
