economy,year,dt_dod_dstc_xp_zs
afe,1994,36.9559960639
afe,1995,37.2510250835
afe,1996,35.5817457892
afe,1997,33.9030593591
afe,1998,39.0812362013
afe,1999,35.5375819981
afe,2000,27.4418094728
afe,2001,25.1936128650
afe,2002,24.1379316983
afe,2003,20.1613116214
afe,2004,19.8307876061
afe,2005,18.7601411384
afe,2006,19.5800418055
afe,2007,18.2121281451
afe,2008,16.5125571895
afe,2009,20.6799020818
afe,2010,17.3043944174
afe,2011,14.0877737699
afe,2012,18.7712072149
afe,2013,19.5756962872
afe,2014,19.6422752360
afe,2015,24.4191067201
afe,2016,25.2784750626
afe,2017,24.1671249210
afe,2018,22.9704695330
afe,2019,24.2223269181
afe,2020,27.8921033571
afw,1974,0.4419136095
afw,1975,0.5259839742
afw,1976,0.4474303286
afw,1977,16.0840425751
afw,1978,22.0241902768
afw,1979,14.7658928237
afw,1980,13.8091689700
afw,1981,20.6763815677
afw,1982,19.5895676637
afw,1983,33.6203714480
afw,1984,35.5285735606
afw,1985,33.4635642776
afw,1986,47.8526250257
afw,1987,29.7207053565
afw,1988,26.4523802915
afw,1989,19.0620810665
afw,1990,20.0452592638
afw,1991,20.3490879240
afw,1992,24.3517362222
afw,1993,36.9292872607
afw,1994,37.4831790009
afw,1995,56.0637209706
afw,1996,45.0990515107
afw,1997,53.0978622792
afw,1998,66.8245520094
afw,1999,39.3047480611
afw,2000,13.4990625673
afw,2001,11.7374247254
afw,2002,15.1165281507
afw,2003,12.3988190328
afw,2004,14.5831652328
afw,2005,6.5616571308
afw,2006,7.9251467266
afw,2007,6.7865643035
afw,2008,3.4100489846
afw,2009,2.7615528856
afw,2010,2.5266427291
afw,2011,2.5055599133
afw,2012,3.0548274249
afw,2013,3.4793384435
afw,2014,3.0444734832
afw,2015,4.9649366954
afw,2016,4.8557663426
afw,2017,4.7209429416
afw,2018,4.2599724129
afw,2019,5.5107045987
afw,2020,8.1131678896
ear,1988,36.7040290542
ear,1989,35.3825798143
ear,1991,40.5011300589
ear,1992,46.0719053076
ear,1993,47.0790444476
ear,1994,36.3791171170
ear,1995,36.4750051796
ear,1996,32.6531262153
ear,1997,32.9844864344
ear,1998,28.8326000709
ear,1999,26.9511444072
ear,2000,22.9015659450
ear,2001,19.5144157084
ear,2002,19.5853341076
ear,2003,20.2876208226
ear,2004,18.4346139189
ear,2005,16.1884997014
ear,2006,15.9457478636
ear,2007,15.7162558827
ear,2008,15.9236816710
ear,2009,19.3100929952
ear,2010,20.1325999726
ear,2011,19.3011221199
ear,2012,22.8819240116
ear,2013,25.4310854301
ear,2014,25.2269214880
ear,2015,27.6957438210
ear,2016,27.2092552277
ear,2017,25.2374631490
ear,2018,24.4731331960
ear,2019,24.6609561574
ear,2020,27.4784309305
eap,1981,35.0755974636
eap,1982,31.2773597847
eap,1983,33.4974306763
eap,1984,33.8094582170
eap,1985,35.6377892565
eap,1986,29.8485320936
eap,1987,24.5291888586
eap,1988,23.5157867627
eap,1989,21.5088179576
eap,1990,24.3908401855
eap,1991,27.0760947710
eap,1992,28.0919491351
eap,1993,29.7136845341
eap,1994,27.7592809423
eap,1995,30.5460462490
eap,1996,31.8183563364
eap,1997,32.9165174528
eap,1998,22.5870853670
eap,1999,19.6518156172
eap,2000,13.5167201859
eap,2001,23.1770253886
eap,2002,21.8904842944
eap,2003,18.2088950885
eap,2004,17.4069193626
eap,2005,16.3240394538
eap,2006,14.8697071645
eap,2007,14.1947723403
eap,2008,11.3363926365
eap,2009,16.9576583132
eap,2010,25.9877086840
eap,2011,31.0273933105
eap,2012,30.0946606322
eap,2013,36.9088833077
eap,2014,39.4857625446
eap,2015,28.2923454286
eap,2016,29.0034297723
eap,2017,32.8530071515
eap,2018,35.1289102533
eap,2019,34.8335204776
eap,2020,36.4751226161
tea,1981,35.0755974636
tea,1982,31.2773597847
tea,1983,33.4974306763
tea,1984,33.8094582170
tea,1985,35.6377892565
tea,1986,29.8485320936
tea,1987,24.5291888586
tea,1988,23.5157867627
tea,1989,21.5088179576
tea,1990,24.3908401855
tea,1991,27.0760947710
tea,1992,28.0919491351
tea,1993,29.7136845341
tea,1994,27.7592809423
tea,1995,30.5460462490
tea,1996,31.8183563364
tea,1997,32.9165174528
tea,1998,22.5870853670
tea,1999,19.6518156172
tea,2000,13.5167201859
tea,2001,23.1770253886
tea,2002,21.8904842944
tea,2003,18.2088950885
tea,2004,17.4069193626
tea,2005,16.3240394538
tea,2006,14.8697071645
tea,2007,14.1947723403
tea,2008,11.3363926365
tea,2009,16.9576583132
tea,2010,25.9877086840
tea,2011,31.0273933105
tea,2012,30.0946606322
tea,2013,36.9088833077
tea,2014,39.4857625446
tea,2015,28.2923454286
tea,2016,29.0034297723
tea,2017,32.8530071515
tea,2018,35.1289102533
tea,2019,34.8335204776
tea,2020,36.4751226161
eca,1982,15.2455639729
eca,1984,16.0576471111
eca,1985,15.7536867512
eca,1986,22.3451960691
eca,1987,23.2193352185
eca,1988,18.9291561790
eca,1989,18.7184359218
eca,1990,32.2209857498
eca,1991,37.4530460230
eca,1992,43.5218440094
eca,1993,53.9113578051
eca,1994,16.8071323368
eca,1995,15.8497143214
eca,1996,16.3715868988
eca,1997,13.9024572088
eca,1998,20.6344106170
eca,1999,23.2778338702
eca,2000,21.6086759909
eca,2001,20.8153069183
eca,2002,19.1525062768
eca,2003,22.3642746322
eca,2004,19.0445494868
eca,2005,18.7853476473
eca,2006,20.9732759583
eca,2007,27.3640331893
eca,2008,19.2420356778
eca,2009,23.2504480204
eca,2010,23.4578661372
eca,2011,20.0440142142
eca,2012,21.6840654403
eca,2013,23.7706752902
eca,2014,21.5916793286
eca,2015,22.0686924094
eca,2016,23.8070816528
eca,2017,22.9345241738
eca,2018,19.3283322457
eca,2019,20.9655505978
eca,2020,27.4790815911
tec,1985,15.7536867512
tec,1986,22.3451960691
tec,1987,23.2193352185
tec,1988,18.9291561790
tec,1989,18.7184359218
tec,1994,16.8071323368
tec,1995,15.8497143214
tec,1996,16.3715868988
tec,1997,13.9024572088
tec,1998,20.6344106170
tec,1999,23.2778338702
tec,2000,21.6086759909
tec,2001,20.8153069183
tec,2002,19.1525062768
tec,2003,22.3642746322
tec,2004,19.0445494868
tec,2005,18.7853476473
tec,2006,20.9732759583
tec,2007,27.3640331893
tec,2008,19.2420356778
tec,2009,23.2504480204
tec,2010,23.4578661372
tec,2011,20.0440142142
tec,2012,21.6840654403
tec,2013,23.7706752902
tec,2014,21.5916793286
tec,2015,22.0686924094
tec,2016,23.8070816528
tec,2017,22.9345241738
tec,2018,19.3283322457
tec,2019,20.9655505978
tec,2020,27.4790815911
fcs,1970,16.5195905401
fcs,1971,19.0176699611
fcs,1972,24.4587478057
fcs,1973,17.5033150218
fcs,1974,7.2306120706
fcs,1975,7.0138761978
fcs,1976,13.9255235743
fcs,1977,28.9234352741
fcs,1978,41.2957624994
fcs,1979,36.6142294867
fcs,1980,34.6799786875
fcs,1981,44.0333767732
fcs,1982,47.5089818835
fcs,1983,59.0266981909
fcs,1984,44.7042804785
fcs,1985,43.7960442524
fcs,1986,34.6030956358
fcs,1987,33.4705775818
fcs,1988,38.2213514448
fcs,1989,25.2064385459
fcs,1990,22.9166065247
fcs,1991,26.1879703339
fcs,1992,39.8182033887
fcs,1993,44.4402271185
fcs,1994,42.1940585992
fcs,1995,47.4659324253
fcs,1996,38.7662442934
fcs,1997,51.4344516779
fcs,1998,67.8138023754
fcs,1999,44.6184825653
fcs,2000,22.8168090385
fcs,2001,23.4203420655
fcs,2002,26.6132275777
fcs,2003,22.8585877007
fcs,2004,20.2275056682
fcs,2005,12.6106349391
fcs,2006,12.3192264687
fcs,2007,14.0300881218
fcs,2008,10.1756309669
fcs,2009,15.5392870900
fcs,2010,13.8644924981
fcs,2011,10.8495254637
fcs,2012,12.8279321238
fcs,2013,14.5686096127
fcs,2014,16.2245243918
fcs,2015,29.2125922147
fcs,2016,34.5077442617
fcs,2020,21.5099562238
hpc,1974,0.3563871378
hpc,1975,0.4739729496
hpc,1976,16.0601619058
hpc,1977,32.5362920562
hpc,1978,45.7593048927
hpc,1979,40.1190521438
hpc,1980,37.4556201883
hpc,1981,40.6192505076
hpc,1982,50.2273676105
hpc,1983,54.9290772307
hpc,1984,63.8140972854
hpc,1985,85.2954151444
hpc,1986,58.9629736335
hpc,1987,69.7719453400
hpc,1988,65.0330499655
hpc,1989,68.7419553119
hpc,1990,73.2731299035
hpc,1991,77.3031745137
hpc,1992,78.1380874363
hpc,1993,86.0810169199
hpc,1994,82.1043561565
hpc,1995,75.4133709154
hpc,1996,62.4282493678
hpc,1997,61.3411780946
hpc,1998,62.1413080830
hpc,1999,60.8307697840
hpc,2000,45.4081827320
hpc,2001,40.5681239471
hpc,2002,40.7142787766
hpc,2003,35.0001873203
hpc,2004,34.5717043711
hpc,2005,25.0157917921
hpc,2006,24.5637781891
hpc,2007,21.4322706932
hpc,2008,16.0606618608
hpc,2009,16.0948595424
hpc,2010,14.3162804910
hpc,2011,10.7362276795
hpc,2012,11.6002889054
hpc,2013,12.0925722360
hpc,2014,10.9405629684
hpc,2015,13.0617487323
hpc,2016,13.2522809268
hpc,2017,12.9870561515
hpc,2018,12.3980047174
hpc,2019,14.5718065199
hpc,2020,17.5216180610
ibd,1981,44.3788138912
ibd,1982,47.9727689167
ibd,1983,37.9271380730
ibd,1984,32.5683924945
ibd,1985,31.9532082177
ibd,1986,31.9545226999
ibd,1987,29.9413672014
ibd,1988,28.6522638645
ibd,1989,29.5222966835
ibd,1990,32.5316387006
ibd,1991,36.4235121435
ibd,1992,38.3790438044
ibd,1993,41.9209796498
ibd,1994,31.2408854786
ibd,1995,30.9830382196
ibd,1996,29.6879498601
ibd,1997,29.5967403043
ibd,1998,26.2809236633
ibd,1999,24.0492181694
ibd,2000,19.1307102824
ibd,2001,21.3944413563
ibd,2002,20.7184114376
