economy,year,ic_frm_femo_zs
afe,2021,31.0777777778
afw,2021,24.8882352941
arb,2021,14.4363636364
css,2021,32.7000000000
ceb,2021,37.5272727273
ear,2021,34.0170731707
eas,2021,45.7076923077
eap,2021,45.7076923077
tea,2021,45.7076923077
emu,2021,41.0350000000
ecs,2021,34.7704545455
eca,2021,28.1526315789
tec,2021,28.9090909091
euu,2021,40.1000000000
fcs,2021,24.2333333333
hpc,2021,28.5300000000
hic,2021,39.4750000000
ibd,2021,35.8260869565
ibt,2021,31.8336734694
idb,2021,32.2333333333
idx,2021,27.4790697674
ida,2021,28.3019230769
lte,2021,36.4758620690
lcn,2021,49.9076923077
lac,2021,50.9833333333
tla,2021,49.9076923077
ldc,2021,26.2171428571
lmy,2021,31.4484210526
lic,2021,23.9900000000
lmc,2021,32.4744186047
mea,2021,18.9909090909
mna,2021,15.0666666667
tmn,2021,16.2000000000
mic,2021,33.4373333333
oed,2021,39.6520000000
oss,2021,34.0916666667
pss,2021,47.4000000000
pst,2021,39.6217391304
pre,2021,24.8896551724
sst,2021,34.9428571429
sas,2021,18.3714285714
tsa,2021,18.3714285714
ssf,2021,28.0714285714
ssa,2021,28.0714285714
tss,2021,28.0714285714
umc,2021,34.7312500000
wld,2021,33.2756097561
afg,2008,2.8000000000
afg,2014,2.2000000000
alb,2005,12.8000000000
alb,2007,10.8000000000
alb,2013,13.1000000000
alb,2019,20.7000000000
dza,2007,15.0000000000
ago,2006,23.4000000000
ago,2010,56.6000000000
atg,2010,21.3000000000
arg,2006,30.3000000000
arg,2010,38.0000000000
arg,2017,57.8000000000
arm,2005,11.5000000000
arm,2009,31.8000000000
arm,2013,24.4000000000
arm,2020,27.4000000000
aut,2021,36.9000000000
aze,2005,14.6000000000
aze,2009,10.8000000000
aze,2013,4.0000000000
aze,2019,15.3000000000
bhs,2010,58.3000000000
bgd,2007,16.1000000000
bgd,2013,12.7000000000
bgd,2022,6.7000000000
brb,2010,43.5000000000
blr,2005,18.6000000000
blr,2008,52.9000000000
blr,2013,46.2000000000
blr,2018,45.5000000000
bel,2020,44.2000000000
blz,2010,30.4000000000
ben,2009,45.4000000000
ben,2016,36.7000000000
btn,2009,31.3000000000
btn,2015,43.3000000000
bol,2006,41.1000000000
bol,2010,41.3000000000
bol,2017,68.6000000000
bih,2005,21.6000000000
bih,2009,32.8000000000
bih,2013,22.8000000000
bih,2019,24.9000000000
bwa,2006,40.9000000000
bwa,2010,55.3000000000
