economy,year,en_ghg_co2_ip_mt_ce_ar5
afe,1970,21.9502000000
afe,1971,21.0592000000
afe,1972,21.8490000000
afe,1973,23.2690000000
afe,1974,22.8255000000
afe,1975,19.8487000000
afe,1976,19.4065000000
afe,1977,18.6193000000
afe,1978,17.8972000000
afe,1979,19.3211000000
afe,1980,18.4180000000
afe,1981,18.6278000000
afe,1982,15.1896000000
afe,1983,12.9085000000
afe,1984,14.7790000000
afe,1985,14.3413000000
afe,1986,13.8262000000
afe,1987,13.7663000000
afe,1988,14.2072000000
afe,1989,14.4296000000
afe,1990,13.9749000000
afe,1991,13.4323000000
afe,1992,12.9673000000
afe,1993,13.5455000000
afe,1994,14.9558000000
afe,1995,15.8040000000
afe,1996,17.5628000000
afe,1997,18.3876000000
afe,1998,18.2934000000
afe,1999,18.1619000000
afe,2000,18.3109000000
afe,2001,18.2543000000
afe,2002,19.4158000000
afe,2003,20.8600000000
afe,2004,23.4637000000
afe,2005,23.4358000000
afe,2006,24.5112000000
afe,2007,25.8901000000
afe,2008,24.9169000000
afe,2009,22.3781000000
afe,2010,25.8245000000
afe,2011,27.9046000000
afe,2012,28.7060000000
afe,2013,30.6299000000
afe,2014,32.4473000000
afe,2015,33.9127000000
afe,2016,37.0376000000
afe,2017,37.2269000000
afe,2018,38.3107000000
afe,2019,37.5409000000
afe,2020,36.5053000000
afe,2021,40.4859000000
afe,2022,40.7527000000
afw,1970,1.6730000000
afw,1971,2.1376000000
afw,1972,2.3475000000
afw,1973,2.3697000000
afw,1974,2.3855000000
afw,1975,2.5837000000
afw,1976,2.7418000000
afw,1977,2.7762000000
afw,1978,2.7999000000
afw,1979,3.0846000000
afw,1980,3.1982000000
afw,1981,3.7452000000
afw,1982,3.7425000000
afw,1983,3.2583000000
afw,1984,3.1251000000
afw,1985,3.7048000000
afw,1986,3.9153000000
afw,1987,3.9966000000
afw,1988,4.7896000000
afw,1989,4.9396000000
afw,1990,4.7076000000
afw,1991,5.0291000000
afw,1992,5.1420000000
afw,1993,5.1200000000
afw,1994,3.9894000000
afw,1995,4.0812000000
afw,1996,4.7894000000
afw,1997,4.9730000000
afw,1998,5.2309000000
afw,1999,5.4037000000
afw,2000,5.2915000000
afw,2001,6.9609000000
afw,2002,6.9488000000
afw,2003,7.1363000000
afw,2004,7.2563000000
afw,2005,6.8612000000
afw,2006,7.7713000000
afw,2007,8.1943000000
afw,2008,10.4511000000
afw,2009,9.8903000000
afw,2010,11.1235000000
afw,2011,12.5150000000
afw,2012,15.5658000000
afw,2013,16.9563000000
afw,2014,16.9442000000
afw,2015,18.7597000000
afw,2016,22.7715000000
afw,2017,22.5699000000
afw,2018,25.3762000000
afw,2019,26.4391000000
afw,2020,27.5845000000
afw,2021,31.0101000000
afw,2022,30.9330000000
arb,1970,9.7825000000
arb,1971,10.5530000000
arb,1972,11.7380000000
arb,1973,11.5130000000
arb,1974,12.1939000000
arb,1975,12.8651000000
arb,1976,14.6394000000
arb,1977,15.4624000000
arb,1978,18.1106000000
arb,1979,22.0662000000
arb,1980,24.0613000000
arb,1981,25.8280000000
arb,1982,27.4109000000
arb,1983,30.4451000000
arb,1984,39.5458000000
arb,1985,43.3652000000
arb,1986,43.5586000000
arb,1987,47.3698000000
arb,1988,48.1383000000
arb,1989,51.9547000000
arb,1990,53.4956000000
arb,1991,49.0378000000
arb,1992,54.0454000000
arb,1993,60.4769000000
arb,1994,64.4449000000
arb,1995,68.7158000000
arb,1996,65.8062000000
arb,1997,67.0297000000
arb,1998,73.9214000000
arb,1999,79.1285000000
arb,2000,81.5032000000
arb,2001,94.6538000000
arb,2002,100.8705000000
arb,2003,100.1386000000
arb,2004,108.2647000000
arb,2005,121.2261000000
arb,2006,128.7511000000
arb,2007,137.5470000000
arb,2008,141.6716000000
arb,2009,155.0904000000
arb,2010,163.8532000000
arb,2011,172.8915000000
arb,2012,183.2300000000
arb,2013,187.0920000000
arb,2014,194.9297000000
arb,2015,197.2272000000
arb,2016,205.3254000000
arb,2017,214.7044000000
arb,2018,226.5675000000
arb,2019,210.7161000000
arb,2020,213.6198000000
arb,2021,227.3563000000
arb,2022,229.8203000000
css,1970,0.5507000000
css,1971,0.5750000000
css,1972,0.5969000000
css,1973,0.6025000000
css,1974,0.5178000000
css,1975,0.2754000000
css,1976,0.2487000000
css,1977,0.2750000000
css,1978,0.3149000000
css,1979,0.3747000000
css,1980,0.3522000000
css,1981,0.1324000000
css,1982,0.1531000000
css,1983,0.1188000000
css,1984,0.1083000000
css,1985,0.1698000000
css,1986,0.1835000000
css,1987,0.1061000000
css,1988,0.1320000000
css,1989,0.1889000000
css,1990,0.1893000000
css,1991,0.1455000000
css,1992,0.1105000000
css,1993,0.1221000000
css,1994,0.1294000000
css,1995,0.1401000000
css,1996,0.1625000000
css,1997,0.1816000000
css,1998,0.1937000000
css,1999,0.2118000000
css,2000,0.1709000000
css,2001,0.1634000000
css,2002,0.1796000000
css,2003,0.1883000000
css,2004,0.1857000000
css,2005,0.1919000000
css,2006,0.1950000000
css,2007,0.1737000000
css,2008,0.1734000000
css,2009,0.1481000000
css,2010,0.1313000000
css,2011,0.1364000000
css,2012,0.1288000000
css,2013,0.1278000000
css,2014,0.1084000000
css,2015,0.1395000000
css,2016,0.2362000000
css,2017,0.2464000000
css,2018,0.2479000000
css,2019,0.2607000000
css,2020,0.2561000000
css,2021,0.2843000000
css,2022,0.2845000000
ceb,1970,66.0528000000
ceb,1971,66.9500000000
