economy,year,bm_gsr_gnfs_cd
afe,1977,21022349353.9922981262
afe,1978,25199716923.5085983276
afe,1979,30459213101.4112014771
afe,1980,44067085004.0942993164
afe,1981,47382519763.6933975220
afe,1982,39538821744.7042007446
afe,1983,34683937676.0370025635
afe,1984,34388008128.6921005249
afe,1985,28052581160.5335006714
afe,1986,29708780410.9072990417
afe,1987,35469374770.6239013672
afe,1988,41968952829.1228027344
afe,1989,42888428416.6417007446
afe,1990,46917485006.7908020020
afe,1991,46098824953.4595031738
afe,1992,49965756500.4709014893
afe,1993,51531891699.4073028564
afe,1994,58250935849.1753005981
afe,1995,68714677108.0809020996
afe,1996,70119347044.3303985596
afe,1997,74994393334.5852966309
afe,1998,74586099236.6053009033
afe,1999,71443902314.1770935059
afe,2000,69300775289.9026947021
afe,2001,69291004232.5827941895
afe,2002,72675386016.2714996338
afe,2003,91355683232.0850982666
afe,2004,119163766725.5030059814
afe,2005,144908974196.1600036621
afe,2006,170237859315.7319946289
afe,2007,211232043072.5280151367
afe,2008,259187739809.4609985352
afe,2009,221912943090.2260131836
afe,2010,255549540904.7300109863
afe,2011,307453181846.9619750977
afe,2012,320732483448.5410156250
afe,2013,329039186924.5780029297
afe,2014,334085929336.5930175781
afe,2015,288174951079.5629882812
afe,2016,253003352187.3190002441
afe,2017,270139000806.7120056152
afe,2018,293676854786.8820190430
afe,2019,280926103655.8339843750
afw,1977,24503214732.1859016418
afw,1978,27610594917.0009994507
afw,1979,29732230345.1324996948
afw,1980,38004662615.2248992920
afw,1981,43518920378.7192001343
afw,1982,35270014901.1818008423
afw,1983,28907811376.6114997864
afw,1984,24246603911.3307991028
afw,1985,23848316527.3619995117
afw,1986,19529761542.8545989990
afw,1987,20324699617.5587997437
afw,1988,20814758907.8114013672
afw,1989,20647896567.7784004211
afw,1990,25275092556.7793998718
afw,1991,29286681392.2559013367
afw,1992,27759496611.3222007751
afw,1993,27717860285.2725982666
afw,1994,26973667254.2671012878
afw,1995,21740248972.5755996704
afw,1996,22910549873.7554016113
afw,1997,23498444411.0035018921
afw,1998,24788151639.2742004395
afw,1999,35028044981.1333999634
afw,2000,33998932334.8730010986
afw,2001,40468424962.7837982178
afw,2002,41636484718.0335006714
afw,2003,53340071974.9154968262
afw,2004,56731137888.4057006836
afw,2005,76009409070.1340942383
afw,2006,86380273365.4122009277
afw,2007,109775524477.0809936523
afw,2008,141763717711.9509887695
afw,2009,119621709881.6649932861
afw,2010,150699709655.4819946289
afw,2011,188199038203.8720092773
afw,2012,183045704255.3970031738
afw,2013,184550831126.1400146484
afw,2014,195713773963.0029907227
afw,2015,172020639670.0920104980
afw,2016,142109065276.5629882812
afw,2017,152590857290.1640014648
afw,2018,186051461225.7730102539
afw,2019,229228706989.6329956055
arb,1977,123288258473.0529937744
arb,1978,148422947989.4129943848
arb,1979,194196518034.8630065918
arb,1980,233362682704.7290039062
arb,1981,279519329304.2479858398
arb,1982,269280812942.3160095215
arb,1983,262767939367.8399963379
arb,1984,248122643438.1669921875
arb,1985,210191868329.4639892578
arb,1986,175548532989.2860107422
arb,1987,175981175096.4219970703
arb,1988,180797860160.0499877930
arb,1989,195701930248.8160095215
arb,1990,213006839779.4590148926
arb,1991,258299105669.3989868164
arb,1992,262582133231.9800109863
arb,1993,242241477478.3930053711
arb,1994,221411545720.6069946289
arb,1995,240197663788.7479858398
arb,1996,258611743471.5610046387
arb,1997,267231257907.7080078125
arb,1998,253688202736.2999877930
arb,1999,250883156323.5610046387
arb,2000,274164897762.9460144043
arb,2001,268070790072.8330078125
arb,2002,284318982672.3029785156
arb,2003,317555017478.7810058594
arb,2004,402168381673.1599731445
arb,2005,490144657524.1439819336
arb,2006,569441354837.6300048828
arb,2007,709575550846.9449462891
arb,2008,912547206101.2290039062
arb,2009,825811419586.3000488281
arb,2010,896221891760.3039550781
arb,2011,974843703987.7629394531
arb,2012,1113894227454.2199707031
arb,2013,1192896417718.2900390625
arb,2014,1257351041968.0100097656
arb,2015,1127447575466.4799804688
arb,2016,1018866276064.9599609375
arb,2017,1069974345422.7700195312
arb,2018,1145932296345.8601074219
arb,2019,1159972438706.7299804688
css,1976,3890653300.9799799919
css,1977,3946176217.1714100838
css,1978,4573865113.2419004440
css,1979,5667120883.8870296478
css,1980,7276283726.8472604752
css,1981,7813969829.2159795761
css,1982,8566389534.1904296875
css,1983,8282352475.8000802994
css,1984,7708002483.6895904541
css,1985,7275872172.1419696808
css,1986,7026129055.8935604095
css,1987,7224180366.8829498291
css,1988,7747761295.6465997696
css,1989,8881055234.8043594360
css,1990,8949499775.5409908295
css,1991,9191086596.0885105133
css,1992,8737772865.5789508820
css,1993,9314983064.9180297852
css,1994,9986564132.8693809509
css,1995,11916236993.7008991241
css,1996,12549532740.1861000061
css,1997,14550173095.3019008636
css,1998,15186235174.0254993439
css,1999,15008974368.6018009186
css,2000,16917414636.7765007019
css,2001,16882672474.7268009186
css,2002,17200240365.8678016663
css,2003,18149092539.1875000000
css,2004,20245591032.9751014709
css,2005,23513556451.4371986389
css,2006,26188627157.5185012817
css,2007,29844078053.7429008484
css,2008,34639001000.5140991211
css,2009,26054325815.6906013489
css,2010,26343996812.2580986023
css,2011,33608791020.4052009583
css,2012,35782296803.9261016846
css,2013,35727436701.9714965820
css,2014,35238914346.7223968506
css,2015,32635925867.9502983093
css,2016,31214528561.8904991150
css,2017,32936785460.4878997803
css,2018,35255774283.8884963989
css,2019,35509356898.9485015869
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5973968506
ceb,1995,134155924098.3280029297
ceb,1996,151983568723.7770080566
ceb,1997,160242962521.9859924316
ceb,1998,176061905110.6740112305
ceb,1999,172715473834.1770019531
ceb,2000,189641239363.5360107422
ceb,2001,204892518507.7829895020
ceb,2002,225119756688.6839904785
ceb,2003,287389875485.7459716797
ceb,2004,389295929579.2119750977
ceb,2005,446859347617.7369995117
ceb,2006,549690539092.9400024414
ceb,2007,710510067437.7650146484
ceb,2008,852432720674.2779541016
ceb,2009,615775107479.9949951172
ceb,2010,698161209004.3659667969
ceb,2011,831702648528.8509521484
ceb,2012,790730059606.2399902344
ceb,2013,823925466402.1639404297
ceb,2014,867236802696.1920166016
ceb,2015,762190253861.7600097656
ceb,2016,779583984161.3819580078
ceb,2017,892992211307.3139648438
ceb,2018,1017102970938.8100585938
ceb,2019,1008097859215.0400390625
ceb,2020,942649219645.2889404297
ear,1977,177287242633.2130126953
ear,1978,199931888213.7879943848
ear,1979,238086816700.5589904785
ear,1980,302344548197.3690185547
ear,1981,346616975924.1480102539
ear,1982,317734886485.8740234375
ear,1983,297176352897.3790283203
ear,1984,288380434424.0430297852
ear,1985,260306316707.9389953613
ear,1986,241646394451.8009948730
ear,1987,266833042774.0589904785
ear,1988,288806326407.5759887695
ear,1989,312466345784.7410278320
ear,1990,362412165716.3660278320
ear,1991,414762556318.3629760742
ear,1992,456386420334.6820068359
ear,1993,468932372489.0410156250
ear,1994,487215504742.0819702148
ear,1995,547900424373.7109985352
ear,1996,609360760836.0939941406
ear,1997,671845400370.7629394531
ear,1998,687994673180.6269531250
ear,1999,681849087347.6839599609
ear,2000,790746839930.1719970703
ear,2001,742483186934.4709472656
ear,2002,747000198218.6970214844
ear,2003,830599553026.5190429688
ear,2004,1045704066718.7199707031
ear,2005,1275062479861.8000488281
ear,2006,1494197911772.4299316406
ear,2007,1793894916037.7600097656
ear,2008,2194283638572.1499023438
ear,2009,1790257735726.6899414062
ear,2010,2227630240295.3901367188
ear,2011,2683509357698.4301757812
ear,2012,2860315143967.3901367188
ear,2013,2924260763900.6699218750
