economy,year,bm_gsr_gnfs_cd
afe,1977,20978279866.4849815369
afe,1978,25146890353.4878807068
afe,1979,30395360965.3510742188
afe,1980,43974706468.3098297119
afe,1981,47283191028.9440307617
afe,1982,39455935879.6854782104
afe,1983,34611229182.2154464722
afe,1984,34315919996.7183303833
afe,1985,27993774085.5398483276
afe,1986,29646501418.9102210999
afe,1987,35395019752.4465942383
afe,1988,41880972641.4066238403
afe,1989,42798520717.5311965942
afe,1990,46819131131.8471984863
afe,1991,46002187248.6920547485
afe,1992,49861012485.1940231323
afe,1993,51421579115.4359588623
afe,1994,58126367881.2266006470
afe,1995,68566656301.9127731323
afe,1996,69968126622.2254486084
afe,1997,74832213816.5112609863
afe,1998,74424084824.9962463379
afe,1999,71287959823.0207824707
afe,2000,69152686766.3293151855
afe,2001,69141567852.5966644287
afe,2002,72516741807.8922271729
afe,2003,91153631634.7474060059
afe,2004,118905270958.3086395264
afe,2005,144604188287.3061218262
afe,2006,169734989870.1618652344
afe,2007,210586180329.3800048828
afe,2008,258428900593.6740722656
afe,2009,221213336834.3802795410
afe,2010,255576330873.4989624023
afe,2011,307399525063.7916870117
afe,2012,320740232532.3699951172
afe,2013,329038530753.2666625977
afe,2014,334426886614.3759765625
afe,2015,286567746804.3542480469
afe,2016,251733622731.9168090820
afe,2017,270763334787.5198364258
afe,2018,296288165783.6826782227
afe,2019,282520168169.6862182617
afe,2020,234683923225.6959228516
afe,2021,296327823297.4893188477
afe,2022,369224300162.5551147461
afe,2023,354936787844.5056152344
afw,1977,24502958072.7696647644
afw,1978,27610305709.2685050964
afw,1979,29731918914.2870101929
afw,1980,38004264534.6209259033
afw,1981,43518464538.9112167358
afw,1982,35269645464.7003173828
afw,1983,28907508581.1589355469
afw,1984,24246349939.7897605896
afw,1985,23848066727.6902198792
afw,1986,19529556977.9740104675
afw,1987,20324486726.0832862854
afw,1988,20814540883.1999702454
afw,1989,20647680290.9699821472
afw,1990,25274827812.3133773804
afw,1991,29286374628.3218078613
afw,1992,27759205843.9158706665
afw,1993,27717569953.9868202209
afw,1994,26973384718.0461578369
afw,1995,21740021253.8999290466
afw,1996,22910309896.7393646240
afw,1997,23498198276.0742683411
afw,1998,24787891995.2805900574
afw,1999,35028788318.2932815552
afw,2000,34005319334.3942565918
afw,2001,40471008080.5193939209
afw,2002,41652402987.9376296997
afw,2003,53348619675.9391403198
afw,2004,56738819016.8338851929
afw,2005,76011181321.3167724609
afw,2006,86386543380.6805572510
afw,2007,109788776744.6002349854
afw,2008,141806752068.1630859375
afw,2009,119664288825.2592010498
afw,2010,150711473924.4746704102
afw,2011,188215955014.8731689453
afw,2012,183045039387.3438720703
afw,2013,184554606337.8017883301
afw,2014,195735508262.5040283203
afw,2015,171969888548.6638183594
afw,2016,142209292228.9306640625
afw,2017,152622908765.9726257324
afw,2018,185978521000.8444824219
afw,2019,225590893044.6330871582
afw,2020,187764991558.0892944336
afw,2021,199899353323.0150756836
afw,2022,225031954988.3811645508
afw,2023,214993405054.0129089355
arb,1977,123288238075.9061126709
arb,1978,148422923433.9144592285
arb,1979,194196485906.4595947266
arb,1980,233362644096.5686340332
arb,1981,279519283059.8053588867
arb,1982,269280768391.7618408203
arb,1983,262767895894.7934875488
arb,1984,248122602388.0783996582
arb,1985,210191833554.7460327148
arb,1986,175548503946.0561218262
arb,1987,175981145981.6150207520
arb,1988,180797830248.3573913574
arb,1989,195701897871.3528747559
arb,1990,213006804539.0252075195
arb,1991,258299062935.6882934570
arb,1992,262582089789.6740417480
arb,1993,242241437401.3003540039
arb,1994,221411509089.6751098633
arb,1995,240197624049.7891235352
arb,1996,258611700686.1273193359
arb,1997,267231213696.2380065918
arb,1998,253688160765.4298400879
arb,1999,250883114816.7653198242
arb,2000,274164852404.3554687500
arb,2001,268070745722.4687194824
arb,2002,284318935633.7929077148
arb,2003,317554964941.6109008789
arb,2004,402168315137.3231811523
arb,2005,490144576433.2708740234
