economy,year,bm_gsr_gnfs_cd
afe,1977,20978279866.4849700928
afe,1978,25146890353.4878768921
afe,1979,30395360965.3510208130
afe,1980,43974706468.3098602295
afe,1981,47283191028.9439544678
afe,1982,39455935879.6854324341
afe,1983,34611229182.2154541016
afe,1984,34315919996.7183074951
afe,1985,27993774085.5398788452
afe,1986,29646501418.9102134705
afe,1987,35395019752.4465484619
afe,1988,41880972641.4066619873
afe,1989,42798520717.5311660767
afe,1990,46819131131.8472595215
afe,1991,46002187248.6920700073
afe,1992,49861012485.1940689087
afe,1993,51421579115.4358978271
afe,1994,58126367881.2265701294
afe,1995,68566656301.9127578735
afe,1996,69968126622.2253723145
afe,1997,74832213816.5112457275
afe,1998,74424084824.9961700439
afe,1999,71287959823.0207977295
afe,2000,69152686766.3292694092
afe,2001,69141567852.5965728760
afe,2002,72516741807.8921661377
afe,2003,91153631634.7472839355
afe,2004,118905270958.3086242676
afe,2005,144604188287.3060913086
afe,2006,169734989870.1618347168
afe,2007,210586180329.3798522949
afe,2008,258428900593.6737670898
afe,2009,221213336834.3801879883
afe,2010,255576330873.4988708496
afe,2011,307399525063.7918701172
afe,2012,320740232532.3700561523
afe,2013,329038530753.2666625977
afe,2014,334426886614.3757324219
afe,2015,286567746804.3540039062
afe,2016,251733622731.9166870117
afe,2017,270763334787.5198059082
afe,2018,296288165783.6821289062
afe,2019,282520168169.6864013672
afe,2020,234683923225.6960754395
afe,2021,296327823297.4896850586
afe,2022,369218923160.4241943359
afe,2023,354771721322.5817260742
afw,1977,24502958072.7696990967
afw,1978,27610305709.2684211731
afw,1979,29731918914.2869377136
afw,1980,38004264534.6208801270
afw,1981,43518464538.9111404419
afw,1982,35269645464.7003097534
afw,1983,28907508581.1590003967
afw,1984,24246349939.7897491455
afw,1985,23848066727.6902084351
afw,1986,19529556977.9739875793
afw,1987,20324486726.0832672119
afw,1988,20814540883.1999511719
afw,1989,20647680290.9699630737
afw,1990,25274827812.3133583069
afw,1991,29286374628.3218345642
afw,1992,27759205843.9158363342
afw,1993,27717569953.9868011475
afw,1994,26973384718.0461235046
afw,1995,21740021253.8999214172
afw,1996,22910309896.7393417358
afw,1997,23498198276.0742721558
afw,1998,24787891995.2805709839
afw,1999,35028788318.2932052612
afw,2000,34005319334.3941650391
afw,2001,40471008080.5194091797
afw,2002,41652402987.9376678467
afw,2003,53348619675.9391098022
afw,2004,56738819016.8338394165
afw,2005,76011181321.3167266846
afw,2006,86386543380.6805267334
afw,2007,109788776744.6001586914
afw,2008,141806752068.1631164551
afw,2009,119664288825.2592010498
afw,2010,150711473924.4747009277
afw,2011,188215955014.8731994629
afw,2012,183045039387.3439025879
afw,2013,184554606337.8016967773
afw,2014,195735508262.5040893555
afw,2015,171969888548.6638488770
afw,2016,142209292228.9307250977
afw,2017,152622908765.9726562500
afw,2018,185978521000.8445129395
afw,2019,225590893044.6329956055
afw,2020,187764991558.0892944336
afw,2021,199899353323.0150146484
afw,2022,225031954988.3811645508
afw,2023,213409470568.0169067383
arb,1977,123288238075.9062194824
arb,1978,148422923433.9146423340
arb,1979,194196485906.4596862793
arb,1980,233362644096.5687866211
arb,1981,279519283059.8056640625
arb,1982,269280768391.7619934082
arb,1983,262767895894.7936706543
arb,1984,248122602388.0787048340
arb,1985,210191833554.7460937500
arb,1986,175548503946.0563659668
arb,1987,175981145981.6152343750
arb,1988,180797830248.3574523926
arb,1989,195701897871.3530273438
arb,1990,213006804539.0253295898
arb,1991,258299062935.6885070801
arb,1992,262582089789.6742248535
arb,1993,242241437401.3004760742
arb,1994,221411509089.6752929688
arb,1995,240197624049.7892456055
arb,1996,258611700686.1272888184
arb,1997,267231213696.2381286621
arb,1998,253688160765.4298095703
arb,1999,250883114816.7654418945
arb,2000,274164852404.3555603027
arb,2001,268070745722.4688720703
arb,2002,284318935633.7931518555
arb,2003,317554964941.6109008789
arb,2004,402168315137.3233032227
arb,2005,490144576433.2713012695
arb,2006,569445761715.2205810547
arb,2007,709574642614.8951416016
