economy,year,bm_gsr_gnfs_cd
afe,1977,20978279866.4849777222
afe,1978,25146890353.4878845215
afe,1979,30395360965.3510208130
afe,1980,43974706468.3097381592
afe,1981,47283191028.9439620972
afe,1982,39455935879.6854400635
afe,1983,34611229182.2154617310
afe,1984,34315919996.7183113098
afe,1985,27993774085.5398864746
afe,1986,29646501418.9102210999
afe,1987,35395019752.4465484619
afe,1988,41880972641.4066543579
afe,1989,42798520717.5311508179
afe,1990,46819131131.8472442627
afe,1991,46002187248.6920547485
afe,1992,49861012485.1939468384
afe,1993,51421579115.4358825684
afe,1994,58126367881.2265777588
afe,1995,68566656301.9127731323
afe,1996,69968126622.2253875732
afe,1997,74832213816.5112609863
afe,1998,74424084824.9961853027
afe,1999,71287959823.0207977295
afe,2000,69152686766.3292846680
afe,2001,69141567852.5965881348
afe,2002,72516741807.8921813965
afe,2003,91153631634.7473144531
afe,2004,118905270958.3086242676
afe,2005,144604188287.3061218262
afe,2006,169734989870.1618652344
afe,2007,210586180329.3800048828
afe,2008,258428900593.6737976074
afe,2009,221213336834.3802490234
afe,2010,255576330873.4989013672
afe,2011,307399525063.7918090820
afe,2012,320740232532.3700561523
afe,2013,329038530753.2667236328
afe,2014,334426886614.3757324219
afe,2015,286567746804.3539428711
afe,2016,251733622721.2378845215
afe,2017,270763334783.8310852051
afe,2018,296288165780.6772460938
afe,2019,282520175226.6458740234
afe,2020,234684774533.1184692383
afe,2021,295031024028.9025268555
afe,2022,363481544085.8751220703
afe,2023,342383741211.4716186523
afw,1977,24502958072.7697067261
afw,1978,27610305709.2684516907
afw,1979,29731918914.2869758606
afw,1980,38004264534.6209411621
afw,1981,43518464538.9112014771
afw,1982,35269645464.7003479004
afw,1983,28907508581.1590270996
afw,1984,24246349939.7897682190
afw,1985,23848066727.6902313232
afw,1986,19529556977.9740028381
afw,1987,20324486726.0832786560
afw,1988,20814540883.1999664307
afw,1989,20647680290.9699783325
afw,1990,25274827812.3133773804
afw,1991,29286374628.3218574524
afw,1992,27759205843.9158515930
afw,1993,27717569953.9868164062
afw,1994,26973384718.0461425781
afw,1995,21740021253.8999214172
afw,1996,22910309896.7393608093
afw,1997,23498198276.0742874146
afw,1998,24787891995.2805824280
afw,1999,35028788318.2932281494
afw,2000,34005319334.3941802979
afw,2001,40471008080.5194244385
afw,2002,41652402987.9376831055
afw,2003,53348619675.9391250610
afw,2004,56738819016.8338546753
afw,2005,76011181321.3167419434
afw,2006,86386543380.6805267334
afw,2007,109788776744.6001586914
afw,2008,141806752068.1631164551
afw,2009,119664288825.2592010498
afw,2010,150711473924.4747009277
afw,2011,188215955014.8731994629
afw,2012,183045039387.3439636230
afw,2013,184554606337.8016662598
afw,2014,195735508262.5040893555
afw,2015,171969888548.6638488770
afw,2016,142209203369.1468811035
afw,2017,152622913901.3522644043
afw,2018,186131942798.1704101562
afw,2019,225817997517.2139892578
afw,2020,187807167171.9826660156
afw,2021,199899717403.9544067383
afw,2022,223841578498.2042541504
arb,1977,123288238075.9062042236
arb,1978,148422923433.9145507812
arb,1979,194196485906.4596252441
arb,1980,233362644096.5686340332
arb,1981,279519283059.8054199219
arb,1982,269280768391.7618103027
arb,1983,262767895894.7935485840
arb,1984,248122602388.0783081055
arb,1985,210191833554.7459106445
arb,1986,175548503946.0561218262
arb,1987,175981145981.6149291992
arb,1988,180797830248.3572387695
arb,1989,195701897871.3528137207
arb,1990,213006804539.0250854492
arb,1991,258299062935.6882324219
arb,1992,262582089789.6740112305
arb,1993,242241437401.3002319336
arb,1994,221411509089.6750488281
arb,1995,240197624049.7890319824
arb,1996,258611700686.1271667480
arb,1997,267231213696.2380065918
arb,1998,253688160765.4296875000
arb,1999,250883114816.7655029297
arb,2000,274164852404.3554687500
arb,2001,268070745722.4687194824
arb,2002,284318935633.7929687500
arb,2003,317554964941.6107788086
