economy,year,bm_gsr_gnfs_cd
afe,1977,20978363416.6473922729
afe,1978,25146990505.9687728882
afe,1979,30395482020.9076042175
afe,1980,43974881606.3045501709
afe,1981,47283379343.6350631714
afe,1982,39456093020.7795715332
afe,1983,34611367028.3038101196
afe,1984,34316056666.6792297363
afe,1985,27993885576.3001708984
afe,1986,29646619491.9850769043
afe,1987,35395160720.1363830566
afe,1988,41881139440.6909179688
afe,1989,42798691171.1327133179
afe,1990,46819317598.3274993896
afe,1991,46002370461.5312881470
afe,1992,49861211066.5704193115
afe,1993,51424069375.5848388672
afe,1994,58129054989.3627471924
afe,1995,68570902526.5126037598
afe,1996,69972633413.3359375000
afe,1997,74837479441.1431884766
afe,1998,74430039633.9139251709
afe,1999,71294417261.0105285645
afe,2000,69155774390.6917114258
afe,2001,69146023777.7621612549
afe,2002,72523324278.4513549805
afe,2003,91164535930.1788024902
afe,2004,118914435412.0176391602
afe,2005,144605775112.5385131836
afe,2006,169736580804.8963317871
afe,2007,210587994055.5934143066
afe,2008,258430607503.5191040039
afe,2009,221178736741.1124877930
afe,2010,255576502647.0157165527
afe,2011,307399733526.7383422852
afe,2012,320740462926.6996459961
afe,2013,329038762753.4812622070
afe,2014,334413092529.9632568359
afe,2015,288510341729.2299804688
afe,2016,253434829573.1410827637
afe,2017,271082014199.2590332031
afe,2018,295447490443.0748291016
afe,2019,282265989557.1226806641
afe,2020,234147780253.6602783203
afe,2021,294261965156.7156372070
afe,2022,360784039010.6177978516
afw,1977,24502958072.7696914673
afw,1978,27610305709.2684402466
afw,1979,29731918914.2869567871
afw,1980,38004264534.6209259033
afw,1981,43518464538.9111709595
afw,1982,35269645464.7003250122
afw,1983,28907508581.1590003967
afw,1984,24246349939.7897567749
afw,1985,23848066727.6902160645
afw,1986,19529556977.9739913940
afw,1987,20324486726.0832748413
afw,1988,20814540883.1999549866
afw,1989,20647680290.9699668884
afw,1990,25274827812.3133583069
afw,1991,29286374628.3218383789
afw,1992,27759205843.9158401489
afw,1993,27717569953.9868125916
afw,1994,26973384718.0461311340
afw,1995,21740021253.8999176025
afw,1996,22910309896.7393493652
afw,1997,23498198276.0742797852
afw,1998,24787891995.2805824280
afw,1999,35028788318.2932281494
afw,2000,34005319334.3941802979
afw,2001,40471008080.5194244385
afw,2002,41652402987.9376831055
afw,2003,53348619675.9391250610
afw,2004,56738819016.8338546753
afw,2005,76011181321.3167419434
afw,2006,86386543380.6805572510
afw,2007,109788776744.6002197266
afw,2008,141806752068.1631774902
afw,2009,119664288825.2592468262
afw,2010,150711473924.4747009277
afw,2011,188215955014.8731994629
afw,2012,183045039387.3439636230
afw,2013,184554606337.8017578125
afw,2014,195735508262.5040893555
afw,2015,171969888548.6638488770
afw,2016,142043996445.8450317383
afw,2017,152633513528.4837036133
afw,2018,186144869619.8413696289
afw,2019,225833680526.4821166992
afw,2020,187820210337.6105957031
afw,2021,198697565314.3217468262
afw,2022,221069817138.6924743652
arb,1977,123288251703.2337646484
arb,1978,148422939839.4356994629
arb,1979,194196507371.4360351562
arb,1980,233362669890.6690673828
arb,1981,279519313955.7034301758
arb,1982,269280798155.9736938477
arb,1983,262767924939.1228942871
arb,1984,248122629813.6303710938
arb,1985,210191856787.7243652344
arb,1986,175548523349.8290710449
arb,1987,175981165433.2088317871
arb,1988,180797850232.3500366211
arb,1989,195701919502.7258911133
arb,1990,213006828083.1485900879
arb,1991,258299091486.0674133301
arb,1992,262582118813.4657897949
arb,1993,242241464176.7937622070
arb,1994,221411533562.7895507812
arb,1995,240197650599.3752441406
arb,1996,258611729271.0628051758
arb,1997,267231243233.9078979492
arb,1998,253688188806.1553344727
arb,1999,250883142547.4430847168
arb,2000,274164882708.4159851074
arb,2001,268070775352.9339904785
arb,2002,284318967060.2073974609
arb,2003,317555000041.6785278320
arb,2004,402168359589.8956909180
arb,2005,490144630610.0585937500
arb,2006,569441323569.3240966797
arb,2007,709575511883.8012695312
arb,2008,912547155992.8116455078
arb,2009,825811374240.5870361328
arb,2010,896221842548.3173828125
arb,2011,974843650458.6140136719
arb,2012,1113894166289.7355957031
arb,2013,1192896352586.2617187500
arb,2014,1257529120838.1816406250
arb,2015,1127555144585.8449707031
arb,2016,1018995388598.3837890625
arb,2017,1070175119996.0423583984
arb,2018,1137301250143.6171875000
arb,2019,1157704586980.3146972656
arb,2020,952251648611.9880371094
arb,2021,1106888131157.2644042969
arb,2022,1320067409232.9062500000
css,1976,3884795132.0884847641
css,1977,3989279018.6304650307
css,1978,4573865113.2419042587
css,1979,5667120883.8870306015
css,1980,7276283726.8472557068
css,1981,7813969829.2159795761
css,1982,8566389534.1904315948
css,1983,8282352475.8000764847
css,1984,7708002483.6895847321
css,1985,7275872172.1419696808
css,1986,7026129055.8935594559
css,1987,7224180366.8829460144
css,1988,7747761295.6466007233
css,1989,8881055234.8043556213
css,1990,8949499775.5409870148
css,1991,9191086596.0885124207
css,1992,8737772865.5789527893
css,1993,9314983064.9180297852
css,1994,9986564132.8693752289
css,1995,11916236993.7008590698
css,1996,12549532740.1861286163
css,1997,14550173095.3018722534
css,1998,15186235174.0255031586
css,1999,15008974368.6017551422
css,2000,16917414636.7764816284
css,2001,16882672474.7268047333
css,2002,17200240365.8678054810
css,2003,18149092539.1875114441
css,2004,20245591032.9751281738
css,2005,23513556451.4371986389
css,2006,26188627157.5185432434
css,2007,29844078053.7429084778
css,2008,34639001000.5141220093
css,2009,26054325815.6905593872
css,2010,26343996812.2581176758
css,2011,33608791020.4052085876
css,2012,35753001091.5117187500
css,2013,35727436701.9714736938
css,2014,35215060093.6844635010
css,2015,32624400759.1860809326
css,2016,31214965037.9897804260
css,2017,32791040532.4125213623
css,2018,35182214276.7642974854
css,2019,36492730201.9499893188
css,2020,27528986274.9968910217
css,2021,36649290215.7917251587
css,2022,44654196768.2939300537
ceb,1993,90510943829.2337188721
ceb,1994,97643401489.5974731445
ceb,1995,134155924098.3278350830
ceb,1996,151983568723.7767639160
ceb,1997,160242962521.9856872559
ceb,1998,176061905110.6739501953
ceb,1999,172715473834.1774902344
ceb,2000,189641239363.5365600586
ceb,2001,204892518507.7831726074
ceb,2002,225119756688.6836853027
ceb,2003,287389875485.7457275391
ceb,2004,389295929579.2119750977
ceb,2005,446859347617.7366333008
ceb,2006,549690539092.9401855469
ceb,2007,710510067437.7635498047
ceb,2008,852432720674.2790527344
ceb,2009,615775107479.9935302734
ceb,2010,698380209004.3662109375
ceb,2011,830778648528.8507080078
ceb,2012,789126059606.2388916016
ceb,2013,822821217142.7384033203
ceb,2014,864822156381.8779296875
ceb,2015,757277589740.6002197266
ceb,2016,774173096259.9163818359
ceb,2017,885886181450.6695556641
ceb,2018,1009324943293.4128417969
ceb,2019,1000595089777.3455810547
ceb,2020,935916544759.2756347656
ceb,2021,1195083239239.9318847656
ceb,2022,1366713054467.9038085938
ear,1977,176929045866.9640502930
ear,1978,199527939487.6162414551
ear,1979,237605778547.0974121094
ear,1980,301733681685.7763061523
ear,1981,345916659995.8337402344
ear,1982,317092924846.8229980469
ear,1983,296575928371.4385986328
ear,1984,287797781450.6768188477
ear,1985,259780385572.1502075195
ear,1986,241158164414.5877075195
ear,1987,266293924833.9837951660
