economy,year,bm_gsr_gnfs_cd
afe,1977,20978363221.3377990723
afe,1978,25146990271.8490982056
afe,1979,30395481737.9241981506
afe,1980,43974881196.8961029053
afe,1981,47283378903.4244003296
afe,1982,39456092653.4413986206
afe,1983,34611366706.0702972412
afe,1984,34316056347.1950988770
afe,1985,27993885315.6757011414
afe,1986,29646619215.9735984802
afe,1987,35395160390.6056976318
afe,1988,41881139050.7753982544
afe,1989,42798690772.6747970581
afe,1990,46819317162.4374008179
afe,1991,46002370033.2469024658
afe,1992,49861210602.3600997925
afe,1993,51424068896.8242034912
afe,1994,58129054448.1783981323
afe,1995,68570901888.1140975952
afe,1996,69972632761.8872985840
afe,1997,74837478744.4026031494
afe,1998,74430038940.9665985107
afe,1999,71294416597.2559967041
afe,2000,69155773746.8480987549
afe,2001,69146023134.0092926025
afe,2002,72523323603.2555999756
afe,2003,91164535081.4324951172
afe,2004,118914434304.9179992676
afe,2005,144605773766.2520141602
afe,2006,169736579224.6400146484
afe,2007,210588144430.6180114746
afe,2008,258430507260.0329895020
afe,2009,221178915449.6380004883
afe,2010,255576471813.4389953613
afe,2011,307399565728.7969970703
afe,2012,320740377625.8829956055
afe,2013,329038665035.3140258789
afe,2014,334413014326.2199707031
afe,2015,288552399164.4320068359
afe,2016,253377113257.5039978027
afe,2017,270698689495.7470092773
afe,2018,294887105476.0930175781
afe,2019,281893123172.9860229492
afe,2020,231586016387.2479858398
afw,1977,24503214732.1859016418
afw,1978,27610594917.0009994507
afw,1979,29732230345.1325988770
afw,1980,38004662615.2249984741
afw,1981,43518920378.7192001343
afw,1982,35270014901.1818008423
afw,1983,28907811376.6114997864
afw,1984,24246603911.3307991028
afw,1985,23848316527.3619995117
afw,1986,19529761542.8545989990
afw,1987,20324699617.5587997437
afw,1988,20814758907.8114013672
afw,1989,20647896567.7784004211
afw,1990,25275092556.7793998718
afw,1991,29286681392.2560005188
afw,1992,27759496611.3222007751
afw,1993,27717860285.2725982666
afw,1994,26973667254.2671012878
afw,1995,21740248972.5755996704
afw,1996,22910549873.7554016113
afw,1997,23498444411.0035018921
afw,1998,24788151639.2742004395
afw,1999,35028044981.1333999634
afw,2000,33998932334.8730010986
afw,2001,40468424962.7837982178
afw,2002,41636484718.0335006714
afw,2003,53340071974.9154968262
afw,2004,56731137888.4057006836
afw,2005,76009409070.1340942383
afw,2006,86380273365.4122009277
afw,2007,109775524477.0809936523
afw,2008,141763717711.9509887695
afw,2009,119621709881.6649932861
afw,2010,150699709655.4819946289
afw,2011,188199038203.8720092773
afw,2012,183045704255.3970031738
afw,2013,184550831126.1400146484
afw,2014,195713773963.0029907227
afw,2015,171963597280.6839904785
afw,2016,142034505637.1990051270
afw,2017,152611971501.8359985352
afw,2018,186143165651.6140136719
afw,2019,229062170856.9330139160
arb,1977,123288258473.3509979248
arb,1978,148422947989.7720031738
arb,1979,194196518035.3320007324
arb,1980,233362682705.2940063477
arb,1981,279519329304.9240112305
arb,1982,269280812942.9670104980
arb,1983,262767939368.4760131836
arb,1984,248122643438.7669982910
arb,1985,210191868329.9719848633
arb,1986,175548532989.7099914551
arb,1987,175981175096.8479919434
arb,1988,180797860160.4869995117
arb,1989,195701930249.2890014648
arb,1990,213006839779.9750061035
arb,1991,258299105670.0239868164
arb,1992,262582133232.6149902344
arb,1993,242241477478.9790039062
arb,1994,221411545721.1419982910
arb,1995,240197663789.3290100098
arb,1996,258611743472.1870117188
arb,1997,267231257908.3550109863
arb,1998,253688202736.9129943848
arb,1999,250883156324.1679992676
arb,2000,274164897763.6090087891
arb,2001,268070790073.4819946289
arb,2002,284318982672.9910278320
arb,2003,317555017479.5490112305
arb,2004,402168381674.1329956055
arb,2005,490144657525.3289794922
arb,2006,569441354839.0080566406
arb,2007,709575550848.6619873047
arb,2008,912547206103.4370117188
arb,2009,825811419588.2969970703
arb,2010,896221891762.4720458984
arb,2011,974843703990.1209716797
arb,2012,1113894227456.9099121094
arb,2013,1192896418091.6799316406
arb,2014,1257351034125.0200195312
arb,2015,1127447554224.6799316406
arb,2016,1018865804861.8599853516
arb,2017,1069973142275.7099609375
arb,2018,1145985727393.3701171875
arb,2019,1167879956707.0300292969
arb,2020,956161213734.8850097656
css,1976,3890653300.9799799919
css,1977,3946176217.1714100838
css,1978,4573865113.2419004440
css,1979,5667120883.8870296478
css,1980,7276283726.8472604752
css,1981,7813969829.2159795761
css,1982,8566389534.1904296875
css,1983,8282352475.8000802994
css,1984,7708002483.6895904541
css,1985,7275872172.1419696808
css,1986,7026129055.8935604095
css,1987,7224180366.8829498291
css,1988,7747761295.6465997696
css,1989,8881055234.8043594360
css,1990,8949499775.5409908295
css,1991,9191086596.0885105133
css,1992,8737772865.5789508820
css,1993,9314983064.9180297852
css,1994,9986564132.8693809509
css,1995,11916236993.7008991241
css,1996,12549532740.1861000061
css,1997,14550173095.3019008636
css,1998,15186235174.0254993439
css,1999,15008974368.6018009186
css,2000,16917414636.7765007019
css,2001,16882672474.7268009186
css,2002,17200240365.8678016663
css,2003,18149092539.1875000000
css,2004,20245591032.9751014709
css,2005,23513556451.4371986389
css,2006,26188627157.5185012817
css,2007,29844078053.7429008484
css,2008,34639001000.5140991211
css,2009,26054325815.6906013489
css,2010,26343996812.2580986023
css,2011,33608791020.4052009583
css,2012,35782296803.9261016846
css,2013,35727436701.9714965820
css,2014,35239462816.4001998901
css,2015,32635471222.3614006042
css,2016,31223819049.2355003357
css,2017,32952846033.5331993103
css,2018,35355247126.0419006348
css,2019,36776629913.4393005371
css,2020,27405226558.5802001953
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5975036621
ceb,1995,134155924098.3280029297
ceb,1996,151983568723.7770080566
ceb,1997,160242962521.9859924316
ceb,1998,176061905110.6740112305
ceb,1999,172715473834.1770019531
ceb,2000,189641239363.5360107422
ceb,2001,204892518507.7829895020
ceb,2002,225119756688.6839904785
ceb,2003,287389875485.7459716797
ceb,2004,389295929579.2119750977
ceb,2005,446859347617.7369995117
ceb,2006,549690539092.9400024414
ceb,2007,710510067437.7650146484
ceb,2008,852432720674.2779541016
ceb,2009,615775107479.9949951172
ceb,2010,698161209004.3669433594
ceb,2011,831702648528.8520507812
ceb,2012,790730059606.2399902344
ceb,2013,823925463734.9530029297
ceb,2014,867236802696.1910400391
ceb,2015,762189157479.3409423828
ceb,2016,779583983059.3850097656
ceb,2017,893109129526.9010009766
ceb,2018,1017410112478.7500000000
ceb,2019,1007702047181.4799804688
ceb,2020,948007162230.4160156250
ear,1977,177241503543.7300109863
ear,1978,199880306935.9159851074
ear,1979,238025391670.4670104980
ear,1980,302266545041.9299926758
ear,1981,346527550736.8499755859
ear,1982,317652912711.6259765625
ear,1983,297099683106.6190185547
ear,1984,288306033929.6859741211
ear,1985,260239159174.5719909668
ear,1986,241584051071.1119995117
ear,1987,266764201382.8850097656
ear,1988,288731816035.5360107422
ear,1989,312385731263.7089843750
ear,1990,362318665460.9000244141
ear,1991,414655549963.0520019531
ear,1992,456268675261.7249755859
ear,1993,468811390632.5469970703
ear,1994,487089805942.5659790039
ear,1995,547759069213.7709960938
ear,1996,609203549262.6450195312
ear,1997,671672068119.5000000000
ear,1998,687817174509.8110351562
ear,1999,681673174202.6860351562
ear,2000,790542831790.9949951172
ear,2001,742291630540.3280029297
ear,2002,746807476461.6080322266
ear,2003,830385263116.4520263672
ear,2004,1045434281080.6199951172
ear,2005,1274733521071.5600585938
ear,2006,1493672810543.1699218750
ear,2007,1793239614353.7099609375
ear,2008,2193511331791.9099121094
ear,2009,1789547800405.3701171875
ear,2010,2227739190316.9702148438
ear,2011,2683593205404.8598632812
ear,2012,2860454951862.0000000000
ear,2013,2924309653639.1298828125
ear,2014,2957479901685.0800781250
ear,2015,2685648385592.2797851562
ear,2016,2550819012116.6899414062
ear,2017,2861406783819.0000000000
ear,2018,3133087451025.3999023438
ear,2019,3038097704872.4799804688
ear,2020,2529109136681.8300781250
eas,1982,334247030069.0859985352
eas,1983,346416567953.0919799805
eas,1984,351457841474.3150024414
eas,1985,355342738289.6610107422
eas,1986,362075063039.4080200195
eas,1987,442882353668.5570068359
eas,1988,573341666247.7629394531
eas,1989,661712899195.1899414062
eas,1990,733151080304.7030029297
eas,1991,827173698462.0799560547
eas,1992,927347423771.9050292969
eas,1993,1058198894981.9899902344
eas,1994,1246032900118.4599609375
eas,1995,1563656046281.2500000000
eas,1996,1687141182517.1201171875
eas,1997,1621266752359.7500000000
eas,1998,1331421761504.9599609375
eas,1999,1436332227691.4299316406
eas,2000,1748665791848.6398925781
eas,2001,1623497150840.1298828125
eas,2002,1699986069936.5500488281
eas,2003,2083985943917.5400390625
eas,2004,2601178770833.6098632812
eas,2005,2979447500844.7500000000
eas,2006,3408941213699.5097656250
eas,2007,3900186208448.5297851562
eas,2008,4630203143397.6699218750
eas,2009,3793455978445.4702148438
eas,2010,4933540327996.1103515625
eas,2011,6064367690630.0302734375
eas,2012,6454033599042.7402343750
eas,2013,6626262398685.8203125000
eas,2014,6774871948469.0302734375
eas,2015,5980487324323.5302734375
eas,2016,5788242535183.7500000000
eas,2017,6509395098123.2998046875
eas,2018,7293039604705.9296875000
eas,2019,7087519895471.5800781250
eas,2020,6449963756297.5703125000
eap,1982,83965868360.8697052002
eap,1983,87766074846.1967010498
eap,1984,89508087058.7369995117
eap,1985,97742413239.5540924072
eap,1986,91318995855.0319976807
eap,1987,102116577024.6320037842
eap,1988,128505701465.9120025635
eap,1989,149259738535.8959960938
eap,1990,165895544078.8829956055
eap,1991,192256333165.9119873047
eap,1992,228226193868.2579956055
eap,1993,277683367276.7369995117
eap,1994,329177346959.4219970703
eap,1995,412714048323.9890136719
eap,1996,451385193781.1430053711
eap,1997,399797509646.7100219727
eap,1998,320407070059.6099853516
eap,1999,349306933857.8179931641
eap,2000,446436602922.7700195312
eap,2001,447869061574.0850219727
eap,2002,495214800320.2379760742
eap,2003,725597140478.6569824219
eap,2004,936028251743.9279785156
eap,2005,1099058355310.3100585938
eap,2006,1282111019133.2099609375
eap,2007,1525494969927.8000488281
eap,2008,1844743718339.6699218750
eap,2009,1598370753170.3999023438
eap,2010,2155838111434.1699218750
eap,2011,2707891088404.3500976562
eap,2012,2895441596709.8598632812
eap,2013,3098246471683.9702148438
eap,2014,3218051661822.8198242188
eap,2015,2905833840088.3999023438
eap,2016,2848169532090.6401367188
eap,2017,3252272533919.8901367188
eap,2018,3739012856586.4301757812
eap,2019,3659126229947.0297851562
eap,2020,3380548532221.4702148438
tea,1982,83792564290.5825958252
tea,1983,87584927216.7980957031
tea,1984,89323343946.8784942627
tea,1985,97540674623.7955017090
tea,1986,91130515059.3807067871
tea,1987,101905810212.0260009766
tea,1988,128240467966.2310028076
tea,1989,148951669070.0140075684
tea,1990,165553138603.9849853516
tea,1991,191859519487.6099853516
tea,1992,227755139032.3399963379
tea,1993,277110233707.8300170898
tea,1994,328497930725.3259887695
tea,1995,411862213812.7109985352
tea,1996,450453542708.1929931641
tea,1997,398972334643.2839965820
tea,1998,319745755522.2379760742
tea,1999,348585970511.6539916992
tea,2000,445515165654.0079956055
tea,2001,446944667735.9509887695
tea,2002,494192685712.9899902344
tea,2003,724099520787.6040039062
tea,2004,934096305953.3630371094
tea,2005,1096789918263.4899902344
tea,2006,1279451178658.3200683594
tea,2007,1522297879738.4699707031
tea,2008,1840863392741.2700195312
tea,2009,1595006602508.0500488281
tea,2010,2151254673149.9099121094
tea,2011,2702131633706.3100585938
tea,2012,2889295075353.5898437500
tea,2013,3091675423451.2402343750
tea,2014,3211274746690.9199218750
tea,2015,2899735734246.8798828125
tea,2016,2842200063290.8798828125
tea,2017,3245400922393.8598632812
tea,2018,3731102347744.3198242188
tea,2019,3651384734662.9399414062
tea,2020,3373396414782.7099609375
emu,1975,337033306012.4290161133
emu,1976,382834627689.3549804688
emu,1977,430021349157.8629760742
emu,1978,503633300741.7440185547
emu,1979,658736652790.5749511719
emu,1980,799681398744.8979492188
emu,1981,732149429060.4229736328
emu,1982,692294121844.3769531250
emu,1983,651963885761.4880371094
emu,1984,651183753060.1569824219
emu,1985,677207896610.7719726562
emu,1986,808570818636.7769775391
emu,1987,1000898938251.9899902344
emu,1988,1120286180210.5100097656
emu,1989,1214414175505.1999511719
emu,1990,1518550846847.2399902344
emu,1991,1574692500891.1101074219
emu,1992,1688670697997.3701171875
emu,1993,1454600874175.7500000000
emu,1994,1604171658197.8500976562
emu,1995,1959900955069.5400390625
emu,1996,1982153620964.3000488281
emu,1997,1953176288857.2700195312
emu,1998,2069477618728.4199218750
emu,1999,2142111730737.2600097656
emu,2000,2229249275141.8598632812
emu,2001,2219930723568.8500976562
emu,2002,2299669534664.6499023438
emu,2003,2767598980803.9501953125
emu,2004,3346504269341.5200195312
emu,2005,3663233499283.3598632812
emu,2006,4161092532427.7597656250
emu,2007,4895346946939.4404296875
emu,2008,5509215252428.2402343750
emu,2009,4312935085592.1499023438
emu,2010,4734118571225.2597656250
emu,2011,5505531195072.1699218750
emu,2012,5171456813261.3496093750
emu,2013,5356342974282.1396484375
emu,2014,5518532348693.1396484375
emu,2015,4869064666968.9296875000
emu,2016,4941287917433.1796875000
emu,2017,5455423625587.0898437500
emu,2018,6052471158594.9199218750
emu,2019,5979765130140.0302734375
emu,2020,5436460581955.7099609375
ecs,1975,532873756901.2570190430
ecs,1976,596100385864.4809570312
ecs,1977,666409037931.4379882812
ecs,1978,773921902130.7480468750
ecs,1979,1003574433423.4899902344
ecs,1980,1201582133274.2500000000
ecs,1981,1100639697910.5100097656
ecs,1982,1045938419202.2800292969
ecs,1983,1000939884596.9499511719
ecs,1984,1009514076038.9699707031
ecs,1985,1049089701516.0600585938
ecs,1986,1247891553114.6699218750
ecs,1987,1518566110412.7299804688
ecs,1988,1707725439726.7800292969
ecs,1989,1829985749136.5100097656
ecs,1990,2221785406047.8398437500
ecs,1991,2240826754835.6899414062
ecs,1992,2389478287419.7797851562
ecs,1993,2124724875654.1398925781
ecs,1994,2334859935235.7402343750
ecs,1995,2852047375055.8798828125
ecs,1996,2953918919272.6499023438
ecs,1997,2977359573363.0000000000
ecs,1998,3105063127028.8300781250
ecs,1999,3164521890545.9399414062
ecs,2000,3350615695550.2900390625
ecs,2001,3351654108945.4501953125
ecs,2002,3529645760328.0800781250
ecs,2003,4224122841977.4902343750
ecs,2004,5131333419721.7500000000
ecs,2005,5695036541993.9404296875
ecs,2006,6542906155661.0595703125
ecs,2007,7737301712054.0000000000
ecs,2008,8775834576575.0898437500
ecs,2009,6785760180641.9804687500
ecs,2010,7588553683531.7099609375
ecs,2011,8936652036529.7695312500
ecs,2012,8580211003107.7402343750
ecs,2013,8916987863444.1992187500
ecs,2014,9062579192960.5000000000
ecs,2015,7905842356109.0000000000
ecs,2016,7943776912118.2900390625
ecs,2017,8761384311173.4804687500
ecs,2018,9646375874940.2500000000
ecs,2019,9557355957610.8593750000
ecs,2020,8693142568471.9404296875
eca,1994,145370855104.2609863281
eca,1995,191003698519.1250000000
eca,1996,214803514431.3930053711
eca,1997,230817976185.5320129395
eca,1998,207501200318.4700012207
eca,1999,166675219208.5920104980
eca,2000,200260509464.2219848633
eca,2001,206032586440.6040039062
eca,2002,234279943764.7489929199
eca,2003,301663798386.6480102539
eca,2004,401437549683.2990112305
eca,2005,487864685319.0729980469
eca,2006,608504918667.3430175781
eca,2007,804779667028.3570556641
eca,2008,1012752612398.4100341797
eca,2009,695706557220.9570312500
eca,2010,857950991225.6290283203
eca,2011,1091405932966.5000000000
eca,2012,1138179542125.8500976562
eca,2013,1200016318700.5800781250
eca,2014,1121736723669.6101074219
eca,2015,859478961763.4890136719
eca,2016,829282106264.1600341797
eca,2017,982016213806.8730468750
eca,2018,1051138339017.4200439453
eca,2019,1059404006308.0200195312
eca,2020,955699938390.6020507812
tec,1994,172985974983.9710083008
tec,1995,233201437942.1900024414
tec,1996,265217932307.8320007324
tec,1997,288002882914.6030273438
tec,1998,270251937033.4309997559
tec,1999,229377855461.4849853516
tec,2000,266621743849.1279907227
tec,2001,274759393502.4140014648
tec,2002,310460784375.7080078125
tec,2003,396045410993.1279907227
tec,2004,515762297824.0750122070
tec,2005,618197348064.4420166016
tec,2006,770717086519.7729492188
tec,2007,1015191082659.7399902344
tec,2008,1278117242659.5100097656
tec,2009,888543360400.0749511719
tec,2010,1082541729210.2500000000
tec,2011,1352794635597.3601074219
tec,2012,1385498946274.8100585938
tec,2013,1456359702192.6101074219
tec,2014,1397337364868.2900390625
tec,2015,1103485453014.6899414062
tec,2016,1080856693133.2099609375
tec,2017,1275675913423.3898925781
tec,2018,1389095521418.3400878906
tec,2019,1393349935357.7399902344
tec,2020,1279390602349.5700683594
euu,1975,403472906116.4379882812
euu,1976,458417996271.3400268555
