economy,year,bm_gsr_gnfs_cd
arb,1977,116011484643.1080017090
arb,1978,139662663457.3009948730
arb,1979,182734565714.3080139160
arb,1980,219589047782.6130065918
arb,1981,263021416480.7869873047
arb,1982,253387202335.8110046387
arb,1983,247258734450.6639709473
arb,1984,233477839620.2749938965
arb,1985,197785831406.9669799805
arb,1986,165187230245.9200134277
arb,1987,165594336760.2769775391
arb,1988,170126729319.0690002441
arb,1989,184151124826.2910156250
arb,1990,200434656373.6480102539
arb,1991,243053662220.7519836426
arb,1992,247083895046.2969970703
arb,1993,227943794425.0860290527
arb,1994,208343296063.2449951172
arb,1995,226020611606.1689758301
arb,1996,243347847377.0160217285
arb,1997,251458617040.1189880371
arb,1998,238714906029.0499877930
arb,1999,236075420299.7110290527
arb,2000,257983016553.4969787598
arb,2001,252248597968.4580078125
arb,2002,267537782596.2349853516
arb,2003,298812145534.7980346680
arb,2004,378431422523.6400146484
arb,2005,461215123917.8410034180
arb,2006,535831536677.4020385742
arb,2007,667694670520.4539794922
arb,2008,858686443444.7620849609
arb,2009,777070014679.2929687500
arb,2010,843324688988.8809814453
arb,2011,931897082829.7420654297
arb,2012,1064821752347.8000488281
arb,2013,1140343510700.5400390625
arb,2014,1201958594295.4799804688
arb,2015,1077778009257.0300292969
arb,2016,973980245832.7808837891
arb,2017,1022899193514.9499511719
arb,2018,1102091770287.9899902344
arb,2019,1110472666639.1899414062
css,1976,3890140361.7630600929
css,1977,3945655957.8776497841
css,1978,4573262100.1723899841
css,1979,5666373737.2452096939
css,1980,7275324430.0433092117
css,1981,7812939644.5001707077
css,1982,8565260151.3337497711
css,1983,8281260540.0595998764
css,1984,7706986269.5856590271
css,1985,7274912929.5969200134
css,1986,7025202739.1911792755
css,1987,7223227939.3255300522
css,1988,7746739839.7870407104
css,1989,8879884366.7868099213
css,1990,8948319883.8745994568
css,1991,9189874853.8960208893
css,1992,8736620887.7427101135
css,1993,9313754988.3588409424
css,1994,9985247515.8414211273
css,1995,11914665970.8418998718
css,1996,12547878224.3507995605
css,1997,14548254817.3633995056
css,1998,15184233038.4006004333
css,1999,15006995602.8358001709
css,2000,16915184264.4598999023
css,2001,16880446682.7765007019
css,2002,17197972706.1352005005
css,2003,18146699783.8853988647
css,2004,20242921877.7440986633
css,2005,23510456451.4371986389
css,2006,26188627157.5185012817
css,2007,29844078053.7429008484
css,2008,34639001000.5140991211
css,2009,26054325815.6906013489
css,2010,26343996812.2580986023
css,2011,33608594016.4193000793
css,2012,35782062937.6716995239
css,2013,35727333665.5049972534
css,2014,35238745931.9235992432
css,2015,32635548022.9471015930
css,2016,31214240270.2873001099
css,2017,32970810672.8424987793
css,2018,35289713609.8872985840
ceb,1993,90510943829.2337036133
ceb,1994,97643401489.5973968506
