economy,year,sl_uem_1524_fe_ne_zs
css,1990,43.7568177044
css,1992,40.7888568494
css,1998,38.9261412530
css,2009,22.7129154139
css,2010,22.4932691765
css,2011,24.3712647503
css,2012,27.1453842457
css,2013,28.9634877042
css,2014,28.6827138242
css,2015,30.3878409813
css,2016,26.5157061866
css,2019,21.0664586403
ceb,1995,27.2756220948
ceb,1996,26.2625611410
ceb,1997,20.3415779560
ceb,1998,19.1675334460
ceb,1999,23.3607779052
ceb,2000,26.3843683854
ceb,2001,28.7562077991
ceb,2002,30.4454160676
ceb,2003,30.9600329148
ceb,2004,29.8801524978
ceb,2005,27.8151183097
ceb,2006,25.2190754291
ceb,2007,19.5898644847
ceb,2008,17.8524641650
ceb,2009,21.0107719880
ceb,2010,24.6620296161
ceb,2011,26.4299244272
ceb,2012,27.1902246421
ceb,2013,27.8241594546
ceb,2014,24.4230531517
ceb,2015,21.2379358631
ceb,2016,18.1559895179
ceb,2017,15.3652501431
ceb,2018,13.1150006615
ceb,2019,12.0904694058
ceb,2020,14.1833747096
ceb,2021,15.6875989760
ear,2000,12.4411248876
ear,2005,17.9898713158
ear,2010,15.5490878609
ear,2012,16.2138651325
ear,2018,22.9231016084
ear,2019,21.1078563193
emu,1983,24.8131561455
emu,1984,27.5727097933
emu,1985,27.5507598326
emu,1986,27.2977476535
emu,1987,26.5140313792
emu,1988,25.6923473847
emu,1989,23.6750511960
emu,1990,21.9032635938
emu,1991,21.5684875806
emu,1992,22.4934793094
emu,1993,25.5169659522
emu,1994,27.1438635710
emu,1995,27.7167690156
emu,1996,28.1556436767
emu,1997,27.9033906782
emu,1998,24.7987845189
emu,1999,24.3790357668
emu,2000,21.4134692418
emu,2001,19.1211962706
emu,2002,19.7956832277
emu,2003,19.1443035765
emu,2004,19.5888247421
emu,2005,20.3929004113
emu,2006,19.6284059081
emu,2007,17.6620466330
emu,2008,17.6627228474
emu,2009,21.3319666467
emu,2010,22.7473111009
emu,2011,23.8133216727
emu,2012,26.2047828076
emu,2013,27.4343821298
emu,2014,27.0194222214
emu,2015,25.4934999399
emu,2016,24.1906344808
emu,2017,21.7009049327
emu,2018,19.6277434124
emu,2019,18.5245639461
emu,2020,20.9554948319
emu,2021,20.4630875547
ecs,1992,18.4907656800
ecs,1993,20.6497743037
ecs,1994,21.9070368142
ecs,1995,22.6180832323
ecs,1996,22.4523977019
ecs,1997,22.7396732240
ecs,1998,21.7413978532
ecs,1999,21.8016347052
ecs,2000,19.9430624178
ecs,2001,19.0622397832
ecs,2002,19.3444108902
ecs,2003,19.6063163879
ecs,2004,19.6281526341
ecs,2005,19.6987659334
ecs,2006,19.1138514203
ecs,2007,17.0789724522
ecs,2008,17.2942363635
ecs,2009,20.1758474700
ecs,2010,20.7027226328
ecs,2011,21.0995930923
ecs,2012,22.0148256826
ecs,2013,22.4518974510
ecs,2014,22.4268965959
ecs,2015,22.0678065214
ecs,2016,21.1717578723
ecs,2017,19.6019075266
ecs,2018,18.6991397446
ecs,2019,18.1605758962
ecs,2020,20.4550083759
ecs,2021,20.2908738764
eca,2002,18.0903925790
eca,2003,18.8558938181
eca,2004,18.8227579078
eca,2005,18.4992888613
eca,2006,18.4637441673
eca,2007,16.7860764215
eca,2008,17.7572309937
eca,2009,20.1358745885
eca,2010,19.3608315759
eca,2011,18.5745387162
eca,2012,18.4887982116
eca,2013,18.5347368132
eca,2014,20.1365332773
eca,2015,21.7970159443
eca,2016,21.9256475485
eca,2017,21.1652550668
eca,2018,21.4710473286
eca,2019,21.4356278882
eca,2020,21.8183692914
eca,2021,21.6929468794
tec,2000,21.2677277383
tec,2001,21.4211336765
tec,2002,21.3142749064
tec,2003,21.9969731659
tec,2004,21.4090158732
tec,2005,20.7172266696
tec,2006,20.1953192875
tec,2007,17.7747318627
tec,2008,18.1054308051
tec,2009,20.2933596033
tec,2010,20.1401406625
tec,2011,20.0006149562
tec,2012,20.0542027758
tec,2013,20.1404439077
tec,2014,21.0924074281
tec,2015,22.0054250359
tec,2016,21.6542101276
tec,2017,20.5418989234
tec,2018,20.4695522636
tec,2019,20.2909879077
tec,2020,20.8746090876
tec,2021,20.9237732402
euu,1983,24.3139314537
euu,1985,26.7861483116
euu,1986,26.4129333302
euu,1987,25.7019979501
euu,1988,25.4096606103
euu,1989,22.9659841698
euu,1990,21.2971447639
euu,1991,20.7455983825
euu,1992,22.7498499547
euu,1993,25.7820982498
euu,1994,27.2836880012
euu,1995,27.3570386269
euu,1996,27.5440205877
euu,1997,25.7597620140
euu,1998,23.0969415940
euu,1999,23.7393462879
euu,2000,22.2384015334
euu,2001,21.2610561500
euu,2002,22.3306062348
euu,2003,21.9706199165
euu,2004,22.1591113516
euu,2005,22.3809138533
euu,2006,21.0275399095
euu,2007,18.2671717426
euu,2008,17.7761810989
euu,2009,21.0794670510
euu,2010,22.8873446826
euu,2011,24.1418911307
euu,2012,26.1656908820
euu,2013,27.2498821744
euu,2014,26.2024850019
euu,2015,24.2842526895
euu,2016,22.5902013331
euu,2017,20.1677674770
euu,2018,18.1272740294
euu,2019,17.1356143873
euu,2020,19.4394025813
euu,2021,19.4530332844
hic,1983,16.7139238040
hic,1984,16.4662611754
hic,1985,16.5954069137
hic,1986,16.2227598370
hic,1987,15.5347793124
hic,1988,14.6254936646
hic,1989,13.3556464391
hic,1990,13.1719697904
hic,1991,13.7973140780
hic,1992,15.1537047852
hic,1993,16.0816558067
hic,1994,16.4061042665
hic,1995,16.8016258441
hic,1996,16.8442318752
hic,1997,16.2543874846
hic,1998,15.4082621892
hic,1999,15.7337220155
hic,2000,14.6180621163
hic,2001,14.3413571447
hic,2002,15.3685526755
hic,2003,15.4740339637
hic,2004,15.2980168819
hic,2005,15.0231460090
hic,2006,14.2886643981
hic,2007,13.0874078289
hic,2008,13.4812650009
hic,2009,16.4271153739
hic,2010,17.1609599615
hic,2011,17.3722918977
hic,2012,17.7228120427
hic,2013,17.7169689652
hic,2014,16.5769807180
hic,2015,15.1969293115
hic,2016,14.1589035872
hic,2017,14.5690484229
hic,2018,13.5624610231
hic,2019,12.9426338171
hic,2020,17.2545675418
hic,2021,13.0796655492
ibd,2012,16.7035955828
idb,2011,4.9663279424
idb,2013,8.0691020220
idb,2019,19.4059089520
lcn,1996,17.5630089768
lcn,1998,19.6791571734
lcn,2001,19.4213251162
lcn,2002,20.5980157999
lcn,2003,20.6268286086
lcn,2004,21.5825970127
lcn,2005,21.1386118740
lcn,2006,18.4966584947
lcn,2007,18.0565751717
lcn,2008,17.9686291310
lcn,2009,19.5764923059
lcn,2011,17.7047269984
lcn,2012,16.4654693818
lcn,2013,16.4653965182
lcn,2014,16.1904540275
lcn,2015,17.4137377753
lcn,2016,19.7469133642
lcn,2017,20.5384273766
lcn,2018,20.6965610348
lcn,2019,20.8588665512
lcn,2020,24.9989480602
lcn,2021,23.2260905213
lac,1992,12.8781584097
lac,1996,17.1796505202
lac,1997,17.0223158149
lac,1998,19.3652212948
lac,1999,18.2601560964
lac,2001,19.2602376012
lac,2002,19.9986818481
lac,2003,20.0669797414
lac,2004,21.1839684829
lac,2005,20.7278846293
lac,2006,18.0387547052
lac,2007,17.8140928929
lac,2008,17.7930959584
lac,2009,19.5329961068
lac,2011,17.6625476519
lac,2012,16.2602709935
lac,2013,16.3693324198
lac,2014,16.0587180863
lac,2015,17.3515904252
lac,2016,20.1098387764
lac,2017,20.8600061405
lac,2018,20.6612218040
lac,2019,20.8190298074
lac,2020,25.1151919749
lac,2021,23.1651386241
tla,1992,13.0240592241
tla,1996,17.4748484672
tla,1997,17.2757238729
tla,1998,19.6280763477
tla,1999,18.9323509278
tla,2001,19.4202677387
tla,2002,20.5731502071
tla,2003,20.6007180661
tla,2004,21.5988978131
tla,2005,21.1380090222
tla,2006,18.4779178067
tla,2007,18.0483806517
tla,2008,17.9542930778
tla,2009,19.8296507991
tla,2011,17.6967073620
tla,2012,16.4552680966
tla,2013,16.4593691905
tla,2014,16.1813008494
tla,2015,17.4086310131
tla,2016,19.7348581588
tla,2017,20.5364095688
tla,2018,20.6918297812
tla,2019,20.8587479638
tla,2020,24.9939631211
tla,2021,23.2260905213
lmc,2005,17.6933198433
lmc,2010,13.2482344585
lmc,2012,14.8028255956
lmc,2018,22.0696534418
lmc,2019,20.7785892954
mea,2007,33.4305412725
mea,2009,37.9394856969
mea,2010,43.9057840043
mea,2012,41.8021074539
mea,2014,40.4821141664
mea,2015,38.1732839082
mea,2016,38.8979261448
mea,2017,45.7317540751
mna,2007,33.8416725566
mna,2008,39.5873838826
mna,2009,38.5460871956
mna,2010,44.6143591482
mna,2012,42.6246553610
mna,2013,42.3219152805
mna,2014,41.3612596084
mna,2015,39.1945867885
mna,2016,39.7905458963
mna,2017,45.7603836861
tmn,2007,33.7974598939
tmn,2008,39.5111691012
tmn,2009,38.5365610116
tmn,2010,44.6193782885
tmn,2012,42.3938033661
tmn,2013,42.0042697844
tmn,2014,41.1968741769
tmn,2015,38.8532007370
tmn,2016,39.4246280111
tmn,2017,45.3429144752
nac,1960,10.8000001907
nac,1961,12.6999998093
nac,1962,11.5000000000
nac,1963,12.3999996185
nac,1964,12.0000000000
nac,1965,10.8999996185
nac,1966,9.6999998093
nac,1967,9.6999998093
nac,1968,9.6999998093
nac,1969,9.1000003815
nac,1970,11.0000000000
nac,1971,12.6000003815
nac,1972,12.3000001907
nac,1973,11.1999998093
nac,1974,12.3999996185
nac,1975,15.5000000000
nac,1976,14.3014178053
nac,1977,13.8968894313
nac,1978,12.9394490446
nac,1979,12.2192498011
nac,1980,12.9153948989
nac,1981,13.7646291130
nac,1982,16.1284089009
nac,1983,15.8599908541
nac,1984,13.5129346538
nac,1985,13.1020979636
nac,1986,12.8347442432
nac,1987,11.7246448412
nac,1988,10.5892272805
nac,1989,10.3195813350
nac,1990,10.7323683014
nac,1991,12.5391782936
nac,1992,13.2349179921
nac,1993,12.5066296865
nac,1994,11.9829534051
nac,1995,11.9072746779
nac,1996,11.6589525143
nac,1997,11.3529592941
nac,1998,10.1299871945
nac,1999,9.7687873247
nac,2000,9.1557033347
nac,2001,9.7517316762
nac,2002,11.1577709437
nac,2003,11.4558606434
nac,2004,11.0511409691
nac,2005,10.1744597305
nac,2006,9.7583102622
nac,2007,9.4897810219
nac,2008,11.0794830167
nac,2009,14.6404555970
nac,2010,15.5233677771
nac,2011,15.4120845415
nac,2012,14.4788759805
nac,2013,13.7709180240
nac,2014,12.1491227477
nac,2015,10.4792005677
nac,2016,9.5225213513
nac,2017,8.2591910819
nac,2018,7.8535696482
nac,2019,7.5614922921
nac,2020,15.2715176041
nac,2021,9.2287627437
oed,1983,17.0621737998
oed,1984,16.7909047323
oed,1985,16.9023601929
oed,1986,16.4888212250
oed,1987,15.7809432695
oed,1988,15.0258014090
oed,1989,13.7861996874
oed,1990,13.3035260266
oed,1991,13.0657753326
oed,1992,14.2381150925
oed,1993,15.1767652984
oed,1994,15.6719914333
oed,1995,16.4496148031
oed,1996,16.2559523193
oed,1997,15.6888857577
oed,1998,14.5486371429
oed,1999,14.5966909298
oed,2000,13.4967680418
oed,2001,14.3715792944
oed,2002,15.2602273161
oed,2003,15.6988911364
oed,2004,15.9536242826
oed,2005,15.2628455724
oed,2006,13.6846504505
oed,2007,13.3390667428
oed,2008,13.8798509568
oed,2009,16.8617305253
oed,2010,17.1755706125
