economy,year,sl_uem_1524_fe_ne_zs
arb,2014,41.9361602815
arb,2016,39.0182471752
css,1990,43.8582070769
css,1992,40.7975235933
css,1998,38.9694600991
css,2012,33.3726346752
css,2013,35.6564146617
css,2014,33.9326640069
css,2015,30.6633449698
css,2016,30.8761601819
ceb,1995,24.9055554234
ceb,1996,24.0186191937
ceb,1997,20.3436959780
ceb,1998,19.1727958339
ceb,1999,23.2116186887
ceb,2000,26.2777721544
ceb,2001,28.4326780579
ceb,2002,30.2368695522
ceb,2003,30.1211461897
ceb,2004,29.0237816026
ceb,2005,27.4633225960
ceb,2006,24.7366577442
ceb,2007,19.5970696965
ceb,2008,17.8627382138
ceb,2009,21.0095318008
ceb,2010,24.6618237705
ceb,2011,26.4201200043
ceb,2012,27.1739291300
ceb,2013,27.8193555341
ceb,2014,24.5713857675
ceb,2015,21.2293965126
ceb,2016,18.1437607896
ceb,2017,15.3587127545
ceb,2018,13.1137526580
ceb,2019,12.0890009162
ear,2000,12.5663756120
ear,2005,14.5566025902
ear,2010,15.6168718435
ear,2012,16.8812125402
ear,2018,22.1975180099
ear,2019,21.3692572359
emu,1983,24.8242817951
emu,1984,27.5884189574
emu,1985,27.5723017495
emu,1986,27.3094499081
emu,1987,26.5289098519
emu,1988,25.6982869501
emu,1989,23.6468074608
emu,1990,21.7804356611
emu,1991,21.4239170438
emu,1992,22.3551857798
emu,1993,25.3877930837
emu,1994,27.0230799802
emu,1995,27.6113469030
emu,1996,28.0580493443
emu,1997,27.8473467334
emu,1998,25.5497600211
emu,1999,24.3457146313
emu,2000,21.5227068738
emu,2001,19.1324214461
emu,2002,19.3558681645
emu,2003,19.0549759637
emu,2004,19.5420650825
emu,2005,20.0728257367
emu,2006,19.1575104725
emu,2007,17.4188516728
emu,2008,17.3820842518
emu,2009,21.0797824553
emu,2010,22.4058672973
emu,2011,23.4901126077
emu,2012,25.8817319140
emu,2013,27.3014629714
emu,2014,26.8734549298
emu,2015,25.3253739048
emu,2016,23.9333250110
emu,2017,21.4853784163
emu,2018,19.4880574168
emu,2019,18.2595600773
ecs,1992,18.4365998511
ecs,1993,20.4268720512
ecs,1994,21.6392363868
ecs,1995,22.3399519593
ecs,1996,22.1562461576
ecs,1997,22.6865739276
ecs,1998,22.0306256246
ecs,1999,21.7517304683
ecs,2000,19.9629336429
ecs,2001,18.8812664601
ecs,2002,19.2347810371
ecs,2003,19.7002971331
ecs,2004,19.5366008121
ecs,2005,19.5236149541
ecs,2006,19.1770537450
ecs,2007,17.2433383196
ecs,2008,17.1941022934
ecs,2009,20.1070689235
ecs,2010,20.6036219840
ecs,2011,21.0198682264
ecs,2012,21.7866554352
ecs,2013,22.2936020082
ecs,2014,22.2666921493
ecs,2015,21.9097719827
ecs,2016,20.9475566937
ecs,2017,19.3817653465
ecs,2018,18.5883527729
ecs,2019,18.1195584877
eca,2002,18.2326480489
eca,2003,19.3824050966
eca,2004,18.8665952257
eca,2005,18.4079752180
eca,2006,19.0317344604
eca,2007,17.3989248216
eca,2008,17.7663344143
