economy,year,sl_uem_1524_fe_ne_zs
arb,2012,43.7638899691
arb,2014,41.9963377367
css,1990,43.7568190299
css,1992,40.7888572373
css,1998,38.9261417134
css,2009,22.7129156451
css,2010,22.4932693501
css,2011,24.3712643228
css,2012,27.1453841197
css,2013,28.9634867759
css,2014,28.6827147268
css,2015,30.3878416315
css,2016,26.5157067977
css,2019,21.0748212124
ceb,1997,20.6985142404
ceb,1998,19.5224006089
ceb,1999,23.4172571192
ceb,2000,26.3938796499
ceb,2001,28.7790997259
ceb,2002,30.4003674797
ceb,2003,30.2897101567
ceb,2004,29.1963294842
ceb,2005,27.4646323459
ceb,2006,25.2190757374
ceb,2007,19.5898649783
ceb,2008,17.8524638767
ceb,2009,21.0107722393
ceb,2010,24.6658819721
ceb,2011,26.4299247316
ceb,2012,27.1902240771
ceb,2013,27.8241594031
ceb,2014,24.4230528529
ceb,2015,21.2379356402
ceb,2016,18.1559899276
ceb,2017,15.3652502489
ceb,2018,13.1150006631
ceb,2019,12.0904692015
ceb,2020,14.1833746564
ceb,2021,15.6853905110
ceb,2022,14.5816342222
ear,2000,12.4623699655
ear,2005,17.7329175140
ear,2010,15.5490876974
ear,2012,15.5928910656
ear,2018,22.9228243014
ear,2019,21.1076329111
ear,2020,24.0387819022
ear,2021,19.4896038003
emu,1983,24.8131561806
emu,1984,27.5727093952
emu,1985,27.5507593919
emu,1986,27.2977472440
emu,1987,26.5401993339
emu,1988,25.7085163909
emu,1989,23.6853801270
emu,1990,22.0182025775
emu,1991,21.6057697457
emu,1992,22.5463496401
emu,1993,25.5777708480
emu,1994,27.0961625751
emu,1995,27.8299233805
emu,1996,28.1568523475
emu,1997,27.9877731689
emu,1998,25.8185337434
emu,1999,24.3692983797
emu,2000,21.5372823078
emu,2001,19.1463670114
emu,2002,19.3800599565
emu,2003,19.1443035333
emu,2004,19.5888246344
emu,2005,20.3953669303
emu,2006,19.6284057796
emu,2007,17.6620469536
emu,2008,17.6557982629
emu,2009,21.3319667562
emu,2010,22.7473109988
emu,2011,23.8133215778
emu,2012,26.2047825166
emu,2013,27.4343823634
emu,2014,27.0194219909
emu,2015,25.4934995577
emu,2016,24.1906344924
emu,2017,21.7009047252
emu,2018,19.6277437449
emu,2019,18.5245639939
emu,2020,20.9554944064
emu,2021,20.5118524463
emu,2022,17.3416201093
ecs,1995,22.9613916856
ecs,1996,23.1903601823
ecs,1997,23.9345877086
ecs,1998,23.5351484622
ecs,1999,22.9040375562
ecs,2000,21.1564394422
ecs,2001,19.0705499846
ecs,2002,19.2004547441
ecs,2003,19.5082306543
ecs,2004,19.5349805939
ecs,2005,19.6485917194
ecs,2006,19.3019578756
ecs,2007,17.0789724921
ecs,2008,17.2917396131
ecs,2009,20.1749834309
ecs,2010,20.6742626603
ecs,2011,21.0227479168
ecs,2012,21.9126954192
ecs,2013,22.3475656142
ecs,2014,22.3197518051
ecs,2015,21.9182713193
ecs,2016,21.0079877007
ecs,2017,19.4198367361
ecs,2018,18.6991398062
ecs,2019,18.1424565699
ecs,2020,20.4185018149
ecs,2021,20.4277193548
ecs,2022,17.4430593068
eca,2002,18.0959534867
eca,2003,18.8558939737
eca,2004,18.8154867822
eca,2005,18.4893238001
eca,2006,18.9225146841
eca,2007,16.7860761433
eca,2008,17.7572306927
eca,2009,20.1340017355
eca,2010,19.2976509283
eca,2011,18.3926052892
eca,2012,18.2452243771
eca,2013,18.2951364748
eca,2014,19.8839808654
eca,2015,21.4402791647
eca,2016,21.5277250247
eca,2017,20.7047688651
eca,2018,21.4710472837
eca,2019,21.3916268230
eca,2020,21.7066938930
eca,2021,21.9302318548
eca,2022,18.6189572602
tec,2001,21.4186587860
tec,2002,21.3188037862
tec,2003,21.8223468761
tec,2004,21.2284034396
tec,2005,20.6190377105
tec,2006,20.5704105574
tec,2007,17.7747317350
tec,2008,18.1054304695
tec,2009,20.2917536180
tec,2010,20.0867482065
tec,2011,19.8471493683
tec,2012,19.8484151258
tec,2013,19.9353044297
tec,2014,20.8768886361
tec,2015,21.7008809064
tec,2016,21.3149444944
tec,2017,20.1519992772
tec,2018,20.4695522203
tec,2019,20.2531313435
tec,2020,20.8002966683
tec,2021,21.1401611229
tec,2022,18.2708369597
euu,1983,24.3139314873
euu,1985,26.7861478938
euu,1986,26.4129329406
euu,1987,25.7270891855
euu,1988,25.4255559604
euu,1989,22.9758803153
euu,1990,21.8418856027
euu,1991,21.1011243577
euu,1992,22.2292620448
euu,1993,24.6179870120
euu,1994,25.8447393925
euu,1995,26.0721420127
euu,1996,26.4481812382
euu,1997,25.9150158052
euu,1998,23.9062180267
euu,1999,23.7550076046
euu,2000,22.3274560621
euu,2001,21.2674348838
euu,2002,22.0336272838
euu,2003,21.7737406858
euu,2004,21.9603254631
euu,2005,22.2855772777
euu,2006,21.0275398734
euu,2007,18.2671720889
euu,2008,17.7711337370
euu,2009,21.0794671882
euu,2010,22.8883641652
euu,2011,24.1418911267
euu,2012,26.1656905384
euu,2013,27.2498823461
