economy,year,sl_uem_1524_fe_ne_zs
arb,2014,41.9361383909
arb,2016,39.0184803680
css,1990,43.8581837456
css,1992,40.7975386562
css,1998,38.9694472825
css,2009,22.7927931641
css,2010,22.5570500770
css,2011,24.4802858943
css,2012,27.2496586827
css,2013,29.1032009765
css,2014,28.8826618584
css,2015,30.6633495187
css,2016,26.7030161440
ceb,1995,24.9055548234
ceb,1996,24.0186189757
ceb,1997,20.3436959543
ceb,1998,19.1727958565
ceb,1999,23.2116188062
ceb,2000,26.2777721037
ceb,2001,28.4326781491
ceb,2002,30.2368702747
ceb,2003,30.1211459926
ceb,2004,29.0237813569
ceb,2005,27.4633225773
ceb,2006,24.7366580174
ceb,2007,19.5970702160
ceb,2008,17.8627379891
ceb,2009,21.0095320171
ceb,2010,24.6618234757
ceb,2011,26.4201202931
ceb,2012,27.1739285395
ceb,2013,27.8193554396
ceb,2014,24.5713854368
ceb,2015,21.2293962591
ceb,2016,18.1437612006
ceb,2017,15.3587580744
ceb,2018,13.1137957347
ceb,2019,12.0892956034
ceb,2020,14.1692079169
ear,2000,12.5672372962
ear,2005,14.5063548389
ear,2010,15.6489873485
ear,2012,17.7312272255
ear,2018,22.0823891340
ear,2019,22.6817408266
ear,2020,21.2419984704
emu,1983,24.8242818109
emu,1984,27.5884186001
emu,1985,27.5723013314
emu,1986,27.3094494839
emu,1987,26.5289101483
emu,1988,25.6982870228
emu,1989,23.6468074745
emu,1990,21.7804354317
emu,1991,21.4239164100
emu,1992,22.3551857681
emu,1993,25.3877927824
emu,1994,27.0230799443
emu,1995,27.6113472329
emu,1996,28.0580489056
emu,1997,27.8473470311
emu,1998,25.5497599875
emu,1999,24.3457141662
emu,2000,21.5227067158
emu,2001,19.1324217321
emu,2002,19.3558678722
emu,2003,19.0549760008
emu,2004,19.5420649783
emu,2005,20.0728259372
emu,2006,19.1575101439
emu,2007,17.4188522534
emu,2008,17.3820842697
emu,2009,21.0797825093
emu,2010,22.4058668218
emu,2011,23.4901126037
emu,2012,25.8817315632
emu,2013,27.3014633901
emu,2014,26.8734551341
emu,2015,25.3253737866
emu,2016,23.9354877384
emu,2017,21.4874939582
emu,2018,19.4882359922
emu,2019,18.2343996515
emu,2020,20.5948929698
ecs,1992,18.4365999070
ecs,1993,20.4268718073
ecs,1994,21.6392361699
ecs,1995,22.3399521684
ecs,1996,22.1562459334
ecs,1997,22.6865741233
ecs,1998,22.0306258786
ecs,1999,21.7517302626
ecs,2000,19.9629334365
ecs,2001,18.8812663952
ecs,2002,19.2330732011
ecs,2003,19.4928903131
ecs,2004,19.5366008962
ecs,2005,19.5236150457
ecs,2006,19.1756124357
ecs,2007,17.0232689271
ecs,2008,17.1928987868
ecs,2009,20.1060810450
ecs,2010,20.6029140134
ecs,2011,21.0199410909
ecs,2012,21.7891535512
ecs,2013,22.2944569169
ecs,2014,22.2663097716
ecs,2015,21.9094992701
ecs,2016,20.9485334324
ecs,2017,19.3831218525
ecs,2018,18.5890570364
ecs,2019,18.1093342112
ecs,2020,20.3901904017
eca,2002,18.4922143408
eca,2003,18.9709467806
eca,2004,18.8555135891
eca,2005,18.4093136499
eca,2006,19.1072114405
eca,2007,16.9835511277
eca,2008,17.7928907847
eca,2009,20.1692289280
eca,2010,19.5333657142
eca,2011,18.9443527742
eca,2012,18.4636096245
eca,2013,18.5355948189
eca,2014,20.0688513065
eca,2015,21.6452155577
eca,2016,21.6491911557
eca,2017,20.7486387538
eca,2018,21.1215440850
eca,2019,21.5112954993
eca,2020,22.0005910323
tec,2000,21.2517885959
tec,2001,21.1216819769
tec,2002,21.4986542479
tec,2003,21.8868262491
tec,2004,21.2967379684
tec,2005,20.5996120180
tec,2006,20.6609529813
tec,2007,17.8440239196
tec,2008,18.1102454213
tec,2009,20.3263198434
tec,2010,20.1751210379
tec,2011,20.0829428688
tec,2012,19.8308928917
tec,2013,19.9001606157
tec,2014,20.8474637627
tec,2015,21.8022294484
tec,2016,21.4018768145
tec,2017,20.2761689961
tec,2018,20.3855228757
tec,2019,20.5022661678
tec,2020,21.1279310249
euu,1983,24.3307917962
euu,1985,26.8118276901
euu,1986,26.4283162385
euu,1987,25.7198853801
euu,1988,25.4160102692
euu,1989,22.9424921858
euu,1990,21.1836483004
euu,1991,20.6164208484
euu,1992,22.6398562673
euu,1993,25.2000765805
euu,1994,26.6273157662
euu,1995,26.7066111748
euu,1996,26.8799081803
euu,1997,25.7018719725
euu,1998,23.6387618737
euu,1999,23.6892900014
euu,2000,22.2927927628
euu,2001,21.2189274453
euu,2002,21.9636040030
euu,2003,21.6863741287
euu,2004,21.9007920340
euu,2005,22.0642617240
euu,2006,20.6763337558
euu,2007,18.0922629740
euu,2008,17.5746646658
euu,2009,20.8950856999
euu,2010,22.6369074083
euu,2011,23.9029915399
euu,2012,25.9219593074
euu,2013,27.1470358028
euu,2014,26.0864809717
euu,2015,24.1487079193
euu,2016,22.3863268473
euu,2017,20.0016899082
euu,2018,18.0212128215
euu,2019,16.9093644432
euu,2020,19.1562118416
hic,1983,16.7328958623
hic,1984,16.5031401657
hic,1985,16.6391023978
hic,1986,16.2679056140
hic,1987,15.5781353135
hic,1988,14.6577027203
hic,1989,13.3714205554
hic,1990,13.1044483827
hic,1991,13.7768299068
hic,1992,14.9094497467
hic,1993,16.0050268949
hic,1994,16.3075468023
hic,1995,16.5004783280
hic,1996,16.5194959221
hic,1997,16.1366077252
hic,1998,15.5716406326
hic,1999,15.9800452791
hic,2000,15.0793889815
hic,2001,14.7575684525
hic,2002,15.7456578617
hic,2003,15.2739181628
hic,2004,15.1266197554
hic,2005,14.8170816624
hic,2006,15.1228952091
hic,2007,13.9796789651
hic,2008,14.5010170085
hic,2009,17.6034687070
hic,2010,16.9732625021
hic,2011,18.4079105629
hic,2012,18.9409471901
hic,2013,18.8858129729
hic,2014,17.8390442156
hic,2015,16.3954018757
hic,2016,15.1220450465
hic,2017,12.6091581135
hic,2018,13.3839851442
hic,2019,11.1541260270
hic,2020,16.4833919939
ibd,2012,17.5246134144
idb,2011,5.1410545010
idb,2013,8.1876165878
lcn,1996,16.6336430027
lcn,1998,18.7161643968
lcn,2001,18.4490406125
lcn,2002,19.2732009467
lcn,2003,19.5457663658
lcn,2004,20.6650788857
lcn,2005,20.2407247511
lcn,2006,18.5677485650
lcn,2007,17.0624651206
lcn,2008,17.0981963598
lcn,2009,18.7415208477
lcn,2011,17.0565869934
lcn,2012,16.5708564343
lcn,2013,16.5603733434
lcn,2014,16.2947633329
lcn,2015,17.5454172645
lcn,2016,19.9761156533
lcn,2017,20.7239827274
lcn,2018,20.8767718678
lcn,2019,21.1805711385
lcn,2020,25.8767710155
lac,1992,12.8807636978
lac,1996,16.2029351040
lac,1997,15.8281370770
lac,1998,18.3387621415
lac,1999,17.0653843880
lac,2001,18.1744888913
lac,2002,18.5930448788
lac,2003,18.9260962384
lac,2004,20.2236298395
lac,2005,19.7286652050
lac,2006,18.1530427269
lac,2007,16.6956699325
lac,2008,16.8108682542
lac,2009,18.6067645770
lac,2011,16.9183642434
lac,2012,16.3496743547
lac,2013,16.4390348187
lac,2014,16.1473835244
lac,2015,17.4720659141
lac,2016,20.3123330872
lac,2017,21.0300240692
lac,2018,20.8393414104
lac,2019,21.1449761850
lac,2020,25.7830530111
tla,1992,13.0266578346
tla,1996,16.5344348819
tla,1997,16.1311872776
tla,1998,18.6533997572
tla,1999,17.8018054501
tla,2001,18.4467158775
tla,2002,19.2358221973
tla,2003,19.5094951925
tla,2004,20.6762278045
tla,2005,20.2339186535
tla,2006,18.5488780063
tla,2007,17.0460434954
tla,2008,17.0768202075
tla,2009,18.9786310658
tla,2011,17.0486971226
tla,2012,16.5614999986
tla,2013,16.5544049913
tla,2014,16.2858718699
tla,2015,17.5398658682
tla,2016,19.9647296893
tla,2017,20.7220137396
tla,2018,20.8726349427
tla,2019,21.1805752036
tla,2020,25.8767710155
lmc,2005,13.6193474945
lmc,2010,13.5065036898
lmc,2012,15.6612288011
lmc,2018,20.9100942453
lmc,2019,21.2648934620
mea,2007,34.4268985680
mea,2008,39.8008386524
mea,2009,39.2345703815
mea,2010,43.6832569877
mea,2012,43.0237641522
mea,2013,42.5400324023
mea,2014,41.7680875613
mea,2015,39.8025252566
mea,2016,39.4325984682
mea,2017,48.6504167534
mna,2007,33.7898076178
mna,2008,39.5349441332
mna,2009,38.4560242786
mna,2010,44.3900529309
mna,2012,42.6547182155
mna,2013,42.2022803309
mna,2014,41.3374474492
mna,2015,39.2419390449
mna,2016,39.8100487959
mna,2017,50.6293763590
tmn,2007,33.7459501649
tmn,2008,39.4589739788
tmn,2009,38.4453194448
tmn,2010,44.3918887459
tmn,2012,42.4219823960
tmn,2013,41.8757575236
tmn,2014,41.1605533951
tmn,2015,38.8880732822
tmn,2016,39.4269032850
tmn,2017,50.2904872455
nac,1960,10.8000000000
nac,1961,12.7000000000
nac,1962,11.5000000000
nac,1963,12.4000000000
nac,1964,12.0000000000
nac,1965,10.9000000000
nac,1966,9.7000000000
nac,1967,9.7000000000
nac,1968,9.7000000000
nac,1969,9.1000000000
nac,1970,11.0000000000
nac,1971,12.6000000000
nac,1972,12.3000000000
nac,1973,11.2000000000
nac,1974,12.4000000000
nac,1975,15.5000000000
nac,1976,14.2967035210
nac,1977,13.8957178900
nac,1978,12.9400229725
nac,1979,12.2195544120
nac,1980,12.9141330350
nac,1981,13.7617100313
nac,1982,16.1274770986
nac,1983,15.8609487838
nac,1984,13.5170446735
nac,1985,13.1042758437
nac,1986,12.8355942763
nac,1987,11.7253040167
nac,1988,10.5889432962
nac,1989,10.3178044665
nac,1990,10.7328966805
nac,1991,12.5396492845
nac,1992,13.2362888838
nac,1993,12.5089410287
nac,1994,11.9850616165
nac,1995,11.9084445723
nac,1996,11.6597435148
nac,1997,11.3544480116
nac,1998,10.1321502139
nac,1999,9.7707226614
nac,2000,9.1574577862
nac,2001,9.7530857063
nac,2002,11.1584638966
nac,2003,11.4562729492
nac,2004,11.0516901835
nac,2005,10.1744120190
nac,2006,9.7582522465
nac,2007,9.4897554808
nac,2008,11.0795242545
nac,2009,14.6410755072
nac,2010,15.5259299573
nac,2011,15.4151518374
nac,2012,14.4796391642
nac,2013,13.7701195184
nac,2014,12.1464856916
nac,2015,10.4805320408
nac,2016,9.5247258995
nac,2017,8.2588622404
nac,2018,7.8500637138
nac,2019,7.5542872362
nac,2020,15.2583726564
oed,1983,17.0836305571
oed,1984,16.8318571728
oed,1985,16.9451381736
oed,1986,16.5319367391
oed,1987,15.8197255643
oed,1988,15.0484752990
oed,1989,13.7939581184
