economy,year,sl_uem_1524_fe_ne_zs
arb,2014,41.9361389401
arb,2016,39.0433052651
css,1990,43.8581824223
css,1992,40.7975382536
css,1998,38.9694468208
css,2009,22.7927932743
css,2010,22.5570501832
css,2011,24.4802859556
css,2012,27.2496588073
css,2013,29.1032011189
css,2014,28.8826618259
css,2015,30.6633488646
css,2016,26.7030159014
ceb,1995,24.9055554234
ceb,1996,24.0186191937
ceb,1997,20.3436959780
ceb,1998,19.1727958339
ceb,1999,23.2116186887
ceb,2000,26.2777721544
ceb,2001,28.5256541944
ceb,2002,30.2368695522
ceb,2003,30.1211461897
ceb,2004,29.0237816026
ceb,2005,27.4633225960
ceb,2006,25.2164490377
ceb,2007,19.5970696965
ceb,2008,17.8627382138
ceb,2009,21.0095318008
ceb,2010,24.6618237705
ceb,2011,26.4201200043
ceb,2012,27.1739291300
ceb,2013,27.8193555341
ceb,2014,24.5713857675
ceb,2015,21.2293965126
ceb,2016,18.1437607896
ceb,2017,15.3587579779
ceb,2018,13.1137957392
ceb,2019,12.0892958067
ceb,2020,14.1692079511
ear,2000,12.5672372803
ear,2005,14.5047444021
ear,2010,15.6569137896
ear,2012,17.7374605515
ear,2018,22.0669187396
ear,2019,21.7601052327
ear,2020,22.1531321787
emu,1983,24.8242817759
emu,1984,27.5884189972
emu,1985,27.5723017737
emu,1986,27.3094498960
emu,1987,26.5289098138
emu,1988,25.6982869501
emu,1989,23.6698157738
emu,1990,21.8000347222
emu,1991,21.4453178368
emu,1992,22.3773241775
emu,1993,25.4122254725
emu,1994,27.0230800691
emu,1995,27.6113469417
emu,1996,28.0580493016
emu,1997,27.8473466286
emu,1998,25.5497599853
emu,1999,24.3457145110
emu,2000,21.5227069412
emu,2001,19.1078539521
emu,2002,19.3558679615
emu,2003,19.0549759805
emu,2004,19.5420650035
emu,2005,20.0728258495
emu,2006,19.2723328309
emu,2007,17.4188518200
emu,2008,17.3820841079
emu,2009,21.0797822627
emu,2010,22.4058671584
emu,2011,23.4901125514
emu,2012,25.8817318792
emu,2013,27.3014629898
emu,2014,26.8734553283
emu,2015,25.3253739538
emu,2016,23.9354876458
emu,2017,21.4874939955
emu,2018,19.4882355011
emu,2019,18.2343999774
