economy,year,bx_gsr_cmcp_zs
afe,1985,32.8711176019
afe,1986,26.8219047881
afe,1987,24.3545561630
afe,1988,22.4496360106
afe,1989,25.5059219703
afe,1990,23.9471594109
afe,1991,23.7610240741
afe,1992,23.7132848807
afe,1993,22.3515961481
afe,1994,22.3065410440
afe,1995,23.3569839046
afe,1996,22.8143973523
afe,1997,22.4063853546
afe,1998,21.5851076709
afe,1999,22.2022353628
afe,2000,23.7726751838
afe,2001,23.1944495465
afe,2002,21.9117423197
afe,2003,17.9110834831
afe,2004,18.6761569361
afe,2005,18.9498082833
afe,2006,23.9958325850
afe,2007,21.2067214835
afe,2008,23.5772722182
afe,2009,24.0652539687
afe,2010,23.1882722780
afe,2011,24.9833889357
afe,2012,23.7659318179
afe,2013,23.4781124750
afe,2014,23.1742372388
afe,2015,23.0885484379
afe,2016,23.3490412256
afe,2017,22.5259789190
afe,2018,8.1727029171
afe,2019,8.0558768928
afe,2020,8.8511761721
afw,1977,41.8985009641
afw,1978,36.5458083019
afw,1979,32.0584911164
afw,1980,31.4547083405
afw,1981,38.5913891949
afw,1982,35.6590997346
afw,1983,39.2757845403
afw,1984,38.6674362688
afw,1985,35.5804376543
afw,1986,37.5442902997
afw,1987,45.8883679648
afw,1988,47.3406646715
afw,1989,58.5932730031
afw,1990,62.3019731947
afw,1991,57.2829092553
afw,1992,60.6588642185
afw,1993,63.3916537706
afw,1994,57.1100967562
afw,1995,50.7971817390
afw,1996,49.2633904112
afw,1997,47.3600028676
afw,1998,46.1224643776
afw,1999,54.1868406574
afw,2000,60.3503708362
afw,2001,57.4924209306
afw,2002,64.0704315537
afw,2003,60.9726289642
afw,2004,57.4431412433
afw,2005,33.2824424651
afw,2006,30.8196217775
afw,2007,36.1120822368
afw,2008,37.7629970736
afw,2009,37.2558262450
afw,2010,36.9749048007
afw,2011,42.9071991449
afw,2012,39.5026055340
afw,2013,39.6142913371
afw,2014,39.9189717533
afw,2015,48.3625194446
afw,2016,44.4545032989
afw,2017,40.3852136887
afw,2018,14.5699021035
afw,2019,12.0980624302
arb,2005,32.5685026489
arb,2006,36.6868382544
arb,2007,36.7710141703
arb,2008,33.2638653760
arb,2009,33.1654114505
arb,2010,25.0244571033
arb,2011,27.0627396829
arb,2012,25.6011272818
arb,2013,26.4695565402
arb,2014,25.7598577691
arb,2015,23.8908331976
arb,2016,23.6274879807
arb,2017,20.2485939423
arb,2018,7.7950021860
css,1976,18.8723672960
css,1977,16.3409725954
css,1978,14.9564177048
css,1979,14.5868606423
css,1980,16.9552133162
css,1981,15.9108806891
css,1982,15.9494940874
css,1983,10.5610055772
css,1984,11.5587160782
css,1985,10.9400751137
