economy,year,bx_gsr_cmcp_zs
arb,2005,32.5685026489
arb,2006,36.6868382544
arb,2007,36.7710141703
arb,2008,33.2638653760
arb,2009,33.1654114505
arb,2010,25.0244571033
arb,2011,27.0627396829
arb,2012,25.6011272818
arb,2013,26.4671182329
arb,2014,25.7598258490
arb,2015,23.8941698638
arb,2016,23.6184461304
arb,2017,20.2771473444
css,1976,19.1498205859
css,1977,16.9943184176
css,1978,15.7475396001
css,1979,14.5868606423
css,1980,17.2979228092
css,1981,16.2027158061
css,1982,15.9958753307
css,1983,10.6001460798
css,1984,11.5587160782
css,1985,10.9400751137
css,1986,9.5136427374
css,1987,9.9354600138
css,1988,12.0053405840
css,1989,12.4077895220
css,1990,11.5354233241
css,1991,13.7744739205
css,1992,13.8039472011
css,1993,13.9190056740
css,1994,15.0570500729
css,1995,14.4059993926
css,1996,14.5572522730
css,1997,14.9971689032
css,1998,16.3463457155
css,1999,17.1585534604
css,2000,15.5763264994
css,2001,14.6965870025
css,2002,16.2933297625
css,2003,14.5146900487
css,2004,15.5422476094
css,2005,15.9262689538
css,2006,15.1781406693
css,2007,16.6119017745
css,2008,18.0146381691
css,2009,16.1920506753
css,2010,16.7916207568
css,2011,16.3685057897
css,2012,16.8124548852
css,2013,16.7467521038
css,2014,12.9929993079
css,2015,11.0940392217
css,2016,10.6771298798
css,2017,10.2186120704
css,2018,3.4387509685
ceb,1993,39.5481841862
ceb,1994,33.8362705206
ceb,1995,37.1667396665
ceb,1996,31.2795799684
ceb,1997,29.5237218121
ceb,1998,28.2964606022
ceb,1999,32.3355129210
ceb,2000,32.3199438046
ceb,2001,33.8172329799
ceb,2002,37.4156036109
ceb,2003,37.9570280237
ceb,2004,33.8496180271
ceb,2005,35.9607026342
ceb,2006,36.5452080890
ceb,2007,36.1121129688
ceb,2008,37.1297227544
ceb,2009,38.1142780850
ceb,2010,40.1834604926
ceb,2011,39.7854256702
ceb,2012,40.6534934591
ceb,2013,41.6355928326
ceb,2014,42.5634051995
ceb,2015,43.3932422787
ceb,2016,43.9984454551
ceb,2017,44.0755114954
ceb,2018,13.9057737652
ceb,2019,13.5061929212
ear,1977,35.5909560817
ear,1978,34.2540562428
ear,1979,34.0712447792
ear,1980,34.0758127683
ear,1981,36.3143135496
ear,1982,40.5599483450
ear,1983,41.3312752968
ear,1984,42.0473144316
ear,1985,41.3316392315
ear,1986,41.1222159321
ear,1987,38.1823604365
ear,1988,38.6352964670
ear,1989,40.7737404297
ear,1990,42.1999578765
ear,1991,43.5245634617
ear,1992,41.4444727364
ear,1993,42.1975559578
ear,1994,42.0711087485
ear,1995,42.6461146987
ear,1996,41.9836100750
ear,1997,46.3004381835
ear,1998,42.9119916545
ear,1999,40.0419125281
ear,2000,40.5483328067
ear,2001,38.6099099001
ear,2002,38.8673770769
ear,2003,37.6336010120
ear,2004,40.4384113313
ear,2005,39.4334365289
ear,2006,41.5911572090
ear,2007,41.6589485296
ear,2008,41.6844477465
ear,2009,41.3430945651
ear,2010,41.4605463463
ear,2011,42.5685239036
ear,2012,44.1625550037
ear,2013,43.4144507221
ear,2014,42.4138814910
ear,2015,43.6604422763
ear,2016,45.3261553648
ear,2017,43.3435960646
ear,2018,6.3988213460
ear,2019,5.9438280535
eas,1989,31.5743178728
eas,1990,32.3194872597
eas,1991,33.5469286019
eas,1992,35.3228642527
eas,1993,36.5061169034
eas,1994,37.6330603316
eas,1995,32.4335637970
eas,1996,43.3851595030
eas,1997,52.5978677036
eas,1998,49.7390737873
eas,1999,46.1142496638
eas,2000,46.5535383906
eas,2001,47.0585264818
eas,2002,46.9566452036
eas,2003,38.4975146789
eas,2004,38.3205948534
eas,2005,35.9549492506
eas,2006,36.4028049246
eas,2007,36.3942568554
eas,2008,37.2386096967
eas,2009,40.2368709129
eas,2010,34.3237714836
eas,2011,40.7728050191
eas,2012,39.5790393974
eas,2013,39.6109666671
eas,2014,41.5918514951
eas,2015,41.6350906080
eas,2016,42.9601203669
eas,2017,40.3829933987
eas,2018,14.7404985951
eas,2019,17.0094151578
eap,1982,30.8838911125
eap,1983,29.1265493923
eap,1984,28.8376980486
eap,1985,33.7696738791
eap,1986,35.6650142487
eap,1987,30.1510857541
eap,1988,23.3321270315
eap,1989,28.6506258538
eap,1990,26.7568619543
eap,1991,31.6391411251
eap,1992,34.6717675939
eap,1993,36.8916790149
eap,1994,36.7268236674
eap,1995,37.6863660313
eap,1996,43.7494685759
eap,1997,62.5390776983
eap,1998,64.4230283669
eap,1999,60.0087322903
eap,2000,59.9499955652
eap,2001,60.0881742717
eap,2002,60.2449382997
eap,2003,44.8375031458
eap,2004,43.9498210300
eap,2005,39.4149214925
eap,2006,36.5697176271
eap,2007,38.1776706591
eap,2008,38.8172471370
eap,2009,41.6900226994
eap,2010,33.0435872720
eap,2011,48.5851322432
eap,2012,46.6857226628
eap,2013,45.8863940778
eap,2014,48.8629989290
eap,2015,48.4172092684
eap,2016,48.6598273211
eap,2017,48.2814447554
eap,2018,14.0764770627
eap,2019,14.2137100656
tea,1982,30.8838911125
tea,1983,29.1265493923
tea,1984,28.8376980486
tea,1985,33.7696738791
tea,1986,35.6650142487
tea,1987,30.1510857541
tea,1988,23.3321270315
tea,1989,28.6506258538
tea,1990,26.7568619543
tea,1991,31.6391411251
tea,1992,34.6717675939
tea,1993,36.8916790149
tea,1994,36.7268236674
tea,1995,37.6863660313
tea,1996,43.7494685759
tea,1997,62.5390776983
tea,1998,64.4230283669
tea,1999,60.0087322903
tea,2000,59.9499955652
tea,2001,60.0881742717
tea,2002,60.2449382997
tea,2003,44.8375031458
tea,2004,43.9498210300
tea,2005,39.4007099774
tea,2006,36.5600940812
tea,2007,38.1681013430
tea,2008,38.8068413623
tea,2009,41.6767412969
tea,2010,33.0341329817
tea,2011,48.5716588652
tea,2012,46.6715354621
tea,2013,45.8689995818
tea,2014,48.8426250385
tea,2015,48.3952710040
tea,2016,48.6380850645
tea,2017,48.2639141225
tea,2018,14.0758824248
tea,2019,14.2137100656
emu,1975,42.1203134277
emu,1976,41.1614137028
emu,1977,39.8119843454
emu,1978,40.9558868398
emu,1979,39.6764148301
emu,1980,39.9296634975
emu,1981,41.5769967804
emu,1982,41.0122233989
emu,1983,41.2320653706
emu,1984,39.9215622689
emu,1985,40.1116260380
emu,1986,39.8764194658
emu,1987,39.4339652992
emu,1988,36.3671773368
emu,1989,36.4558501778
emu,1990,38.0646040314
emu,1991,36.3482558390
emu,1992,33.5888605780
emu,1993,34.8356042275
emu,1994,36.9693038366
emu,1995,36.4500345475
emu,1996,36.1208657023
emu,1997,36.2892541017
emu,1998,36.9572521965
emu,1999,38.0279099650
emu,2000,38.5609419967
emu,2001,40.9534725401
emu,2002,42.3537247063
emu,2003,44.1500752365
emu,2004,42.9809576072
emu,2005,44.9042781831
emu,2006,43.2470422477
emu,2007,43.5077926583
emu,2008,44.1708668296
emu,2009,46.5265191800
emu,2010,46.6917288339
emu,2011,47.1986693317
emu,2012,48.5998701339
emu,2013,48.0691682038
emu,2014,49.7312482794
emu,2015,47.1950752448
emu,2016,47.6270912791
emu,2017,52.2402604066
emu,2018,14.2624334429
emu,2019,14.0565926760
ecs,1976,38.8022284079
ecs,1977,37.6883070378
ecs,1978,39.2320751283
ecs,1979,37.9445947428
ecs,1980,38.0213081302
ecs,1981,39.6533244337
ecs,1982,40.3303939568
ecs,1983,40.2188979105
ecs,1984,39.5143661750
ecs,1985,39.8643628457
ecs,1986,37.5107386310
ecs,1987,37.1877241159
ecs,1988,35.0524560129
ecs,1989,34.6720384999
ecs,1990,36.0628242804
ecs,1991,35.8422652165
ecs,1992,34.1266545169
ecs,1993,34.6770419829
ecs,1994,35.6810978016
ecs,1995,35.5630228834
ecs,1996,34.9520053488
ecs,1997,35.2493785943
ecs,1998,36.7735894866
ecs,1999,36.9297303648
ecs,2000,37.2499658595
ecs,2001,38.6203222516
ecs,2002,40.2239756243
ecs,2003,41.1182664998
ecs,2004,40.5158662765
ecs,2005,41.2164478812
ecs,2006,40.2794491506
ecs,2007,40.3325091254
ecs,2008,41.3560481420
ecs,2009,43.4759831814
ecs,2010,44.0668359797
ecs,2011,43.9753181672
ecs,2012,45.2523007650
ecs,2013,45.1910199105
ecs,2014,46.4286566047
ecs,2015,45.3648985054
ecs,2016,46.0907845257
ecs,2017,48.8963853604
ecs,2018,14.2040680165
ecs,2019,13.8119147809
eca,1994,35.2050978512
eca,1995,36.7680375584
eca,1996,27.4916109048
eca,1997,34.8402030135
eca,1998,38.3409259085
eca,1999,39.0988607964
eca,2000,36.9826896356
eca,2001,28.4521490876
eca,2002,26.1789976376
eca,2003,25.9179781884
eca,2004,26.1384075932
eca,2005,27.7004397380
eca,2006,29.7485801486
eca,2007,30.8704922285
eca,2008,32.4016261696
eca,2009,31.4863119974
eca,2010,32.0785271531
eca,2011,32.0871722045
eca,2012,32.9115056270
eca,2013,30.9772610797
eca,2014,29.2630755612
eca,2015,28.6000496282
eca,2016,30.1569633734
eca,2017,30.0025826358
eca,2018,11.4721574004
eca,2019,10.4611612663
tec,1994,30.9345280149
tec,1995,36.3199207098
tec,1996,27.6435399502
tec,1997,32.5301813827
tec,1998,33.7079805418
tec,1999,35.3012769132
tec,2000,32.7799766909
tec,2001,27.1641439224
tec,2002,25.6585083109
tec,2003,26.1058772950
tec,2004,27.3894602608
tec,2005,31.3723309291
tec,2006,33.3023814916
tec,2007,33.0550334611
tec,2008,34.5359999096
tec,2009,34.3454453557
tec,2010,35.4801923563
tec,2011,35.0770190322
tec,2012,35.4297753644
tec,2013,34.4210269688
tec,2014,33.9769797168
tec,2015,33.8949869739
tec,2016,35.7044638479
tec,2017,35.7492484574
tec,2018,12.5036346022
tec,2019,11.5095453402
euu,1975,41.0613277607
euu,1976,40.0768475552
euu,1977,38.8558408567
euu,1978,39.9718126684
euu,1979,38.4768128418
euu,1980,38.6606282921
euu,1981,39.7440478025
euu,1982,39.7703921502
euu,1983,39.8407178241
euu,1984,38.9415502420
euu,1985,39.1876482337
euu,1986,39.1630736759
euu,1987,38.8243676067
euu,1988,36.1105247320
euu,1989,35.9738653097
euu,1990,38.0277353344
euu,1991,36.7987554360
euu,1992,34.3615361246
euu,1993,35.1877090112
euu,1994,36.7577183653
euu,1995,36.6310734144
euu,1996,36.1462005390
euu,1997,35.8098385859
euu,1998,36.4320966356
euu,1999,38.4159195640
euu,2000,38.6576900404
euu,2001,40.8490598750
euu,2002,42.1497121375
euu,2003,43.6955864474
euu,2004,42.6508960503
euu,2005,43.8341453832
euu,2006,42.4202223971
euu,2007,42.6704874793
euu,2008,43.3264460313
euu,2009,45.8492762561
euu,2010,46.0597216780
euu,2011,46.5906726975
euu,2012,47.8585504804
euu,2013,47.4648004625
euu,2014,48.9951837256
euu,2015,47.0867197959
euu,2016,47.6113589821
euu,2017,51.4096333830
euu,2018,14.5135173289
euu,2019,14.1764671255
fcs,1977,39.4423688440
fcs,1978,30.4153958598
fcs,1979,27.4140759942
fcs,1980,25.4346055748
fcs,1981,32.1598731434
fcs,1982,31.5143381518
fcs,1983,35.4963971696
fcs,1984,32.8239423912
fcs,1985,37.1489122194
fcs,1987,35.4848286757
fcs,1988,35.7666804399
fcs,1989,43.5882755234
fcs,1990,48.7890221183
fcs,1991,44.1753532843
fcs,1992,44.5518674678
fcs,1993,42.3151789503
fcs,1994,32.4024106262
fcs,1995,30.4847974138
fcs,1996,31.9452456041
fcs,1997,40.4654780471
fcs,1998,41.0105612011
fcs,1999,44.8541158567
fcs,2000,53.0490011295
fcs,2001,48.4865904785
fcs,2002,35.9532866027
fcs,2003,40.8487888328
fcs,2004,42.5179374818
fcs,2005,36.7792855611
fcs,2006,39.5027926769
fcs,2007,38.9694559504
fcs,2008,45.5256156968
fcs,2009,41.1022078052
fcs,2010,29.6778185747
fcs,2011,38.9715928883
fcs,2012,34.3737457120
fcs,2013,37.0438759666
fcs,2014,33.5081328858
fcs,2015,30.6901410264
fcs,2016,28.3658713660
hpc,1978,40.2242180737
hpc,1979,40.7700009272
hpc,1980,43.1507671855
hpc,1981,48.1552979321
hpc,1982,46.9501788365
hpc,1983,44.7351323445
hpc,1984,43.5288118540
hpc,1985,46.3627989920
hpc,1986,45.6482540568
hpc,1987,45.7655323141
hpc,1988,44.3938888729
hpc,1989,42.3304133392
hpc,1990,43.7142992722
hpc,1991,41.3299365584
hpc,1992,47.7167612851
hpc,1993,48.9904074145
hpc,1994,49.3341256496
hpc,1995,41.7877783228
hpc,1996,37.9203998393
hpc,1997,41.7412761509
hpc,1998,41.8589825859
hpc,1999,42.5707973948
hpc,2000,47.3846682981
hpc,2001,45.5737018095
hpc,2002,48.8223443312
hpc,2003,40.3026574929
hpc,2004,43.1874026451
hpc,2005,39.8519590712
hpc,2006,39.6054440757
hpc,2007,38.0127424819
hpc,2008,42.3323825944
hpc,2009,42.9572929974
hpc,2010,43.4367096737
hpc,2011,43.2244704559
hpc,2012,37.9655490254
hpc,2013,35.6710195210
hpc,2014,34.9639565792
hpc,2015,40.3798303159
hpc,2016,38.2255819010
hpc,2017,35.4952472371
hpc,2018,13.3015979347
hic,1976,40.7036650059
hic,1977,40.5830578200
hic,1978,41.4755492819
hic,1979,39.0518776388
hic,1980,39.5672469347
hic,1981,41.2920708030
hic,1982,44.0917677035
hic,1983,43.9587137327
hic,1984,41.6827425368
hic,1985,41.2824651399
hic,1986,39.1029936055
hic,1987,38.9067832612
hic,1988,36.8932956159
hic,1989,36.1845955401
hic,1990,36.8437197320
hic,1991,36.9563382361
hic,1992,36.1676641190
hic,1993,36.6239383039
hic,1994,38.2119014138
hic,1995,37.1444521882
hic,1996,38.9250782222
hic,1997,38.7912919083
hic,1998,39.5234560437
hic,1999,38.4566837416
hic,2000,38.8347456079
hic,2001,40.5756995202
hic,2002,41.7624869900
hic,2003,42.4126970714
hic,2004,41.7138048616
hic,2005,41.8642793505
hic,2006,41.8381002181
hic,2007,41.6958210907
hic,2008,42.1301411862
hic,2009,44.7156007592
hic,2010,43.8131030577
hic,2011,44.0198784093
hic,2012,44.6742856492
hic,2013,44.5987902663
hic,2014,45.3825196823
hic,2015,44.6556995518
hic,2016,45.4143637072
hic,2017,46.5985972696
hic,2018,15.5817831906
hic,2019,15.9692496910
ibd,1982,28.3165149054
ibd,1983,29.3670159657
ibd,1984,29.7194566040
ibd,1985,29.9052207055
ibd,1986,31.2183125282
ibd,1987,29.0491395756
ibd,1988,28.2191505199
ibd,1989,30.8593374621
ibd,1990,31.9399940181
ibd,1991,35.0094862784
ibd,1992,34.4472033154
ibd,1993,35.8402042407
ibd,1994,33.8274385351
ibd,1995,34.4282792416
ibd,1996,35.2207893143
ibd,1997,46.8601496823
ibd,1998,45.5765605100
ibd,1999,45.0857366394
ibd,2000,44.4322311283
ibd,2001,44.4143372855
ibd,2002,44.5888141431
ibd,2003,35.2580741309
ibd,2004,36.9077107254
ibd,2005,36.7690251781
ibd,2006,37.7460863805
ibd,2007,38.4768534761
ibd,2008,40.1243079124
ibd,2009,40.9683444766
ibd,2010,37.8843355407
ibd,2011,43.2670500872
ibd,2012,43.4889388941
ibd,2013,42.9295116670
ibd,2014,43.9132349695
ibd,2015,44.0861005012
ibd,2016,44.8421772781
ibd,2017,43.3759821660
ibd,2018,10.2054027929
ibd,2019,10.1732898909
ibt,1982,29.5379007332
ibt,1983,30.4740943279
ibt,1984,30.7363816134
ibt,1985,31.2810541176
ibt,1986,32.2532424804
ibt,1987,30.3956233602
ibt,1988,29.5391155826
ibt,1989,32.2536460015
ibt,1990,33.4311927995
ibt,1991,36.0050844637
ibt,1992,35.5351465232
ibt,1993,36.6727343844
ibt,1994,34.4781179292
ibt,1995,34.9160281464
ibt,1996,35.6235892631
ibt,1997,46.5950190505
ibt,1998,45.2578486982
ibt,1999,44.8789186697
ibt,2000,44.5200227518
ibt,2001,44.3573793202
ibt,2002,44.8581308295
ibt,2003,36.2588308091
ibt,2004,37.3985354836
ibt,2005,36.9542777677
ibt,2006,37.7289834751
ibt,2007,38.3608236909
ibt,2008,39.9664519057
ibt,2009,40.6898920298
ibt,2010,37.8366310061
ibt,2011,43.0390120206
ibt,2012,43.1867706420
ibt,2013,42.5542740077
ibt,2014,43.3147870756
ibt,2015,43.5988628564
ibt,2016,44.1917484676
ibt,2017,42.7686075244
ibt,2018,10.6082422138
ibt,2019,10.5882469012
idb,1977,36.6593269693
idb,1978,30.4745020061
idb,1979,22.0400947251
idb,1980,20.5156533630
idb,1981,27.5002754671
idb,1982,27.4837635732
idb,1983,28.5528284639
idb,1984,31.0787354095
idb,1985,32.7623202741
idb,1987,34.1615725253
idb,1988,35.7375310946
idb,1989,44.0254139341
idb,1990,46.6924423004
idb,1991,43.6916254843
idb,1992,45.1900625891
idb,1993,45.3696817750
idb,1994,37.9959212398
idb,1995,38.9239349865
idb,1996,43.7295028735
idb,1997,38.4801852843
idb,1998,38.3877393765
idb,1999,41.8782370518
idb,2000,50.3726433524
idb,2001,49.8448147443
idb,2002,59.8450704333
idb,2003,59.8198051404
idb,2004,53.1193165538
idb,2005,39.3600711418
idb,2006,34.6549041865
idb,2007,38.6844504702
idb,2008,39.5659264962
idb,2009,39.1606396257
idb,2010,44.6133660851
idb,2011,40.8414860571
idb,2012,44.2016424915
idb,2013,41.1973670486
idb,2014,37.3556327101
idb,2015,36.0809900556
idb,2016,33.1951864370
idb,2017,34.5845189827
idb,2018,14.2349290330
idx,1984,46.6868188368
idx,1985,49.8068469341
idx,1986,49.5144163626
idx,1987,48.5947026171
idx,1988,47.4699321666
idx,1989,45.0785448297
idx,1990,46.8343996162
idx,1991,46.9851541389
idx,1993,44.2339443324
idx,1994,45.5598027350
idx,1997,44.6376363818
idx,1998,41.3270964262
idx,1999,41.9297306853
idx,2000,43.1921567695
idx,2001,39.3286648109
idx,2002,40.7174680470
idx,2003,41.1649304646
idx,2004,38.4988755655
idx,2005,39.7852323472
idx,2006,38.9568072291
idx,2007,35.5723142642
idx,2008,36.6590462916
idx,2009,35.7580760662
idx,2010,33.8361853452
idx,2011,38.7496420780
idx,2012,36.0913451875
idx,2013,34.9215058162
idx,2014,33.2976481655
idx,2015,37.4350407149
idx,2016,36.2033864500
idx,2017,34.3034080347
idx,2018,17.1921925480
ida,1977,42.0612223932
