economy,year,bx_gsr_cmcp_zs
afe,1978,19.7206061223
afe,1979,17.7431856448
afe,1980,19.6135305860
afe,1981,24.4570345711
afe,1982,24.5655870109
afe,1983,21.8819072659
afe,1984,22.7150772038
afe,1985,32.8711176019
afe,1986,26.8219047881
afe,1987,24.3545561630
afe,1988,22.4496360106
afe,1989,25.5059219703
afe,1990,23.9471594109
afe,1991,23.7610240741
afe,1992,23.7132848807
afe,1993,22.3514338039
afe,1994,22.3755206471
afe,1995,23.4151443048
afe,1996,22.8950804403
afe,1997,22.4842778151
afe,1998,21.6442908722
afe,1999,22.2945695816
afe,2000,23.8496127783
afe,2001,23.2878867361
afe,2002,22.0073337600
afe,2003,17.9110777768
afe,2004,18.6757574113
afe,2005,18.9475845778
afe,2006,23.4719123630
afe,2007,20.9177884794
afe,2008,23.5363252185
afe,2009,23.9347091391
afe,2010,23.0497337044
afe,2011,24.8866137859
afe,2012,23.8356761155
afe,2013,23.8038815235
afe,2014,23.6683096600
afe,2015,23.6758573673
afe,2016,24.1612994857
afe,2017,23.8819904825
afe,2018,22.5727413919
afe,2019,22.2998436147
afe,2020,32.4244421800
afe,2021,32.9219216147
afe,2022,26.9459078150
afe,2023,25.0383411813
afw,1977,41.8985009641
afw,1978,36.5458083019
afw,1979,32.0584911164
afw,1980,31.6683713611
afw,1981,38.8534885227
afw,1982,35.6590997346
afw,1983,39.2757845403
afw,1984,39.1685957865
afw,1985,36.1118997448
afw,1987,45.8883679648
afw,1988,47.3406646715
afw,1989,58.5932730031
afw,1990,62.3019731947
afw,1991,57.2829092553
afw,1992,60.6588642185
afw,1993,63.3916537706
afw,1994,57.1100967562
afw,1995,50.7971817390
afw,1996,49.2633904112
afw,1997,47.3600028676
afw,1998,46.1224643776
afw,1999,54.1915261829
afw,2000,60.3848152209
afw,2001,57.5063786907
afw,2002,64.5980837603
afw,2003,60.9819331779
afw,2004,57.4611566388
afw,2005,33.2870288853
afw,2006,30.8293470984
afw,2007,36.1279122422
afw,2008,37.8178464319
afw,2009,37.3049990267
afw,2010,36.9876338741
afw,2011,42.9273457360
afw,2012,39.5019356848
afw,2013,41.0417313669
afw,2014,40.6684683354
afw,2015,53.6795755210
afw,2016,46.9073939872
afw,2017,46.4416330586
afw,2018,47.3426337025
afw,2019,50.0651545514
afw,2020,53.6739976122
afw,2021,49.6405462024
afw,2022,44.3044342639
css,2005,16.8236406281
css,2006,15.2730622745
css,2007,14.6183657747
css,2008,15.3913137504
css,2009,15.2893068038
css,2010,13.2970042594
css,2011,13.4129759174
css,2012,13.7293575210
css,2013,14.1872889279
css,2014,14.7328197557
css,2015,13.5062031531
css,2016,12.1105548736
css,2017,12.0545464617
css,2018,11.2155137042
css,2019,9.9164065882
css,2020,29.7393824770
css,2021,22.1263860147
css,2022,12.4953288949
ceb,1993,39.5481841862
ceb,1994,33.8362705206
ceb,1995,37.2231463939
ceb,1996,31.3214255373
ceb,1997,29.5696821483
ceb,1998,28.3109201214
ceb,1999,32.3544554921
ceb,2000,32.3752261210
ceb,2001,33.8836337555
ceb,2002,37.5129647211
ceb,2003,39.0176021472
ceb,2004,34.9212263364
ceb,2005,37.2120604613
ceb,2006,37.7034960038
ceb,2007,37.0442836949
ceb,2008,37.4316082582
ceb,2009,38.1936764196
ceb,2010,40.4664069272
ceb,2011,40.1043177028
ceb,2012,40.9738575986
ceb,2013,42.2597316963
ceb,2014,42.8888190550
ceb,2015,43.6675372842
ceb,2016,44.4858202589
ceb,2017,44.6548228137
ceb,2018,45.4002930659
ceb,2019,46.1060171463
ceb,2020,55.0016270248
ceb,2021,54.0718341313
ceb,2022,50.1761423852
ceb,2023,51.9324057239
ear,1977,35.5909560817
ear,1978,34.2540562428
ear,1979,34.0712447792
ear,1980,34.0758127683
ear,1981,36.3143135496
ear,1982,40.5599483450
ear,1983,41.3312752968
ear,1984,42.0473144316
ear,1985,41.3316392315
ear,1986,41.1222159321
ear,1987,38.1823604365
