economy,year,bx_pef_totl_cd_wd
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,96080910.4831375927
arb,1976,139029615.7660329938
arb,1977,195121951.7126800120
arb,1978,112013490.0857229978
arb,1979,42967401.1863740012
arb,1980,138771242.3910629749
arb,1981,146900392.0037209988
arb,1982,66579752.1995266005
arb,1983,61876933.7377407923
arb,1984,102982192.7177550048
arb,1985,35949849.9628967047
arb,1986,39041387.0187387913
arb,1987,16894694.7641531006
arb,1988,9326137.9588386994
arb,1989,15800769.8486199006
arb,1990,4554079.6963946903
arb,1991,33527256.6682738997
arb,1992,47488033.7692684978
arb,1993,43584643.4824864045
arb,1994,243687389.9596790075
arb,1995,32005125.3281526007
arb,1996,183975095.9025439918
arb,1997,706340233.1470799446
arb,1998,189058830.3570620120
arb,1999,710552392.8131959438
arb,2000,254668218.8704729974
arb,2001,-1337567.0738878499
arb,2002,-125317572.0665500015
arb,2003,511441454.4424139857
arb,2004,765198276.4016309977
arb,2005,4876034670.5625400543
arb,2006,2288704173.9370198250
arb,2007,349825342.2242649794
arb,2008,3154441414.1236701012
arb,2009,1625795155.3832499981
arb,2010,4960310693.6927995682
arb,2011,66762337.4329729974
arb,2012,273994769.3408809900
arb,2013,2032035717.1137397289
arb,2014,4636387326.8521299362
arb,2015,329817933.1565150023
arb,2016,2408361324.1800603867
arb,2017,434969695.1221250296
arb,2018,1805436540.1752500534
arb,2019,2116047695.1282100677
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,-300000.0000000000
css,1978,300000.0000000000
css,1979,0.0000000000
css,1980,4800000.0000000000
css,1981,150000.0000000000
css,1982,-4000000.0000000000
css,1983,-350000.0000000000
css,1984,-250000.0000000000
css,1985,-300000.0000000000
css,1986,50000.0000000000
css,1987,-100000.0000000000
css,1988,498148.1481481480
css,1989,400000.0000000000
css,1990,-166666.6666666670
css,1991,-650000.0000000000
css,1992,0.0000000000
css,1993,900000.0000000000
css,1994,0.0000000000
css,1995,16678447.4080384001
css,1996,0.0000000000
css,1997,-50000.0000000000
css,1998,-50000.0000000000
css,1999,-100000.0000000000
css,2000,0.0000000000
css,2001,17700000.0000000000
css,2002,1077500.0000000000
css,2003,34087500.0000000000
css,2004,295943.5000000000
css,2005,-4800000.0000000000
css,2006,5628824.5000000000
css,2007,52533765.8999999985
css,2008,22104763.1200000010
css,2009,-2843132.9500000002
css,2010,-4138902.5000000000
css,2011,787354.8467612930
css,2012,51689049.4136279002
css,2013,-14938058.3104184996
css,2014,138656650.9776600003
css,2015,222762512.3854009807
css,2016,23277201.0721603967
css,2017,252106448.8141200244
css,2018,184680710.5291990042
css,2019,0.0000000000
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0000000000
ceb,1991,0.0000000000
ceb,1992,0.0000000000
ceb,1993,1637353670.2210600376
ceb,1994,855296965.2561360598
ceb,1995,1397229595.8084199429
ceb,1996,1917144677.9381897449
ceb,1997,2539056180.3924102783
ceb,1998,3542089438.8644204140
ceb,1999,1670981123.7612099648
ceb,2000,836797388.6776449680
ceb,2001,659340938.9681169987
ceb,2002,-843832047.8292889595
ceb,2003,848263461.8115350008
ceb,2004,4272330335.8700900078
ceb,2005,-318173178.9043580294
ceb,2006,701133271.5481110811
ceb,2007,-3754528382.5589103699
ceb,2008,-1425368512.7613301277
ceb,2009,2070918116.8731899261
ceb,2010,7364523975.1493902206
ceb,2011,3560682969.7490897179
ceb,2012,4510002990.2883205414
ceb,2013,4226727759.8746600151
ceb,2014,3895847126.7301602364
ceb,2015,5727001444.8585395813
ceb,2016,-2613078568.8950500488
ceb,2017,2662921735.5067000389
ceb,2018,1293384339.4553799629
ceb,2019,-311165326.5343980193
ear,1960,0.0000000000
ear,1961,0.0000000000
ear,1962,0.0000000000
ear,1963,0.0000000000
ear,1964,0.0000000000
ear,1965,0.0000000000
ear,1966,0.0000000000
ear,1967,0.0000000000
ear,1968,0.0000000000
ear,1969,0.0000000000
ear,1970,0.0000000000
ear,1971,0.0000000000
ear,1972,0.0000000000
ear,1973,0.0000000000
ear,1974,0.0000000000
ear,1975,96080910.4831375927
ear,1976,142309615.7660329938
ear,1977,191821951.7120800018
ear,1978,121059741.8774179965
ear,1979,37844330.6624756008
ear,1980,121824395.7036520094
ear,1981,76600776.1188154966
ear,1982,-81015085.5928677917
ear,1983,761626910.5733419657
ear,1984,-78176888.1980720907
ear,1985,-143949573.5791199803
ear,1986,-572335511.1634420156
ear,1987,-626521404.6568679810
ear,1988,-1022684406.2573300600
ear,1989,944613197.8746539354
ear,1990,2452057819.5228099823
ear,1991,5097018197.9468898773
ear,1992,6830897362.0075101852
ear,1993,21814722526.0229988098
ear,1994,19751953604.7196006775
ear,1995,9754328083.9847793579
