economy,year,ic_frm_crdc_fl_zs
afe,2024,23.2216177617
afw,2024,25.1061785346
arb,2024,17.6965677263
css,2024,13.3926636393
ceb,2024,7.6172849267
ear,2024,13.2219633697
eas,2024,12.6615082305
eap,2024,15.1975903357
tea,2024,15.1975903357
emu,2024,3.8948315799
ecs,2024,10.1417551269
eca,2024,17.9684282807
tec,2024,16.8299378415
euu,2024,4.8569304811
fcs,2024,23.8013103223
hpc,2024,23.5745773485
hic,2024,5.4611130423
ibd,2024,15.1998076655
ibt,2024,17.8274883369
idb,2024,23.5929520134
idx,2024,19.7592030243
ida,2024,20.6612616100
lte,2024,12.6359010782
lcn,2024,7.7969136903
lac,2024,7.5767180579
tla,2024,7.7969136903
ldc,2024,23.8564789834
lmy,2024,18.3089767620
lic,2024,24.8935523991
lmc,2024,18.2653045768
mea,2024,16.2158635453
mna,2024,22.0426940910
tmn,2024,24.0350817263
mic,2024,17.0896109032
nac,2024,5.5402972695
oed,2024,5.0666671215
oss,2024,8.8553357071
pss,2024,12.8101924045
pst,2024,5.8749430465
pre,2024,28.4879801955
sst,2024,10.4904140730
sas,2024,8.1613999612
tsa,2024,8.1613999612
ssf,2024,24.1638981481
ssa,2024,24.3335391484
tss,2024,24.1638981481
umc,2024,15.8234792548
wld,2024,14.3622767379
alb,2019,3.6570937630
ago,2024,57.1552772500
arg,2017,11.4674158100
arm,2020,27.5307827000
arm,2024,16.3016510000
aut,2021,1.0543477540
aze,2019,15.0077476500
aze,2024,30.6542663600
bhr,2024,13.6018037800
bgd,2022,8.0370903020
brb,2023,8.4693517680
blr,2018,20.8331356000
bel,2020,0.7426860332
bel,2024,1.3132206200
ben,2016,37.8025245700
ben,2024,9.0384674070
btn,2015,10.2403011300
btn,2024,3.7531628610
bol,2017,10.0144348100
bih,2019,10.2546100600
bih,2023,4.9380335810
bwa,2023,20.3657684300
bgr,2019,8.2035036090
bgr,2023,8.2305641170
bfa,2024,17.5968494400
bdi,2014,7.3717470170
cpv,2024,16.0047969800
khm,2016,16.6832237200
khm,2023,4.0725936890
cmr,2016,17.2073040000
cmr,2024,15.1852102300
can,2024,2.9901509280
caf,2023,14.6789655700
tcd,2018,15.6528339400
tcd,2023,43.8489952100
chn,2024,9.5848731990
col,2017,2.3491151330
col,2023,12.8737297100
cod,2024,46.4236946100
cog,2024,40.3301620500
cri,2023,6.4503321650
civ,2016,34.4432983400
civ,2023,25.1433639500
hrv,2019,4.0567045210
hrv,2023,7.9621486660
cyp,2019,7.1675424580
cyp,2024,0.5415164828
cze,2019,1.4694114920
cze,2024,3.4077382090
dnk,2020,0.8138914108
dji,2013,4.5878338810
dom,2016,1.1498272420
ecu,2017,3.7172341350
ecu,2024,5.6723828320
egy,2013,16.9540195500
egy,2016,16.2461795800
egy,2020,9.9308176040
slv,2016,6.4034624100
slv,2023,6.3371181490
gnq,2024,45.3380737300
est,2019,5.1764798160
est,2023,5.4173369410
swz,2016,17.3264350900
swz,2024,17.1941204100
eth,2015,36.0314407300
fin,2020,0.5544708371
fra,2021,3.7518651490
gmb,2018,50.6092758200
gmb,2023,31.0488586400
geo,2019,8.0371580120
geo,2023,4.8706531520
deu,2021,1.4131110910
gha,2023,12.1473550800
grc,2018,16.1682415000
grc,2023,12.5803289400
gtm,2017,10.3853483200
gin,2016,22.4214649200
hnd,2016,6.2774291040
hkg,2023,7.9790883060
hun,2019,3.6502227780
hun,2023,5.5885963440
isl,2024,1.7532796860
ind,2022,9.3174085620
idn,2015,20.1700592000
idn,2023,14.7538061100
irq,2022,54.5666847200
irl,2020,3.0544700620
