economy,year,nv_fsm_totl_cn
dza,1999,42600000000.0000000000
dza,2000,62033000000.0000000000
dza,2001,76805000000.0000000000
dza,2002,75074000000.0000000000
dza,2003,100752000000.0000000000
dza,2004,106677000000.0000000000
dza,2005,132929000000.0000000000
dza,2006,203312000000.0000000000
dza,2007,314399000000.0000000000
dza,2008,401431000000.0000000000
dza,2009,404340000000.0000000000
dza,2010,406151000000.0000000000
dza,2011,436862000000.0000000000
dza,2012,452008000000.0000000000
dza,2013,456091000000.0000000000
dza,2014,461791000000.0000000000
dza,2015,460750000000.0000000000
dza,2016,522613000000.0000000000
dza,2017,550170000000.0000000000
dza,2018,601017000000.0000000000
dza,2019,591639900000.0000000000
dza,2020,580933100000.0000000000
dza,2021,555448800000.0000000000
ago,2002,4195785900.0000000000
ago,2003,10399000000.0000000000
ago,2004,15706000000.0000000000
ago,2005,25054000000.0000000000
ago,2006,28384000000.0000000000
ago,2007,52355000000.0000000000
ago,2008,89941000000.0000000000
ago,2009,111407000000.0000000000
ago,2010,117216000000.0000000000
ago,2011,152059000000.0000000000
ago,2012,150984000000.0000000000
ago,2013,171387000000.0000000000
ago,2014,157119000000.0000000000
ago,2015,220685336100.0000000000
ago,2016,315369080900.0000000000
ago,2017,301583725100.0000000000
ago,2018,457553249400.0000000000
ago,2019,445591584300.0000000000
ago,2020,523421000000.0000000000
ago,2021,509832000000.0000000000
ago,2022,647651912000.0000000000
atg,1977,2214305.0000000000
atg,1978,2382056.0000000000
atg,1979,2952407.0000000000
atg,1980,3455658.0000000000
atg,1981,4395061.0000000000
atg,1982,5669964.0000000000
atg,1983,5703514.0000000000
atg,1984,7344113.0000000000
atg,1985,8739796.0000000000
atg,1986,11346638.0000000000
atg,1987,12812776.0000000000
atg,1988,15278708.0000000000
atg,1989,17254807.0000000000
atg,1990,17070000.0000000000
atg,1991,18780000.0000000000
atg,1992,19500000.0000000000
atg,1993,20680000.0000000000
atg,1994,21390000.0000000000
atg,1995,26050000.0000000000
atg,1996,27460000.0000000000
atg,1997,33900000.0000000000
atg,1998,39160000.0000000000
atg,1999,41150000.0000000000
atg,2000,41610000.0000000000
atg,2001,38610000.0000000000
atg,2002,38710000.0000000000
atg,2003,37180000.0000000000
atg,2004,38680000.0000000000
atg,2005,46910000.0000000000
atg,2006,55020000.0000000000
atg,2007,80420000.0000000000
atg,2008,74740000.0000000000
atg,2009,70360000.0000000000
atg,2010,81990000.0000000000
atg,2011,85760000.0000000000
atg,2012,82360000.0000000000
atg,2013,61600000.0000000000
atg,2014,50650000.0000000000
atg,2015,51040000.0000000000
atg,2016,55290000.0000000000
atg,2017,59330000.0000000000
atg,2018,60290000.0000000000
atg,2019,69050000.0000000000
atg,2020,55260000.0000000000
atg,2021,60590000.0000000000
atg,2022,56850000.0000000000
arg,1993,3411027100.0000000000
arg,1994,3215092600.0000000000
arg,1995,3722101700.0000000000
arg,1996,3508525800.0000000000
arg,1997,3534224100.0000000000
arg,1998,4180584000.0000000000
arg,1999,4432004800.0000000000
arg,2000,4330637100.0000000000
arg,2001,4086661200.0000000000
arg,2002,3837052000.0000000000
arg,2003,1774488200.0000000000
arm,2012,92970200000.0000000000
arm,2013,91572000000.0000000000
arm,2014,99958000000.0000000000
arm,2015,89161600000.0000000000
arm,2016,97243900000.0000000000
arm,2017,102935400000.0000000000
arm,2018,116655800000.0000000000
arm,2019,121756900000.0000000000
arm,2020,142821300000.0000000000
arm,2021,123081900000.0000000000
arm,2022,135077600000.0000000000
abw,1995,124630000.0000000000
abw,1996,129010000.0000000000
abw,1997,142660000.0000000000
abw,1998,152070000.0000000000
abw,1999,139560000.0000000000
