economy,year,gc_xpn_intp_rv_zs
afe,2009,6.3365526599
afe,2010,4.3794218878
afe,2011,3.8171372204
afe,2012,4.6883270516
afe,2013,4.3320404543
afe,2014,5.7728135933
afe,2015,8.0000228800
afe,2016,9.1802431456
afe,2017,8.6458707144
afe,2018,11.1983558345
afe,2019,10.1038303233
afe,2020,9.7136281227
afw,2015,5.0889237831
afw,2016,4.8864441670
afw,2017,5.5338231085
afw,2019,6.4612417662
css,1976,1.8585772271
css,1977,1.4714111722
css,1978,2.5467808436
css,1979,3.0519338626
css,1980,1.9740709799
css,1981,2.5039580035
css,1988,30.7106366927
css,1989,27.8506234341
css,1990,30.3246634603
css,1991,27.4660071126
css,1992,29.1750109663
css,1993,29.3810041525
css,1994,33.6695154463
css,1995,30.6808705149
css,1996,43.2434681373
css,1997,36.9792181050
css,1998,46.6811483544
css,1999,46.0032534760
css,2000,42.4864531511
css,2001,32.8398380044
css,2002,34.7315290911
css,2003,36.5160079541
css,2004,32.5212235866
css,2005,27.7655864787
css,2006,26.1825623680
css,2007,23.4109721144
css,2008,25.1981652461
css,2009,35.6382654836
css,2010,23.8433159271
css,2011,21.7718355355
css,2012,21.2270406906
css,2013,16.3466660780
css,2014,17.6333646581
css,2015,16.5818961718
css,2016,19.0639980120
css,2017,16.0883642528
css,2018,15.2756012341
css,2019,16.6949861276
css,2020,22.4257241455
ceb,1993,2.9881154499
ceb,1994,3.5743298132
ceb,1995,4.5794949752
ceb,1996,3.9828338792
ceb,1997,4.4048795864
ceb,1998,4.7095007269
ceb,1999,5.6728299168
ceb,2000,6.8102504443
ceb,2001,7.1989499801
ceb,2002,5.3208825114
ceb,2003,4.7600833380
ceb,2004,4.3734273353
ceb,2005,3.8916474413
ceb,2006,3.4159377122
ceb,2007,3.1140255149
ceb,2008,2.7354480186
ceb,2009,4.1056405048
ceb,2010,5.3983107102
ceb,2011,5.6289614196
ceb,2012,5.3523527228
ceb,2013,5.7962262220
ceb,2014,5.3885969155
ceb,2015,4.6837121746
ceb,2016,4.5679144663
ceb,2017,4.0422419155
ceb,2018,3.6027876494
ceb,2019,3.2947769896
ceb,2020,3.1548967174
ceb,2021,2.8094531856
ear,2003,11.1658944642
ear,2004,11.2777181778
ear,2006,8.1586618309
ear,2008,7.8656867207
ear,2009,8.4648831938
ear,2010,8.5251034808
ear,2011,6.8524473886
ear,2012,6.8318614902
ear,2013,6.8265583049
ear,2014,7.1564034796
ear,2015,6.2913721772
ear,2016,7.5952276774
ear,2017,8.8539675645
ear,2018,10.3799013459
ear,2019,9.5553095534
ear,2020,10.4616855845
eas,2002,4.9709337551
eas,2003,4.4652552844
eas,2006,4.1010215815
eas,2007,2.8099251346
eas,2008,3.4306633228
eas,2009,3.3147679710
eas,2010,3.8020836724
eas,2011,3.8987123892
eas,2012,5.0102733329
eas,2013,5.0779705505
eas,2014,5.6039191234
eas,2015,4.8932818605
eas,2016,4.3327467404
eas,2017,4.4057609001
eas,2018,5.1355382394
eas,2019,4.4267293666
eas,2020,3.9161519175
eas,2021,3.3835468092
eap,1996,9.3113922890
eap,1997,10.3318900072
eap,1998,14.5276625329
eap,1999,14.4482633553
eap,2002,11.5776995474
eap,2003,8.6100981948
eap,2006,5.7520874209
eap,2008,4.9103237095
eap,2009,5.7822528308
eap,2010,6.1378035823
eap,2011,4.6330287962
eap,2012,5.9662799749
eap,2013,5.9437652260
eap,2014,7.8576842105
eap,2015,8.3051630185
eap,2016,11.7456207530
eap,2017,10.7073881505
eap,2018,10.9362606305
eap,2019,8.2230037612
eap,2020,8.6869033276
eap,2021,6.4127563882
tea,1996,9.3113922890
tea,1997,10.3318900072
tea,1998,14.5276625329
tea,1999,14.4482633553
tea,2002,11.5776995474
tea,2003,8.6100981948
tea,2006,5.7520874209
tea,2007,3.9113866966
tea,2008,4.9103237095
tea,2009,5.7822528308
tea,2010,6.1378035823
tea,2011,4.6330287962
tea,2012,5.9662799749
tea,2013,5.9437652260
tea,2014,7.8576842105
tea,2015,8.3051630185
tea,2016,11.7456207530
tea,2017,10.7073881505
tea,2018,10.9362606305
tea,2019,8.2230037612
tea,2020,8.6869033276
tea,2021,6.4127563882
emu,1973,2.6991362764
emu,1974,2.1398284193
emu,1975,2.5616629254
emu,1976,3.2528119157
emu,1977,3.0298473799
emu,1978,3.9247206367
emu,1979,4.1674830870
emu,1980,4.5457596617
emu,1981,4.8900027847
emu,1982,5.9522033937
emu,1983,6.4888420649
emu,1984,7.3921701643
emu,1985,9.9161142210
emu,1986,10.4180730078
emu,1987,9.6847498670
emu,1988,9.6424856648
emu,1989,9.6546379903
emu,1990,9.6531765828
emu,1991,7.3881013176
emu,1992,8.1546469862
emu,1993,9.7845878998
emu,1994,8.5453349509
emu,1995,8.7332751600
emu,1996,8.7567717708
emu,1997,8.9753295247
emu,1998,8.1487670410
emu,1999,7.4632172718
emu,2000,7.1578113722
emu,2001,6.6697555063
emu,2002,6.4762193653
emu,2003,6.1833599225
emu,2004,6.0971943733
emu,2005,5.1515703187
emu,2006,4.5083499501
emu,2007,4.4800000000
emu,2008,4.5643005218
emu,2009,5.5663246102
emu,2010,5.4679070500
emu,2011,5.6587989788
emu,2012,5.9997625644
emu,2013,5.7962262220
emu,2014,5.3885969155
emu,2015,5.1299163770
emu,2016,4.6708087320
emu,2017,4.1382066706
emu,2018,3.7849660544
emu,2019,3.2947769896
emu,2020,3.1548967174
emu,2021,3.1094217841
ecs,1994,8.1103599656
ecs,1995,8.7332751600
ecs,1996,8.7567717708
ecs,1997,9.9823327773
ecs,1998,9.6535123691
ecs,1999,7.8455680507
ecs,2000,7.8919315637
ecs,2001,6.7353776255
ecs,2002,6.5474443829
ecs,2003,6.0187881304
ecs,2004,4.9654266880
ecs,2005,4.1901689966
ecs,2006,3.9833053088
ecs,2007,3.2891500218
ecs,2008,3.1947906598
ecs,2009,3.9974315233
ecs,2010,4.2863825492
ecs,2011,4.4551682652
ecs,2012,4.9262518478
ecs,2013,4.9290221367
ecs,2014,4.7613052048
ecs,2015,4.4803349297
ecs,2016,4.5679144663
ecs,2017,4.1382066706
ecs,2018,3.7849660544
ecs,2019,3.6999237730
