economy,year,gc_xpn_intp_rv_zs
afe,2009,4.9828803102
afe,2010,4.1312806315
afe,2011,3.8171372204
afe,2012,3.5862098771
afe,2013,4.2408687989
afe,2014,4.1245278261
afe,2015,6.2818208261
afe,2016,8.0081287115
afe,2017,8.3041323056
afe,2018,10.7502589272
afe,2019,10.3209436364
afe,2020,9.0463672046
afe,2021,10.3706640322
afe,2022,10.8536759622
afw,2012,3.0017067483
afw,2015,5.0889237831
afw,2016,4.8864441670
afw,2017,6.7490743104
afw,2018,8.7981456184
afw,2019,7.6939411313
afw,2020,9.0059629952
ceb,1995,8.1524377649
ceb,1996,7.8296110208
ceb,1997,8.5620524663
ceb,1998,8.5155237430
ceb,1999,9.4475185968
ceb,2000,10.0880580182
ceb,2001,10.6098403009
ceb,2002,8.3453857345
ceb,2003,6.9701223269
ceb,2004,6.2464443342
ceb,2005,5.6319493252
ceb,2006,4.7532723635
ceb,2007,3.8662877844
ceb,2008,4.0555407313
ceb,2009,6.3370730952
ceb,2010,7.4899404455
ceb,2011,7.9866090528
ceb,2012,7.7243532438
ceb,2013,8.1910530607
ceb,2014,7.6163766938
ceb,2015,6.3510984572
ceb,2016,6.9025029456
ceb,2017,6.0548008445
ceb,2018,5.2884724028
ceb,2019,5.0678494451
ceb,2020,4.8302222899
ceb,2021,4.3412639642
ceb,2022,4.0003613541
ear,2003,11.3552524248
ear,2004,11.0235461051
ear,2005,8.9143875444
ear,2006,8.2166606364
ear,2007,7.5045643486
ear,2008,7.5156891073
ear,2009,7.1380463278
ear,2010,6.4010761168
ear,2011,5.9318328273
ear,2012,5.4782502868
ear,2013,6.5361890192
ear,2014,6.6945666131
ear,2015,8.3812154205
ear,2016,8.9747109760
ear,2017,10.2431327426
ear,2018,11.8401187473
ear,2019,11.6129672574
ear,2020,13.3221594296
ear,2021,11.6810143125
eas,2002,6.9907798535
eas,2008,4.6881222992
eas,2009,3.2487080662
eas,2010,3.2875690060
eas,2011,3.2666882164
eas,2012,4.4607494997
eas,2013,5.6566179859
eas,2014,6.0142333077
eas,2015,5.1444050091
eas,2016,7.1352341998
eas,2017,8.3349802357
eas,2018,10.4772128999
eas,2019,8.6935177072
eas,2020,8.3171139676
eas,2021,7.3681997255
eas,2022,8.4375743108
eap,2002,9.7682723579
eap,2006,5.9722752770
eap,2008,4.9546548632
eap,2009,4.7208001832
eap,2010,5.0082405123
eap,2011,3.3187778022
eap,2012,4.9115011911
eap,2013,6.1403501234
eap,2014,6.9439988482
eap,2015,6.2913721772
eap,2016,9.6920505614
eap,2017,8.8539675645
eap,2018,11.4042470234
eap,2019,9.6346222067
eap,2020,11.1308973868
eap,2021,7.8410902549
eap,2022,13.8767385123
tea,2002,9.7682723579
tea,2006,5.9722752770
tea,2007,4.0967567719
tea,2008,4.9546548632
tea,2009,4.7208001832
tea,2010,5.0082405123
tea,2011,3.3187778022
tea,2012,4.9115011911
tea,2013,6.1403501234
tea,2014,6.9439988482
tea,2015,6.2913721772
tea,2016,9.6920505614
tea,2017,8.8539675645
tea,2018,11.4042470234
tea,2019,9.6346222067
tea,2020,11.1308973868
tea,2021,7.8410902549
tea,2022,13.8767385123
emu,1995,13.7669085550
emu,1996,12.7317467994
emu,1997,13.1116234988
emu,1998,12.8814025438
emu,1999,12.0521194006
emu,2000,11.8543561673
emu,2001,11.2213950924
emu,2002,10.0041900420
emu,2003,10.3275945439
emu,2004,9.2456687006
emu,2005,7.8104386994
emu,2006,7.0770774118
emu,2007,7.0112612062
emu,2008,7.1224473903
emu,2009,8.8934735695
emu,2010,9.0175489488
emu,2011,9.9748896385
emu,2012,11.0523980020
emu,2013,9.7375859759
emu,2014,10.0397796207
emu,2015,9.5511855466
emu,2016,8.5931137495
emu,2017,8.1353820559
emu,2018,7.4826569681
emu,2019,6.3380922638
emu,2020,5.7567132582
emu,2021,4.5100371880
emu,2022,4.1299081509
ecs,1995,12.6407247706
ecs,1996,12.1140012056
ecs,1997,13.1116234988
ecs,1998,14.3485427680
ecs,1999,11.8522878027
ecs,2000,11.4034982413
ecs,2001,10.2506301106
ecs,2002,9.2306424416
ecs,2003,8.1402650393
ecs,2004,6.4430726976
ecs,2005,5.5768058008
ecs,2006,4.9060409965
ecs,2007,4.3885531146
ecs,2008,4.3242765408
ecs,2009,6.0305067592
ecs,2010,6.7323194191
ecs,2011,7.4847553773
ecs,2012,7.6819425973
ecs,2013,7.6942886481
ecs,2014,6.8845443101
ecs,2015,6.1875371313
ecs,2016,6.9025029456
ecs,2017,6.0548008445
ecs,2018,5.5775301448
ecs,2019,5.5691721762
ecs,2020,6.0501887878
ecs,2021,4.6788104118
ecs,2022,4.3622078952
eca,2007,2.0106519136
eca,2008,1.9383547507
eca,2009,3.1069477511
eca,2010,3.1897109106
eca,2011,4.3484279825
eca,2012,3.4543203350
eca,2013,3.8064330169
eca,2014,4.1945673965
eca,2015,5.6444119286
eca,2016,7.1459670553
eca,2017,6.2802133403
eca,2018,5.9869808877
eca,2019,6.2061932681
eca,2020,6.7812987448
eca,2021,6.3096072286
eca,2022,4.9160563469
tec,2003,8.1402650393
tec,2004,6.3447585159
tec,2005,3.7085689836
tec,2006,2.8153626355
tec,2007,2.4704048996
tec,2008,2.1733436871
tec,2009,3.2309424230
tec,2010,3.4177768526
tec,2011,4.4356557994
tec,2012,4.6743174303
tec,2013,4.2945821022
tec,2014,5.1092361804
tec,2015,5.8768488259
tec,2016,6.1514502167
tec,2017,5.8705127029
tec,2018,5.9767734014
tec,2019,6.0202041943
tec,2020,6.7267868967
tec,2021,6.1763543938
tec,2022,5.1060361335
euu,1995,14.5271105149
euu,1996,13.0760650048
euu,1997,16.3938919043
euu,1998,14.7166925566
euu,1999,11.9938200252
euu,2000,11.8218887956
euu,2001,11.5671682534
euu,2002,9.7244945105
euu,2003,9.1338193501
euu,2004,7.9173171924
euu,2005,6.8763908728
euu,2006,6.2039733744
euu,2007,6.1363235623
euu,2008,6.3345119120
euu,2009,8.5652086531
euu,2010,8.8371254530
euu,2011,8.7463155565
euu,2012,9.7090504560
euu,2013,9.1236865696
euu,2014,7.6548469359
euu,2015,7.3705948112
euu,2016,6.9110498176
euu,2017,6.1094594117
euu,2018,5.5775301448
euu,2019,5.5691721762
euu,2020,5.4632377287
euu,2021,4.3412639642
euu,2022,4.0003613541
fcs,2012,2.9408063387
fcs,2014,3.1710169439
fcs,2015,2.9536749121
fcs,2016,4.3778306823
fcs,2017,4.5966053898
fcs,2019,6.0834357493
hpc,2010,4.3261154094
hpc,2011,4.4117800429
hpc,2012,3.5862098771
hpc,2013,4.3320404543
hpc,2014,4.1135158448
hpc,2015,5.6853723046
hpc,2016,5.5001207252
hpc,2017,6.0791561148
hpc,2018,8.7981456184
hpc,2019,6.5350571332
hpc,2020,7.5589984541
hpc,2021,9.1630108855
hic,1995,14.4879341335
hic,1996,12.3874285939
hic,1997,14.3580943761
hic,1998,13.6149726559
hic,1999,11.8939042262
hic,2000,11.7894214238
hic,2001,10.7360126015
hic,2002,9.2306424416
hic,2003,7.9326973786
hic,2004,6.6050531028
hic,2005,6.3726344069
hic,2006,6.2476500942
hic,2007,5.9044218512
hic,2008,6.3013874378
hic,2009,7.3503593397
hic,2010,7.8797255439
hic,2011,8.4336034842
hic,2012,8.5870845110
hic,2013,7.9928675094
hic,2014,7.6163766938
hic,2015,7.3410098770
hic,2016,6.9110498176
hic,2017,6.1094594117
hic,2018,5.5775301448
hic,2019,5.3185108106
hic,2020,5.1467300093
hic,2021,3.8902548538
hic,2022,3.8894562943
ibd,2002,11.8388622146
ibd,2003,12.1902186406
ibd,2004,11.7875884794
ibd,2005,6.7591383812
ibd,2006,7.1787143623
ibd,2007,5.7866411001
ibd,2008,6.3676363863
ibd,2009,8.2860337571
ibd,2010,7.9196046608
ibd,2011,7.9332828460
ibd,2012,8.0039270019
ibd,2013,8.8490877875
ibd,2014,9.3026889147
ibd,2015,10.2194003255
ibd,2016,10.4073491138
ibd,2017,10.3174380174
ibd,2018,10.8472951041
ibd,2019,10.4222313921
ibd,2020,11.2174050112
ibd,2021,8.8920171825
ibd,2022,9.0033470051
ibt,2006,7.3230547151
ibt,2007,5.6378491297
ibt,2008,4.7795425040
ibt,2009,6.1928923002
ibt,2010,5.2206864435
ibt,2011,5.3888319422
ibt,2012,5.3190942375
ibt,2013,5.5534775110
ibt,2014,5.9071206297
ibt,2015,7.4513165271
ibt,2016,8.7972727989
ibt,2017,8.3862126953
ibt,2018,10.2638829136
ibt,2019,9.2806313516
ibt,2020,9.9812915914
ibt,2021,8.6780133514
idb,2011,0.3706125707
idb,2012,0.5305261431
idb,2014,2.2500846564
idb,2015,2.3325383510
idb,2016,4.0331160282
idb,2017,5.7794041605
idb,2018,8.7981456184
idb,2019,6.4612417662
idb,2020,7.6775663110
idb,2021,7.4124173590
idx,2010,4.4610866934
idx,2011,4.4306774172
idx,2012,4.7582740942
idx,2013,4.7682532978
idx,2014,4.1135158448
idx,2015,5.6853723046
idx,2016,6.1495282159
idx,2017,6.0791561148
idx,2018,9.4822235494
idx,2019,6.4979101670
idx,2020,7.3905771838
idx,2021,8.3042315063
ida,2010,4.1721252234
ida,2011,3.8100151293
ida,2012,3.3962626313
ida,2014,3.9906537334
ida,2015,4.8342906354
ida,2016,5.3331730486
ida,2017,5.8419941180
ida,2018,9.1401845839
ida,2019,6.4612417662
ida,2020,7.5589984541
ida,2021,7.9846690333
lte,2002,12.1000248818
lte,2003,11.9704815761
lte,2004,11.3863594824
lte,2005,5.6319493252
lte,2006,4.3982541605
lte,2007,3.4705608799
lte,2008,4.5163511188
lte,2009,6.4822884161
lte,2010,7.8295546241
lte,2011,8.1750157252
lte,2012,8.4534680313
lte,2013,8.8490877875
lte,2014,9.0492443897
lte,2015,8.2790551383
lte,2016,8.2538490225
lte,2017,8.7155940294
lte,2018,7.6173905451
lte,2019,6.2889587031
lte,2020,6.8411912762
lte,2021,6.3096072286
lte,2022,5.9445578715
lcn,2005,11.0940822336
lcn,2006,9.3424389104
lcn,2007,8.7523321679
lcn,2008,10.5307283100
lcn,2009,12.6260234985
lcn,2010,12.9093642912
lcn,2011,12.4805016619
lcn,2012,12.5757544392
lcn,2013,11.2929417639
lcn,2014,11.7478145397
lcn,2015,12.7043150539
lcn,2016,13.2828805085
lcn,2017,13.0938861875
lcn,2018,13.2735517111
lcn,2019,14.6897217119
lcn,2020,17.4588889936
lcn,2021,13.3496401417
lac,2003,13.0991761422
lac,2004,12.0451623256
lac,2005,11.0940822336
lac,2006,9.3424389104
lac,2007,8.7523321679
lac,2008,10.5307283100
lac,2009,12.6260234985
lac,2010,12.9572509023
lac,2011,12.7724231430
lac,2012,12.5974016736
lac,2013,11.8813851665
lac,2014,12.2219727862
lac,2015,12.8193067498
lac,2016,13.3257832221
lac,2017,14.6279746443
lac,2018,15.7607518732
lac,2019,15.3323192491
lac,2020,17.9587084370
lac,2021,13.3496401417
lac,2022,17.2302175219
tla,2003,13.1955079122
tla,2004,12.2419678322
tla,2005,11.0940822336
tla,2006,9.3424389104
tla,2007,8.7523321679
tla,2008,10.5307283100
tla,2009,12.6260234985
tla,2010,12.9093642912
tla,2011,12.4805016619
tla,2012,12.5757544392
tla,2013,11.2929417639
tla,2014,11.7478145397
tla,2015,12.7043150539
tla,2016,13.2828805085
tla,2017,13.0938861875
tla,2018,13.2735517111
