economy,year,gc_xpn_intp_rv_zs
css,1976,1.8585772271
css,1977,1.4714111722
css,1978,2.5467808436
css,1979,3.0519338626
css,1980,1.9740709799
css,1981,2.5039580035
css,1988,30.7106366927
css,1989,27.8506234341
css,1990,30.3246634603
css,1991,27.4660071126
css,1992,29.1750109663
css,1993,29.3810041525
css,1994,33.6695154463
css,1995,30.6808705149
css,1996,43.2434681373
css,1997,36.9792181050
css,1998,46.6811483544
css,1999,46.0032534760
css,2000,42.4864531511
css,2001,49.7295073160
css,2002,53.0183619211
css,2003,58.8182973857
css,2004,54.0892848206
css,2005,47.2967936543
css,2006,46.2792381484
css,2007,40.3506096435
css,2008,45.3675965645
css,2009,62.8632895893
css,2010,40.6132429994
css,2011,37.4468675112
css,2012,36.8279272640
css,2013,27.6889758164
css,2014,30.2423766685
css,2015,27.5712339074
css,2016,27.8779355862
css,2017,24.1061646986
css,2018,20.5391339389
ceb,1995,8.1524377649
ceb,1996,7.8297758307
ceb,1997,8.5620524663
ceb,1998,8.5155237430
ceb,1999,9.4535947238
ceb,2000,10.0938478481
ceb,2001,10.6241050847
ceb,2002,7.7623037179
ceb,2003,6.9516480506
ceb,2004,6.1958135665
ceb,2005,5.7557025776
ceb,2006,4.9843704109
ceb,2007,3.7216676237
ceb,2008,4.0555407313
ceb,2009,5.7883428417
ceb,2010,6.1950396758
ceb,2011,7.1403922997
ceb,2012,7.6639549566
ceb,2013,7.6990784114
ceb,2014,7.6376244767
ceb,2015,6.4638738467
ceb,2016,6.8650559782
ceb,2017,6.1786697405
ceb,2018,5.4924071102
ear,2006,8.3585882629
ear,2008,8.0803729605
ear,2009,8.6746881359
ear,2010,8.5251034808
ear,2011,6.8524473886
ear,2012,6.1900120824
ear,2013,6.5423756254
ear,2014,7.8576842105
ear,2015,8.4407782365
ear,2016,8.9037213523
ear,2017,8.9977209419
ear,2018,12.3200506689
eas,2002,6.9907798535
eas,2008,4.3259253750
eas,2009,4.7208001832
eas,2010,3.2599543174
eas,2011,3.3187778022
eas,2012,5.0158731168
eas,2013,5.8985652739
eas,2014,6.0303134858
eas,2015,6.2913721772
eas,2016,7.6384803697
eas,2017,8.8539675645
eas,2018,10.7095098478
eap,2002,9.7682723579
eap,2008,5.2211874272
eap,2009,6.1928923002
eap,2010,4.9944331680
eap,2011,4.8171099992
eap,2012,6.3452711611
eap,2013,6.1403501234
eap,2014,6.9439988482
eap,2015,8.3051630185
eap,2016,9.6920505614
eap,2017,10.7073881505
eap,2018,12.3200506689
tea,2002,9.7682723579
tea,2006,5.9722752770
tea,2007,4.0967567719
tea,2008,5.2211874272
tea,2009,6.1928923002
tea,2010,4.9944331680
tea,2011,4.8171099992
tea,2012,6.3452711611
tea,2013,6.1403501234
tea,2014,6.9439988482
tea,2015,8.3051630185
tea,2016,9.6920505614
tea,2017,10.7073881505
tea,2018,12.3200506689
emu,1995,14.5034845020
emu,1996,13.0760650048
emu,1997,14.4305154255
emu,1998,14.0460428339
emu,1999,12.9280236011
emu,2000,11.9317391279
emu,2001,11.5671682534
emu,2002,11.2778646429
emu,2003,10.3275885889
emu,2004,9.4594961761
emu,2005,8.2779092304
emu,2006,7.3921937396
emu,2007,7.0761407862
emu,2008,7.7966976320
emu,2009,9.1214645105
emu,2010,8.9483335997
emu,2011,9.4623695160
emu,2012,10.4213943304
emu,2013,9.3282170619
emu,2014,9.6359794748
emu,2015,9.0174737774
emu,2016,8.3601881951
emu,2017,7.7114771330
emu,2018,6.6744241819
ecs,1995,14.5034845020
ecs,1996,12.3993936542
ecs,1997,12.8810729602
ecs,1998,13.6149726559
ecs,1999,11.1552786067
ecs,2000,11.0852540927
ecs,2001,10.3520694898
ecs,2002,9.1223088071
ecs,2003,8.2495386108
ecs,2004,6.4956831908
ecs,2005,5.4909637688
ecs,2006,4.9099311922
ecs,2007,4.3898517017
ecs,2008,4.3931737755
ecs,2009,5.7689929001
ecs,2010,6.3910001293
ecs,2011,6.9991451155
ecs,2012,7.6125370042
ecs,2013,7.2900893457
ecs,2014,6.8101786063
ecs,2015,6.2681393377
ecs,2016,6.7415133511
ecs,2017,6.0723429329
ecs,2018,5.7345902558
eca,2005,3.3728355853
eca,2006,2.5940712747
eca,2007,2.2684926402
eca,2008,1.9383547507
eca,2009,3.0690407486
eca,2010,2.8315014457
eca,2011,3.5538387253
eca,2012,3.3169741073
eca,2013,3.3182839315
eca,2014,3.2798986127
eca,2015,4.6020386436
eca,2016,5.9978239199
eca,2017,4.8880547265
eca,2018,5.2085187119
eca,2019,5.8973934679
tec,2004,6.3889303518
tec,2005,3.6662497180
tec,2006,2.8499582321
tec,2007,2.3770650783
tec,2008,2.1886415230
tec,2009,3.2536975892
tec,2010,3.4458192107
tec,2011,4.4739073729
tec,2012,4.7061043031
tec,2013,3.8506319386
tec,2014,4.2016468476
tec,2015,5.6444119286
tec,2016,6.3626318610
tec,2017,6.0587195855
tec,2018,5.9869808877
tec,2019,5.8973934679
euu,1995,16.7696416471
euu,1996,13.8760680726
euu,1997,16.4663129537
euu,1998,14.7796129460
euu,1999,11.9938200252
euu,2000,11.8757594794
euu,2001,11.5671682534
euu,2002,9.5229453157
euu,2003,9.2153489416
euu,2004,8.8193239509
euu,2005,7.3443189422
euu,2006,6.2793363340
euu,2007,6.2253282768
euu,2008,6.4587126679
euu,2009,7.8662112314
euu,2010,8.8371148236
euu,2011,8.4336034842
euu,2012,8.9721470657
euu,2013,8.2081572761
euu,2014,7.6567788715
euu,2015,7.3853865783
euu,2016,6.9337640863
euu,2017,6.4351188755
euu,2018,6.1118647871
fcs,2017,4.4109798417
hpc,2010,4.5813363683
hpc,2012,3.9890571401
hpc,2014,4.5907395516
hpc,2015,6.6068424643
hpc,2016,5.5869134914
hpc,2017,5.6590030235
hpc,2018,8.6081436755
hic,1995,14.5152975084
hic,1996,12.7377293295
hic,1997,13.1116234988
hic,1998,12.8814025438
hic,1999,11.8522878027
hic,2000,11.6347170342
hic,2001,10.3520694898
hic,2002,9.5229453157
hic,2003,9.2153489416
hic,2004,8.8193239509
hic,2005,6.9547895602
hic,2006,6.8486227282
hic,2007,6.2410512575
hic,2008,6.4587126679
hic,2009,7.8662112314
hic,2010,8.5169121167
hic,2011,8.4336034842
hic,2012,8.2158531220
hic,2013,7.9185095401
hic,2014,7.6376244767
hic,2015,6.9087983763
hic,2016,6.8994100322
hic,2017,6.6946564417
hic,2018,6.2592386177
ibd,2002,13.5109461865
ibd,2003,12.7912252367
ibd,2004,12.0170569364
ibd,2005,8.3147004506
ibd,2006,7.6306349677
ibd,2007,6.0171643447
ibd,2008,7.5156891073
ibd,2009,8.3295615583
ibd,2010,8.4371861785
ibd,2011,7.9332828460
ibd,2012,7.7825230269
ibd,2013,8.4283842262
ibd,2014,9.3090091703
ibd,2015,10.2194003255
ibd,2016,10.5028051373
ibd,2017,10.3174380174
ibd,2018,10.8472951041
ibt,2006,7.6257720653
ibt,2007,6.0140758668
ibt,2008,5.3176582769
ibt,2009,6.3524039760
ibt,2010,6.0496173118
ibt,2011,5.6446876681
ibt,2012,5.6896626735
ibt,2013,5.6567804243
