economy,year,gc_xpn_intp_rv_zs
afe,1991,9.6575342466
afe,1992,12.8893643889
afe,2009,4.9828803102
afe,2010,4.1312806315
afe,2011,3.8171372204
afe,2012,3.5862098771
afe,2013,4.2408687989
afe,2014,4.1245278261
afe,2015,6.2818208261
afe,2016,8.0081287115
afe,2017,7.5285701164
afe,2018,10.5477358571
afe,2019,9.1532182520
afe,2020,8.3420919616
afe,2021,8.4562114477
afe,2022,10.3000431932
afw,2015,5.0889237831
afw,2016,4.8864441670
afw,2017,6.7490743104
afw,2018,7.5926004148
afw,2019,7.4773507610
afw,2020,9.1222392891
afw,2021,9.5061670120
css,1976,1.8585772271
css,1977,1.4714111722
css,1978,2.5467808436
css,1979,3.0519338626
css,1980,1.9740709799
css,1981,2.5039580035
css,2001,15.9501686928
css,2002,16.4446962612
css,2003,14.2137185224
css,2004,10.9531623525
css,2005,8.2343793031
css,2006,6.0858865876
css,2007,6.4713345853
css,2008,5.0287339277
css,2009,8.4132413780
css,2010,7.0733888547
css,2011,6.0968035597
css,2012,5.6261541173
css,2013,5.0043563397
css,2014,5.0243526476
css,2015,5.5925584361
css,2016,10.2500604379
css,2017,8.0705638069
css,2018,10.0120685292
css,2019,13.1536550635
ceb,1993,2.9881154499
ceb,1994,3.5743298132
ceb,1995,4.5794949752
ceb,1996,3.9828338792
ceb,1997,6.6976791972
ceb,1998,6.4467075923
ceb,1999,5.7062658233
ceb,2000,6.5921833140
ceb,2001,6.8585263476
ceb,2002,4.7696729967
ceb,2003,4.4982171835
ceb,2004,4.2996461859
ceb,2005,3.7424899959
ceb,2006,3.1727992741
ceb,2007,3.0249200432
ceb,2008,2.4272761795
ceb,2009,4.1541361113
ceb,2010,5.4584137747
ceb,2011,5.6493863629
ceb,2012,5.8524324186
ceb,2013,5.8256253384
ceb,2014,5.5308738554
ceb,2015,4.8767638520
ceb,2016,4.6321651592
ceb,2017,4.1295452673
ceb,2018,3.2965647014
ceb,2019,3.1679696771
ceb,2020,2.8900385024
ceb,2021,2.5737972929
ceb,2022,3.0104745491
ceb,2023,1.8642216714
ear,2002,12.5522450971
ear,2003,11.0900040789
ear,2004,10.8901870228
ear,2006,8.1586618309
ear,2007,7.9947616797
ear,2008,7.6959408581
ear,2009,6.9999230928
ear,2010,6.1872098703
ear,2011,5.5248764928
ear,2012,5.6374063360
ear,2013,6.5392823223
ear,2014,7.1441449558
ear,2015,6.2862539998
ear,2016,7.1667524349
ear,2017,8.5944739001
ear,2018,10.6190830409
ear,2019,10.4372109763
ear,2020,10.8564162323
ear,2021,7.9846690333
ear,2022,11.5160188946
eas,2002,4.9709337551
eas,2003,4.4652552844
eas,2006,4.1010215815
eas,2007,2.8099251346
eas,2008,4.0593928110
eas,2009,3.2817380186
eas,2010,3.2875690060
eas,2011,3.2666882164
eas,2012,3.6864750725
eas,2013,5.0578476129
eas,2014,5.2632383519
eas,2015,4.6763273621
eas,2016,4.3327467404
eas,2017,4.3161173874
eas,2018,4.9649492166
eas,2019,4.3307354487
eas,2020,3.9161519175
eas,2021,3.4419404252
eas,2022,3.5979328480
eap,1996,9.3113922890
eap,1997,10.3318900072
eap,1998,14.5276625329
eap,1999,14.4482633553
eap,2002,11.5776995474
eap,2003,8.6100981948
eap,2006,5.7520874209
eap,2008,4.7992230044
eap,2009,4.5154804485
eap,2010,3.2875690060
eap,2011,3.2666882164
eap,2012,3.4777312210
eap,2013,5.1477886361
eap,2014,6.0303134858
eap,2015,5.5049704673
eap,2016,7.5952276774
eap,2017,8.5944739001
eap,2018,10.4884433779
eap,2019,8.2230037612
eap,2020,8.6869033276
eap,2021,6.3967220391
eap,2022,11.8499360825
tea,1996,9.3113922890
tea,1997,10.3318900072
tea,1998,14.5276625329
tea,1999,14.4482633553
tea,2002,11.5776995474
tea,2003,8.6100981948
tea,2006,5.7520874209
tea,2007,3.9113866966
tea,2008,4.7992230044
tea,2009,4.5154804485
tea,2010,3.2875690060
tea,2011,3.2666882164
tea,2012,3.4777312210
tea,2013,5.1477886361
tea,2014,6.0303134858
tea,2015,5.5049704673
tea,2016,7.5952276774
tea,2017,8.5944739001
tea,2018,10.4884433779
tea,2019,8.2230037612
tea,2020,8.6869033276
tea,2021,6.3967220391
tea,2022,11.8499360825
emu,1973,2.6991362764
emu,1974,2.1398284193
emu,1975,2.5616629254
emu,1976,3.2528119157
emu,1977,3.0298473799
emu,1978,3.9247206367
emu,1979,4.1674830870
emu,1980,4.5457596617
emu,1981,4.8900027847
emu,1982,5.9522033937
emu,1983,6.4888420649
emu,1984,7.3921701643
emu,1985,9.9161142210
emu,1986,10.4180730078
emu,1987,9.6847498670
emu,1988,9.6424856648
emu,1989,9.6546379903
emu,1990,9.6531765828
emu,1991,5.5936594362
emu,1992,6.9426896038
emu,1993,8.2895214016
emu,1994,7.1562840088
emu,1995,8.8528316134
emu,1996,9.1501071264
emu,1997,9.8243159958
emu,1998,8.3551565033
emu,1999,7.3048882029
emu,2000,6.9286541943
emu,2001,6.4449512841
emu,2002,6.0203337891
emu,2003,5.6671883151
emu,2004,5.9413190488
emu,2005,5.0621345029
emu,2006,5.0131944788
emu,2007,4.7513695744
emu,2008,4.9578451518
emu,2009,5.6484998000
emu,2010,5.5342746633
emu,2011,6.0155901645
emu,2012,6.3498639449
emu,2013,5.8351323404
emu,2014,6.8262124419
emu,2015,6.4383078369
emu,2016,6.2597172867
emu,2017,5.3866514470
emu,2018,4.7139673590
emu,2019,3.8374517899
emu,2020,3.7208655228
emu,2021,3.0766732338
emu,2022,2.9595615709
emu,2023,2.8973303605
ecs,1994,8.1103599656
ecs,1995,9.5102826379
ecs,1996,9.8192997004
ecs,1997,10.2437287759
ecs,1998,9.5921575245
ecs,1999,7.9984861656
ecs,2000,7.9255700519
ecs,2001,6.7792380967
ecs,2002,6.4774618206
ecs,2003,5.9428819276
ecs,2004,5.0417773367
ecs,2005,4.2162065337
ecs,2006,3.7593408279
ecs,2007,3.2271967959
ecs,2008,3.1980950004
ecs,2009,3.9106792007
ecs,2010,4.2259722378
ecs,2011,4.3827249439
ecs,2012,4.7199156162
ecs,2013,4.8889327502
ecs,2014,4.6560356140
ecs,2015,4.5820235522
ecs,2016,4.5726831029
ecs,2017,4.1646680341
ecs,2018,3.8738913594
ecs,2019,3.7514051586
ecs,2020,3.6857419885
ecs,2021,3.2446396019
ecs,2022,3.2937638153
ecs,2023,3.5285420278
eca,2008,1.4100622597
eca,2009,2.1614883140
eca,2010,2.4803851083
eca,2011,2.9715831201
eca,2012,3.4543203350
eca,2013,3.0424904024
eca,2014,3.0238971796
