economy,year,tx_val_mrch_rs_zs
afe,1970,9.6755706727
afe,1971,7.1500554409
afe,1972,7.7885293349
afe,1973,7.7997136301
afe,1974,8.0518602986
afe,1975,10.7104172748
afe,1976,8.0120069930
afe,1977,7.8525417257
afe,1978,10.2816838379
afe,1979,10.8897944690
afe,1980,11.5725753256
afe,1981,8.8301554704
afe,1982,8.3666256386
afe,1983,9.6070464258
afe,1984,8.2702994261
afe,1985,8.6682587358
afe,1986,9.4755196950
afe,1987,10.3616825788
afe,1988,11.8293003768
afe,1989,9.7452109601
afe,1990,7.9829277518
afe,1991,9.4519789253
afe,1992,10.5017482400
afe,1993,9.4620422929
afe,1994,8.5501337616
afe,1995,7.7583472348
afe,1996,7.1716534273
afe,1997,2.5957475658
afe,1998,18.7859478892
afe,1999,10.0683415143
afe,2000,6.2194537307
afe,2001,14.6299493809
afe,2002,13.0322657463
afe,2003,8.6351351760
afe,2004,8.2664518578
afe,2005,7.0284268102
afe,2006,2.6359560325
afe,2007,2.3829218319
afe,2008,2.6350165748
afe,2009,2.2711791244
afe,2010,6.1482503128
afe,2011,6.6074433913
afe,2012,5.9505800173
afe,2013,5.6666389723
afe,2014,5.5404347548
afe,2015,5.9469805793
afe,2016,5.1172955449
afe,2017,4.6821012013
afe,2018,4.6596355029
afe,2019,3.4511389252
afw,1970,10.9039665940
afw,1971,8.7554682101
afw,1972,9.1611616388
afw,1973,11.8438782805
afw,1974,12.2559672026
afw,1975,13.6200375590
afw,1976,17.6565853721
afw,1977,17.3161635674
afw,1978,9.4027880253
afw,1979,11.3929387148
afw,1980,9.0275638856
afw,1981,17.9897233938
afw,1982,11.7892079904
afw,1983,8.7402574015
afw,1984,10.5986901085
afw,1985,6.0437254107
afw,1986,9.6028064393
afw,1987,9.3218977162
afw,1988,7.8400028172
afw,1989,7.2188457412
afw,1990,6.1516514460
afw,1991,6.5102628120
afw,1992,6.0992640059
afw,1993,3.5082205355
afw,1994,6.7024079546
afw,1995,6.2935321529
afw,1996,6.2079988550
afw,1997,3.7138213518
afw,1998,4.0824522710
afw,1999,2.6230647664
afw,2000,0.9237364075
afw,2001,2.2650863351
afw,2002,1.6843479944
afw,2003,1.3759781812
afw,2004,1.4451242206
afw,2005,1.2104006778
afw,2006,1.4064427483
afw,2007,1.1815377626
afw,2008,1.0980468476
afw,2009,1.2155353085
afw,2010,1.3099458559
afw,2011,1.0564835348
afw,2012,1.2043280979
afw,2013,0.9438669294
afw,2014,1.0016334041
afw,2015,0.9119327069
afw,2016,0.8380195331
afw,2017,0.8589135082
afw,2018,0.9640238386
afw,2019,1.0820934602
arb,1960,15.3939688716
arb,1961,15.7043781645
arb,1962,15.0498511553
arb,1963,16.0821661998
arb,1964,12.3392894780
arb,1965,12.6177999181
arb,1966,11.4181706317
arb,1967,10.6642316458
arb,1968,10.8938923654
arb,1969,11.9533337376
arb,1970,12.1181282856
arb,1971,11.2456573080
arb,1972,9.5582969938
arb,1973,8.2650802520
arb,1974,8.3497435276
arb,1975,8.6515540916
arb,1976,8.2635975585
arb,1977,8.4639655208
arb,1978,6.6954031677
arb,1979,6.0632939209
arb,1980,5.6675611785
arb,1981,5.1311575069
arb,1982,7.5482258815
arb,1983,8.9567612917
arb,1984,10.6068175722
arb,1985,10.7130262502
arb,1986,11.2824569995
arb,1987,9.7091150903
arb,1988,11.1061465239
arb,1989,10.6464623488
arb,1990,9.2371979846
arb,1991,6.1407764902
arb,1992,4.9862205943
arb,1993,4.6089469280
arb,1994,6.3587542100
arb,1995,14.7552404840
arb,1996,8.2125962247
arb,1997,7.2339460549
arb,1998,7.5110162688
arb,1999,6.1932213043
arb,2000,5.6482136106
arb,2001,5.2384567783
arb,2002,5.0006315232
arb,2003,5.2768808865
arb,2004,5.5914284609
arb,2005,6.2161727717
arb,2006,5.7496996265
arb,2007,5.8371077453
arb,2008,5.5531840404
arb,2009,5.5948752490
arb,2010,5.0603105793
arb,2011,5.1250401312
arb,2012,5.6073148032
arb,2013,5.8349767007
arb,2014,5.6135778621
arb,2015,4.7393225908
arb,2016,5.0509843570
arb,2017,5.5780791080
arb,2018,8.2825748969
arb,2019,9.2270653418
css,1960,12.3115132162
css,1961,13.1763303026
css,1962,14.1585040071
css,1963,12.7517934925
css,1964,12.3337708962
css,1965,12.3504316354
css,1966,13.6784982950
css,1967,12.9663633350
css,1968,11.4084213029
css,1969,11.7591307999
css,1970,9.0849775974
css,1971,6.6400443273
css,1972,7.5743106015
css,1973,7.1247830829
css,1974,5.1918875113
css,1975,5.5122710177
css,1976,3.8363136252
css,1977,5.0459363753
css,1978,4.5432507607
css,1979,4.2278072088
css,1980,7.0768967273
css,1981,2.9540003898
css,1982,3.9933892803
css,1983,3.9538053953
css,1984,4.8768218665
css,1985,4.2647370253
css,1986,3.6287095870
css,1987,3.5494727386
css,1988,4.3210029218
css,1989,4.2562171539
css,1990,6.7416861327
css,1991,6.9569967083
css,1992,6.7454924798
css,1993,5.1346143841
css,1994,9.7731512518
css,1995,11.4735537780
css,1996,4.6161783886
css,1997,3.9025776899
css,1998,3.8056421764
css,1999,2.2991732765
css,2000,1.8706363580
css,2001,2.7863767199
css,2002,2.5463668497
css,2003,0.8735556204
css,2004,0.7266992118
css,2005,0.9368240398
css,2006,0.7937877921
css,2007,0.8847947264
css,2008,1.6940982261
css,2009,1.5379749635
css,2010,1.0212360933
css,2011,0.1560400531
css,2012,0.3035570200
css,2013,0.2171801466
css,2014,0.1958286610
css,2015,0.2511962008
css,2016,2.4904325656
css,2017,3.5015501385
css,2018,3.0948397301
css,2019,1.4433278789
ceb,1960,48.4452436766
ceb,1961,51.3570635131
ceb,1962,58.4170716556
ceb,1963,58.6631986186
ceb,1964,59.1371905129
ceb,1965,57.3751388358
ceb,1966,51.6701913522
ceb,1967,46.1835861137
ceb,1968,55.0053318876
ceb,1969,54.4477092998
ceb,1970,57.2522162946
ceb,1971,55.1536284087
ceb,1972,56.2184050735
ceb,1973,53.7116945100
ceb,1974,49.1660687566
ceb,1975,51.8517507141
ceb,1976,48.6141006905
ceb,1977,51.0921218054
ceb,1978,50.2149402196
ceb,1979,47.6847947965
ceb,1980,45.0628979252
ceb,1981,43.3567408586
ceb,1982,41.9967134049
ceb,1983,41.6507883837
ceb,1984,42.5862337799
ceb,1985,44.1535848836
ceb,1986,45.5353025134
ceb,1987,42.0552916585
ceb,1988,38.3908013839
ceb,1989,38.0227177426
ceb,1990,28.2489055285
ceb,1991,21.2993071494
ceb,1992,12.7590157239
ceb,1993,6.7130268577
ceb,1994,3.6892848917
ceb,1995,3.4150347315
ceb,1996,3.0988414576
ceb,1997,1.1410968336
ceb,1998,1.0699668919
ceb,1999,0.9463153147
ceb,2000,1.0845946684
ceb,2001,1.1801105697
ceb,2002,1.0327472577
ceb,2003,1.0014061267
ceb,2004,1.1505331907
ceb,2005,0.8041627258
ceb,2006,0.4094536536
ceb,2007,0.1064430184
ceb,2008,0.1944871548
ceb,2009,0.1463256319
ceb,2010,0.2097690030
ceb,2011,0.2228339264
ceb,2012,0.2635864746
ceb,2013,0.2407270697
ceb,2014,0.1911636796
ceb,2015,0.2733254269
ceb,2016,0.2938163297
ceb,2017,0.3270645963
ceb,2018,0.2916969075
ceb,2019,0.2274396620
ear,1960,12.8237608102
ear,1961,13.2558776861
ear,1962,13.1829665393
ear,1963,12.8065241756
ear,1964,11.9620901412
ear,1965,12.6344179079
ear,1966,11.8165888048
ear,1967,11.1185835300
ear,1968,11.5718878648
