economy,year,tx_val_mrch_rs_zs
afe,1960,6.7861934382
afe,1961,6.3135125391
afe,1962,5.8746497132
afe,1963,10.5321234692
afe,1964,9.3698041988
afe,1965,9.1861443461
afe,1966,10.9253672985
afe,1967,10.0356709344
afe,1968,12.0633525160
afe,1969,9.1632547588
afe,1970,9.6756025345
afe,1971,7.1501124577
afe,1972,7.7897950888
afe,1973,7.8313942323
afe,1974,8.1594770653
afe,1975,10.8141542077
afe,1976,8.0455610055
afe,1977,7.8525417257
afe,1978,10.2816838379
afe,1979,10.8898449993
afe,1980,11.5725753256
afe,1981,9.3833605093
afe,1982,8.3666903805
afe,1983,9.6071032980
afe,1984,8.2707648424
afe,1985,8.8440189290
afe,1986,9.6046382964
afe,1987,10.3617649331
afe,1988,11.8293474071
afe,1989,9.7490330933
afe,1990,7.9970163501
afe,1991,9.4520404519
afe,1992,10.5021814197
afe,1993,9.4621570921
afe,1994,8.6336050442
afe,1995,7.8327929882
afe,1996,7.2675286789
afe,1997,2.7501038781
afe,1998,18.8346105667
afe,1999,10.1008954606
afe,2000,6.2711086890
afe,2001,14.5691355473
afe,2002,13.0094744929
afe,2003,8.6377384788
afe,2004,8.3096008668
afe,2005,7.0425173718
afe,2006,2.6211993507
afe,2007,2.3920429641
afe,2008,2.6330447775
afe,2009,2.2422903561
afe,2010,6.1273743039
afe,2011,6.5899957631
afe,2012,5.9241435029
afe,2013,5.6348280437
afe,2014,5.4931711672
afe,2015,5.9328916404
afe,2016,5.1070687783
afe,2017,4.6742581272
afe,2018,4.7015318006
afe,2019,3.4433164821
afe,2020,5.2700427738
afw,1960,7.7873324228
afw,1961,7.1001900624
afw,1962,6.6196001678
afw,1963,6.2229354999
afw,1964,6.5606069626
afw,1965,7.1246587670
afw,1966,6.9636306910
afw,1967,8.2020153347
afw,1968,10.3262200286
afw,1969,9.6851081335
afw,1970,10.9046087920
afw,1971,8.7556498674
afw,1972,9.2620072832
afw,1973,11.8440389050
afw,1974,12.2559812330
afw,1975,13.6217267764
afw,1976,17.6568439650
afw,1977,17.3161635674
afw,1978,9.4028348523
afw,1979,11.4784314637
afw,1980,9.0275638856
afw,1981,17.9897573220
afw,1982,11.7892630933
afw,1983,8.7443661609
afw,1984,10.6245321826
afw,1985,6.0511219495
afw,1986,9.6039143930
afw,1987,9.3223277296
afw,1988,7.8408061707
afw,1989,7.2201189415
afw,1990,6.1529790619
afw,1991,6.5188280997
afw,1992,6.0993196879
afw,1993,3.5149130346
afw,1994,6.7266679040
afw,1995,6.2942125493
afw,1996,6.2086850583
afw,1997,3.7234495311
afw,1998,4.1891662963
afw,1999,2.6277243860
afw,2000,1.2456535940
afw,2001,2.7576780677
afw,2002,1.7485523763
afw,2003,1.5056161521
afw,2004,1.5345562632
afw,2005,1.2615351510
afw,2006,1.4764549136
afw,2007,1.2439612406
afw,2008,1.1019873936
afw,2009,1.2274985154
afw,2010,1.2880680533
afw,2011,1.0469382777
afw,2012,1.2222130673
afw,2013,0.9448172462
afw,2014,1.0168382634
afw,2015,0.9244477065
afw,2016,0.8570088450
afw,2017,0.8677738858
afw,2018,0.9600198150
afw,2019,1.1449215239
afw,2020,1.3907756783
arb,1960,15.5560959792
arb,1961,15.8405309960
arb,1962,15.2152341350
arb,1963,16.0821661998
arb,1964,12.4235966371
arb,1965,12.6221129585
arb,1966,11.4232977851
arb,1967,10.6874122930
arb,1968,10.8940226055
arb,1969,11.9550222178
arb,1970,12.1265067877
arb,1971,11.2551090887
arb,1972,9.5668026177
arb,1973,8.2910945415
arb,1974,8.3688133560
arb,1975,8.6717428169
arb,1976,8.2684639495
arb,1977,8.4669546538
arb,1978,6.6976038176
arb,1979,6.0652094473
arb,1980,5.6694528443
arb,1981,5.1331875025
arb,1982,7.5516542699
arb,1983,8.9615215429
arb,1984,10.6132405394
arb,1985,10.7194954652
