economy,year,sh_xpd_ehex_ch_zs
afe,2000,5.8979758522
afe,2001,5.7537926912
afe,2002,6.4299839551
afe,2003,8.7303180415
afe,2004,9.8665797766
afe,2005,14.7608592613
afe,2006,13.1483470412
afe,2007,13.1802200388
afe,2008,14.3016405002
afe,2009,15.1994785462
afe,2010,14.6950526368
afe,2011,14.3326802844
afe,2012,14.1099927993
afe,2013,14.6886671369
afe,2014,11.4433840622
afe,2015,10.8132636428
afe,2016,12.0773872364
afe,2017,12.8261318159
afe,2018,13.2164855563
afe,2019,13.0785105621
afe,2020,13.4529140087
afw,2000,12.6142128177
afw,2001,8.3524101911
afw,2002,9.2847336521
afw,2003,7.7962220350
afw,2004,8.5437900486
afw,2005,8.3420669811
afw,2006,8.2623983012
afw,2007,8.8436813300
afw,2008,8.8232482405
afw,2009,9.4743079242
afw,2010,9.6974541575
afw,2011,10.8846803254
afw,2012,11.4619233931
afw,2013,13.9525826101
afw,2014,15.2109633961
afw,2015,14.6277612892
afw,2016,13.3500619658
afw,2017,11.1125026918
afw,2018,11.4643207216
afw,2019,13.3090013169
afw,2020,12.6955410513
arb,2003,0.6784909941
arb,2004,1.1680698530
arb,2005,0.6862168742
arb,2006,1.0544756506
arb,2007,1.2617199994
arb,2008,0.7158910018
arb,2009,1.0612439508
arb,2010,0.7015652721
arb,2011,0.9337086351
arb,2012,0.7461646694
arb,2013,0.5302200780
arb,2014,0.9883338934
arb,2015,0.6548961848
arb,2016,0.4466874332
arb,2017,0.5708160879
arb,2018,0.3736219626
arb,2019,0.6710858158
arb,2020,0.7461443993
css,2000,1.0865625841
css,2001,0.5098854347
css,2002,1.0868297003
css,2003,1.2066841382
css,2004,1.5527859316
css,2005,1.4580925393
css,2006,2.1066350043
css,2007,2.0359031014
css,2008,2.0663312564
css,2009,2.2185412899
css,2010,2.1483848231
css,2011,1.9436262426
css,2012,1.4096506242
css,2013,0.9900271707
css,2014,1.1286872015
css,2015,0.8637224992
css,2016,0.9476081768
css,2017,0.8117645094
css,2018,0.8061603635
css,2019,0.7756069046
css,2020,1.0288202462
ceb,2003,0.0231303603
ceb,2004,0.1000056676
ceb,2005,0.0897417480
ceb,2013,0.1138648252
ceb,2014,0.0368981801
ceb,2017,0.0263742814
ceb,2018,0.0470730792
ceb,2019,0.0520535541
ceb,2020,0.1843109806
ear,2000,1.6441793902
ear,2001,1.7913182562
ear,2002,2.3900189988
ear,2003,2.7543831002
ear,2004,3.8324304366
ear,2005,3.9211709745
ear,2006,2.9131539707
ear,2007,2.8400273138
ear,2008,2.9796996389
ear,2009,2.7977450500
ear,2010,2.7157288220
ear,2011,2.6616561075
ear,2012,2.4615244298
ear,2013,2.1304067519
ear,2014,2.2780439969
ear,2015,1.8735101502
ear,2016,1.5716924006
ear,2017,1.5607610237
ear,2018,1.4984758961
ear,2019,1.8014684980
ear,2020,1.5125487554
eas,2000,0.0706792307
eas,2001,0.1264812547
eas,2002,0.1020586229
eas,2003,0.1080131310
eas,2004,0.1334987923
eas,2005,0.1591581508
eas,2006,0.1681598970
eas,2007,0.1766477544
eas,2008,0.1447890659
eas,2009,0.1482587730
eas,2010,0.1317368333
eas,2011,0.1125914312
