economy,year,sh_xpd_ehex_ch_zs
afe,2000,5.6583387941
afe,2001,5.5894524654
afe,2002,6.6886194782
afe,2003,8.9185906302
afe,2004,9.8847545461
afe,2005,14.8999705524
afe,2006,13.3157784889
afe,2007,13.1648158174
afe,2008,14.2811415146
afe,2009,15.1542585829
afe,2010,14.7342165366
afe,2011,14.5646649478
afe,2012,14.2089268190
afe,2013,14.7439313551
afe,2014,11.4903322576
afe,2015,11.0366405211
afe,2016,12.0434731170
afe,2017,12.6412576388
afe,2018,13.1658350751
afe,2019,14.0889249777
afe,2020,14.1781209842
afe,2021,14.3500380119
afw,2000,12.3634612819
afw,2001,8.3212498055
afw,2002,9.3802302222
afw,2003,7.6651519610
afw,2004,8.4334508597
afw,2005,8.3228619364
afw,2006,8.2788777017
afw,2007,8.7407526340
afw,2008,8.9938591642
afw,2009,9.5851857405
afw,2010,9.7492869235
afw,2011,11.0287782280
afw,2012,11.2352218632
afw,2013,13.9914372744
afw,2014,15.2201364233
afw,2015,14.6146838487
afw,2016,13.4486420231
afw,2017,11.0683493279
afw,2018,11.4094385232
afw,2019,12.6249522583
afw,2020,11.8622219041
afw,2021,11.9321334455
arb,2003,0.6950171455
arb,2004,1.2584732748
arb,2005,0.9156574724
arb,2006,1.3656742187
arb,2007,1.5087612427
arb,2008,0.8236305040
arb,2009,1.1417164770
arb,2010,0.7424269896
arb,2011,0.9851919715
arb,2012,0.7127229009
arb,2013,0.5081234554
arb,2014,0.9641389678
arb,2015,0.6774644839
arb,2016,0.4409930355
arb,2017,0.4382398823
arb,2018,0.3349683300
arb,2019,0.5011953277
arb,2020,0.6745883221
arb,2021,0.8970092710
css,2000,2.1025608613
css,2001,0.7347843550
css,2002,1.7676721548
css,2003,1.9827982846
css,2004,2.2364832645
css,2005,2.3368915341
css,2006,3.5083958044
css,2007,3.3935302770
css,2008,3.5173216893
css,2009,3.5455870936
css,2010,3.5701717515
css,2011,3.1235799615
css,2012,1.6046651177
css,2013,1.7203693579
css,2014,1.8895453601
css,2015,1.2774651569
css,2016,1.4303779503
css,2017,1.1891235454
css,2018,1.1286449260
css,2019,0.9627635837
css,2020,1.6567156529
css,2021,1.8588529240
ceb,2003,0.0238980412
ceb,2004,0.0974978178
ceb,2005,0.0922070366
ceb,2013,0.1169027160
ceb,2014,0.0370913183
ceb,2017,0.0259438322
ceb,2018,0.0473861285
ceb,2019,0.0545329612
ceb,2020,0.1833781078
ceb,2021,0.5110374315
ear,2000,1.6983232936
ear,2001,1.8529775783
ear,2002,2.3882242592
ear,2003,2.7129481319
ear,2004,3.7848827373
ear,2005,3.8635012297
ear,2006,2.9383468937
ear,2007,2.8479982697
ear,2008,2.9636476290
ear,2009,2.7693755172
ear,2010,2.6359484571
ear,2011,2.5224237850
ear,2012,2.3500133111
ear,2013,2.0666864349
ear,2014,2.2195476640
ear,2015,1.7924638791
ear,2016,1.5968187721
ear,2017,1.5631759131
ear,2018,1.4660268895
ear,2019,1.5170924888
ear,2020,1.3181085229
ear,2021,2.2139098709
eas,2000,0.0673470208
eas,2001,0.1197523021
eas,2002,0.0963298290
eas,2003,0.1016085179
eas,2004,0.1255097582
eas,2005,0.1477979513
eas,2006,0.1541774396
eas,2007,0.1612218577
eas,2008,0.1346290435
eas,2009,0.1393252511
eas,2010,0.1229316293
eas,2011,0.1058188052
eas,2012,0.1098395203
eas,2013,0.1388289583
eas,2014,0.1650587395
eas,2015,0.1013582539
eas,2016,0.1110216764
eas,2017,0.0909654223
eas,2018,0.0653771724
eas,2019,0.0728274645
eas,2020,0.0652355880
eas,2021,0.2074335565
eap,2000,0.4575080185
eap,2001,0.7361079546
eap,2002,0.5317818724
eap,2003,0.5505976305
eap,2004,0.6675666105
eap,2005,0.7192632185
eap,2006,0.6666246290
eap,2007,0.6275131995
eap,2008,0.4662027843
eap,2009,0.4571335055
eap,2010,0.3957172240
eap,2011,0.3356383456
eap,2012,0.3181931796
eap,2013,0.3424674545
eap,2014,0.3831282605
eap,2015,0.2147640207
eap,2016,0.2445867608
eap,2017,0.1914426140
eap,2018,0.1313420986
eap,2019,0.1432157322
eap,2020,0.1239920733
eap,2021,0.3810439038
tea,2000,0.4627022467
tea,2001,0.7413165740
tea,2002,0.5372417037
tea,2003,0.5555109111
tea,2004,0.6732570329
tea,2005,0.7244880037
tea,2006,0.6711727614
tea,2007,0.6325330432
tea,2008,0.4707614231
tea,2009,0.4600735301
tea,2010,0.3983680075
tea,2011,0.3374489590
tea,2012,0.3202499289
tea,2013,0.3440968298
tea,2014,0.3842749393
tea,2015,0.2162294920
tea,2016,0.2455210533
tea,2017,0.1926812618
tea,2018,0.1322095236
tea,2019,0.1439873162
tea,2020,0.1250797943
tea,2021,0.3818844553
eca,2003,1.2261006584
eca,2004,1.1044157343
eca,2005,1.0769295899
eca,2006,1.1969821595
eca,2007,1.3062531477
eca,2008,1.2035149983
eca,2009,1.4432255617
eca,2010,1.4932524146
eca,2011,1.2154270154
tec,2000,0.5342805601
tec,2001,0.4118384704
tec,2002,0.4082125624
tec,2003,0.3468871640
tec,2004,0.3441565551
tec,2005,0.3208500604
tec,2006,0.3966106351
tec,2007,0.3995633717
tec,2008,0.3371273169
tec,2019,0.1657354958
tec,2020,0.1959559781
tec,2021,0.3146525043
