economy,year,sh_xpd_ehex_ch_zs
afe,2000,6.6326199669
afe,2001,6.2478310203
afe,2002,6.7956593377
afe,2003,6.3630265354
afe,2004,7.5122866833
afe,2005,8.3114407824
afe,2006,10.7582094298
afe,2007,10.6485974202
afe,2008,11.8778205692
afe,2009,12.3725882558
afe,2010,13.0746984448
afe,2011,12.1599678575
afe,2012,11.6333545751
afe,2013,12.5984948980
afe,2014,12.3967555158
afe,2015,11.3768059776
afe,2016,11.9152968391
afe,2017,12.1755654018
afe,2018,12.9014385709
afw,2000,13.3302718485
afw,2001,8.9029924801
afw,2002,9.9917141071
afw,2003,8.1371062157
afw,2004,8.7875951356
afw,2005,8.4541586571
afw,2006,8.2889258283
afw,2007,8.7998122214
afw,2008,8.7857769898
afw,2009,9.4133243683
afw,2010,9.6014444575
afw,2011,10.8475327115
afw,2012,11.4041781507
afw,2013,13.9451021336
afw,2014,15.1949594014
afw,2015,14.7120335213
afw,2016,13.2283180714
afw,2017,11.6141862819
afw,2018,10.9553197898
arb,2000,0.1736803653
arb,2001,0.1929347894
arb,2002,0.1991206923
arb,2003,0.3962707388
arb,2004,0.7185346705
arb,2005,0.4361111538
arb,2006,0.7057441278
arb,2007,0.8357239194
arb,2008,0.4982182655
arb,2009,0.6202951610
arb,2010,0.5188757156
arb,2011,0.7190370208
arb,2012,0.5296293804
arb,2013,0.5554700155
arb,2014,0.6305279713
arb,2015,0.3641930959
arb,2016,0.4271643905
arb,2017,0.6595288711
arb,2018,0.4263046805
css,2000,1.0870451619
css,2001,0.5101312080
css,2002,1.0923066723
css,2003,1.2092077339
css,2004,1.6806469961
css,2005,1.4572273313
css,2006,2.1264238489
css,2007,2.0088540364
css,2008,2.0755008273
css,2009,2.2220275972
css,2010,2.3638901152
css,2011,1.9908514549
css,2012,1.4195042917
css,2013,0.9986664877
css,2014,1.1476133460
css,2015,0.8791866225
css,2016,0.9599249561
css,2017,0.8216868493
css,2018,0.8787523278
ceb,2000,0.0015288395
ceb,2001,0.0019982920
ceb,2002,0.0035463319
ceb,2003,0.0140904865
ceb,2004,0.0619438105
ceb,2005,0.0567946718
ceb,2006,0.0284630935
ceb,2007,0.0301680352
ceb,2008,0.0160450823
ceb,2009,0.0207750445
ceb,2010,0.0385327742
ceb,2011,0.0270065506
ceb,2012,0.0101658835
ceb,2013,0.0768256534
ceb,2014,0.0264510086
ceb,2015,0.0268552039
ceb,2016,0.0180841354
ceb,2017,0.0194581428
ceb,2018,0.0340810126
ear,2000,1.0814565163
ear,2001,1.1420367419
ear,2002,1.3468570780
ear,2003,1.2713711837
ear,2004,1.8753076734
ear,2005,1.4100124977
ear,2006,1.3457005025
ear,2007,1.3002006430
ear,2008,1.4248533331
ear,2009,1.3782213169
ear,2010,1.4135605974
ear,2011,1.3323300145
ear,2012,1.2685539924
ear,2013,1.1934399460
ear,2014,1.4866405907
ear,2015,1.2690439568
ear,2016,1.2036515773
ear,2017,1.2984874294
ear,2018,1.2011698872
eas,2000,0.0667016308
eas,2001,0.1200802341
eas,2002,0.0964464281
eas,2003,0.1003699934
eas,2004,0.1239652068
eas,2005,0.1455370259
eas,2006,0.1517432104
eas,2007,0.1582444536
eas,2008,0.1325935398
eas,2009,0.1378196080
eas,2010,0.1348950221
eas,2011,0.1054973625
eas,2012,0.1087480781
eas,2013,0.1371890750
eas,2014,0.1653896365
eas,2015,0.1002293874
eas,2016,0.1095111366
eas,2017,0.1026576358
eas,2018,0.0878564179
eap,2000,0.4571704036
eap,2001,0.7462399384
eap,2002,0.5394002682
eap,2003,0.5518004906
eap,2004,0.6700222620
eap,2005,0.7204228634
eap,2006,0.6675890977
eap,2007,0.6282949277
eap,2008,0.4671009132
eap,2009,0.4588132389
eap,2010,0.4397238997
eap,2011,0.3391600775
eap,2012,0.3186971908
eap,2013,0.3421022858
eap,2014,0.3844927256
eap,2015,0.2125586335
eap,2016,0.2419431990
eap,2017,0.2174231414
eap,2018,0.1787095750
tea,2000,0.4623640976
tea,2001,0.7514468358
tea,2002,0.5448578556
tea,2003,0.5567127825
tea,2004,0.6757131330
tea,2005,0.7256489749
tea,2006,0.6721382026
tea,2007,0.6333206215
tea,2008,0.4716577547
tea,2009,0.4617043894
tea,2010,0.4428365529
tea,2011,0.3414901857
tea,2012,0.3213329107
tea,2013,0.3441336791
tea,2014,0.3866739499
tea,2015,0.2148962732
tea,2016,0.2433943267
tea,2017,0.2185223071
tea,2018,0.1789547794
emu,2000,0.0010501327
emu,2001,0.0011202812
emu,2002,0.0013289700
emu,2003,0.0014154513
emu,2004,0.0019310442
emu,2005,0.0017548585
emu,2006,0.0016835614
emu,2007,0.0018916561
emu,2008,0.0018386079
emu,2009,0.0026703752
emu,2010,0.0042697596
emu,2011,0.0071094654
emu,2012,0.0086412202
emu,2013,0.0182170490
emu,2014,0.0234912287
emu,2015,0.0280268258
emu,2016,0.0109756157
emu,2017,0.0102993478
emu,2018,0.0103131453
ecs,2000,0.0156312092
ecs,2001,0.0142312155
ecs,2002,0.0146654258
ecs,2003,0.0188141278
ecs,2004,0.0194811558
ecs,2005,0.0208407921
ecs,2006,0.0231520533
ecs,2007,0.0253249650
ecs,2008,0.0254004345
ecs,2009,0.0249660860
ecs,2010,0.0299906979
ecs,2011,0.0264233228
ecs,2012,0.0306767764
ecs,2013,0.0393659472
ecs,2014,0.0387550176
ecs,2015,0.0423787414
ecs,2016,0.0246997652
ecs,2017,0.0271263816
ecs,2018,0.0235723598
eca,2000,0.3140906895
eca,2001,0.2744100087
eca,2002,0.2651352101
eca,2003,0.3461410699
eca,2004,0.3266147312
eca,2005,0.2981159557
eca,2006,0.2961079831
eca,2007,0.2949702137
eca,2008,0.2569830193
eca,2009,0.2738023109
eca,2010,0.2951807465
eca,2011,0.2339079225
eca,2012,0.2422606042
eca,2013,0.2401094146
eca,2014,0.2357582119
eca,2015,0.2755685852
eca,2016,0.1977627975
eca,2017,0.2152716130
eca,2018,0.1712872618
tec,2000,0.2405944457
tec,2001,0.2056904297
tec,2002,0.2027878954
tec,2003,0.2752328098
tec,2004,0.2620595726
tec,2005,0.2424279683
tec,2006,0.2437005118
tec,2007,0.2432691385
tec,2008,0.2095196554
tec,2009,0.2233773903
tec,2010,0.2427519273
